exec,step,fitness
24,23601,300495.0
24,23602,300495.0
24,23603,300495.0
24,23604,300495.0
24,23605,300495.0
24,23606,300495.0
24,23607,300495.0
24,23608,300495.0
24,23609,300495.0
24,23610,300495.0
24,23611,300495.0
24,23612,300495.0
24,23613,300495.0
24,23614,300495.0
24,23615,300495.0
24,23616,300495.0
24,23617,300495.0
24,23618,300495.0
24,23619,300495.0
24,23620,300495.0
24,23621,300495.0
24,23622,300495.0
24,23623,300495.0
24,23624,300495.0
24,23625,300495.0
24,23626,300495.0
24,23627,300495.0
24,23628,300495.0
24,23629,300495.0
24,23630,300495.0
24,23631,300495.0
24,23632,300495.0
24,23633,300495.0
24,23634,300495.0
24,23635,300495.0
24,23636,300495.0
24,23637,300495.0
24,23638,300495.0
24,23639,300495.0
24,23640,300495.0
24,23641,300495.0
24,23642,300495.0
24,23643,300495.0
24,23644,300495.0
24,23645,300495.0
24,23646,300495.0
24,23647,300495.0
24,23648,300495.0
24,23649,300495.0
24,23650,300495.0
24,23651,300495.0
24,23652,300495.0
24,23653,300495.0
24,23654,300495.0
24,23655,300495.0
24,23656,300495.0
24,23657,300495.0
24,23658,300495.0
24,23659,300495.0
24,23660,300495.0
24,23661,300495.0
24,23662,300495.0
24,23663,300495.0
24,23664,300495.0
24,23665,300495.0
24,23666,300495.0
24,23667,300495.0
24,23668,300495.0
24,23669,300495.0
24,23670,300495.0
24,23671,300495.0
24,23672,300495.0
24,23673,300495.0
24,23674,300495.0
24,23675,300495.0
24,23676,300495.0
24,23677,300495.0
24,23678,300495.0
24,23679,300495.0
24,23680,300495.0
24,23681,300495.0
24,23682,300495.0
24,23683,300495.0
24,23684,300495.0
24,23685,300495.0
24,23686,300495.0
24,23687,300495.0
24,23688,300495.0
24,23689,300495.0
24,23690,300495.0
24,23691,300495.0
24,23692,300495.0
24,23693,300495.0
24,23694,300495.0
24,23695,300495.0
24,23696,300495.0
24,23697,300495.0
24,23698,300495.0
24,23699,300495.0
24,23700,300495.0
24,23701,300495.0
24,23702,300495.0
24,23703,300495.0
24,23704,300495.0
24,23705,300495.0
24,23706,300495.0
24,23707,300495.0
24,23708,300495.0
24,23709,300495.0
24,23710,300495.0
24,23711,300495.0
24,23712,300495.0
24,23713,300495.0
24,23714,300495.0
24,23715,300495.0
24,23716,300495.0
24,23717,300495.0
24,23718,300495.0
24,23719,300495.0
24,23720,300495.0
24,23721,300495.0
24,23722,300495.0
24,23723,300495.0
24,23724,300495.0
24,23725,300495.0
24,23726,300495.0
24,23727,300495.0
24,23728,300495.0
24,23729,300495.0
24,23730,300495.0
24,23731,300495.0
24,23732,300495.0
24,23733,300495.0
24,23734,300495.0
24,23735,300495.0
24,23736,300495.0
24,23737,300495.0
24,23738,300495.0
24,23739,300495.0
24,23740,300495.0
24,23741,300495.0
24,23742,300495.0
24,23743,300495.0
24,23744,300495.0
24,23745,300495.0
24,23746,300495.0
24,23747,300495.0
24,23748,300495.0
24,23749,300495.0
24,23750,300495.0
24,23751,300495.0
24,23752,300495.0
24,23753,300495.0
24,23754,300495.0
24,23755,300495.0
24,23756,300495.0
24,23757,300495.0
24,23758,300495.0
24,23759,300495.0
24,23760,300495.0
24,23761,300495.0
24,23762,300495.0
24,23763,300495.0
24,23764,300495.0
24,23765,300495.0
24,23766,300495.0
24,23767,300495.0
24,23768,300495.0
24,23769,300495.0
24,23770,300495.0
24,23771,300495.0
24,23772,300495.0
24,23773,300495.0
24,23774,300495.0
24,23775,300495.0
24,23776,300495.0
24,23777,300495.0
24,23778,300495.0
24,23779,300495.0
24,23780,300495.0
24,23781,300495.0
24,23782,300495.0
24,23783,300495.0
24,23784,300495.0
24,23785,300495.0
24,23786,300495.0
24,23787,300495.0
24,23788,300495.0
24,23789,300495.0
24,23790,300495.0
24,23791,300495.0
24,23792,300495.0
24,23793,300495.0
24,23794,300495.0
24,23795,300495.0
24,23796,300495.0
24,23797,300495.0
24,23798,300495.0
24,23799,300495.0
24,23800,300495.0
24,23801,300495.0
24,23802,300495.0
24,23803,300495.0
24,23804,300495.0
24,23805,300495.0
24,23806,300495.0
24,23807,300495.0
24,23808,300495.0
24,23809,300495.0
24,23810,300495.0
24,23811,300495.0
24,23812,300495.0
24,23813,300495.0
24,23814,300495.0
24,23815,300495.0
24,23816,300495.0
24,23817,300495.0
24,23818,300495.0
24,23819,300495.0
24,23820,300495.0
24,23821,300495.0
24,23822,300495.0
24,23823,300495.0
24,23824,300495.0
24,23825,300495.0
24,23826,300495.0
24,23827,300495.0
24,23828,300495.0
24,23829,300495.0
24,23830,300495.0
24,23831,300495.0
24,23832,300495.0
24,23833,300495.0
24,23834,300495.0
24,23835,300495.0
24,23836,300495.0
24,23837,300495.0
24,23838,300495.0
24,23839,300495.0
24,23840,300495.0
24,23841,300495.0
24,23842,300495.0
24,23843,300495.0
24,23844,300495.0
24,23845,300495.0
24,23846,300495.0
24,23847,300495.0
24,23848,300495.0
24,23849,300495.0
24,23850,300495.0
24,23851,300495.0
24,23852,300495.0
24,23853,300495.0
24,23854,300495.0
24,23855,300495.0
24,23856,300495.0
24,23857,300495.0
24,23858,300495.0
24,23859,300495.0
24,23860,300495.0
24,23861,300495.0
24,23862,300495.0
24,23863,300495.0
24,23864,300495.0
24,23865,300495.0
24,23866,300495.0
24,23867,300495.0
24,23868,300495.0
24,23869,300495.0
24,23870,300495.0
24,23871,300495.0
24,23872,300495.0
24,23873,300495.0
24,23874,300495.0
24,23875,300495.0
24,23876,300495.0
24,23877,300495.0
24,23878,300495.0
24,23879,300495.0
24,23880,300495.0
24,23881,300495.0
24,23882,300495.0
24,23883,300495.0
24,23884,300495.0
24,23885,300495.0
24,23886,300495.0
24,23887,300495.0
24,23888,300495.0
24,23889,300495.0
24,23890,300495.0
24,23891,300495.0
24,23892,300495.0
24,23893,300495.0
24,23894,300495.0
24,23895,300495.0
24,23896,300495.0
24,23897,300495.0
24,23898,300495.0
24,23899,300495.0
24,23900,300495.0
24,23901,300495.0
24,23902,300495.0
24,23903,300495.0
24,23904,300495.0
24,23905,300495.0
24,23906,300495.0
24,23907,300495.0
24,23908,300495.0
24,23909,300495.0
24,23910,300495.0
24,23911,300495.0
24,23912,300495.0
24,23913,300495.0
24,23914,300495.0
24,23915,300495.0
24,23916,300495.0
24,23917,300495.0
24,23918,300495.0
24,23919,300495.0
24,23920,300495.0
24,23921,300495.0
24,23922,300495.0
24,23923,300495.0
24,23924,300495.0
24,23925,300495.0
24,23926,300495.0
24,23927,300495.0
24,23928,300495.0
24,23929,300495.0
24,23930,300495.0
24,23931,300495.0
24,23932,300495.0
24,23933,300495.0
24,23934,300495.0
24,23935,300495.0
24,23936,300495.0
24,23937,300495.0
24,23938,300495.0
24,23939,300495.0
24,23940,300495.0
24,23941,300495.0
24,23942,300495.0
24,23943,300495.0
24,23944,300495.0
24,23945,300495.0
24,23946,300495.0
24,23947,300495.0
24,23948,300495.0
24,23949,300495.0
24,23950,300495.0
24,23951,300495.0
24,23952,300495.0
24,23953,300495.0
24,23954,300495.0
24,23955,300495.0
24,23956,300495.0
24,23957,300495.0
24,23958,300495.0
24,23959,300495.0
24,23960,300495.0
24,23961,300495.0
24,23962,300495.0
24,23963,300495.0
24,23964,300495.0
24,23965,300495.0
24,23966,300495.0
24,23967,300495.0
24,23968,300495.0
24,23969,300495.0
24,23970,300495.0
24,23971,300495.0
24,23972,300495.0
24,23973,300495.0
24,23974,300495.0
24,23975,300495.0
24,23976,300495.0
24,23977,300495.0
24,23978,300495.0
24,23979,300495.0
24,23980,300495.0
24,23981,300495.0
24,23982,300495.0
24,23983,300495.0
24,23984,300495.0
24,23985,300495.0
24,23986,300495.0
24,23987,300495.0
24,23988,300495.0
24,23989,300495.0
24,23990,300495.0
24,23991,300495.0
24,23992,300495.0
24,23993,300495.0
24,23994,300495.0
24,23995,300495.0
24,23996,300495.0
24,23997,300495.0
24,23998,300495.0
24,23999,300495.0
24,24000,300495.0
24,24001,300495.0
24,24002,300495.0
24,24003,300495.0
24,24004,300495.0
24,24005,300495.0
24,24006,300495.0
24,24007,300495.0
24,24008,300495.0
24,24009,300495.0
24,24010,300495.0
24,24011,300495.0
24,24012,300495.0
24,24013,300495.0
24,24014,300495.0
24,24015,300495.0
24,24016,300495.0
24,24017,300495.0
24,24018,300495.0
24,24019,300495.0
24,24020,300495.0
24,24021,300495.0
24,24022,300495.0
24,24023,300495.0
24,24024,300495.0
24,24025,300495.0
24,24026,300495.0
24,24027,300495.0
24,24028,300495.0
24,24029,300495.0
24,24030,300495.0
24,24031,300495.0
24,24032,300495.0
24,24033,300495.0
24,24034,300495.0
24,24035,300495.0
24,24036,300495.0
24,24037,300495.0
24,24038,300495.0
24,24039,300495.0
24,24040,300495.0
24,24041,300495.0
24,24042,300495.0
24,24043,300495.0
24,24044,300495.0
24,24045,300495.0
24,24046,300495.0
24,24047,300495.0
24,24048,300495.0
24,24049,300495.0
24,24050,300495.0
24,24051,300495.0
24,24052,300495.0
24,24053,300495.0
24,24054,300495.0
24,24055,300495.0
24,24056,300495.0
24,24057,300495.0
24,24058,300495.0
24,24059,300495.0
24,24060,300495.0
24,24061,300495.0
24,24062,300495.0
24,24063,300495.0
24,24064,300495.0
24,24065,300495.0
24,24066,300495.0
24,24067,300495.0
24,24068,300495.0
24,24069,300495.0
24,24070,300495.0
24,24071,300495.0
24,24072,300495.0
24,24073,300495.0
24,24074,300495.0
24,24075,300495.0
24,24076,300495.0
24,24077,300495.0
24,24078,300495.0
24,24079,300495.0
24,24080,300495.0
24,24081,300495.0
24,24082,300495.0
24,24083,300495.0
24,24084,300495.0
24,24085,300495.0
24,24086,300495.0
24,24087,300495.0
24,24088,300495.0
24,24089,300495.0
24,24090,300495.0
24,24091,300495.0
24,24092,300495.0
24,24093,300495.0
24,24094,300495.0
24,24095,300495.0
24,24096,300495.0
24,24097,300495.0
24,24098,300495.0
24,24099,300495.0
24,24100,300495.0
24,24101,300495.0
24,24102,300495.0
24,24103,300495.0
24,24104,300495.0
24,24105,300495.0
24,24106,300495.0
24,24107,300495.0
24,24108,300495.0
24,24109,300495.0
24,24110,300495.0
24,24111,300495.0
24,24112,300495.0
24,24113,300495.0
24,24114,300495.0
24,24115,300495.0
24,24116,300495.0
24,24117,300495.0
24,24118,300495.0
24,24119,300495.0
24,24120,300495.0
24,24121,300495.0
24,24122,300495.0
24,24123,300495.0
24,24124,300495.0
24,24125,300495.0
24,24126,300495.0
24,24127,300495.0
24,24128,300495.0
24,24129,300495.0
24,24130,300495.0
24,24131,300495.0
24,24132,300495.0
24,24133,300495.0
24,24134,300495.0
24,24135,300495.0
24,24136,300495.0
24,24137,300495.0
24,24138,300495.0
24,24139,300495.0
24,24140,300495.0
24,24141,300495.0
24,24142,300495.0
24,24143,300495.0
24,24144,300495.0
24,24145,300495.0
24,24146,300495.0
24,24147,300495.0
24,24148,300495.0
24,24149,300495.0
24,24150,300495.0
24,24151,300495.0
24,24152,300495.0
24,24153,300495.0
24,24154,300495.0
24,24155,300495.0
24,24156,300495.0
24,24157,300495.0
24,24158,300495.0
24,24159,300495.0
24,24160,300495.0
24,24161,300495.0
24,24162,300495.0
24,24163,300495.0
24,24164,300495.0
24,24165,300495.0
24,24166,300495.0
24,24167,300495.0
24,24168,300495.0
24,24169,300495.0
24,24170,300495.0
24,24171,300495.0
24,24172,300495.0
24,24173,300495.0
24,24174,300495.0
24,24175,300495.0
24,24176,300495.0
24,24177,300495.0
24,24178,300495.0
24,24179,300495.0
24,24180,300495.0
24,24181,300495.0
24,24182,300495.0
24,24183,300495.0
24,24184,300495.0
24,24185,300495.0
24,24186,300495.0
24,24187,300495.0
24,24188,300495.0
24,24189,300495.0
24,24190,300495.0
24,24191,300495.0
24,24192,300495.0
24,24193,300495.0
24,24194,300495.0
24,24195,300495.0
24,24196,300495.0
24,24197,300495.0
24,24198,300495.0
24,24199,300495.0
24,24200,300495.0
24,24201,300495.0
24,24202,300495.0
24,24203,300495.0
24,24204,300495.0
24,24205,300495.0
24,24206,300495.0
24,24207,300495.0
24,24208,300495.0
24,24209,300495.0
24,24210,300495.0
24,24211,300495.0
24,24212,300495.0
24,24213,300495.0
24,24214,300495.0
24,24215,300495.0
24,24216,300495.0
24,24217,300495.0
24,24218,300495.0
24,24219,300495.0
24,24220,300495.0
24,24221,300495.0
24,24222,300495.0
24,24223,300495.0
24,24224,300495.0
24,24225,300495.0
24,24226,300495.0
24,24227,300495.0
24,24228,300495.0
24,24229,300495.0
24,24230,300495.0
24,24231,300495.0
24,24232,300495.0
24,24233,300495.0
24,24234,300495.0
24,24235,300495.0
24,24236,300495.0
24,24237,300495.0
24,24238,300495.0
24,24239,300495.0
24,24240,300495.0
24,24241,300495.0
24,24242,300495.0
24,24243,300495.0
24,24244,300495.0
24,24245,300495.0
24,24246,300495.0
24,24247,300495.0
24,24248,300495.0
24,24249,300495.0
24,24250,300495.0
24,24251,300495.0
24,24252,300495.0
24,24253,300495.0
24,24254,300495.0
24,24255,300495.0
24,24256,300495.0
24,24257,300495.0
24,24258,300495.0
24,24259,300495.0
24,24260,300495.0
24,24261,300495.0
24,24262,300495.0
24,24263,300495.0
24,24264,300495.0
24,24265,300495.0
24,24266,300495.0
24,24267,300495.0
24,24268,300495.0
24,24269,300495.0
24,24270,300495.0
24,24271,300495.0
24,24272,300495.0
24,24273,300495.0
24,24274,300495.0
24,24275,300495.0
24,24276,300495.0
24,24277,300495.0
24,24278,300495.0
24,24279,300495.0
24,24280,300495.0
24,24281,300495.0
24,24282,300495.0
24,24283,300495.0
24,24284,300495.0
24,24285,300495.0
24,24286,300495.0
24,24287,300495.0
24,24288,300495.0
24,24289,300495.0
24,24290,300495.0
24,24291,300495.0
24,24292,300495.0
24,24293,300495.0
24,24294,300495.0
24,24295,300495.0
24,24296,300495.0
24,24297,300495.0
24,24298,300495.0
24,24299,300495.0
24,24300,300495.0
24,24301,300495.0
24,24302,300495.0
24,24303,300495.0
24,24304,300495.0
24,24305,300495.0
24,24306,300495.0
24,24307,300495.0
24,24308,300495.0
24,24309,300495.0
24,24310,300495.0
24,24311,300495.0
24,24312,300495.0
24,24313,300495.0
24,24314,300495.0
24,24315,300495.0
24,24316,300495.0
24,24317,300495.0
24,24318,300495.0
24,24319,300495.0
24,24320,300495.0
24,24321,300495.0
24,24322,300495.0
24,24323,300495.0
24,24324,300495.0
24,24325,300495.0
24,24326,300495.0
24,24327,300495.0
24,24328,300495.0
24,24329,300495.0
24,24330,300495.0
24,24331,300495.0
24,24332,300495.0
24,24333,300495.0
24,24334,300495.0
24,24335,300495.0
24,24336,300495.0
24,24337,300495.0
24,24338,300495.0
24,24339,300495.0
24,24340,300495.0
24,24341,300495.0
24,24342,300495.0
24,24343,300495.0
24,24344,300495.0
24,24345,300495.0
24,24346,300495.0
24,24347,300495.0
24,24348,300495.0
24,24349,300495.0
24,24350,300495.0
24,24351,300495.0
24,24352,300495.0
24,24353,300495.0
24,24354,300495.0
24,24355,300495.0
24,24356,300495.0
24,24357,300495.0
24,24358,300495.0
24,24359,300495.0
24,24360,300495.0
24,24361,300495.0
24,24362,300495.0
24,24363,300495.0
24,24364,300495.0
24,24365,300495.0
24,24366,300495.0
24,24367,300495.0
24,24368,300495.0
24,24369,300495.0
24,24370,300495.0
24,24371,300495.0
24,24372,300495.0
24,24373,300495.0
24,24374,300495.0
24,24375,300495.0
24,24376,300495.0
24,24377,300495.0
24,24378,300495.0
24,24379,300495.0
24,24380,300495.0
24,24381,300495.0
24,24382,300495.0
24,24383,300495.0
24,24384,300495.0
24,24385,300495.0
24,24386,300495.0
24,24387,300495.0
24,24388,300495.0
24,24389,300495.0
24,24390,300495.0
24,24391,300495.0
24,24392,300495.0
24,24393,300495.0
24,24394,300495.0
24,24395,300495.0
24,24396,300495.0
24,24397,300495.0
24,24398,300495.0
24,24399,300495.0
24,24400,300495.0
24,24401,300495.0
24,24402,300495.0
24,24403,300495.0
24,24404,300495.0
24,24405,300495.0
24,24406,300495.0
24,24407,300495.0
24,24408,300495.0
24,24409,300495.0
24,24410,300495.0
24,24411,300495.0
24,24412,300495.0
24,24413,300495.0
24,24414,300495.0
24,24415,300495.0
24,24416,300495.0
24,24417,300495.0
24,24418,300495.0
24,24419,300495.0
24,24420,300495.0
24,24421,300495.0
24,24422,300495.0
24,24423,300495.0
24,24424,300495.0
24,24425,300495.0
24,24426,300495.0
24,24427,300495.0
24,24428,300495.0
24,24429,300495.0
24,24430,300495.0
24,24431,300495.0
24,24432,300495.0
24,24433,300495.0
24,24434,300495.0
24,24435,300495.0
24,24436,300495.0
24,24437,300495.0
24,24438,300495.0
24,24439,300495.0
24,24440,300495.0
24,24441,300495.0
24,24442,300495.0
24,24443,300495.0
24,24444,300495.0
24,24445,300495.0
24,24446,300495.0
24,24447,300495.0
24,24448,300495.0
24,24449,300495.0
24,24450,300495.0
24,24451,300495.0
24,24452,300495.0
24,24453,300495.0
24,24454,300495.0
24,24455,300495.0
24,24456,300495.0
24,24457,300495.0
24,24458,300495.0
24,24459,300495.0
24,24460,300495.0
24,24461,300495.0
24,24462,300495.0
24,24463,300495.0
24,24464,300495.0
24,24465,300495.0
24,24466,300495.0
24,24467,300495.0
24,24468,300495.0
24,24469,300495.0
24,24470,300495.0
24,24471,300495.0
24,24472,300495.0
24,24473,300495.0
24,24474,300495.0
24,24475,300495.0
24,24476,300495.0
24,24477,300495.0
24,24478,300495.0
24,24479,300495.0
24,24480,300495.0
24,24481,300495.0
24,24482,300495.0
24,24483,300495.0
24,24484,300495.0
24,24485,300495.0
24,24486,300495.0
24,24487,300495.0
24,24488,300495.0
24,24489,300495.0
24,24490,300495.0
24,24491,300495.0
24,24492,300495.0
24,24493,300495.0
24,24494,300495.0
24,24495,300495.0
24,24496,300495.0
24,24497,300495.0
24,24498,300495.0
24,24499,300495.0
24,24500,300495.0
24,24501,300495.0
24,24502,300495.0
24,24503,300495.0
24,24504,300495.0
24,24505,300495.0
24,24506,300495.0
24,24507,300495.0
24,24508,300495.0
24,24509,300495.0
24,24510,300495.0
24,24511,300495.0
24,24512,300495.0
24,24513,300495.0
24,24514,300495.0
24,24515,300495.0
24,24516,300495.0
24,24517,300495.0
24,24518,300495.0
24,24519,300495.0
24,24520,300495.0
24,24521,300495.0
24,24522,300495.0
24,24523,300495.0
24,24524,300495.0
24,24525,300495.0
24,24526,300495.0
24,24527,300495.0
24,24528,300495.0
24,24529,300495.0
24,24530,300495.0
24,24531,300495.0
24,24532,300495.0
24,24533,300495.0
24,24534,300495.0
24,24535,300495.0
24,24536,300495.0
24,24537,300495.0
24,24538,300495.0
24,24539,300495.0
24,24540,300495.0
24,24541,300495.0
24,24542,300495.0
24,24543,300495.0
24,24544,300495.0
24,24545,300495.0
24,24546,300495.0
24,24547,300495.0
24,24548,300495.0
24,24549,300495.0
24,24550,300495.0
24,24551,300495.0
24,24552,300495.0
24,24553,300495.0
24,24554,300495.0
24,24555,300495.0
24,24556,300495.0
24,24557,300495.0
24,24558,300495.0
24,24559,300495.0
24,24560,300495.0
24,24561,300495.0
24,24562,300495.0
24,24563,300495.0
24,24564,300495.0
24,24565,300495.0
24,24566,300495.0
24,24567,300495.0
24,24568,300495.0
24,24569,300495.0
24,24570,300495.0
24,24571,300495.0
24,24572,300495.0
24,24573,300495.0
24,24574,300495.0
24,24575,300495.0
24,24576,300495.0
24,24577,300495.0
24,24578,300495.0
24,24579,300495.0
24,24580,300495.0
24,24581,300495.0
24,24582,300495.0
24,24583,300495.0
24,24584,300495.0
24,24585,300495.0
24,24586,300495.0
24,24587,300495.0
24,24588,300495.0
24,24589,300495.0
24,24590,300495.0
24,24591,300495.0
24,24592,300495.0
24,24593,300495.0
24,24594,300495.0
24,24595,300495.0
24,24596,300495.0
24,24597,300495.0
24,24598,300495.0
24,24599,300495.0
24,24600,300495.0
24,24601,300495.0
24,24602,300495.0
24,24603,300495.0
24,24604,300495.0
24,24605,300495.0
24,24606,300495.0
24,24607,300495.0
24,24608,300495.0
24,24609,300495.0
24,24610,300495.0
24,24611,300495.0
24,24612,300495.0
24,24613,300495.0
24,24614,300495.0
24,24615,300495.0
24,24616,300495.0
24,24617,300495.0
24,24618,300495.0
24,24619,300495.0
24,24620,300495.0
24,24621,300495.0
24,24622,300495.0
24,24623,300495.0
24,24624,300495.0
24,24625,300495.0
24,24626,300495.0
24,24627,300495.0
24,24628,300495.0
24,24629,300495.0
24,24630,300495.0
24,24631,300495.0
24,24632,300495.0
24,24633,300495.0
24,24634,300495.0
24,24635,300495.0
24,24636,300495.0
24,24637,300495.0
24,24638,300495.0
24,24639,300495.0
24,24640,300495.0
24,24641,300495.0
24,24642,300495.0
24,24643,300495.0
24,24644,300495.0
24,24645,300495.0
24,24646,300495.0
24,24647,300495.0
24,24648,300495.0
24,24649,300495.0
24,24650,300495.0
24,24651,300495.0
24,24652,300495.0
24,24653,300495.0
24,24654,300495.0
24,24655,300495.0
24,24656,300495.0
24,24657,300495.0
24,24658,300495.0
24,24659,300495.0
24,24660,300495.0
24,24661,300495.0
24,24662,300495.0
24,24663,300495.0
24,24664,300495.0
24,24665,300495.0
24,24666,300495.0
24,24667,300495.0
24,24668,300495.0
24,24669,300495.0
24,24670,300495.0
24,24671,300495.0
24,24672,300495.0
24,24673,300495.0
24,24674,300495.0
24,24675,300495.0
24,24676,300495.0
24,24677,300495.0
24,24678,300495.0
24,24679,300495.0
24,24680,300495.0
24,24681,300495.0
24,24682,300495.0
24,24683,300495.0
24,24684,300495.0
24,24685,300495.0
24,24686,300495.0
24,24687,300495.0
24,24688,300495.0
24,24689,300495.0
24,24690,300495.0
24,24691,300495.0
24,24692,300495.0
24,24693,300495.0
24,24694,300495.0
24,24695,300495.0
24,24696,300495.0
24,24697,300495.0
24,24698,300495.0
24,24699,300495.0
24,24700,300495.0
24,24701,300495.0
24,24702,300495.0
24,24703,300495.0
24,24704,300495.0
24,24705,300495.0
24,24706,300495.0
24,24707,300495.0
24,24708,300495.0
24,24709,300495.0
24,24710,300495.0
24,24711,300495.0
24,24712,300495.0
24,24713,300495.0
24,24714,300495.0
24,24715,300495.0
24,24716,300495.0
24,24717,300495.0
24,24718,300495.0
24,24719,300495.0
24,24720,300495.0
24,24721,300495.0
24,24722,300495.0
24,24723,300495.0
24,24724,300495.0
24,24725,300495.0
24,24726,300495.0
24,24727,300495.0
24,24728,300495.0
24,24729,300495.0
24,24730,300495.0
24,24731,300495.0
24,24732,300495.0
24,24733,300495.0
24,24734,300495.0
24,24735,300495.0
24,24736,300495.0
24,24737,300495.0
24,24738,300495.0
24,24739,300495.0
24,24740,300495.0
24,24741,300495.0
24,24742,300495.0
24,24743,300495.0
24,24744,300495.0
24,24745,300495.0
24,24746,300495.0
24,24747,300495.0
24,24748,300495.0
24,24749,300495.0
24,24750,300495.0
24,24751,300495.0
24,24752,300495.0
24,24753,300495.0
24,24754,300495.0
24,24755,300495.0
24,24756,300495.0
24,24757,300495.0
24,24758,300495.0
24,24759,300495.0
24,24760,300495.0
24,24761,300495.0
24,24762,300495.0
24,24763,300495.0
24,24764,300495.0
24,24765,300495.0
24,24766,300495.0
24,24767,300495.0
24,24768,300495.0
24,24769,300495.0
24,24770,300495.0
24,24771,300495.0
24,24772,300495.0
24,24773,300495.0
24,24774,300495.0
24,24775,300495.0
24,24776,300495.0
24,24777,300495.0
24,24778,300495.0
24,24779,300495.0
24,24780,300495.0
24,24781,300495.0
24,24782,300495.0
24,24783,300495.0
24,24784,300495.0
24,24785,300495.0
24,24786,300495.0
24,24787,300495.0
24,24788,300495.0
24,24789,300495.0
24,24790,300495.0
24,24791,300495.0
24,24792,300495.0
24,24793,300495.0
24,24794,300495.0
24,24795,300495.0
24,24796,300495.0
24,24797,300495.0
24,24798,300495.0
24,24799,300495.0
24,24800,300495.0
24,24801,300495.0
24,24802,300495.0
24,24803,300495.0
24,24804,300495.0
24,24805,300495.0
24,24806,300495.0
24,24807,300495.0
24,24808,300495.0
24,24809,300495.0
24,24810,300495.0
24,24811,300495.0
24,24812,300495.0
24,24813,300495.0
24,24814,300495.0
24,24815,300495.0
24,24816,300495.0
24,24817,300495.0
24,24818,300495.0
24,24819,300495.0
24,24820,300495.0
24,24821,300495.0
24,24822,300495.0
24,24823,300495.0
24,24824,300495.0
24,24825,300495.0
24,24826,300495.0
24,24827,300495.0
24,24828,300495.0
24,24829,300495.0
24,24830,300495.0
24,24831,300495.0
24,24832,300495.0
24,24833,300495.0
24,24834,300495.0
24,24835,300495.0
24,24836,300495.0
24,24837,300495.0
24,24838,300495.0
24,24839,300495.0
24,24840,300495.0
24,24841,300495.0
24,24842,300495.0
24,24843,300495.0
24,24844,300495.0
24,24845,300495.0
24,24846,300495.0
24,24847,300495.0
24,24848,300495.0
24,24849,300495.0
24,24850,300495.0
24,24851,300495.0
24,24852,300495.0
24,24853,300495.0
24,24854,300495.0
24,24855,300495.0
24,24856,300495.0
24,24857,300495.0
24,24858,300495.0
24,24859,300495.0
24,24860,300495.0
24,24861,300495.0
24,24862,300495.0
24,24863,300495.0
24,24864,300495.0
24,24865,300495.0
24,24866,300495.0
24,24867,300495.0
24,24868,300495.0
24,24869,300495.0
24,24870,300495.0
24,24871,300495.0
24,24872,300495.0
24,24873,300495.0
24,24874,300495.0
24,24875,300495.0
24,24876,300495.0
24,24877,300495.0
24,24878,300495.0
24,24879,300495.0
24,24880,300495.0
24,24881,300495.0
24,24882,300495.0
24,24883,300495.0
24,24884,300495.0
24,24885,300495.0
24,24886,300495.0
24,24887,300495.0
24,24888,300495.0
24,24889,300495.0
24,24890,300495.0
24,24891,300495.0
24,24892,300495.0
24,24893,300495.0
24,24894,300495.0
24,24895,300495.0
24,24896,300495.0
24,24897,300495.0
24,24898,300495.0
24,24899,300495.0
24,24900,300495.0
24,24901,300495.0
24,24902,300495.0
24,24903,300495.0
24,24904,300495.0
24,24905,300495.0
24,24906,300495.0
24,24907,300495.0
24,24908,300495.0
24,24909,300495.0
24,24910,300495.0
24,24911,300495.0
24,24912,300495.0
24,24913,300495.0
24,24914,300495.0
24,24915,300495.0
24,24916,300495.0
24,24917,300495.0
24,24918,300495.0
24,24919,300495.0
24,24920,300495.0
24,24921,300495.0
24,24922,300495.0
24,24923,300495.0
24,24924,300495.0
24,24925,300495.0
24,24926,300495.0
24,24927,300495.0
24,24928,300495.0
24,24929,300495.0
24,24930,300495.0
24,24931,300495.0
24,24932,300495.0
24,24933,300495.0
24,24934,300495.0
24,24935,300495.0
24,24936,300495.0
24,24937,300495.0
24,24938,300495.0
24,24939,300495.0
24,24940,300495.0
24,24941,300495.0
24,24942,300495.0
24,24943,300495.0
24,24944,300495.0
24,24945,300495.0
24,24946,300495.0
24,24947,300495.0
24,24948,300495.0
24,24949,300495.0
24,24950,300495.0
24,24951,300495.0
24,24952,300495.0
24,24953,300495.0
24,24954,300495.0
24,24955,300495.0
24,24956,300495.0
24,24957,300495.0
24,24958,300495.0
24,24959,300495.0
24,24960,300495.0
24,24961,300495.0
24,24962,300495.0
24,24963,300495.0
24,24964,300495.0
24,24965,300495.0
24,24966,300495.0
24,24967,300495.0
24,24968,300495.0
24,24969,300495.0
24,24970,300495.0
24,24971,300495.0
24,24972,300495.0
24,24973,300495.0
24,24974,300495.0
24,24975,300495.0
24,24976,300495.0
24,24977,300495.0
24,24978,300495.0
24,24979,300495.0
24,24980,300495.0
24,24981,300495.0
24,24982,300495.0
24,24983,300495.0
24,24984,300495.0
24,24985,300495.0
24,24986,300495.0
24,24987,300495.0
24,24988,300495.0
24,24989,300495.0
24,24990,300495.0
24,24991,300495.0
24,24992,300495.0
24,24993,300495.0
24,24994,300495.0
24,24995,300495.0
24,24996,300495.0
24,24997,300495.0
24,24998,300495.0
24,24999,300495.0
