exec,step,fitness
2,30726,300498.0
2,30727,300498.0
2,30728,300498.0
2,30729,300498.0
2,30730,300498.0
2,30731,300498.0
2,30732,300498.0
2,30733,300498.0
2,30734,300498.0
2,30735,300498.0
2,30736,300498.0
2,30737,300498.0
2,30738,300498.0
2,30739,300498.0
2,30740,300498.0
2,30741,300498.0
2,30742,300498.0
2,30743,300498.0
2,30744,300498.0
2,30745,300498.0
2,30746,300498.0
2,30747,300498.0
2,30748,300498.0
2,30749,300498.0
2,30750,300498.0
2,30751,300498.0
2,30752,300498.0
2,30753,300498.0
2,30754,300498.0
2,30755,300498.0
2,30756,300498.0
2,30757,300498.0
2,30758,300498.0
2,30759,300498.0
2,30760,300498.0
2,30761,300498.0
2,30762,300498.0
2,30763,300498.0
2,30764,300498.0
2,30765,300498.0
2,30766,300498.0
2,30767,300498.0
2,30768,300498.0
2,30769,300498.0
2,30770,300498.0
2,30771,300498.0
2,30772,300498.0
2,30773,300498.0
2,30774,300498.0
2,30775,300498.0
2,30776,300498.0
2,30777,300498.0
2,30778,300498.0
2,30779,300498.0
2,30780,300498.0
2,30781,300498.0
2,30782,300498.0
2,30783,300498.0
2,30784,300498.0
2,30785,300498.0
2,30786,300498.0
2,30787,300498.0
2,30788,300498.0
2,30789,300498.0
2,30790,300498.0
2,30791,300498.0
2,30792,300498.0
2,30793,300498.0
2,30794,300498.0
2,30795,300498.0
2,30796,300498.0
2,30797,300498.0
2,30798,300498.0
2,30799,300498.0
2,30800,300498.0
2,30801,300498.0
2,30802,300498.0
2,30803,300498.0
2,30804,300498.0
2,30805,300498.0
2,30806,300498.0
2,30807,300498.0
2,30808,300498.0
2,30809,300498.0
2,30810,300498.0
2,30811,300498.0
2,30812,300498.0
2,30813,300498.0
2,30814,300498.0
2,30815,300498.0
2,30816,300498.0
2,30817,300498.0
2,30818,300498.0
2,30819,300498.0
2,30820,300498.0
2,30821,300498.0
2,30822,300498.0
2,30823,300498.0
2,30824,300498.0
2,30825,300498.0
2,30826,300498.0
2,30827,300498.0
2,30828,300498.0
2,30829,300498.0
2,30830,300498.0
2,30831,300498.0
2,30832,300498.0
2,30833,300498.0
2,30834,300498.0
2,30835,300498.0
2,30836,300498.0
2,30837,300498.0
2,30838,300498.0
2,30839,300498.0
2,30840,300498.0
2,30841,300498.0
2,30842,300498.0
2,30843,300498.0
2,30844,300498.0
2,30845,300498.0
2,30846,300498.0
2,30847,300498.0
2,30848,300498.0
2,30849,300498.0
2,30850,300498.0
2,30851,300498.0
2,30852,300498.0
2,30853,300498.0
2,30854,300498.0
2,30855,300498.0
2,30856,300498.0
2,30857,300498.0
2,30858,300498.0
2,30859,300498.0
2,30860,300498.0
2,30861,300498.0
2,30862,300498.0
2,30863,300498.0
2,30864,300498.0
2,30865,300498.0
2,30866,300498.0
2,30867,300498.0
2,30868,300498.0
2,30869,300498.0
2,30870,300498.0
2,30871,300498.0
2,30872,300498.0
2,30873,300498.0
2,30874,300498.0
2,30875,300498.0
2,30876,300498.0
2,30877,300498.0
2,30878,300498.0
2,30879,300498.0
2,30880,300498.0
2,30881,300498.0
2,30882,300498.0
2,30883,300498.0
2,30884,300498.0
2,30885,300498.0
2,30886,300498.0
2,30887,300498.0
2,30888,300498.0
2,30889,300498.0
2,30890,300498.0
2,30891,300498.0
2,30892,300498.0
2,30893,300498.0
2,30894,300498.0
2,30895,300498.0
2,30896,300498.0
2,30897,300498.0
2,30898,300498.0
2,30899,300498.0
2,30900,300498.0
2,30901,300498.0
2,30902,300498.0
2,30903,300498.0
2,30904,300498.0
2,30905,300498.0
2,30906,300498.0
2,30907,300498.0
2,30908,300498.0
2,30909,300498.0
2,30910,300498.0
2,30911,300498.0
2,30912,300498.0
2,30913,300498.0
2,30914,300498.0
2,30915,300498.0
2,30916,300498.0
2,30917,300498.0
2,30918,300498.0
2,30919,300498.0
2,30920,300498.0
2,30921,300498.0
2,30922,300498.0
2,30923,300498.0
2,30924,300498.0
2,30925,300498.0
2,30926,300498.0
2,30927,300498.0
2,30928,300498.0
2,30929,300498.0
2,30930,300498.0
2,30931,300498.0
2,30932,300498.0
2,30933,300498.0
2,30934,300498.0
2,30935,300498.0
2,30936,300498.0
2,30937,300498.0
2,30938,300498.0
2,30939,300498.0
2,30940,300498.0
2,30941,300498.0
2,30942,300498.0
2,30943,300498.0
2,30944,300498.0
2,30945,300498.0
2,30946,300498.0
2,30947,300498.0
2,30948,300498.0
2,30949,300498.0
2,30950,300498.0
2,30951,300498.0
2,30952,300498.0
2,30953,300498.0
2,30954,300498.0
2,30955,300498.0
2,30956,300498.0
2,30957,300498.0
2,30958,300498.0
2,30959,300498.0
2,30960,300498.0
2,30961,300498.0
2,30962,300498.0
2,30963,300498.0
2,30964,300498.0
2,30965,300498.0
2,30966,300498.0
2,30967,300498.0
2,30968,300498.0
2,30969,300498.0
2,30970,300498.0
2,30971,300498.0
2,30972,300498.0
2,30973,300498.0
2,30974,300498.0
2,30975,300498.0
2,30976,300498.0
2,30977,300498.0
2,30978,300498.0
2,30979,300498.0
2,30980,300498.0
2,30981,300498.0
2,30982,300498.0
2,30983,300498.0
2,30984,300498.0
2,30985,300498.0
2,30986,300498.0
2,30987,300498.0
2,30988,300498.0
2,30989,300498.0
2,30990,300498.0
2,30991,300498.0
2,30992,300498.0
2,30993,300498.0
2,30994,300498.0
2,30995,300498.0
2,30996,300498.0
2,30997,300498.0
2,30998,300498.0
2,30999,300498.0
2,31000,300498.0
2,31001,300498.0
2,31002,300498.0
2,31003,300498.0
2,31004,300498.0
2,31005,300498.0
2,31006,300498.0
2,31007,300498.0
2,31008,300498.0
2,31009,300498.0
2,31010,300498.0
2,31011,300498.0
2,31012,300498.0
2,31013,300498.0
2,31014,300498.0
2,31015,300498.0
2,31016,300498.0
2,31017,300498.0
2,31018,300498.0
2,31019,300498.0
2,31020,300498.0
2,31021,300498.0
2,31022,300498.0
2,31023,300498.0
2,31024,300498.0
2,31025,300498.0
2,31026,300498.0
2,31027,300498.0
2,31028,300498.0
2,31029,300498.0
2,31030,300498.0
2,31031,300498.0
2,31032,300498.0
2,31033,300498.0
2,31034,300498.0
2,31035,300498.0
2,31036,300498.0
2,31037,300498.0
2,31038,300498.0
2,31039,300498.0
2,31040,300498.0
2,31041,300498.0
2,31042,300498.0
2,31043,300498.0
2,31044,300498.0
2,31045,300498.0
2,31046,300498.0
2,31047,300498.0
2,31048,300498.0
2,31049,300498.0
2,31050,300498.0
2,31051,300498.0
2,31052,300498.0
2,31053,300498.0
2,31054,300498.0
2,31055,300498.0
2,31056,300498.0
2,31057,300498.0
2,31058,300498.0
2,31059,300498.0
2,31060,300498.0
2,31061,300498.0
2,31062,300498.0
2,31063,300498.0
2,31064,300498.0
2,31065,300498.0
2,31066,300498.0
2,31067,300498.0
2,31068,300498.0
2,31069,300498.0
2,31070,300498.0
2,31071,300498.0
2,31072,300498.0
2,31073,300498.0
2,31074,300498.0
2,31075,300498.0
2,31076,300498.0
2,31077,300498.0
2,31078,300498.0
2,31079,300498.0
2,31080,300498.0
2,31081,300498.0
2,31082,300498.0
2,31083,300498.0
2,31084,300498.0
2,31085,300498.0
2,31086,300498.0
2,31087,300498.0
2,31088,300498.0
2,31089,300498.0
2,31090,300498.0
2,31091,300498.0
2,31092,300498.0
2,31093,300498.0
2,31094,300498.0
2,31095,300498.0
2,31096,300498.0
2,31097,300498.0
2,31098,300498.0
2,31099,300498.0
2,31100,300498.0
2,31101,300498.0
2,31102,300498.0
2,31103,300498.0
2,31104,300498.0
2,31105,300498.0
2,31106,300498.0
2,31107,300498.0
2,31108,300498.0
2,31109,300498.0
2,31110,300498.0
2,31111,300498.0
2,31112,300498.0
2,31113,300498.0
2,31114,300498.0
2,31115,300498.0
2,31116,300498.0
2,31117,300498.0
2,31118,300498.0
2,31119,300498.0
2,31120,300498.0
2,31121,300498.0
2,31122,300498.0
2,31123,300498.0
2,31124,300498.0
2,31125,300498.0
2,31126,300498.0
2,31127,300498.0
2,31128,300498.0
2,31129,300498.0
2,31130,300498.0
2,31131,300498.0
2,31132,300498.0
2,31133,300498.0
2,31134,300498.0
2,31135,300498.0
2,31136,300498.0
2,31137,300498.0
2,31138,300498.0
2,31139,300498.0
2,31140,300498.0
2,31141,300498.0
2,31142,300498.0
2,31143,300498.0
2,31144,300498.0
2,31145,300498.0
2,31146,300498.0
2,31147,300498.0
2,31148,300498.0
2,31149,300498.0
2,31150,300498.0
2,31151,300498.0
2,31152,300498.0
2,31153,300498.0
2,31154,300498.0
2,31155,300498.0
2,31156,300498.0
2,31157,300498.0
2,31158,300498.0
2,31159,300498.0
2,31160,300498.0
2,31161,300498.0
2,31162,300498.0
2,31163,300498.0
2,31164,300498.0
2,31165,300498.0
2,31166,300498.0
2,31167,300498.0
2,31168,300498.0
2,31169,300498.0
2,31170,300498.0
2,31171,300498.0
2,31172,300498.0
2,31173,300498.0
2,31174,300498.0
2,31175,300498.0
2,31176,300498.0
2,31177,300498.0
2,31178,300498.0
2,31179,300498.0
2,31180,300498.0
2,31181,300498.0
2,31182,300498.0
2,31183,300498.0
2,31184,300498.0
2,31185,300498.0
2,31186,300498.0
2,31187,300498.0
2,31188,300498.0
2,31189,300498.0
2,31190,300498.0
2,31191,300498.0
2,31192,300498.0
2,31193,300498.0
2,31194,300498.0
2,31195,300498.0
2,31196,300498.0
2,31197,300498.0
2,31198,300498.0
2,31199,300498.0
2,31200,300498.0
2,31201,300498.0
2,31202,300498.0
2,31203,300498.0
2,31204,300498.0
2,31205,300498.0
2,31206,300498.0
2,31207,300498.0
2,31208,300498.0
2,31209,300498.0
2,31210,300498.0
2,31211,300498.0
2,31212,300498.0
2,31213,300498.0
2,31214,300498.0
2,31215,300498.0
2,31216,300498.0
2,31217,300498.0
2,31218,300498.0
2,31219,300498.0
2,31220,300498.0
2,31221,300498.0
2,31222,300498.0
2,31223,300498.0
2,31224,300498.0
2,31225,300498.0
2,31226,300498.0
2,31227,300498.0
2,31228,300498.0
2,31229,300498.0
2,31230,300498.0
2,31231,300498.0
2,31232,300498.0
2,31233,300498.0
2,31234,300498.0
2,31235,300498.0
2,31236,300498.0
2,31237,300498.0
2,31238,300498.0
2,31239,300498.0
2,31240,300498.0
2,31241,300498.0
2,31242,300498.0
2,31243,300498.0
2,31244,300498.0
2,31245,300498.0
2,31246,300498.0
2,31247,300498.0
2,31248,300498.0
2,31249,300498.0
2,31250,300498.0
2,31251,300498.0
2,31252,300498.0
2,31253,300498.0
2,31254,300498.0
2,31255,300498.0
2,31256,300498.0
2,31257,300498.0
2,31258,300498.0
2,31259,300498.0
2,31260,300498.0
2,31261,300498.0
2,31262,300498.0
2,31263,300498.0
2,31264,300498.0
2,31265,300498.0
2,31266,300498.0
2,31267,300498.0
2,31268,300498.0
2,31269,300498.0
2,31270,300498.0
2,31271,300498.0
2,31272,300498.0
2,31273,300498.0
2,31274,300498.0
2,31275,300498.0
2,31276,300498.0
2,31277,300498.0
2,31278,300498.0
2,31279,300498.0
2,31280,300498.0
2,31281,300498.0
2,31282,300498.0
2,31283,300498.0
2,31284,300498.0
2,31285,300498.0
2,31286,300498.0
2,31287,300498.0
2,31288,300498.0
2,31289,300498.0
2,31290,300498.0
2,31291,300498.0
2,31292,300498.0
2,31293,300498.0
2,31294,300498.0
2,31295,300498.0
2,31296,300498.0
2,31297,300498.0
2,31298,300498.0
2,31299,300498.0
2,31300,300498.0
2,31301,300498.0
2,31302,300498.0
2,31303,300498.0
2,31304,300498.0
2,31305,300498.0
2,31306,300498.0
2,31307,300498.0
2,31308,300498.0
2,31309,300498.0
2,31310,300498.0
2,31311,300498.0
2,31312,300498.0
2,31313,300498.0
2,31314,300498.0
2,31315,300498.0
2,31316,300498.0
2,31317,300498.0
2,31318,300498.0
2,31319,300498.0
2,31320,300498.0
2,31321,300498.0
2,31322,300498.0
2,31323,300498.0
2,31324,300498.0
2,31325,300498.0
2,31326,300498.0
2,31327,300498.0
2,31328,300498.0
2,31329,300498.0
2,31330,300498.0
2,31331,300498.0
2,31332,300498.0
2,31333,300498.0
2,31334,300498.0
2,31335,300498.0
2,31336,300498.0
2,31337,300498.0
2,31338,300498.0
2,31339,300498.0
2,31340,300498.0
2,31341,300498.0
2,31342,300498.0
2,31343,300498.0
2,31344,300498.0
2,31345,300498.0
2,31346,300498.0
2,31347,300498.0
2,31348,300498.0
2,31349,300498.0
2,31350,300498.0
2,31351,300498.0
2,31352,300498.0
2,31353,300498.0
2,31354,300498.0
2,31355,300498.0
2,31356,300498.0
2,31357,300498.0
2,31358,300498.0
2,31359,300498.0
2,31360,300498.0
2,31361,300498.0
2,31362,300498.0
2,31363,300498.0
2,31364,300498.0
2,31365,300498.0
2,31366,300498.0
2,31367,300498.0
2,31368,300498.0
2,31369,300498.0
2,31370,300498.0
2,31371,300498.0
2,31372,300498.0
2,31373,300498.0
2,31374,300498.0
2,31375,300498.0
2,31376,300498.0
2,31377,300498.0
2,31378,300498.0
2,31379,300498.0
2,31380,300498.0
2,31381,300498.0
2,31382,300498.0
2,31383,300498.0
2,31384,300498.0
2,31385,300498.0
2,31386,300498.0
2,31387,300498.0
2,31388,300498.0
2,31389,300498.0
2,31390,300498.0
2,31391,300498.0
2,31392,300498.0
2,31393,300498.0
2,31394,300498.0
2,31395,300498.0
2,31396,300498.0
2,31397,300498.0
2,31398,300498.0
2,31399,300498.0
2,31400,300498.0
2,31401,300498.0
2,31402,300498.0
2,31403,300498.0
2,31404,300498.0
2,31405,300498.0
2,31406,300498.0
2,31407,300498.0
2,31408,300498.0
2,31409,300498.0
2,31410,300498.0
2,31411,300498.0
2,31412,300498.0
2,31413,300498.0
2,31414,300498.0
2,31415,300498.0
2,31416,300498.0
2,31417,300498.0
2,31418,300498.0
2,31419,300498.0
2,31420,300498.0
2,31421,300498.0
2,31422,300498.0
2,31423,300498.0
2,31424,300498.0
2,31425,300498.0
2,31426,300498.0
2,31427,300498.0
2,31428,300498.0
2,31429,300498.0
2,31430,300498.0
2,31431,300498.0
2,31432,300498.0
2,31433,300498.0
2,31434,300498.0
2,31435,300498.0
2,31436,300498.0
2,31437,300498.0
2,31438,300498.0
2,31439,300498.0
2,31440,300498.0
2,31441,300498.0
2,31442,300498.0
2,31443,300498.0
2,31444,300498.0
2,31445,300498.0
2,31446,300498.0
2,31447,300498.0
2,31448,300498.0
2,31449,300498.0
2,31450,300498.0
2,31451,300498.0
2,31452,300498.0
2,31453,300498.0
2,31454,300498.0
2,31455,300498.0
2,31456,300498.0
2,31457,300498.0
2,31458,300498.0
2,31459,300498.0
2,31460,300498.0
2,31461,300498.0
2,31462,300498.0
2,31463,300498.0
2,31464,300498.0
2,31465,300498.0
2,31466,300498.0
2,31467,300498.0
2,31468,300498.0
2,31469,300498.0
2,31470,300498.0
2,31471,300498.0
2,31472,300498.0
2,31473,300498.0
2,31474,300498.0
2,31475,300498.0
2,31476,300498.0
2,31477,300498.0
2,31478,300498.0
2,31479,300498.0
2,31480,300498.0
2,31481,300498.0
2,31482,300498.0
2,31483,300498.0
2,31484,300498.0
2,31485,300498.0
2,31486,300498.0
2,31487,300498.0
2,31488,300498.0
2,31489,300498.0
2,31490,300498.0
2,31491,300498.0
2,31492,300498.0
2,31493,300498.0
2,31494,300498.0
2,31495,300498.0
2,31496,300498.0
2,31497,300498.0
2,31498,300498.0
2,31499,300498.0
2,31500,300498.0
2,31501,300498.0
2,31502,300498.0
2,31503,300498.0
2,31504,300498.0
2,31505,300498.0
2,31506,300498.0
2,31507,300498.0
2,31508,300498.0
2,31509,300498.0
2,31510,300498.0
2,31511,300498.0
2,31512,300498.0
2,31513,300498.0
2,31514,300498.0
2,31515,300498.0
2,31516,300498.0
2,31517,300498.0
2,31518,300498.0
2,31519,300498.0
2,31520,300498.0
2,31521,300498.0
2,31522,300498.0
2,31523,300498.0
2,31524,300498.0
2,31525,300498.0
2,31526,300498.0
2,31527,300498.0
2,31528,300498.0
2,31529,300498.0
2,31530,300498.0
2,31531,300498.0
2,31532,300498.0
2,31533,300498.0
2,31534,300498.0
2,31535,300498.0
2,31536,300498.0
2,31537,300498.0
2,31538,300498.0
2,31539,300498.0
2,31540,300498.0
2,31541,300498.0
2,31542,300498.0
2,31543,300498.0
2,31544,300498.0
2,31545,300498.0
2,31546,300498.0
2,31547,300498.0
2,31548,300498.0
2,31549,300498.0
2,31550,300498.0
2,31551,300498.0
2,31552,300498.0
2,31553,300498.0
2,31554,300498.0
2,31555,300498.0
2,31556,300498.0
2,31557,300498.0
2,31558,300498.0
2,31559,300498.0
2,31560,300498.0
2,31561,300498.0
2,31562,300498.0
2,31563,300498.0
2,31564,300498.0
2,31565,300498.0
2,31566,300498.0
2,31567,300498.0
2,31568,300498.0
2,31569,300498.0
2,31570,300498.0
2,31571,300498.0
2,31572,300498.0
2,31573,300498.0
2,31574,300498.0
2,31575,300498.0
2,31576,300498.0
2,31577,300498.0
2,31578,300498.0
2,31579,300498.0
2,31580,300498.0
2,31581,300498.0
2,31582,300498.0
2,31583,300498.0
2,31584,300498.0
2,31585,300498.0
2,31586,300498.0
2,31587,300498.0
2,31588,300498.0
2,31589,300498.0
2,31590,300498.0
2,31591,300498.0
2,31592,300498.0
2,31593,300498.0
2,31594,300498.0
2,31595,300498.0
2,31596,300498.0
2,31597,300498.0
2,31598,300498.0
2,31599,300498.0
2,31600,300498.0
2,31601,300498.0
2,31602,300498.0
2,31603,300498.0
2,31604,300498.0
2,31605,300498.0
2,31606,300498.0
2,31607,300498.0
2,31608,300498.0
2,31609,300498.0
2,31610,300498.0
2,31611,300498.0
2,31612,300498.0
2,31613,300498.0
2,31614,300498.0
2,31615,300498.0
2,31616,300498.0
2,31617,300498.0
2,31618,300498.0
2,31619,300498.0
2,31620,300498.0
2,31621,300498.0
2,31622,300498.0
2,31623,300498.0
2,31624,300498.0
2,31625,300498.0
2,31626,300498.0
2,31627,300498.0
2,31628,300498.0
2,31629,300498.0
2,31630,300498.0
2,31631,300498.0
2,31632,300498.0
2,31633,300498.0
2,31634,300498.0
2,31635,300498.0
2,31636,300498.0
2,31637,300498.0
2,31638,300498.0
2,31639,300498.0
2,31640,300498.0
2,31641,300498.0
2,31642,300498.0
2,31643,300498.0
2,31644,300498.0
2,31645,300498.0
2,31646,300498.0
2,31647,300498.0
2,31648,300498.0
2,31649,300498.0
2,31650,300498.0
2,31651,300498.0
2,31652,300498.0
2,31653,300498.0
2,31654,300498.0
2,31655,300498.0
2,31656,300498.0
2,31657,300498.0
2,31658,300498.0
2,31659,300498.0
2,31660,300498.0
2,31661,300498.0
2,31662,300498.0
2,31663,300498.0
2,31664,300498.0
2,31665,300498.0
2,31666,300498.0
2,31667,300498.0
2,31668,300498.0
2,31669,300498.0
2,31670,300498.0
2,31671,300498.0
2,31672,300498.0
2,31673,300498.0
2,31674,300498.0
2,31675,300498.0
2,31676,300498.0
2,31677,300498.0
2,31678,300498.0
2,31679,300498.0
2,31680,300498.0
2,31681,300498.0
2,31682,300498.0
2,31683,300498.0
2,31684,300498.0
2,31685,300498.0
2,31686,300498.0
2,31687,300498.0
2,31688,300498.0
2,31689,300498.0
2,31690,300498.0
2,31691,300498.0
2,31692,300498.0
2,31693,300498.0
2,31694,300498.0
2,31695,300498.0
2,31696,300498.0
2,31697,300498.0
2,31698,300498.0
2,31699,300498.0
2,31700,300498.0
2,31701,300498.0
2,31702,300498.0
2,31703,300498.0
2,31704,300498.0
2,31705,300498.0
2,31706,300498.0
2,31707,300498.0
2,31708,300498.0
2,31709,300498.0
2,31710,300498.0
2,31711,300498.0
2,31712,300498.0
2,31713,300498.0
2,31714,300498.0
2,31715,300498.0
2,31716,300498.0
2,31717,300498.0
2,31718,300498.0
2,31719,300498.0
2,31720,300498.0
2,31721,300498.0
2,31722,300498.0
2,31723,300498.0
2,31724,300498.0
2,31725,300498.0
2,31726,300498.0
2,31727,300498.0
2,31728,300498.0
2,31729,300498.0
2,31730,300498.0
2,31731,300498.0
2,31732,300498.0
2,31733,300498.0
2,31734,300498.0
2,31735,300498.0
2,31736,300498.0
2,31737,300498.0
2,31738,300498.0
2,31739,300498.0
2,31740,300498.0
2,31741,300498.0
2,31742,300498.0
2,31743,300498.0
2,31744,300498.0
2,31745,300498.0
2,31746,300498.0
2,31747,300498.0
2,31748,300498.0
2,31749,300498.0
2,31750,300498.0
2,31751,300498.0
2,31752,300498.0
2,31753,300498.0
2,31754,300498.0
2,31755,300498.0
2,31756,300498.0
2,31757,300498.0
2,31758,300498.0
2,31759,300498.0
2,31760,300498.0
2,31761,300498.0
2,31762,300498.0
2,31763,300498.0
2,31764,300498.0
2,31765,300498.0
2,31766,300498.0
2,31767,300498.0
2,31768,300498.0
2,31769,300498.0
2,31770,300498.0
2,31771,300498.0
2,31772,300498.0
2,31773,300498.0
2,31774,300498.0
2,31775,300498.0
2,31776,300498.0
2,31777,300498.0
2,31778,300498.0
2,31779,300498.0
2,31780,300498.0
2,31781,300498.0
2,31782,300498.0
2,31783,300498.0
2,31784,300498.0
2,31785,300498.0
2,31786,300498.0
2,31787,300498.0
2,31788,300498.0
2,31789,300498.0
2,31790,300498.0
2,31791,300498.0
2,31792,300498.0
2,31793,300498.0
2,31794,300498.0
2,31795,300498.0
2,31796,300498.0
2,31797,300498.0
2,31798,300498.0
2,31799,300498.0
2,31800,300498.0
2,31801,300498.0
2,31802,300498.0
2,31803,300498.0
2,31804,300498.0
2,31805,300498.0
2,31806,300498.0
2,31807,300498.0
2,31808,300498.0
2,31809,300498.0
2,31810,300498.0
2,31811,300498.0
2,31812,300498.0
2,31813,300498.0
2,31814,300498.0
2,31815,300498.0
2,31816,300498.0
2,31817,300498.0
2,31818,300498.0
2,31819,300498.0
2,31820,300498.0
2,31821,300498.0
2,31822,300498.0
2,31823,300498.0
2,31824,300498.0
2,31825,300498.0
2,31826,300498.0
2,31827,300498.0
2,31828,300498.0
2,31829,300498.0
2,31830,300498.0
2,31831,300498.0
2,31832,300498.0
2,31833,300498.0
2,31834,300498.0
2,31835,300498.0
2,31836,300498.0
2,31837,300498.0
2,31838,300498.0
2,31839,300498.0
2,31840,300498.0
2,31841,300498.0
2,31842,300498.0
2,31843,300498.0
2,31844,300498.0
2,31845,300498.0
2,31846,300498.0
2,31847,300498.0
2,31848,300498.0
2,31849,300498.0
2,31850,300498.0
2,31851,300498.0
2,31852,300498.0
2,31853,300498.0
2,31854,300498.0
2,31855,300498.0
2,31856,300498.0
2,31857,300498.0
2,31858,300498.0
2,31859,300498.0
2,31860,300498.0
2,31861,300498.0
2,31862,300498.0
2,31863,300498.0
2,31864,300498.0
2,31865,300498.0
2,31866,300498.0
2,31867,300498.0
2,31868,300498.0
2,31869,300498.0
2,31870,300498.0
2,31871,300498.0
2,31872,300498.0
2,31873,300498.0
2,31874,300498.0
2,31875,300498.0
2,31876,300498.0
2,31877,300498.0
2,31878,300498.0
2,31879,300498.0
2,31880,300498.0
2,31881,300498.0
2,31882,300498.0
2,31883,300498.0
2,31884,300498.0
2,31885,300498.0
2,31886,300498.0
2,31887,300498.0
2,31888,300498.0
2,31889,300498.0
2,31890,300498.0
2,31891,300498.0
2,31892,300498.0
2,31893,300498.0
2,31894,300498.0
2,31895,300498.0
2,31896,300498.0
2,31897,300498.0
2,31898,300498.0
2,31899,300498.0
2,31900,300498.0
2,31901,300498.0
2,31902,300498.0
2,31903,300498.0
2,31904,300498.0
2,31905,300498.0
2,31906,300498.0
2,31907,300498.0
2,31908,300498.0
2,31909,300498.0
2,31910,300498.0
2,31911,300498.0
2,31912,300498.0
2,31913,300498.0
2,31914,300498.0
2,31915,300498.0
2,31916,300498.0
2,31917,300498.0
2,31918,300498.0
2,31919,300498.0
2,31920,300498.0
2,31921,300498.0
2,31922,300498.0
2,31923,300498.0
2,31924,300498.0
2,31925,300498.0
2,31926,300498.0
2,31927,300498.0
2,31928,300498.0
2,31929,300498.0
2,31930,300498.0
2,31931,300498.0
2,31932,300498.0
2,31933,300498.0
2,31934,300498.0
2,31935,300498.0
2,31936,300498.0
2,31937,300498.0
2,31938,300498.0
2,31939,300498.0
2,31940,300498.0
2,31941,300498.0
2,31942,300498.0
2,31943,300498.0
2,31944,300498.0
2,31945,300498.0
2,31946,300498.0
2,31947,300498.0
2,31948,300498.0
2,31949,300498.0
2,31950,300498.0
2,31951,300498.0
2,31952,300498.0
2,31953,300498.0
2,31954,300498.0
2,31955,300498.0
2,31956,300498.0
2,31957,300498.0
2,31958,300498.0
2,31959,300498.0
2,31960,300498.0
2,31961,300498.0
2,31962,300498.0
2,31963,300498.0
2,31964,300498.0
2,31965,300498.0
2,31966,300498.0
2,31967,300498.0
2,31968,300498.0
2,31969,300498.0
2,31970,300498.0
2,31971,300498.0
2,31972,300498.0
2,31973,300498.0
2,31974,300498.0
2,31975,300498.0
2,31976,300498.0
2,31977,300498.0
2,31978,300498.0
2,31979,300498.0
2,31980,300498.0
2,31981,300498.0
2,31982,300498.0
2,31983,300498.0
2,31984,300498.0
2,31985,300498.0
2,31986,300498.0
2,31987,300498.0
2,31988,300498.0
2,31989,300498.0
2,31990,300498.0
2,31991,300498.0
2,31992,300498.0
2,31993,300498.0
2,31994,300498.0
2,31995,300498.0
2,31996,300498.0
2,31997,300498.0
2,31998,300498.0
2,31999,300498.0
2,32000,300498.0
2,32001,300498.0
2,32002,300498.0
2,32003,300498.0
2,32004,300498.0
2,32005,300498.0
2,32006,300498.0
2,32007,300498.0
2,32008,300498.0
2,32009,300498.0
2,32010,300498.0
2,32011,300498.0
2,32012,300498.0
2,32013,300498.0
2,32014,300498.0
2,32015,300498.0
2,32016,300498.0
2,32017,300498.0
2,32018,300498.0
2,32019,300498.0
2,32020,300498.0
2,32021,300498.0
2,32022,300498.0
2,32023,300498.0
2,32024,300498.0
2,32025,300498.0
2,32026,300498.0
2,32027,300498.0
2,32028,300498.0
2,32029,300498.0
2,32030,300498.0
2,32031,300498.0
2,32032,300498.0
2,32033,300498.0
2,32034,300498.0
2,32035,300498.0
2,32036,300498.0
2,32037,300498.0
2,32038,300498.0
2,32039,300498.0
2,32040,300498.0
2,32041,300498.0
2,32042,300498.0
2,32043,300498.0
2,32044,300498.0
2,32045,300498.0
2,32046,300498.0
2,32047,300498.0
2,32048,300498.0
2,32049,300498.0
2,32050,300498.0
2,32051,300498.0
2,32052,300498.0
2,32053,300498.0
2,32054,300498.0
2,32055,300498.0
2,32056,300498.0
2,32057,300498.0
2,32058,300498.0
2,32059,300498.0
2,32060,300498.0
2,32061,300498.0
2,32062,300498.0
2,32063,300498.0
2,32064,300498.0
2,32065,300498.0
2,32066,300498.0
2,32067,300498.0
2,32068,300498.0
2,32069,300498.0
2,32070,300498.0
2,32071,300498.0
2,32072,300498.0
2,32073,300498.0
2,32074,300498.0
2,32075,300498.0
2,32076,300498.0
2,32077,300498.0
2,32078,300498.0
2,32079,300498.0
2,32080,300498.0
2,32081,300498.0
2,32082,300498.0
2,32083,300498.0
2,32084,300498.0
2,32085,300498.0
2,32086,300498.0
2,32087,300498.0
2,32088,300498.0
2,32089,300498.0
2,32090,300498.0
2,32091,300498.0
2,32092,300498.0
2,32093,300498.0
2,32094,300498.0
2,32095,300498.0
2,32096,300498.0
2,32097,300498.0
2,32098,300498.0
2,32099,300498.0
2,32100,300498.0
2,32101,300498.0
2,32102,300498.0
2,32103,300498.0
2,32104,300498.0
2,32105,300498.0
2,32106,300498.0
2,32107,300498.0
2,32108,300498.0
2,32109,300498.0
2,32110,300498.0
2,32111,300498.0
2,32112,300498.0
2,32113,300498.0
2,32114,300498.0
2,32115,300498.0
2,32116,300498.0
2,32117,300498.0
2,32118,300498.0
2,32119,300498.0
2,32120,300498.0
2,32121,300498.0
2,32122,300498.0
2,32123,300498.0
2,32124,300498.0
