exec,step,fitness
11,24193,300491.0
11,24194,300491.0
11,24195,300491.0
11,24196,300491.0
11,24197,300491.0
11,24198,300491.0
11,24199,300491.0
11,24200,300491.0
11,24201,300491.0
11,24202,300491.0
11,24203,300491.0
11,24204,300491.0
11,24205,300491.0
11,24206,300491.0
11,24207,300491.0
11,24208,300491.0
11,24209,300491.0
11,24210,300491.0
11,24211,300491.0
11,24212,300491.0
11,24213,300491.0
11,24214,300491.0
11,24215,300491.0
11,24216,300491.0
11,24217,300491.0
11,24218,300491.0
11,24219,300491.0
11,24220,300491.0
11,24221,300491.0
11,24222,300491.0
11,24223,300491.0
11,24224,300491.0
11,24225,300491.0
11,24226,300491.0
11,24227,300491.0
11,24228,300491.0
11,24229,300491.0
11,24230,300491.0
11,24231,300491.0
11,24232,300491.0
11,24233,300491.0
11,24234,300491.0
11,24235,300491.0
11,24236,300491.0
11,24237,300491.0
11,24238,300491.0
11,24239,300491.0
11,24240,300491.0
11,24241,300491.0
11,24242,300491.0
11,24243,300491.0
11,24244,300491.0
11,24245,300491.0
11,24246,300491.0
11,24247,300491.0
11,24248,300491.0
11,24249,300491.0
11,24250,300491.0
11,24251,300491.0
11,24252,300491.0
11,24253,300491.0
11,24254,300491.0
11,24255,300491.0
11,24256,300491.0
11,24257,300491.0
11,24258,300491.0
11,24259,300491.0
11,24260,300491.0
11,24261,300491.0
11,24262,300491.0
11,24263,300491.0
11,24264,300491.0
11,24265,300491.0
11,24266,300491.0
11,24267,300491.0
11,24268,300491.0
11,24269,300491.0
11,24270,300491.0
11,24271,300491.0
11,24272,300491.0
11,24273,300491.0
11,24274,300491.0
11,24275,300491.0
11,24276,300491.0
11,24277,300491.0
11,24278,300491.0
11,24279,300491.0
11,24280,300491.0
11,24281,300491.0
11,24282,300491.0
11,24283,300491.0
11,24284,300491.0
11,24285,300491.0
11,24286,300491.0
11,24287,300491.0
11,24288,300491.0
11,24289,300491.0
11,24290,300491.0
11,24291,300491.0
11,24292,300491.0
11,24293,300491.0
11,24294,300491.0
11,24295,300491.0
11,24296,300491.0
11,24297,300491.0
11,24298,300491.0
11,24299,300491.0
11,24300,300491.0
11,24301,300491.0
11,24302,300491.0
11,24303,300491.0
11,24304,300491.0
11,24305,300491.0
11,24306,300491.0
11,24307,300491.0
11,24308,300491.0
11,24309,300491.0
11,24310,300491.0
11,24311,300491.0
11,24312,300491.0
11,24313,300491.0
11,24314,300491.0
11,24315,300491.0
11,24316,300491.0
11,24317,300491.0
11,24318,300491.0
11,24319,300491.0
11,24320,300491.0
11,24321,300491.0
11,24322,300491.0
11,24323,300491.0
11,24324,300491.0
11,24325,300491.0
11,24326,300491.0
11,24327,300491.0
11,24328,300491.0
11,24329,300491.0
11,24330,300491.0
11,24331,300491.0
11,24332,300491.0
11,24333,300491.0
11,24334,300491.0
11,24335,300491.0
11,24336,300491.0
11,24337,300491.0
11,24338,300491.0
11,24339,300491.0
11,24340,300491.0
11,24341,300491.0
11,24342,300491.0
11,24343,300491.0
11,24344,300491.0
11,24345,300491.0
11,24346,300491.0
11,24347,300491.0
11,24348,300491.0
11,24349,300491.0
11,24350,300491.0
11,24351,300491.0
11,24352,300491.0
11,24353,300491.0
11,24354,300491.0
11,24355,300491.0
11,24356,300491.0
11,24357,300491.0
11,24358,300491.0
11,24359,300491.0
11,24360,300491.0
11,24361,300491.0
11,24362,300491.0
11,24363,300491.0
11,24364,300491.0
11,24365,300491.0
11,24366,300491.0
11,24367,300491.0
11,24368,300491.0
11,24369,300491.0
11,24370,300491.0
11,24371,300491.0
11,24372,300491.0
11,24373,300491.0
11,24374,300491.0
11,24375,300491.0
11,24376,300491.0
11,24377,300491.0
11,24378,300491.0
11,24379,300491.0
11,24380,300491.0
11,24381,300491.0
11,24382,300491.0
11,24383,300491.0
11,24384,300491.0
11,24385,300491.0
11,24386,300491.0
11,24387,300491.0
11,24388,300491.0
11,24389,300491.0
11,24390,300491.0
11,24391,300491.0
11,24392,300491.0
11,24393,300491.0
11,24394,300491.0
11,24395,300491.0
11,24396,300491.0
11,24397,300491.0
11,24398,300491.0
11,24399,300491.0
11,24400,300491.0
11,24401,300491.0
11,24402,300491.0
11,24403,300491.0
11,24404,300491.0
11,24405,300491.0
11,24406,300491.0
11,24407,300491.0
11,24408,300491.0
11,24409,300491.0
11,24410,300491.0
11,24411,300491.0
11,24412,300491.0
11,24413,300491.0
11,24414,300491.0
11,24415,300491.0
11,24416,300491.0
11,24417,300491.0
11,24418,300491.0
11,24419,300491.0
11,24420,300491.0
11,24421,300491.0
11,24422,300491.0
11,24423,300491.0
11,24424,300491.0
11,24425,300491.0
11,24426,300491.0
11,24427,300491.0
11,24428,300491.0
11,24429,300491.0
11,24430,300491.0
11,24431,300491.0
11,24432,300491.0
11,24433,300491.0
11,24434,300491.0
11,24435,300491.0
11,24436,300491.0
11,24437,300491.0
11,24438,300491.0
11,24439,300491.0
11,24440,300491.0
11,24441,300491.0
11,24442,300491.0
11,24443,300491.0
11,24444,300491.0
11,24445,300491.0
11,24446,300491.0
11,24447,300491.0
11,24448,300491.0
11,24449,300491.0
11,24450,300491.0
11,24451,300491.0
11,24452,300491.0
11,24453,300491.0
11,24454,300491.0
11,24455,300491.0
11,24456,300491.0
11,24457,300491.0
11,24458,300491.0
11,24459,300491.0
11,24460,300491.0
11,24461,300491.0
11,24462,300491.0
11,24463,300491.0
11,24464,300491.0
11,24465,300491.0
11,24466,300491.0
11,24467,300491.0
11,24468,300491.0
11,24469,300491.0
11,24470,300491.0
11,24471,300491.0
11,24472,300491.0
11,24473,300491.0
11,24474,300491.0
11,24475,300491.0
11,24476,300491.0
11,24477,300491.0
11,24478,300491.0
11,24479,300491.0
11,24480,300491.0
11,24481,300491.0
11,24482,300491.0
11,24483,300491.0
11,24484,300491.0
11,24485,300491.0
11,24486,300491.0
11,24487,300491.0
11,24488,300491.0
11,24489,300491.0
11,24490,300491.0
11,24491,300491.0
11,24492,300491.0
11,24493,300491.0
11,24494,300491.0
11,24495,300491.0
11,24496,300491.0
11,24497,300491.0
11,24498,300491.0
11,24499,300491.0
11,24500,300491.0
11,24501,300491.0
11,24502,300491.0
11,24503,300491.0
11,24504,300491.0
11,24505,300491.0
11,24506,300491.0
11,24507,300491.0
11,24508,300491.0
11,24509,300491.0
11,24510,300491.0
11,24511,300491.0
11,24512,300491.0
11,24513,300491.0
11,24514,300491.0
11,24515,300491.0
11,24516,300491.0
11,24517,300491.0
11,24518,300491.0
11,24519,300491.0
11,24520,300491.0
11,24521,300491.0
11,24522,300491.0
11,24523,300491.0
11,24524,300491.0
11,24525,300491.0
11,24526,300491.0
11,24527,300491.0
11,24528,300491.0
11,24529,300491.0
11,24530,300491.0
11,24531,300491.0
11,24532,300491.0
11,24533,300491.0
11,24534,300491.0
11,24535,300491.0
11,24536,300491.0
11,24537,300491.0
11,24538,300491.0
11,24539,300491.0
11,24540,300491.0
11,24541,300491.0
11,24542,300491.0
11,24543,300491.0
11,24544,300491.0
11,24545,300491.0
11,24546,300491.0
11,24547,300491.0
11,24548,300491.0
11,24549,300491.0
11,24550,300491.0
11,24551,300491.0
11,24552,300491.0
11,24553,300491.0
11,24554,300491.0
11,24555,300491.0
11,24556,300491.0
11,24557,300491.0
11,24558,300491.0
11,24559,300491.0
11,24560,300491.0
11,24561,300491.0
11,24562,300491.0
11,24563,300491.0
11,24564,300491.0
11,24565,300491.0
11,24566,300491.0
11,24567,300491.0
11,24568,300491.0
11,24569,300491.0
11,24570,300491.0
11,24571,300491.0
11,24572,300491.0
11,24573,300491.0
11,24574,300491.0
11,24575,300491.0
11,24576,300491.0
11,24577,300491.0
11,24578,300491.0
11,24579,300491.0
11,24580,300491.0
11,24581,300491.0
11,24582,300491.0
11,24583,300491.0
11,24584,300491.0
11,24585,300491.0
11,24586,300491.0
11,24587,300491.0
11,24588,300491.0
11,24589,300491.0
11,24590,300491.0
11,24591,300491.0
11,24592,300491.0
11,24593,300491.0
11,24594,300491.0
11,24595,300491.0
11,24596,300491.0
11,24597,300491.0
11,24598,300491.0
11,24599,300491.0
11,24600,300491.0
11,24601,300491.0
11,24602,300491.0
11,24603,300491.0
11,24604,300491.0
11,24605,300491.0
11,24606,300491.0
11,24607,300491.0
11,24608,300491.0
11,24609,300491.0
11,24610,300491.0
11,24611,300491.0
11,24612,300491.0
11,24613,300491.0
11,24614,300491.0
11,24615,300491.0
11,24616,300491.0
11,24617,300491.0
11,24618,300491.0
11,24619,300491.0
11,24620,300491.0
11,24621,300491.0
11,24622,300491.0
11,24623,300491.0
11,24624,300491.0
11,24625,300491.0
11,24626,300491.0
11,24627,300491.0
11,24628,300491.0
11,24629,300491.0
11,24630,300491.0
11,24631,300491.0
11,24632,300491.0
11,24633,300491.0
11,24634,300491.0
11,24635,300491.0
11,24636,300491.0
11,24637,300491.0
11,24638,300491.0
11,24639,300491.0
11,24640,300491.0
11,24641,300491.0
11,24642,300491.0
11,24643,300491.0
11,24644,300491.0
11,24645,300491.0
11,24646,300491.0
11,24647,300491.0
11,24648,300491.0
11,24649,300491.0
11,24650,300491.0
11,24651,300491.0
11,24652,300491.0
11,24653,300491.0
11,24654,300491.0
11,24655,300491.0
11,24656,300491.0
11,24657,300491.0
11,24658,300491.0
11,24659,300491.0
11,24660,300491.0
11,24661,300491.0
11,24662,300491.0
11,24663,300491.0
11,24664,300491.0
11,24665,300491.0
11,24666,300491.0
11,24667,300491.0
11,24668,300491.0
11,24669,300491.0
11,24670,300491.0
11,24671,300491.0
11,24672,300491.0
11,24673,300491.0
11,24674,300491.0
11,24675,300491.0
11,24676,300491.0
11,24677,300491.0
11,24678,300491.0
11,24679,300491.0
11,24680,300491.0
11,24681,300491.0
11,24682,300491.0
11,24683,300491.0
11,24684,300491.0
11,24685,300491.0
11,24686,300491.0
11,24687,300491.0
11,24688,300491.0
11,24689,300491.0
11,24690,300491.0
11,24691,300491.0
11,24692,300491.0
11,24693,300491.0
11,24694,300491.0
11,24695,300491.0
11,24696,300491.0
11,24697,300491.0
11,24698,300491.0
11,24699,300491.0
11,24700,300491.0
11,24701,300491.0
11,24702,300491.0
11,24703,300491.0
11,24704,300491.0
11,24705,300491.0
11,24706,300491.0
11,24707,300491.0
11,24708,300491.0
11,24709,300491.0
11,24710,300491.0
11,24711,300491.0
11,24712,300491.0
11,24713,300491.0
11,24714,300491.0
11,24715,300491.0
11,24716,300491.0
11,24717,300491.0
11,24718,300491.0
11,24719,300491.0
11,24720,300491.0
11,24721,300491.0
11,24722,300491.0
11,24723,300491.0
11,24724,300491.0
11,24725,300491.0
11,24726,300491.0
11,24727,300491.0
11,24728,300491.0
11,24729,300491.0
11,24730,300491.0
11,24731,300491.0
11,24732,300491.0
11,24733,300491.0
11,24734,300491.0
11,24735,300491.0
11,24736,300491.0
11,24737,300491.0
11,24738,300491.0
11,24739,300491.0
11,24740,300491.0
11,24741,300491.0
11,24742,300491.0
11,24743,300491.0
11,24744,300491.0
11,24745,300491.0
11,24746,300491.0
11,24747,300491.0
11,24748,300491.0
11,24749,300491.0
11,24750,300491.0
11,24751,300491.0
11,24752,300491.0
11,24753,300491.0
11,24754,300491.0
11,24755,300491.0
11,24756,300491.0
11,24757,300491.0
11,24758,300491.0
11,24759,300491.0
11,24760,300491.0
11,24761,300491.0
11,24762,300491.0
11,24763,300491.0
11,24764,300491.0
11,24765,300491.0
11,24766,300491.0
11,24767,300491.0
11,24768,300491.0
11,24769,300491.0
11,24770,300491.0
11,24771,300491.0
11,24772,300491.0
11,24773,300491.0
11,24774,300491.0
11,24775,300491.0
11,24776,300491.0
11,24777,300491.0
11,24778,300491.0
11,24779,300491.0
11,24780,300491.0
11,24781,300491.0
11,24782,300491.0
11,24783,300491.0
11,24784,300491.0
11,24785,300491.0
11,24786,300491.0
11,24787,300491.0
11,24788,300491.0
11,24789,300491.0
11,24790,300491.0
11,24791,300491.0
11,24792,300491.0
11,24793,300491.0
11,24794,300491.0
11,24795,300491.0
11,24796,300491.0
11,24797,300491.0
11,24798,300491.0
11,24799,300491.0
11,24800,300491.0
11,24801,300491.0
11,24802,300491.0
11,24803,300491.0
11,24804,300491.0
11,24805,300491.0
11,24806,300491.0
11,24807,300491.0
11,24808,300491.0
11,24809,300491.0
11,24810,300491.0
11,24811,300491.0
11,24812,300491.0
11,24813,300491.0
11,24814,300491.0
11,24815,300491.0
11,24816,300491.0
11,24817,300491.0
11,24818,300491.0
11,24819,300491.0
11,24820,300491.0
11,24821,300491.0
11,24822,300491.0
11,24823,300491.0
11,24824,300491.0
11,24825,300491.0
11,24826,300491.0
11,24827,300491.0
11,24828,300491.0
11,24829,300491.0
11,24830,300491.0
11,24831,300491.0
11,24832,300491.0
11,24833,300491.0
11,24834,300491.0
11,24835,300491.0
11,24836,300491.0
11,24837,300491.0
11,24838,300491.0
11,24839,300491.0
11,24840,300491.0
11,24841,300491.0
11,24842,300491.0
11,24843,300491.0
11,24844,300491.0
11,24845,300491.0
11,24846,300491.0
11,24847,300491.0
11,24848,300491.0
11,24849,300491.0
11,24850,300491.0
11,24851,300491.0
11,24852,300491.0
11,24853,300491.0
11,24854,300491.0
11,24855,300491.0
11,24856,300491.0
11,24857,300491.0
11,24858,300491.0
11,24859,300491.0
11,24860,300491.0
11,24861,300491.0
11,24862,300491.0
11,24863,300491.0
11,24864,300491.0
11,24865,300491.0
11,24866,300491.0
11,24867,300491.0
11,24868,300491.0
11,24869,300491.0
11,24870,300491.0
11,24871,300491.0
11,24872,300491.0
11,24873,300491.0
11,24874,300491.0
11,24875,300491.0
11,24876,300491.0
11,24877,300491.0
11,24878,300491.0
11,24879,300491.0
11,24880,300491.0
11,24881,300491.0
11,24882,300491.0
11,24883,300491.0
11,24884,300491.0
11,24885,300491.0
11,24886,300491.0
11,24887,300491.0
11,24888,300491.0
11,24889,300491.0
11,24890,300491.0
11,24891,300491.0
11,24892,300491.0
11,24893,300491.0
11,24894,300491.0
11,24895,300491.0
11,24896,300491.0
11,24897,300491.0
11,24898,300491.0
11,24899,300491.0
11,24900,300491.0
11,24901,300491.0
11,24902,300491.0
11,24903,300491.0
11,24904,300491.0
11,24905,300491.0
11,24906,300491.0
11,24907,300491.0
11,24908,300491.0
11,24909,300491.0
11,24910,300491.0
11,24911,300491.0
11,24912,300491.0
11,24913,300491.0
11,24914,300491.0
11,24915,300491.0
11,24916,300491.0
11,24917,300491.0
11,24918,300491.0
11,24919,300491.0
11,24920,300491.0
11,24921,300491.0
11,24922,300491.0
11,24923,300491.0
11,24924,300491.0
11,24925,300491.0
11,24926,300491.0
11,24927,300491.0
11,24928,300491.0
11,24929,300491.0
11,24930,300491.0
11,24931,300491.0
11,24932,300491.0
11,24933,300491.0
11,24934,300491.0
11,24935,300491.0
11,24936,300491.0
11,24937,300491.0
11,24938,300491.0
11,24939,300491.0
11,24940,300491.0
11,24941,300491.0
11,24942,300491.0
11,24943,300491.0
11,24944,300491.0
11,24945,300491.0
11,24946,300491.0
11,24947,300491.0
11,24948,300491.0
11,24949,300491.0
11,24950,300491.0
11,24951,300491.0
11,24952,300491.0
11,24953,300491.0
11,24954,300491.0
11,24955,300491.0
11,24956,300491.0
11,24957,300491.0
11,24958,300491.0
11,24959,300491.0
11,24960,300491.0
11,24961,300491.0
11,24962,300491.0
11,24963,300491.0
11,24964,300491.0
11,24965,300491.0
11,24966,300491.0
11,24967,300491.0
11,24968,300491.0
11,24969,300491.0
11,24970,300491.0
11,24971,300491.0
11,24972,300491.0
11,24973,300491.0
11,24974,300491.0
11,24975,300491.0
11,24976,300491.0
11,24977,300491.0
11,24978,300491.0
11,24979,300491.0
11,24980,300491.0
11,24981,300491.0
11,24982,300491.0
11,24983,300491.0
11,24984,300491.0
11,24985,300491.0
11,24986,300491.0
11,24987,300491.0
11,24988,300491.0
11,24989,300491.0
11,24990,300491.0
11,24991,300491.0
11,24992,300491.0
11,24993,300491.0
11,24994,300491.0
11,24995,300491.0
11,24996,300491.0
11,24997,300491.0
11,24998,300491.0
11,24999,300491.0
11,25000,300491.0
11,25001,300491.0
11,25002,300491.0
11,25003,300491.0
11,25004,300491.0
11,25005,300491.0
11,25006,300491.0
11,25007,300491.0
11,25008,300491.0
11,25009,300491.0
11,25010,300491.0
11,25011,300491.0
11,25012,300491.0
11,25013,300491.0
11,25014,300491.0
11,25015,300491.0
11,25016,300491.0
11,25017,300491.0
11,25018,300491.0
11,25019,300491.0
11,25020,300491.0
11,25021,300491.0
11,25022,300491.0
11,25023,300491.0
11,25024,300491.0
11,25025,300491.0
11,25026,300491.0
11,25027,300491.0
11,25028,300491.0
11,25029,300491.0
11,25030,300491.0
11,25031,300491.0
11,25032,300491.0
11,25033,300491.0
11,25034,300491.0
11,25035,300491.0
11,25036,300491.0
11,25037,300491.0
11,25038,300491.0
11,25039,300491.0
11,25040,300491.0
11,25041,300491.0
11,25042,300491.0
11,25043,300491.0
11,25044,300491.0
11,25045,300491.0
11,25046,300491.0
11,25047,300491.0
11,25048,300491.0
11,25049,300491.0
11,25050,300491.0
11,25051,300491.0
11,25052,300491.0
11,25053,300491.0
11,25054,300491.0
11,25055,300491.0
11,25056,300491.0
11,25057,300491.0
11,25058,300491.0
11,25059,300491.0
11,25060,300491.0
11,25061,300491.0
11,25062,300491.0
11,25063,300491.0
11,25064,300491.0
11,25065,300491.0
11,25066,300491.0
11,25067,300491.0
11,25068,300491.0
11,25069,300491.0
11,25070,300491.0
11,25071,300491.0
11,25072,300491.0
11,25073,300491.0
11,25074,300491.0
11,25075,300491.0
11,25076,300491.0
11,25077,300491.0
11,25078,300491.0
11,25079,300491.0
11,25080,300491.0
11,25081,300491.0
11,25082,300491.0
11,25083,300491.0
11,25084,300491.0
11,25085,300491.0
11,25086,300491.0
11,25087,300491.0
11,25088,300491.0
11,25089,300491.0
11,25090,300491.0
11,25091,300491.0
11,25092,300491.0
11,25093,300491.0
11,25094,300491.0
11,25095,300491.0
11,25096,300491.0
11,25097,300491.0
11,25098,300491.0
11,25099,300491.0
11,25100,300491.0
11,25101,300491.0
11,25102,300491.0
11,25103,300491.0
11,25104,300491.0
11,25105,300491.0
11,25106,300491.0
11,25107,300491.0
11,25108,300491.0
11,25109,300491.0
11,25110,300491.0
11,25111,300491.0
11,25112,300491.0
11,25113,300491.0
11,25114,300491.0
11,25115,300491.0
11,25116,300491.0
11,25117,300491.0
11,25118,300491.0
11,25119,300491.0
11,25120,300491.0
11,25121,300491.0
11,25122,300491.0
11,25123,300491.0
11,25124,300491.0
11,25125,300491.0
11,25126,300491.0
11,25127,300491.0
11,25128,300491.0
11,25129,300491.0
11,25130,300491.0
11,25131,300491.0
11,25132,300491.0
11,25133,300491.0
11,25134,300491.0
11,25135,300491.0
11,25136,300491.0
11,25137,300491.0
11,25138,300491.0
11,25139,300491.0
11,25140,300491.0
11,25141,300491.0
11,25142,300491.0
11,25143,300491.0
11,25144,300491.0
11,25145,300491.0
11,25146,300491.0
11,25147,300491.0
11,25148,300491.0
11,25149,300491.0
11,25150,300491.0
11,25151,300491.0
11,25152,300491.0
11,25153,300491.0
11,25154,300491.0
11,25155,300491.0
11,25156,300491.0
11,25157,300491.0
11,25158,300491.0
11,25159,300491.0
11,25160,300491.0
11,25161,300491.0
11,25162,300491.0
11,25163,300491.0
11,25164,300491.0
11,25165,300491.0
11,25166,300491.0
11,25167,300491.0
11,25168,300491.0
11,25169,300491.0
11,25170,300491.0
11,25171,300491.0
11,25172,300491.0
11,25173,300491.0
11,25174,300491.0
11,25175,300491.0
11,25176,300491.0
11,25177,300491.0
11,25178,300491.0
11,25179,300491.0
11,25180,300491.0
11,25181,300491.0
11,25182,300491.0
11,25183,300491.0
11,25184,300491.0
11,25185,300491.0
11,25186,300491.0
11,25187,300491.0
11,25188,300491.0
11,25189,300491.0
11,25190,300491.0
11,25191,300491.0
11,25192,300491.0
11,25193,300491.0
11,25194,300491.0
11,25195,300491.0
11,25196,300491.0
11,25197,300491.0
11,25198,300491.0
11,25199,300491.0
11,25200,300491.0
11,25201,300491.0
11,25202,300491.0
11,25203,300491.0
11,25204,300491.0
11,25205,300491.0
11,25206,300491.0
11,25207,300491.0
11,25208,300491.0
11,25209,300491.0
11,25210,300491.0
11,25211,300491.0
11,25212,300491.0
11,25213,300491.0
11,25214,300491.0
11,25215,300491.0
11,25216,300491.0
11,25217,300491.0
11,25218,300491.0
11,25219,300491.0
11,25220,300491.0
11,25221,300491.0
11,25222,300491.0
11,25223,300491.0
11,25224,300491.0
11,25225,300491.0
11,25226,300491.0
11,25227,300491.0
11,25228,300491.0
11,25229,300491.0
11,25230,300491.0
11,25231,300491.0
11,25232,300491.0
11,25233,300491.0
11,25234,300491.0
11,25235,300491.0
11,25236,300491.0
11,25237,300491.0
11,25238,300491.0
11,25239,300491.0
11,25240,300491.0
11,25241,300491.0
11,25242,300491.0
11,25243,300491.0
11,25244,300491.0
11,25245,300491.0
11,25246,300491.0
11,25247,300491.0
11,25248,300491.0
11,25249,300491.0
11,25250,300491.0
11,25251,300491.0
11,25252,300491.0
11,25253,300491.0
11,25254,300491.0
11,25255,300491.0
11,25256,300491.0
11,25257,300491.0
11,25258,300491.0
11,25259,300491.0
11,25260,300491.0
11,25261,300491.0
11,25262,300491.0
11,25263,300491.0
11,25264,300491.0
11,25265,300491.0
11,25266,300491.0
11,25267,300491.0
11,25268,300491.0
11,25269,300491.0
11,25270,300491.0
11,25271,300491.0
11,25272,300491.0
11,25273,300491.0
11,25274,300491.0
11,25275,300491.0
11,25276,300491.0
11,25277,300491.0
11,25278,300491.0
11,25279,300491.0
11,25280,300491.0
11,25281,300491.0
11,25282,300491.0
11,25283,300491.0
11,25284,300491.0
11,25285,300491.0
11,25286,300491.0
11,25287,300491.0
11,25288,300491.0
11,25289,300491.0
11,25290,300491.0
11,25291,300491.0
11,25292,300491.0
11,25293,300491.0
11,25294,300491.0
11,25295,300491.0
11,25296,300491.0
11,25297,300491.0
11,25298,300491.0
11,25299,300491.0
11,25300,300491.0
11,25301,300491.0
11,25302,300491.0
11,25303,300491.0
11,25304,300491.0
11,25305,300491.0
11,25306,300491.0
11,25307,300491.0
11,25308,300491.0
11,25309,300491.0
11,25310,300491.0
11,25311,300491.0
11,25312,300491.0
11,25313,300491.0
11,25314,300491.0
11,25315,300491.0
11,25316,300491.0
11,25317,300491.0
11,25318,300491.0
11,25319,300491.0
11,25320,300491.0
11,25321,300491.0
11,25322,300491.0
11,25323,300491.0
11,25324,300491.0
11,25325,300491.0
11,25326,300491.0
11,25327,300491.0
11,25328,300491.0
11,25329,300491.0
11,25330,300491.0
11,25331,300491.0
11,25332,300491.0
11,25333,300491.0
11,25334,300491.0
11,25335,300491.0
11,25336,300491.0
11,25337,300491.0
11,25338,300491.0
11,25339,300491.0
11,25340,300491.0
11,25341,300491.0
11,25342,300491.0
11,25343,300491.0
11,25344,300491.0
11,25345,300491.0
11,25346,300491.0
11,25347,300491.0
11,25348,300491.0
11,25349,300491.0
11,25350,300491.0
11,25351,300491.0
11,25352,300491.0
11,25353,300491.0
11,25354,300491.0
11,25355,300491.0
11,25356,300491.0
11,25357,300491.0
11,25358,300491.0
11,25359,300491.0
11,25360,300491.0
11,25361,300491.0
11,25362,300491.0
11,25363,300491.0
11,25364,300491.0
11,25365,300491.0
11,25366,300491.0
11,25367,300491.0
11,25368,300491.0
11,25369,300491.0
11,25370,300491.0
11,25371,300491.0
11,25372,300491.0
11,25373,300491.0
11,25374,300491.0
11,25375,300491.0
11,25376,300491.0
11,25377,300491.0
11,25378,300491.0
11,25379,300491.0
11,25380,300491.0
11,25381,300491.0
11,25382,300491.0
11,25383,300491.0
11,25384,300491.0
11,25385,300491.0
11,25386,300491.0
11,25387,300491.0
11,25388,300491.0
11,25389,300491.0
11,25390,300491.0
11,25391,300491.0
11,25392,300491.0
11,25393,300491.0
11,25394,300491.0
11,25395,300491.0
11,25396,300491.0
11,25397,300491.0
11,25398,300491.0
11,25399,300491.0
11,25400,300491.0
11,25401,300491.0
11,25402,300491.0
11,25403,300491.0
11,25404,300491.0
11,25405,300491.0
11,25406,300491.0
11,25407,300491.0
11,25408,300491.0
11,25409,300491.0
11,25410,300491.0
11,25411,300491.0
11,25412,300491.0
11,25413,300491.0
11,25414,300491.0
11,25415,300491.0
11,25416,300491.0
11,25417,300491.0
11,25418,300491.0
11,25419,300491.0
11,25420,300491.0
11,25421,300491.0
11,25422,300491.0
11,25423,300491.0
11,25424,300491.0
11,25425,300491.0
11,25426,300491.0
11,25427,300491.0
11,25428,300491.0
11,25429,300491.0
11,25430,300491.0
11,25431,300491.0
11,25432,300491.0
11,25433,300491.0
11,25434,300491.0
11,25435,300491.0
11,25436,300491.0
11,25437,300491.0
11,25438,300491.0
11,25439,300491.0
11,25440,300491.0
11,25441,300491.0
11,25442,300491.0
11,25443,300491.0
11,25444,300491.0
11,25445,300491.0
11,25446,300491.0
11,25447,300491.0
11,25448,300491.0
11,25449,300491.0
11,25450,300491.0
11,25451,300491.0
11,25452,300491.0
11,25453,300491.0
11,25454,300491.0
11,25455,300491.0
11,25456,300491.0
11,25457,300491.0
11,25458,300491.0
11,25459,300491.0
11,25460,300491.0
11,25461,300491.0
11,25462,300491.0
11,25463,300491.0
11,25464,300491.0
11,25465,300491.0
11,25466,300491.0
11,25467,300491.0
11,25468,300491.0
11,25469,300491.0
11,25470,300491.0
11,25471,300491.0
11,25472,300491.0
11,25473,300491.0
11,25474,300491.0
11,25475,300491.0
11,25476,300491.0
11,25477,300491.0
11,25478,300491.0
11,25479,300491.0
11,25480,300491.0
11,25481,300491.0
11,25482,300491.0
11,25483,300491.0
11,25484,300491.0
11,25485,300491.0
11,25486,300491.0
11,25487,300491.0
11,25488,300491.0
11,25489,300491.0
11,25490,300491.0
11,25491,300491.0
11,25492,300491.0
11,25493,300491.0
11,25494,300491.0
11,25495,300491.0
11,25496,300491.0
11,25497,300491.0
11,25498,300491.0
11,25499,300491.0
11,25500,300491.0
11,25501,300491.0
11,25502,300491.0
11,25503,300491.0
11,25504,300491.0
11,25505,300491.0
11,25506,300491.0
11,25507,300491.0
11,25508,300491.0
11,25509,300491.0
11,25510,300491.0
11,25511,300491.0
11,25512,300491.0
11,25513,300491.0
11,25514,300491.0
11,25515,300491.0
11,25516,300491.0
11,25517,300491.0
11,25518,300491.0
11,25519,300491.0
11,25520,300491.0
11,25521,300491.0
11,25522,300491.0
11,25523,300491.0
11,25524,300491.0
11,25525,300491.0
11,25526,300491.0
11,25527,300491.0
11,25528,300491.0
11,25529,300491.0
11,25530,300491.0
11,25531,300491.0
11,25532,300491.0
11,25533,300491.0
11,25534,300491.0
11,25535,300491.0
11,25536,300491.0
11,25537,300491.0
11,25538,300491.0
11,25539,300491.0
11,25540,300491.0
11,25541,300491.0
11,25542,300491.0
11,25543,300491.0
11,25544,300491.0
11,25545,300491.0
11,25546,300491.0
11,25547,300491.0
11,25548,300491.0
11,25549,300491.0
11,25550,300491.0
11,25551,300491.0
11,25552,300491.0
11,25553,300491.0
11,25554,300491.0
11,25555,300491.0
11,25556,300491.0
11,25557,300491.0
11,25558,300491.0
11,25559,300491.0
11,25560,300491.0
11,25561,300491.0
11,25562,300491.0
11,25563,300491.0
11,25564,300491.0
11,25565,300491.0
11,25566,300491.0
11,25567,300491.0
11,25568,300491.0
11,25569,300491.0
11,25570,300491.0
11,25571,300491.0
11,25572,300491.0
11,25573,300491.0
11,25574,300491.0
11,25575,300491.0
11,25576,300491.0
11,25577,300491.0
11,25578,300491.0
11,25579,300491.0
11,25580,300491.0
11,25581,300491.0
11,25582,300491.0
11,25583,300491.0
11,25584,300491.0
11,25585,300491.0
11,25586,300491.0
11,25587,300491.0
11,25588,300491.0
11,25589,300491.0
11,25590,300491.0
11,25591,300491.0
