exec,step,fitness
3,26216,300498.0
3,26217,300498.0
3,26218,300498.0
3,26219,300498.0
3,26220,300498.0
3,26221,300498.0
3,26222,300498.0
3,26223,300498.0
3,26224,300498.0
3,26225,300498.0
3,26226,300498.0
3,26227,300498.0
3,26228,300498.0
3,26229,300498.0
3,26230,300498.0
3,26231,300498.0
3,26232,300498.0
3,26233,300498.0
3,26234,300498.0
3,26235,300498.0
3,26236,300498.0
3,26237,300498.0
3,26238,300498.0
3,26239,300498.0
3,26240,300498.0
3,26241,300498.0
3,26242,300498.0
3,26243,300498.0
3,26244,300498.0
3,26245,300498.0
3,26246,300498.0
3,26247,300498.0
3,26248,300498.0
3,26249,300498.0
3,26250,300498.0
3,26251,300498.0
3,26252,300498.0
3,26253,300498.0
3,26254,300498.0
3,26255,300498.0
3,26256,300498.0
3,26257,300498.0
3,26258,300498.0
3,26259,300498.0
3,26260,300498.0
3,26261,300498.0
3,26262,300498.0
3,26263,300498.0
3,26264,300498.0
3,26265,300498.0
3,26266,300498.0
3,26267,300498.0
3,26268,300498.0
3,26269,300498.0
3,26270,300498.0
3,26271,300498.0
3,26272,300498.0
3,26273,300498.0
3,26274,300498.0
3,26275,300498.0
3,26276,300498.0
3,26277,300498.0
3,26278,300498.0
3,26279,300498.0
3,26280,300498.0
3,26281,300498.0
3,26282,300498.0
3,26283,300498.0
3,26284,300498.0
3,26285,300498.0
3,26286,300498.0
3,26287,300498.0
3,26288,300498.0
3,26289,300498.0
3,26290,300498.0
3,26291,300498.0
3,26292,300498.0
3,26293,300498.0
3,26294,300498.0
3,26295,300498.0
3,26296,300498.0
3,26297,300498.0
3,26298,300498.0
3,26299,300498.0
3,26300,300498.0
3,26301,300498.0
3,26302,300498.0
3,26303,300498.0
3,26304,300498.0
3,26305,300498.0
3,26306,300498.0
3,26307,300498.0
3,26308,300498.0
3,26309,300498.0
3,26310,300498.0
3,26311,300498.0
3,26312,300498.0
3,26313,300498.0
3,26314,300498.0
3,26315,300498.0
3,26316,300498.0
3,26317,300498.0
3,26318,300498.0
3,26319,300498.0
3,26320,300498.0
3,26321,300498.0
3,26322,300498.0
3,26323,300498.0
3,26324,300498.0
3,26325,300498.0
3,26326,300498.0
3,26327,300498.0
3,26328,300498.0
3,26329,300498.0
3,26330,300498.0
3,26331,300498.0
3,26332,300498.0
3,26333,300498.0
3,26334,300498.0
3,26335,300498.0
3,26336,300498.0
3,26337,300498.0
3,26338,300498.0
3,26339,300498.0
3,26340,300498.0
3,26341,300498.0
3,26342,300498.0
3,26343,300498.0
3,26344,300498.0
3,26345,300498.0
3,26346,300498.0
3,26347,300498.0
3,26348,300498.0
3,26349,300498.0
3,26350,300498.0
3,26351,300498.0
3,26352,300498.0
3,26353,300498.0
3,26354,300498.0
3,26355,300498.0
3,26356,300498.0
3,26357,300498.0
3,26358,300498.0
3,26359,300498.0
3,26360,300498.0
3,26361,300498.0
3,26362,300498.0
3,26363,300498.0
3,26364,300498.0
3,26365,300498.0
3,26366,300498.0
3,26367,300498.0
3,26368,300498.0
3,26369,300498.0
3,26370,300498.0
3,26371,300498.0
3,26372,300498.0
3,26373,300498.0
3,26374,300498.0
3,26375,300498.0
3,26376,300498.0
3,26377,300498.0
3,26378,300498.0
3,26379,300498.0
3,26380,300498.0
3,26381,300498.0
3,26382,300498.0
3,26383,300498.0
3,26384,300498.0
3,26385,300498.0
3,26386,300498.0
3,26387,300498.0
3,26388,300498.0
3,26389,300498.0
3,26390,300498.0
3,26391,300498.0
3,26392,300498.0
3,26393,300498.0
3,26394,300498.0
3,26395,300498.0
3,26396,300498.0
3,26397,300498.0
3,26398,300498.0
3,26399,300498.0
3,26400,300498.0
3,26401,300498.0
3,26402,300498.0
3,26403,300498.0
3,26404,300498.0
3,26405,300498.0
3,26406,300498.0
3,26407,300498.0
3,26408,300498.0
3,26409,300498.0
3,26410,300498.0
3,26411,300498.0
3,26412,300498.0
3,26413,300498.0
3,26414,300498.0
3,26415,300498.0
3,26416,300498.0
3,26417,300498.0
3,26418,300498.0
3,26419,300498.0
3,26420,300498.0
3,26421,300498.0
3,26422,300498.0
3,26423,300498.0
3,26424,300498.0
3,26425,300498.0
3,26426,300498.0
3,26427,300498.0
3,26428,300498.0
3,26429,300498.0
3,26430,300498.0
3,26431,300498.0
3,26432,300498.0
3,26433,300498.0
3,26434,300498.0
3,26435,300498.0
3,26436,300498.0
3,26437,300498.0
3,26438,300498.0
3,26439,300498.0
3,26440,300498.0
3,26441,300498.0
3,26442,300498.0
3,26443,300498.0
3,26444,300498.0
3,26445,300498.0
3,26446,300498.0
3,26447,300498.0
3,26448,300498.0
3,26449,300498.0
3,26450,300498.0
3,26451,300498.0
3,26452,300498.0
3,26453,300498.0
3,26454,300498.0
3,26455,300498.0
3,26456,300498.0
3,26457,300498.0
3,26458,300498.0
3,26459,300498.0
3,26460,300498.0
3,26461,300498.0
3,26462,300498.0
3,26463,300498.0
3,26464,300498.0
3,26465,300498.0
3,26466,300498.0
3,26467,300498.0
3,26468,300498.0
3,26469,300498.0
3,26470,300498.0
3,26471,300498.0
3,26472,300498.0
3,26473,300498.0
3,26474,300498.0
3,26475,300498.0
3,26476,300498.0
3,26477,300498.0
3,26478,300498.0
3,26479,300498.0
3,26480,300498.0
3,26481,300498.0
3,26482,300498.0
3,26483,300498.0
3,26484,300498.0
3,26485,300498.0
3,26486,300498.0
3,26487,300498.0
3,26488,300498.0
3,26489,300498.0
3,26490,300498.0
3,26491,300498.0
3,26492,300498.0
3,26493,300498.0
3,26494,300498.0
3,26495,300498.0
3,26496,300498.0
3,26497,300498.0
3,26498,300498.0
3,26499,300498.0
3,26500,300498.0
3,26501,300498.0
3,26502,300498.0
3,26503,300498.0
3,26504,300498.0
3,26505,300498.0
3,26506,300498.0
3,26507,300498.0
3,26508,300498.0
3,26509,300498.0
3,26510,300498.0
3,26511,300498.0
3,26512,300498.0
3,26513,300498.0
3,26514,300498.0
3,26515,300498.0
3,26516,300498.0
3,26517,300498.0
3,26518,300498.0
3,26519,300498.0
3,26520,300498.0
3,26521,300498.0
3,26522,300498.0
3,26523,300498.0
3,26524,300498.0
3,26525,300498.0
3,26526,300498.0
3,26527,300498.0
3,26528,300498.0
3,26529,300498.0
3,26530,300498.0
3,26531,300498.0
3,26532,300498.0
3,26533,300498.0
3,26534,300498.0
3,26535,300498.0
3,26536,300498.0
3,26537,300498.0
3,26538,300498.0
3,26539,300498.0
3,26540,300498.0
3,26541,300498.0
3,26542,300498.0
3,26543,300498.0
3,26544,300498.0
3,26545,300498.0
3,26546,300498.0
3,26547,300498.0
3,26548,300498.0
3,26549,300498.0
3,26550,300498.0
3,26551,300498.0
3,26552,300498.0
3,26553,300498.0
3,26554,300498.0
3,26555,300498.0
3,26556,300498.0
3,26557,300498.0
3,26558,300498.0
3,26559,300498.0
3,26560,300498.0
3,26561,300498.0
3,26562,300498.0
3,26563,300498.0
3,26564,300498.0
3,26565,300498.0
3,26566,300498.0
3,26567,300498.0
3,26568,300498.0
3,26569,300498.0
3,26570,300498.0
3,26571,300498.0
3,26572,300498.0
3,26573,300498.0
3,26574,300498.0
3,26575,300498.0
3,26576,300498.0
3,26577,300498.0
3,26578,300498.0
3,26579,300498.0
3,26580,300498.0
3,26581,300498.0
3,26582,300498.0
3,26583,300498.0
3,26584,300498.0
3,26585,300498.0
3,26586,300498.0
3,26587,300498.0
3,26588,300498.0
3,26589,300498.0
3,26590,300498.0
3,26591,300498.0
3,26592,300498.0
3,26593,300498.0
3,26594,300498.0
3,26595,300498.0
3,26596,300498.0
3,26597,300498.0
3,26598,300498.0
3,26599,300498.0
3,26600,300498.0
3,26601,300498.0
3,26602,300498.0
3,26603,300498.0
3,26604,300498.0
3,26605,300498.0
3,26606,300498.0
3,26607,300498.0
3,26608,300498.0
3,26609,300498.0
3,26610,300498.0
3,26611,300498.0
3,26612,300498.0
3,26613,300498.0
3,26614,300498.0
3,26615,300498.0
3,26616,300498.0
3,26617,300498.0
3,26618,300498.0
3,26619,300498.0
3,26620,300498.0
3,26621,300498.0
3,26622,300498.0
3,26623,300498.0
3,26624,300498.0
3,26625,300498.0
3,26626,300498.0
3,26627,300498.0
3,26628,300498.0
3,26629,300498.0
3,26630,300498.0
3,26631,300498.0
3,26632,300498.0
3,26633,300498.0
3,26634,300498.0
3,26635,300498.0
3,26636,300498.0
3,26637,300498.0
3,26638,300498.0
3,26639,300498.0
3,26640,300498.0
3,26641,300498.0
3,26642,300498.0
3,26643,300498.0
3,26644,300498.0
3,26645,300498.0
3,26646,300498.0
3,26647,300498.0
3,26648,300498.0
3,26649,300498.0
3,26650,300498.0
3,26651,300498.0
3,26652,300498.0
3,26653,300498.0
3,26654,300498.0
3,26655,300498.0
3,26656,300498.0
3,26657,300498.0
3,26658,300498.0
3,26659,300498.0
3,26660,300498.0
3,26661,300498.0
3,26662,300498.0
3,26663,300498.0
3,26664,300498.0
3,26665,300498.0
3,26666,300498.0
3,26667,300498.0
3,26668,300498.0
3,26669,300498.0
3,26670,300498.0
3,26671,300498.0
3,26672,300498.0
3,26673,300498.0
3,26674,300498.0
3,26675,300498.0
3,26676,300498.0
3,26677,300498.0
3,26678,300498.0
3,26679,300498.0
3,26680,300498.0
3,26681,300498.0
3,26682,300498.0
3,26683,300498.0
3,26684,300498.0
3,26685,300498.0
3,26686,300498.0
3,26687,300498.0
3,26688,300498.0
3,26689,300498.0
3,26690,300498.0
3,26691,300498.0
3,26692,300498.0
3,26693,300498.0
3,26694,300498.0
3,26695,300498.0
3,26696,300498.0
3,26697,300498.0
3,26698,300498.0
3,26699,300498.0
3,26700,300498.0
3,26701,300498.0
3,26702,300498.0
3,26703,300498.0
3,26704,300498.0
3,26705,300498.0
3,26706,300498.0
3,26707,300498.0
3,26708,300498.0
3,26709,300498.0
3,26710,300498.0
3,26711,300498.0
3,26712,300498.0
3,26713,300498.0
3,26714,300498.0
3,26715,300498.0
3,26716,300498.0
3,26717,300498.0
3,26718,300498.0
3,26719,300498.0
3,26720,300498.0
3,26721,300498.0
3,26722,300498.0
3,26723,300498.0
3,26724,300498.0
3,26725,300498.0
3,26726,300498.0
3,26727,300498.0
3,26728,300498.0
3,26729,300498.0
3,26730,300498.0
3,26731,300498.0
3,26732,300498.0
3,26733,300498.0
3,26734,300498.0
3,26735,300498.0
3,26736,300498.0
3,26737,300498.0
3,26738,300498.0
3,26739,300498.0
3,26740,300498.0
3,26741,300498.0
3,26742,300498.0
3,26743,300498.0
3,26744,300498.0
3,26745,300498.0
3,26746,300498.0
3,26747,300498.0
3,26748,300498.0
3,26749,300498.0
3,26750,300498.0
3,26751,300498.0
3,26752,300498.0
3,26753,300498.0
3,26754,300498.0
3,26755,300498.0
3,26756,300498.0
3,26757,300498.0
3,26758,300498.0
3,26759,300498.0
3,26760,300498.0
3,26761,300498.0
3,26762,300498.0
3,26763,300498.0
3,26764,300498.0
3,26765,300498.0
3,26766,300498.0
3,26767,300498.0
3,26768,300498.0
3,26769,300498.0
3,26770,300498.0
3,26771,300498.0
3,26772,300498.0
3,26773,300498.0
3,26774,300498.0
3,26775,300498.0
3,26776,300498.0
3,26777,300498.0
3,26778,300498.0
3,26779,300498.0
3,26780,300498.0
3,26781,300498.0
3,26782,300498.0
3,26783,300498.0
3,26784,300498.0
3,26785,300498.0
3,26786,300498.0
3,26787,300498.0
3,26788,300498.0
3,26789,300498.0
3,26790,300498.0
3,26791,300498.0
3,26792,300498.0
3,26793,300498.0
3,26794,300498.0
3,26795,300498.0
3,26796,300498.0
3,26797,300498.0
3,26798,300498.0
3,26799,300498.0
3,26800,300498.0
3,26801,300498.0
3,26802,300498.0
3,26803,300498.0
3,26804,300498.0
3,26805,300498.0
3,26806,300498.0
3,26807,300498.0
3,26808,300498.0
3,26809,300498.0
3,26810,300498.0
3,26811,300498.0
3,26812,300498.0
3,26813,300498.0
3,26814,300498.0
3,26815,300498.0
3,26816,300498.0
3,26817,300498.0
3,26818,300498.0
3,26819,300498.0
3,26820,300498.0
3,26821,300498.0
3,26822,300498.0
3,26823,300498.0
3,26824,300498.0
3,26825,300498.0
3,26826,300498.0
3,26827,300498.0
3,26828,300498.0
3,26829,300498.0
3,26830,300498.0
3,26831,300498.0
3,26832,300498.0
3,26833,300498.0
3,26834,300498.0
3,26835,300498.0
3,26836,300498.0
3,26837,300498.0
3,26838,300498.0
3,26839,300498.0
3,26840,300498.0
3,26841,300498.0
3,26842,300498.0
3,26843,300498.0
3,26844,300498.0
3,26845,300498.0
3,26846,300498.0
3,26847,300498.0
3,26848,300498.0
3,26849,300498.0
3,26850,300498.0
3,26851,300498.0
3,26852,300498.0
3,26853,300498.0
3,26854,300498.0
3,26855,300498.0
3,26856,300498.0
3,26857,300498.0
3,26858,300498.0
3,26859,300498.0
3,26860,300498.0
3,26861,300498.0
3,26862,300498.0
3,26863,300498.0
3,26864,300498.0
3,26865,300498.0
3,26866,300498.0
3,26867,300498.0
3,26868,300498.0
3,26869,300498.0
3,26870,300498.0
3,26871,300498.0
3,26872,300498.0
3,26873,300498.0
3,26874,300498.0
3,26875,300498.0
3,26876,300498.0
3,26877,300498.0
3,26878,300498.0
3,26879,300498.0
3,26880,300498.0
3,26881,300498.0
3,26882,300498.0
3,26883,300498.0
3,26884,300498.0
3,26885,300498.0
3,26886,300498.0
3,26887,300498.0
3,26888,300498.0
3,26889,300498.0
3,26890,300498.0
3,26891,300498.0
3,26892,300498.0
3,26893,300498.0
3,26894,300498.0
3,26895,300498.0
3,26896,300498.0
3,26897,300498.0
3,26898,300498.0
3,26899,300498.0
3,26900,300498.0
3,26901,300498.0
3,26902,300498.0
3,26903,300498.0
3,26904,300498.0
3,26905,300498.0
3,26906,300498.0
3,26907,300498.0
3,26908,300498.0
3,26909,300498.0
3,26910,300498.0
3,26911,300498.0
3,26912,300498.0
3,26913,300498.0
3,26914,300498.0
3,26915,300498.0
3,26916,300498.0
3,26917,300498.0
3,26918,300498.0
3,26919,300498.0
3,26920,300498.0
3,26921,300498.0
3,26922,300498.0
3,26923,300498.0
3,26924,300498.0
3,26925,300498.0
3,26926,300498.0
3,26927,300498.0
3,26928,300498.0
3,26929,300498.0
3,26930,300498.0
3,26931,300498.0
3,26932,300498.0
3,26933,300498.0
3,26934,300498.0
3,26935,300498.0
3,26936,300498.0
3,26937,300498.0
3,26938,300498.0
3,26939,300498.0
3,26940,300498.0
3,26941,300498.0
3,26942,300498.0
3,26943,300498.0
3,26944,300498.0
3,26945,300498.0
3,26946,300498.0
3,26947,300498.0
3,26948,300498.0
3,26949,300498.0
3,26950,300498.0
3,26951,300498.0
3,26952,300498.0
3,26953,300498.0
3,26954,300498.0
3,26955,300498.0
3,26956,300498.0
3,26957,300498.0
3,26958,300498.0
3,26959,300498.0
3,26960,300498.0
3,26961,300498.0
3,26962,300498.0
3,26963,300498.0
3,26964,300498.0
3,26965,300498.0
3,26966,300498.0
3,26967,300498.0
3,26968,300498.0
3,26969,300498.0
3,26970,300498.0
3,26971,300498.0
3,26972,300498.0
3,26973,300498.0
3,26974,300498.0
3,26975,300498.0
3,26976,300498.0
3,26977,300498.0
3,26978,300498.0
3,26979,300498.0
3,26980,300498.0
3,26981,300498.0
3,26982,300498.0
3,26983,300498.0
3,26984,300498.0
3,26985,300498.0
3,26986,300498.0
3,26987,300498.0
3,26988,300498.0
3,26989,300498.0
3,26990,300498.0
3,26991,300498.0
3,26992,300498.0
3,26993,300498.0
3,26994,300498.0
3,26995,300498.0
3,26996,300498.0
3,26997,300498.0
3,26998,300498.0
3,26999,300498.0
3,27000,300498.0
3,27001,300498.0
3,27002,300498.0
3,27003,300498.0
3,27004,300498.0
3,27005,300498.0
3,27006,300498.0
3,27007,300498.0
3,27008,300498.0
3,27009,300498.0
3,27010,300498.0
3,27011,300498.0
3,27012,300498.0
3,27013,300498.0
3,27014,300498.0
3,27015,300498.0
3,27016,300498.0
3,27017,300498.0
3,27018,300498.0
3,27019,300498.0
3,27020,300498.0
3,27021,300498.0
3,27022,300498.0
3,27023,300498.0
3,27024,300498.0
3,27025,300498.0
3,27026,300498.0
3,27027,300498.0
3,27028,300498.0
3,27029,300498.0
3,27030,300498.0
3,27031,300498.0
3,27032,300498.0
3,27033,300498.0
3,27034,300498.0
3,27035,300498.0
3,27036,300498.0
3,27037,300498.0
3,27038,300498.0
3,27039,300498.0
3,27040,300498.0
3,27041,300498.0
3,27042,300498.0
3,27043,300498.0
3,27044,300498.0
3,27045,300498.0
3,27046,300498.0
3,27047,300498.0
3,27048,300498.0
3,27049,300498.0
3,27050,300498.0
3,27051,300498.0
3,27052,300498.0
3,27053,300498.0
3,27054,300498.0
3,27055,300498.0
3,27056,300498.0
3,27057,300498.0
3,27058,300498.0
3,27059,300498.0
3,27060,300498.0
3,27061,300498.0
3,27062,300498.0
3,27063,300498.0
3,27064,300498.0
3,27065,300498.0
3,27066,300498.0
3,27067,300498.0
3,27068,300498.0
3,27069,300498.0
3,27070,300498.0
3,27071,300498.0
3,27072,300498.0
3,27073,300498.0
3,27074,300498.0
3,27075,300498.0
3,27076,300498.0
3,27077,300498.0
3,27078,300498.0
3,27079,300498.0
3,27080,300498.0
3,27081,300498.0
3,27082,300498.0
3,27083,300498.0
3,27084,300498.0
3,27085,300498.0
3,27086,300498.0
3,27087,300498.0
3,27088,300498.0
3,27089,300498.0
3,27090,300498.0
3,27091,300498.0
3,27092,300498.0
3,27093,300498.0
3,27094,300498.0
3,27095,300498.0
3,27096,300498.0
3,27097,300498.0
3,27098,300498.0
3,27099,300498.0
3,27100,300498.0
3,27101,300498.0
3,27102,300498.0
3,27103,300498.0
3,27104,300498.0
3,27105,300498.0
3,27106,300498.0
3,27107,300498.0
3,27108,300498.0
3,27109,300498.0
3,27110,300498.0
3,27111,300498.0
3,27112,300498.0
3,27113,300498.0
3,27114,300498.0
3,27115,300498.0
3,27116,300498.0
3,27117,300498.0
3,27118,300498.0
3,27119,300498.0
3,27120,300498.0
3,27121,300498.0
3,27122,300498.0
3,27123,300498.0
3,27124,300498.0
3,27125,300498.0
3,27126,300498.0
3,27127,300498.0
3,27128,300498.0
3,27129,300498.0
3,27130,300498.0
3,27131,300498.0
3,27132,300498.0
3,27133,300498.0
3,27134,300498.0
3,27135,300498.0
3,27136,300498.0
3,27137,300498.0
3,27138,300498.0
3,27139,300498.0
3,27140,300498.0
3,27141,300498.0
3,27142,300498.0
3,27143,300498.0
3,27144,300498.0
3,27145,300498.0
3,27146,300498.0
3,27147,300498.0
3,27148,300498.0
3,27149,300498.0
3,27150,300498.0
3,27151,300498.0
3,27152,300498.0
3,27153,300498.0
3,27154,300498.0
3,27155,300498.0
3,27156,300498.0
3,27157,300498.0
3,27158,300498.0
3,27159,300498.0
3,27160,300498.0
3,27161,300498.0
3,27162,300498.0
3,27163,300498.0
3,27164,300498.0
3,27165,300498.0
3,27166,300498.0
3,27167,300498.0
3,27168,300498.0
3,27169,300498.0
3,27170,300498.0
3,27171,300498.0
3,27172,300498.0
3,27173,300498.0
3,27174,300498.0
3,27175,300498.0
3,27176,300498.0
3,27177,300498.0
3,27178,300498.0
3,27179,300498.0
3,27180,300498.0
3,27181,300498.0
3,27182,300498.0
3,27183,300498.0
3,27184,300498.0
3,27185,300498.0
3,27186,300498.0
3,27187,300498.0
3,27188,300498.0
3,27189,300498.0
3,27190,300498.0
3,27191,300498.0
3,27192,300498.0
3,27193,300498.0
3,27194,300498.0
3,27195,300498.0
3,27196,300498.0
3,27197,300498.0
3,27198,300498.0
3,27199,300498.0
3,27200,300498.0
3,27201,300498.0
3,27202,300498.0
3,27203,300498.0
3,27204,300498.0
3,27205,300498.0
3,27206,300498.0
3,27207,300498.0
3,27208,300498.0
3,27209,300498.0
3,27210,300498.0
3,27211,300498.0
3,27212,300498.0
3,27213,300498.0
3,27214,300498.0
3,27215,300498.0
3,27216,300498.0
3,27217,300498.0
3,27218,300498.0
3,27219,300498.0
3,27220,300498.0
3,27221,300498.0
3,27222,300498.0
3,27223,300498.0
3,27224,300498.0
3,27225,300498.0
3,27226,300498.0
3,27227,300498.0
3,27228,300498.0
3,27229,300498.0
3,27230,300498.0
3,27231,300498.0
3,27232,300498.0
3,27233,300498.0
3,27234,300498.0
3,27235,300498.0
3,27236,300498.0
3,27237,300498.0
3,27238,300498.0
3,27239,300498.0
3,27240,300498.0
3,27241,300498.0
3,27242,300498.0
3,27243,300498.0
3,27244,300498.0
3,27245,300498.0
3,27246,300498.0
3,27247,300498.0
3,27248,300498.0
3,27249,300498.0
3,27250,300498.0
3,27251,300498.0
3,27252,300498.0
3,27253,300498.0
3,27254,300498.0
3,27255,300498.0
3,27256,300498.0
3,27257,300498.0
3,27258,300498.0
3,27259,300498.0
3,27260,300498.0
3,27261,300498.0
3,27262,300498.0
3,27263,300498.0
3,27264,300498.0
3,27265,300498.0
3,27266,300498.0
3,27267,300498.0
3,27268,300498.0
3,27269,300498.0
3,27270,300498.0
3,27271,300498.0
3,27272,300498.0
3,27273,300498.0
3,27274,300498.0
3,27275,300498.0
3,27276,300498.0
3,27277,300498.0
3,27278,300498.0
3,27279,300498.0
3,27280,300498.0
3,27281,300498.0
3,27282,300498.0
3,27283,300498.0
3,27284,300498.0
3,27285,300498.0
3,27286,300498.0
3,27287,300498.0
3,27288,300498.0
3,27289,300498.0
3,27290,300498.0
3,27291,300498.0
3,27292,300498.0
3,27293,300498.0
3,27294,300498.0
3,27295,300498.0
3,27296,300498.0
3,27297,300498.0
3,27298,300498.0
3,27299,300498.0
3,27300,300498.0
3,27301,300498.0
3,27302,300498.0
3,27303,300498.0
3,27304,300498.0
3,27305,300498.0
3,27306,300498.0
3,27307,300498.0
3,27308,300498.0
3,27309,300498.0
3,27310,300498.0
3,27311,300498.0
3,27312,300498.0
3,27313,300498.0
3,27314,300498.0
3,27315,300498.0
3,27316,300498.0
3,27317,300498.0
3,27318,300498.0
3,27319,300498.0
3,27320,300498.0
3,27321,300498.0
3,27322,300498.0
3,27323,300498.0
3,27324,300498.0
3,27325,300498.0
3,27326,300498.0
3,27327,300498.0
3,27328,300498.0
3,27329,300498.0
3,27330,300498.0
3,27331,300498.0
3,27332,300498.0
3,27333,300498.0
3,27334,300498.0
3,27335,300498.0
3,27336,300498.0
3,27337,300498.0
3,27338,300498.0
3,27339,300498.0
3,27340,300498.0
3,27341,300498.0
3,27342,300498.0
3,27343,300498.0
3,27344,300498.0
3,27345,300498.0
3,27346,300498.0
3,27347,300498.0
3,27348,300498.0
3,27349,300498.0
3,27350,300498.0
3,27351,300498.0
3,27352,300498.0
3,27353,300498.0
3,27354,300498.0
3,27355,300498.0
3,27356,300498.0
3,27357,300498.0
3,27358,300498.0
3,27359,300498.0
3,27360,300498.0
3,27361,300498.0
3,27362,300498.0
3,27363,300498.0
3,27364,300498.0
3,27365,300498.0
3,27366,300498.0
3,27367,300498.0
3,27368,300498.0
3,27369,300498.0
3,27370,300498.0
3,27371,300498.0
3,27372,300498.0
3,27373,300498.0
3,27374,300498.0
3,27375,300498.0
3,27376,300498.0
3,27377,300498.0
3,27378,300498.0
3,27379,300498.0
3,27380,300498.0
3,27381,300498.0
3,27382,300498.0
3,27383,300498.0
3,27384,300498.0
3,27385,300498.0
3,27386,300498.0
3,27387,300498.0
3,27388,300498.0
3,27389,300498.0
3,27390,300498.0
3,27391,300498.0
3,27392,300498.0
3,27393,300498.0
3,27394,300498.0
3,27395,300498.0
3,27396,300498.0
3,27397,300498.0
3,27398,300498.0
3,27399,300498.0
3,27400,300498.0
3,27401,300498.0
3,27402,300498.0
3,27403,300498.0
3,27404,300498.0
3,27405,300498.0
3,27406,300498.0
3,27407,300498.0
3,27408,300498.0
3,27409,300498.0
3,27410,300498.0
3,27411,300498.0
3,27412,300498.0
3,27413,300498.0
3,27414,300498.0
3,27415,300498.0
3,27416,300498.0
3,27417,300498.0
3,27418,300498.0
3,27419,300498.0
3,27420,300498.0
3,27421,300498.0
3,27422,300498.0
3,27423,300498.0
3,27424,300498.0
3,27425,300498.0
3,27426,300498.0
3,27427,300498.0
3,27428,300498.0
3,27429,300498.0
3,27430,300498.0
3,27431,300498.0
3,27432,300498.0
3,27433,300498.0
3,27434,300498.0
3,27435,300498.0
3,27436,300498.0
3,27437,300498.0
3,27438,300498.0
3,27439,300498.0
3,27440,300498.0
3,27441,300498.0
3,27442,300498.0
3,27443,300498.0
3,27444,300498.0
3,27445,300498.0
3,27446,300498.0
3,27447,300498.0
3,27448,300498.0
3,27449,300498.0
3,27450,300498.0
3,27451,300498.0
3,27452,300498.0
3,27453,300498.0
3,27454,300498.0
3,27455,300498.0
3,27456,300498.0
3,27457,300498.0
3,27458,300498.0
3,27459,300498.0
3,27460,300498.0
3,27461,300498.0
3,27462,300498.0
3,27463,300498.0
3,27464,300498.0
3,27465,300498.0
3,27466,300498.0
3,27467,300498.0
3,27468,300498.0
3,27469,300498.0
3,27470,300498.0
3,27471,300498.0
3,27472,300498.0
3,27473,300498.0
3,27474,300498.0
3,27475,300498.0
3,27476,300498.0
3,27477,300498.0
3,27478,300498.0
3,27479,300498.0
3,27480,300498.0
3,27481,300498.0
3,27482,300498.0
3,27483,300498.0
3,27484,300498.0
3,27485,300498.0
3,27486,300498.0
3,27487,300498.0
3,27488,300498.0
3,27489,300498.0
3,27490,300498.0
3,27491,300498.0
3,27492,300498.0
3,27493,300498.0
3,27494,300498.0
3,27495,300498.0
3,27496,300498.0
3,27497,300498.0
3,27498,300498.0
3,27499,300498.0
3,27500,300498.0
3,27501,300498.0
3,27502,300498.0
3,27503,300498.0
3,27504,300498.0
3,27505,300498.0
3,27506,300498.0
3,27507,300498.0
3,27508,300498.0
3,27509,300498.0
3,27510,300498.0
3,27511,300498.0
3,27512,300498.0
3,27513,300498.0
3,27514,300498.0
3,27515,300498.0
3,27516,300498.0
3,27517,300498.0
3,27518,300498.0
3,27519,300498.0
3,27520,300498.0
3,27521,300498.0
3,27522,300498.0
3,27523,300498.0
3,27524,300498.0
3,27525,300498.0
3,27526,300498.0
3,27527,300498.0
3,27528,300498.0
3,27529,300498.0
3,27530,300498.0
3,27531,300498.0
3,27532,300498.0
3,27533,300498.0
3,27534,300498.0
3,27535,300498.0
3,27536,300498.0
3,27537,300498.0
3,27538,300498.0
3,27539,300498.0
3,27540,300498.0
3,27541,300498.0
3,27542,300498.0
3,27543,300498.0
3,27544,300498.0
3,27545,300498.0
3,27546,300498.0
3,27547,300498.0
3,27548,300498.0
3,27549,300498.0
3,27550,300498.0
3,27551,300498.0
3,27552,300498.0
3,27553,300498.0
3,27554,300498.0
3,27555,300498.0
3,27556,300498.0
3,27557,300498.0
3,27558,300498.0
3,27559,300498.0
3,27560,300498.0
3,27561,300498.0
3,27562,300498.0
3,27563,300498.0
3,27564,300498.0
3,27565,300498.0
3,27566,300498.0
3,27567,300498.0
3,27568,300498.0
3,27569,300498.0
3,27570,300498.0
3,27571,300498.0
3,27572,300498.0
3,27573,300498.0
3,27574,300498.0
3,27575,300498.0
3,27576,300498.0
3,27577,300498.0
3,27578,300498.0
3,27579,300498.0
3,27580,300498.0
3,27581,300498.0
3,27582,300498.0
3,27583,300498.0
3,27584,300498.0
3,27585,300498.0
3,27586,300498.0
3,27587,300498.0
3,27588,300498.0
3,27589,300498.0
3,27590,300498.0
3,27591,300498.0
3,27592,300498.0
3,27593,300498.0
3,27594,300498.0
3,27595,300498.0
3,27596,300498.0
3,27597,300498.0
3,27598,300498.0
3,27599,300498.0
3,27600,300498.0
3,27601,300498.0
3,27602,300498.0
3,27603,300498.0
3,27604,300498.0
3,27605,300498.0
3,27606,300498.0
3,27607,300498.0
3,27608,300498.0
3,27609,300498.0
3,27610,300498.0
3,27611,300498.0
3,27612,300498.0
3,27613,300498.0
3,27614,300498.0
