exec,step,fitness
6,25824,300498.0
6,25825,300498.0
6,25826,300498.0
6,25827,300498.0
6,25828,300498.0
6,25829,300498.0
6,25830,300498.0
6,25831,300498.0
6,25832,300498.0
6,25833,300498.0
6,25834,300498.0
6,25835,300498.0
6,25836,300498.0
6,25837,300498.0
6,25838,300498.0
6,25839,300498.0
6,25840,300498.0
6,25841,300498.0
6,25842,300498.0
6,25843,300498.0
6,25844,300498.0
6,25845,300498.0
6,25846,300498.0
6,25847,300498.0
6,25848,300498.0
6,25849,300498.0
6,25850,300498.0
6,25851,300498.0
6,25852,300498.0
6,25853,300498.0
6,25854,300498.0
6,25855,300498.0
6,25856,300498.0
6,25857,300498.0
6,25858,300498.0
6,25859,300498.0
6,25860,300498.0
6,25861,300498.0
6,25862,300498.0
6,25863,300498.0
6,25864,300498.0
6,25865,300498.0
6,25866,300498.0
6,25867,300498.0
6,25868,300498.0
6,25869,300498.0
6,25870,300498.0
6,25871,300498.0
6,25872,300498.0
6,25873,300498.0
6,25874,300498.0
6,25875,300498.0
6,25876,300498.0
6,25877,300498.0
6,25878,300498.0
6,25879,300498.0
6,25880,300498.0
6,25881,300498.0
6,25882,300498.0
6,25883,300498.0
6,25884,300498.0
6,25885,300498.0
6,25886,300498.0
6,25887,300498.0
6,25888,300498.0
6,25889,300498.0
6,25890,300498.0
6,25891,300498.0
6,25892,300498.0
6,25893,300498.0
6,25894,300498.0
6,25895,300498.0
6,25896,300498.0
6,25897,300498.0
6,25898,300498.0
6,25899,300498.0
6,25900,300498.0
6,25901,300498.0
6,25902,300498.0
6,25903,300498.0
6,25904,300498.0
6,25905,300498.0
6,25906,300498.0
6,25907,300498.0
6,25908,300498.0
6,25909,300498.0
6,25910,300498.0
6,25911,300498.0
6,25912,300498.0
6,25913,300498.0
6,25914,300498.0
6,25915,300498.0
6,25916,300498.0
6,25917,300498.0
6,25918,300498.0
6,25919,300498.0
6,25920,300498.0
6,25921,300498.0
6,25922,300498.0
6,25923,300498.0
6,25924,300498.0
6,25925,300498.0
6,25926,300498.0
6,25927,300498.0
6,25928,300498.0
6,25929,300498.0
6,25930,300498.0
6,25931,300498.0
6,25932,300498.0
6,25933,300498.0
6,25934,300498.0
6,25935,300498.0
6,25936,300498.0
6,25937,300498.0
6,25938,300498.0
6,25939,300498.0
6,25940,300498.0
6,25941,300498.0
6,25942,300498.0
6,25943,300498.0
6,25944,300498.0
6,25945,300498.0
6,25946,300498.0
6,25947,300498.0
6,25948,300498.0
6,25949,300498.0
6,25950,300498.0
6,25951,300498.0
6,25952,300498.0
6,25953,300498.0
6,25954,300498.0
6,25955,300498.0
6,25956,300498.0
6,25957,300498.0
6,25958,300498.0
6,25959,300498.0
6,25960,300498.0
6,25961,300498.0
6,25962,300498.0
6,25963,300498.0
6,25964,300498.0
6,25965,300498.0
6,25966,300498.0
6,25967,300498.0
6,25968,300498.0
6,25969,300498.0
6,25970,300498.0
6,25971,300498.0
6,25972,300498.0
6,25973,300498.0
6,25974,300498.0
6,25975,300498.0
6,25976,300498.0
6,25977,300498.0
6,25978,300498.0
6,25979,300498.0
6,25980,300498.0
6,25981,300498.0
6,25982,300498.0
6,25983,300498.0
6,25984,300498.0
6,25985,300498.0
6,25986,300498.0
6,25987,300498.0
6,25988,300498.0
6,25989,300498.0
6,25990,300498.0
6,25991,300498.0
6,25992,300498.0
6,25993,300498.0
6,25994,300498.0
6,25995,300498.0
6,25996,300498.0
6,25997,300498.0
6,25998,300498.0
6,25999,300498.0
6,26000,300498.0
6,26001,300498.0
6,26002,300498.0
6,26003,300498.0
6,26004,300498.0
6,26005,300498.0
6,26006,300498.0
6,26007,300498.0
6,26008,300498.0
6,26009,300498.0
6,26010,300498.0
6,26011,300498.0
6,26012,300498.0
6,26013,300498.0
6,26014,300498.0
6,26015,300498.0
6,26016,300498.0
6,26017,300498.0
6,26018,300498.0
6,26019,300498.0
6,26020,300498.0
6,26021,300498.0
6,26022,300498.0
6,26023,300498.0
6,26024,300498.0
6,26025,300498.0
6,26026,300498.0
6,26027,300498.0
6,26028,300498.0
6,26029,300498.0
6,26030,300498.0
6,26031,300498.0
6,26032,300498.0
6,26033,300498.0
6,26034,300498.0
6,26035,300498.0
6,26036,300498.0
6,26037,300498.0
6,26038,300498.0
6,26039,300498.0
6,26040,300498.0
6,26041,300498.0
6,26042,300498.0
6,26043,300498.0
6,26044,300498.0
6,26045,300498.0
6,26046,300498.0
6,26047,300498.0
6,26048,300498.0
6,26049,300498.0
6,26050,300498.0
6,26051,300498.0
6,26052,300498.0
6,26053,300498.0
6,26054,300498.0
6,26055,300498.0
6,26056,300498.0
6,26057,300498.0
6,26058,300498.0
6,26059,300498.0
6,26060,300498.0
6,26061,300498.0
6,26062,300498.0
6,26063,300498.0
6,26064,300498.0
6,26065,300498.0
6,26066,300498.0
6,26067,300498.0
6,26068,300498.0
6,26069,300498.0
6,26070,300498.0
6,26071,300498.0
6,26072,300498.0
6,26073,300498.0
6,26074,300498.0
6,26075,300498.0
6,26076,300498.0
6,26077,300498.0
6,26078,300498.0
6,26079,300498.0
6,26080,300498.0
6,26081,300498.0
6,26082,300498.0
6,26083,300498.0
6,26084,300498.0
6,26085,300498.0
6,26086,300498.0
6,26087,300498.0
6,26088,300498.0
6,26089,300498.0
6,26090,300498.0
6,26091,300498.0
6,26092,300498.0
6,26093,300498.0
6,26094,300498.0
6,26095,300498.0
6,26096,300498.0
6,26097,300498.0
6,26098,300498.0
6,26099,300498.0
6,26100,300498.0
6,26101,300498.0
6,26102,300498.0
6,26103,300498.0
6,26104,300498.0
6,26105,300498.0
6,26106,300498.0
6,26107,300498.0
6,26108,300498.0
6,26109,300498.0
6,26110,300498.0
6,26111,300498.0
6,26112,300498.0
6,26113,300498.0
6,26114,300498.0
6,26115,300498.0
6,26116,300498.0
6,26117,300498.0
6,26118,300498.0
6,26119,300498.0
6,26120,300498.0
6,26121,300498.0
6,26122,300498.0
6,26123,300498.0
6,26124,300498.0
6,26125,300498.0
6,26126,300498.0
6,26127,300498.0
6,26128,300498.0
6,26129,300498.0
6,26130,300498.0
6,26131,300498.0
6,26132,300498.0
6,26133,300498.0
6,26134,300498.0
6,26135,300498.0
6,26136,300498.0
6,26137,300498.0
6,26138,300498.0
6,26139,300498.0
6,26140,300498.0
6,26141,300498.0
6,26142,300498.0
6,26143,300498.0
6,26144,300498.0
6,26145,300498.0
6,26146,300498.0
6,26147,300498.0
6,26148,300498.0
6,26149,300498.0
6,26150,300498.0
6,26151,300498.0
6,26152,300498.0
6,26153,300498.0
6,26154,300498.0
6,26155,300498.0
6,26156,300498.0
6,26157,300498.0
6,26158,300498.0
6,26159,300498.0
6,26160,300498.0
6,26161,300498.0
6,26162,300498.0
6,26163,300498.0
6,26164,300498.0
6,26165,300498.0
6,26166,300498.0
6,26167,300498.0
6,26168,300498.0
6,26169,300498.0
6,26170,300498.0
6,26171,300498.0
6,26172,300498.0
6,26173,300498.0
6,26174,300498.0
6,26175,300498.0
6,26176,300498.0
6,26177,300498.0
6,26178,300498.0
6,26179,300498.0
6,26180,300498.0
6,26181,300498.0
6,26182,300498.0
6,26183,300498.0
6,26184,300498.0
6,26185,300498.0
6,26186,300498.0
6,26187,300498.0
6,26188,300498.0
6,26189,300498.0
6,26190,300498.0
6,26191,300498.0
6,26192,300498.0
6,26193,300498.0
6,26194,300498.0
6,26195,300498.0
6,26196,300498.0
6,26197,300498.0
6,26198,300498.0
6,26199,300498.0
6,26200,300498.0
6,26201,300498.0
6,26202,300498.0
6,26203,300498.0
6,26204,300498.0
6,26205,300498.0
6,26206,300498.0
6,26207,300498.0
6,26208,300498.0
6,26209,300498.0
6,26210,300498.0
6,26211,300498.0
6,26212,300498.0
6,26213,300498.0
6,26214,300498.0
6,26215,300498.0
6,26216,300498.0
6,26217,300498.0
6,26218,300498.0
6,26219,300498.0
6,26220,300498.0
6,26221,300498.0
6,26222,300498.0
6,26223,300498.0
6,26224,300498.0
6,26225,300498.0
6,26226,300498.0
6,26227,300498.0
6,26228,300498.0
6,26229,300498.0
6,26230,300498.0
6,26231,300498.0
6,26232,300498.0
6,26233,300498.0
6,26234,300498.0
6,26235,300498.0
6,26236,300498.0
6,26237,300498.0
6,26238,300498.0
6,26239,300498.0
6,26240,300498.0
6,26241,300498.0
6,26242,300498.0
6,26243,300498.0
6,26244,300498.0
6,26245,300498.0
6,26246,300498.0
6,26247,300498.0
6,26248,300498.0
6,26249,300498.0
6,26250,300498.0
6,26251,300498.0
6,26252,300498.0
6,26253,300498.0
6,26254,300498.0
6,26255,300498.0
6,26256,300498.0
6,26257,300498.0
6,26258,300498.0
6,26259,300498.0
6,26260,300498.0
6,26261,300498.0
6,26262,300498.0
6,26263,300498.0
6,26264,300498.0
6,26265,300498.0
6,26266,300498.0
6,26267,300498.0
6,26268,300498.0
6,26269,300498.0
6,26270,300498.0
6,26271,300498.0
6,26272,300498.0
6,26273,300498.0
6,26274,300498.0
6,26275,300498.0
6,26276,300498.0
6,26277,300498.0
6,26278,300498.0
6,26279,300498.0
6,26280,300498.0
6,26281,300498.0
6,26282,300498.0
6,26283,300498.0
6,26284,300498.0
6,26285,300498.0
6,26286,300498.0
6,26287,300498.0
6,26288,300498.0
6,26289,300498.0
6,26290,300498.0
6,26291,300498.0
6,26292,300498.0
6,26293,300498.0
6,26294,300498.0
6,26295,300498.0
6,26296,300498.0
6,26297,300498.0
6,26298,300498.0
6,26299,300498.0
6,26300,300498.0
6,26301,300498.0
6,26302,300498.0
6,26303,300498.0
6,26304,300498.0
6,26305,300498.0
6,26306,300498.0
6,26307,300498.0
6,26308,300498.0
6,26309,300498.0
6,26310,300498.0
6,26311,300498.0
6,26312,300498.0
6,26313,300498.0
6,26314,300498.0
6,26315,300498.0
6,26316,300498.0
6,26317,300498.0
6,26318,300498.0
6,26319,300498.0
6,26320,300498.0
6,26321,300498.0
6,26322,300498.0
6,26323,300498.0
6,26324,300498.0
6,26325,300498.0
6,26326,300498.0
6,26327,300498.0
6,26328,300498.0
6,26329,300498.0
6,26330,300498.0
6,26331,300498.0
6,26332,300498.0
6,26333,300498.0
6,26334,300498.0
6,26335,300498.0
6,26336,300498.0
6,26337,300498.0
6,26338,300498.0
6,26339,300498.0
6,26340,300498.0
6,26341,300498.0
6,26342,300498.0
6,26343,300498.0
6,26344,300498.0
6,26345,300498.0
6,26346,300498.0
6,26347,300498.0
6,26348,300498.0
6,26349,300498.0
6,26350,300498.0
6,26351,300498.0
6,26352,300498.0
6,26353,300498.0
6,26354,300498.0
6,26355,300498.0
6,26356,300498.0
6,26357,300498.0
6,26358,300498.0
6,26359,300498.0
6,26360,300498.0
6,26361,300498.0
6,26362,300498.0
6,26363,300498.0
6,26364,300498.0
6,26365,300498.0
6,26366,300498.0
6,26367,300498.0
6,26368,300498.0
6,26369,300498.0
6,26370,300498.0
6,26371,300498.0
6,26372,300498.0
6,26373,300498.0
6,26374,300498.0
6,26375,300498.0
6,26376,300498.0
6,26377,300498.0
6,26378,300498.0
6,26379,300498.0
6,26380,300498.0
6,26381,300498.0
6,26382,300498.0
6,26383,300498.0
6,26384,300498.0
6,26385,300498.0
6,26386,300498.0
6,26387,300498.0
6,26388,300498.0
6,26389,300498.0
6,26390,300498.0
6,26391,300498.0
6,26392,300498.0
6,26393,300498.0
6,26394,300498.0
6,26395,300498.0
6,26396,300498.0
6,26397,300498.0
6,26398,300498.0
6,26399,300498.0
6,26400,300498.0
6,26401,300498.0
6,26402,300498.0
6,26403,300498.0
6,26404,300498.0
6,26405,300498.0
6,26406,300498.0
6,26407,300498.0
6,26408,300498.0
6,26409,300498.0
6,26410,300498.0
6,26411,300498.0
6,26412,300498.0
6,26413,300498.0
6,26414,300498.0
6,26415,300498.0
6,26416,300498.0
6,26417,300498.0
6,26418,300498.0
6,26419,300498.0
6,26420,300498.0
6,26421,300498.0
6,26422,300498.0
6,26423,300498.0
6,26424,300498.0
6,26425,300498.0
6,26426,300498.0
6,26427,300498.0
6,26428,300498.0
6,26429,300498.0
6,26430,300498.0
6,26431,300498.0
6,26432,300498.0
6,26433,300498.0
6,26434,300498.0
6,26435,300498.0
6,26436,300498.0
6,26437,300498.0
6,26438,300498.0
6,26439,300498.0
6,26440,300498.0
6,26441,300498.0
6,26442,300498.0
6,26443,300498.0
6,26444,300498.0
6,26445,300498.0
6,26446,300498.0
6,26447,300498.0
6,26448,300498.0
6,26449,300498.0
6,26450,300498.0
6,26451,300498.0
6,26452,300498.0
6,26453,300498.0
6,26454,300498.0
6,26455,300498.0
6,26456,300498.0
6,26457,300498.0
6,26458,300498.0
6,26459,300498.0
6,26460,300498.0
6,26461,300498.0
6,26462,300498.0
6,26463,300498.0
6,26464,300498.0
6,26465,300498.0
6,26466,300498.0
6,26467,300498.0
6,26468,300498.0
6,26469,300498.0
6,26470,300498.0
6,26471,300498.0
6,26472,300498.0
6,26473,300498.0
6,26474,300498.0
6,26475,300498.0
6,26476,300498.0
6,26477,300498.0
6,26478,300498.0
6,26479,300498.0
6,26480,300498.0
6,26481,300498.0
6,26482,300498.0
6,26483,300498.0
6,26484,300498.0
6,26485,300498.0
6,26486,300498.0
6,26487,300498.0
6,26488,300498.0
6,26489,300498.0
6,26490,300498.0
6,26491,300498.0
6,26492,300498.0
6,26493,300498.0
6,26494,300498.0
6,26495,300498.0
6,26496,300498.0
6,26497,300498.0
6,26498,300498.0
6,26499,300498.0
6,26500,300498.0
6,26501,300498.0
6,26502,300498.0
6,26503,300498.0
6,26504,300498.0
6,26505,300498.0
6,26506,300498.0
6,26507,300498.0
6,26508,300498.0
6,26509,300498.0
6,26510,300498.0
6,26511,300498.0
6,26512,300498.0
6,26513,300498.0
6,26514,300498.0
6,26515,300498.0
6,26516,300498.0
6,26517,300498.0
6,26518,300498.0
6,26519,300498.0
6,26520,300498.0
6,26521,300498.0
6,26522,300498.0
6,26523,300498.0
6,26524,300498.0
6,26525,300498.0
6,26526,300498.0
6,26527,300498.0
6,26528,300498.0
6,26529,300498.0
6,26530,300498.0
6,26531,300498.0
6,26532,300498.0
6,26533,300498.0
6,26534,300498.0
6,26535,300498.0
6,26536,300498.0
6,26537,300498.0
6,26538,300498.0
6,26539,300498.0
6,26540,300498.0
6,26541,300498.0
6,26542,300498.0
6,26543,300498.0
6,26544,300498.0
6,26545,300498.0
6,26546,300498.0
6,26547,300498.0
6,26548,300498.0
6,26549,300498.0
6,26550,300498.0
6,26551,300498.0
6,26552,300498.0
6,26553,300498.0
6,26554,300498.0
6,26555,300498.0
6,26556,300498.0
6,26557,300498.0
6,26558,300498.0
6,26559,300498.0
6,26560,300498.0
6,26561,300498.0
6,26562,300498.0
6,26563,300498.0
6,26564,300498.0
6,26565,300498.0
6,26566,300498.0
6,26567,300498.0
6,26568,300498.0
6,26569,300498.0
6,26570,300498.0
6,26571,300498.0
6,26572,300498.0
6,26573,300498.0
6,26574,300498.0
6,26575,300498.0
6,26576,300498.0
6,26577,300498.0
6,26578,300498.0
6,26579,300498.0
6,26580,300498.0
6,26581,300498.0
6,26582,300498.0
6,26583,300498.0
6,26584,300498.0
6,26585,300498.0
6,26586,300498.0
6,26587,300498.0
6,26588,300498.0
6,26589,300498.0
6,26590,300498.0
6,26591,300498.0
6,26592,300498.0
6,26593,300498.0
6,26594,300498.0
6,26595,300498.0
6,26596,300498.0
6,26597,300498.0
6,26598,300498.0
6,26599,300498.0
6,26600,300498.0
6,26601,300498.0
6,26602,300498.0
6,26603,300498.0
6,26604,300498.0
6,26605,300498.0
6,26606,300498.0
6,26607,300498.0
6,26608,300498.0
6,26609,300498.0
6,26610,300498.0
6,26611,300498.0
6,26612,300498.0
6,26613,300498.0
6,26614,300498.0
6,26615,300498.0
6,26616,300498.0
6,26617,300498.0
6,26618,300498.0
6,26619,300498.0
6,26620,300498.0
6,26621,300498.0
6,26622,300498.0
6,26623,300498.0
6,26624,300498.0
6,26625,300498.0
6,26626,300498.0
6,26627,300498.0
6,26628,300498.0
6,26629,300498.0
6,26630,300498.0
6,26631,300498.0
6,26632,300498.0
6,26633,300498.0
6,26634,300498.0
6,26635,300498.0
6,26636,300498.0
6,26637,300498.0
6,26638,300498.0
6,26639,300498.0
6,26640,300498.0
6,26641,300498.0
6,26642,300498.0
6,26643,300498.0
6,26644,300498.0
6,26645,300498.0
6,26646,300498.0
6,26647,300498.0
6,26648,300498.0
6,26649,300498.0
6,26650,300498.0
6,26651,300498.0
6,26652,300498.0
6,26653,300498.0
6,26654,300498.0
6,26655,300498.0
6,26656,300498.0
6,26657,300498.0
6,26658,300498.0
6,26659,300498.0
6,26660,300498.0
6,26661,300498.0
6,26662,300498.0
6,26663,300498.0
6,26664,300498.0
6,26665,300498.0
6,26666,300498.0
6,26667,300498.0
6,26668,300498.0
6,26669,300498.0
6,26670,300498.0
6,26671,300498.0
6,26672,300498.0
6,26673,300498.0
6,26674,300498.0
6,26675,300498.0
6,26676,300498.0
6,26677,300498.0
6,26678,300498.0
6,26679,300498.0
6,26680,300498.0
6,26681,300498.0
6,26682,300498.0
6,26683,300498.0
6,26684,300498.0
6,26685,300498.0
6,26686,300498.0
6,26687,300498.0
6,26688,300498.0
6,26689,300498.0
6,26690,300498.0
6,26691,300498.0
6,26692,300498.0
6,26693,300498.0
6,26694,300498.0
6,26695,300498.0
6,26696,300498.0
6,26697,300498.0
6,26698,300498.0
6,26699,300498.0
6,26700,300498.0
6,26701,300498.0
6,26702,300498.0
6,26703,300498.0
6,26704,300498.0
6,26705,300498.0
6,26706,300498.0
6,26707,300498.0
6,26708,300498.0
6,26709,300498.0
6,26710,300498.0
6,26711,300498.0
6,26712,300498.0
6,26713,300498.0
6,26714,300498.0
6,26715,300498.0
6,26716,300498.0
6,26717,300498.0
6,26718,300498.0
6,26719,300498.0
6,26720,300498.0
6,26721,300498.0
6,26722,300498.0
6,26723,300498.0
6,26724,300498.0
6,26725,300498.0
6,26726,300498.0
6,26727,300498.0
6,26728,300498.0
6,26729,300498.0
6,26730,300498.0
6,26731,300498.0
6,26732,300498.0
6,26733,300498.0
6,26734,300498.0
6,26735,300498.0
6,26736,300498.0
6,26737,300498.0
6,26738,300498.0
6,26739,300498.0
6,26740,300498.0
6,26741,300498.0
6,26742,300498.0
6,26743,300498.0
6,26744,300498.0
6,26745,300498.0
6,26746,300498.0
6,26747,300498.0
6,26748,300498.0
6,26749,300498.0
6,26750,300498.0
6,26751,300498.0
6,26752,300498.0
6,26753,300498.0
6,26754,300498.0
6,26755,300498.0
6,26756,300498.0
6,26757,300498.0
6,26758,300498.0
6,26759,300498.0
6,26760,300498.0
6,26761,300498.0
6,26762,300498.0
6,26763,300498.0
6,26764,300498.0
6,26765,300498.0
6,26766,300498.0
6,26767,300498.0
6,26768,300498.0
6,26769,300498.0
6,26770,300498.0
6,26771,300498.0
6,26772,300498.0
6,26773,300498.0
6,26774,300498.0
6,26775,300498.0
6,26776,300498.0
6,26777,300498.0
6,26778,300498.0
6,26779,300498.0
6,26780,300498.0
6,26781,300498.0
6,26782,300498.0
6,26783,300498.0
6,26784,300498.0
6,26785,300498.0
6,26786,300498.0
6,26787,300498.0
6,26788,300498.0
6,26789,300498.0
6,26790,300498.0
6,26791,300498.0
6,26792,300498.0
6,26793,300498.0
6,26794,300498.0
6,26795,300498.0
6,26796,300498.0
6,26797,300498.0
6,26798,300498.0
6,26799,300498.0
6,26800,300498.0
6,26801,300498.0
6,26802,300498.0
6,26803,300498.0
6,26804,300498.0
6,26805,300498.0
6,26806,300498.0
6,26807,300498.0
6,26808,300498.0
6,26809,300498.0
6,26810,300498.0
6,26811,300498.0
6,26812,300498.0
6,26813,300498.0
6,26814,300498.0
6,26815,300498.0
6,26816,300498.0
6,26817,300498.0
6,26818,300498.0
6,26819,300498.0
6,26820,300498.0
6,26821,300498.0
6,26822,300498.0
6,26823,300498.0
6,26824,300498.0
6,26825,300498.0
6,26826,300498.0
6,26827,300498.0
6,26828,300498.0
6,26829,300498.0
6,26830,300498.0
6,26831,300498.0
6,26832,300498.0
6,26833,300498.0
6,26834,300498.0
6,26835,300498.0
6,26836,300498.0
6,26837,300498.0
6,26838,300498.0
6,26839,300498.0
6,26840,300498.0
6,26841,300498.0
6,26842,300498.0
6,26843,300498.0
6,26844,300498.0
6,26845,300498.0
6,26846,300498.0
6,26847,300498.0
6,26848,300498.0
6,26849,300498.0
6,26850,300498.0
6,26851,300498.0
6,26852,300498.0
6,26853,300498.0
6,26854,300498.0
6,26855,300498.0
6,26856,300498.0
6,26857,300498.0
6,26858,300498.0
6,26859,300498.0
6,26860,300498.0
6,26861,300498.0
6,26862,300498.0
6,26863,300498.0
6,26864,300498.0
6,26865,300498.0
6,26866,300498.0
6,26867,300498.0
6,26868,300498.0
6,26869,300498.0
6,26870,300498.0
6,26871,300498.0
6,26872,300498.0
6,26873,300498.0
6,26874,300498.0
6,26875,300498.0
6,26876,300498.0
6,26877,300498.0
6,26878,300498.0
6,26879,300498.0
6,26880,300498.0
6,26881,300498.0
6,26882,300498.0
6,26883,300498.0
6,26884,300498.0
6,26885,300498.0
6,26886,300498.0
6,26887,300498.0
6,26888,300498.0
6,26889,300498.0
6,26890,300498.0
6,26891,300498.0
6,26892,300498.0
6,26893,300498.0
6,26894,300498.0
6,26895,300498.0
6,26896,300498.0
6,26897,300498.0
6,26898,300498.0
6,26899,300498.0
6,26900,300498.0
6,26901,300498.0
6,26902,300498.0
6,26903,300498.0
6,26904,300498.0
6,26905,300498.0
6,26906,300498.0
6,26907,300498.0
6,26908,300498.0
6,26909,300498.0
6,26910,300498.0
6,26911,300498.0
6,26912,300498.0
6,26913,300498.0
6,26914,300498.0
6,26915,300498.0
6,26916,300498.0
6,26917,300498.0
6,26918,300498.0
6,26919,300498.0
6,26920,300498.0
6,26921,300498.0
6,26922,300498.0
6,26923,300498.0
6,26924,300498.0
6,26925,300498.0
6,26926,300498.0
6,26927,300498.0
6,26928,300498.0
6,26929,300498.0
6,26930,300498.0
6,26931,300498.0
6,26932,300498.0
6,26933,300498.0
6,26934,300498.0
6,26935,300498.0
6,26936,300498.0
6,26937,300498.0
6,26938,300498.0
6,26939,300498.0
6,26940,300498.0
6,26941,300498.0
6,26942,300498.0
6,26943,300498.0
6,26944,300498.0
6,26945,300498.0
6,26946,300498.0
6,26947,300498.0
6,26948,300498.0
6,26949,300498.0
6,26950,300498.0
6,26951,300498.0
6,26952,300498.0
6,26953,300498.0
6,26954,300498.0
6,26955,300498.0
6,26956,300498.0
6,26957,300498.0
6,26958,300498.0
6,26959,300498.0
6,26960,300498.0
6,26961,300498.0
6,26962,300498.0
6,26963,300498.0
6,26964,300498.0
6,26965,300498.0
6,26966,300498.0
6,26967,300498.0
6,26968,300498.0
6,26969,300498.0
6,26970,300498.0
6,26971,300498.0
6,26972,300498.0
6,26973,300498.0
6,26974,300498.0
6,26975,300498.0
6,26976,300498.0
6,26977,300498.0
6,26978,300498.0
6,26979,300498.0
6,26980,300498.0
6,26981,300498.0
6,26982,300498.0
6,26983,300498.0
6,26984,300498.0
6,26985,300498.0
6,26986,300498.0
6,26987,300498.0
6,26988,300498.0
6,26989,300498.0
6,26990,300498.0
6,26991,300498.0
6,26992,300498.0
6,26993,300498.0
6,26994,300498.0
6,26995,300498.0
6,26996,300498.0
6,26997,300498.0
6,26998,300498.0
6,26999,300498.0
6,27000,300498.0
6,27001,300498.0
6,27002,300498.0
6,27003,300498.0
6,27004,300498.0
6,27005,300498.0
6,27006,300498.0
6,27007,300498.0
6,27008,300498.0
6,27009,300498.0
6,27010,300498.0
6,27011,300498.0
6,27012,300498.0
6,27013,300498.0
6,27014,300498.0
6,27015,300498.0
6,27016,300498.0
6,27017,300498.0
6,27018,300498.0
6,27019,300498.0
6,27020,300498.0
6,27021,300498.0
6,27022,300498.0
6,27023,300498.0
6,27024,300498.0
6,27025,300498.0
6,27026,300498.0
6,27027,300498.0
6,27028,300498.0
6,27029,300498.0
6,27030,300498.0
6,27031,300498.0
6,27032,300498.0
6,27033,300498.0
6,27034,300498.0
6,27035,300498.0
6,27036,300498.0
6,27037,300498.0
6,27038,300498.0
6,27039,300498.0
6,27040,300498.0
6,27041,300498.0
6,27042,300498.0
6,27043,300498.0
6,27044,300498.0
6,27045,300498.0
6,27046,300498.0
6,27047,300498.0
6,27048,300498.0
6,27049,300498.0
6,27050,300498.0
6,27051,300498.0
6,27052,300498.0
6,27053,300498.0
6,27054,300498.0
6,27055,300498.0
6,27056,300498.0
6,27057,300498.0
6,27058,300498.0
6,27059,300498.0
6,27060,300498.0
6,27061,300498.0
6,27062,300498.0
6,27063,300498.0
6,27064,300498.0
6,27065,300498.0
6,27066,300498.0
6,27067,300498.0
6,27068,300498.0
6,27069,300498.0
6,27070,300498.0
6,27071,300498.0
6,27072,300498.0
6,27073,300498.0
6,27074,300498.0
6,27075,300498.0
6,27076,300498.0
6,27077,300498.0
6,27078,300498.0
6,27079,300498.0
6,27080,300498.0
6,27081,300498.0
6,27082,300498.0
6,27083,300498.0
6,27084,300498.0
6,27085,300498.0
6,27086,300498.0
6,27087,300498.0
6,27088,300498.0
6,27089,300498.0
6,27090,300498.0
6,27091,300498.0
6,27092,300498.0
6,27093,300498.0
6,27094,300498.0
6,27095,300498.0
6,27096,300498.0
6,27097,300498.0
6,27098,300498.0
6,27099,300498.0
6,27100,300498.0
6,27101,300498.0
6,27102,300498.0
6,27103,300498.0
6,27104,300498.0
6,27105,300498.0
6,27106,300498.0
6,27107,300498.0
6,27108,300498.0
6,27109,300498.0
6,27110,300498.0
6,27111,300498.0
6,27112,300498.0
6,27113,300498.0
6,27114,300498.0
6,27115,300498.0
6,27116,300498.0
6,27117,300498.0
6,27118,300498.0
6,27119,300498.0
6,27120,300498.0
6,27121,300498.0
6,27122,300498.0
6,27123,300498.0
6,27124,300498.0
6,27125,300498.0
6,27126,300498.0
6,27127,300498.0
6,27128,300498.0
6,27129,300498.0
6,27130,300498.0
6,27131,300498.0
6,27132,300498.0
6,27133,300498.0
6,27134,300498.0
6,27135,300498.0
6,27136,300498.0
6,27137,300498.0
6,27138,300498.0
6,27139,300498.0
6,27140,300498.0
6,27141,300498.0
6,27142,300498.0
6,27143,300498.0
6,27144,300498.0
6,27145,300498.0
6,27146,300498.0
6,27147,300498.0
6,27148,300498.0
6,27149,300498.0
6,27150,300498.0
6,27151,300498.0
6,27152,300498.0
6,27153,300498.0
6,27154,300498.0
6,27155,300498.0
6,27156,300498.0
6,27157,300498.0
6,27158,300498.0
6,27159,300498.0
6,27160,300498.0
6,27161,300498.0
6,27162,300498.0
6,27163,300498.0
6,27164,300498.0
6,27165,300498.0
6,27166,300498.0
6,27167,300498.0
6,27168,300498.0
6,27169,300498.0
6,27170,300498.0
6,27171,300498.0
6,27172,300498.0
6,27173,300498.0
6,27174,300498.0
6,27175,300498.0
6,27176,300498.0
6,27177,300498.0
6,27178,300498.0
6,27179,300498.0
6,27180,300498.0
6,27181,300498.0
6,27182,300498.0
6,27183,300498.0
6,27184,300498.0
6,27185,300498.0
6,27186,300498.0
6,27187,300498.0
6,27188,300498.0
6,27189,300498.0
6,27190,300498.0
6,27191,300498.0
6,27192,300498.0
6,27193,300498.0
6,27194,300498.0
6,27195,300498.0
6,27196,300498.0
6,27197,300498.0
6,27198,300498.0
6,27199,300498.0
6,27200,300498.0
6,27201,300498.0
6,27202,300498.0
6,27203,300498.0
6,27204,300498.0
6,27205,300498.0
6,27206,300498.0
6,27207,300498.0
6,27208,300498.0
6,27209,300498.0
6,27210,300498.0
6,27211,300498.0
6,27212,300498.0
6,27213,300498.0
6,27214,300498.0
6,27215,300498.0
6,27216,300498.0
6,27217,300498.0
6,27218,300498.0
6,27219,300498.0
6,27220,300498.0
6,27221,300498.0
6,27222,300498.0
