exec,step,fitness
5,6970,300493.0
5,6971,300493.0
5,6972,300493.0
5,6973,300493.0
5,6974,300493.0
5,6975,300493.0
5,6976,300493.0
5,6977,300493.0
5,6978,300493.0
5,6979,300493.0
5,6980,300493.0
5,6981,300493.0
5,6982,300493.0
5,6983,300493.0
5,6984,300493.0
5,6985,300493.0
5,6986,300493.0
5,6987,300493.0
5,6988,300493.0
5,6989,300493.0
5,6990,300493.0
5,6991,300493.0
5,6992,300493.0
5,6993,300493.0
5,6994,300493.0
5,6995,300493.0
5,6996,300493.0
5,6997,300493.0
5,6998,300493.0
5,6999,300493.0
5,7000,300493.0
5,7001,300493.0
5,7002,300493.0
5,7003,300493.0
5,7004,300493.0
5,7005,300493.0
5,7006,300493.0
5,7007,300493.0
5,7008,300493.0
5,7009,300493.0
5,7010,300493.0
5,7011,300493.0
5,7012,300493.0
5,7013,300493.0
5,7014,300493.0
5,7015,300493.0
5,7016,300493.0
5,7017,300493.0
5,7018,300493.0
5,7019,300493.0
5,7020,300493.0
5,7021,300493.0
5,7022,300493.0
5,7023,300493.0
5,7024,300493.0
5,7025,300493.0
5,7026,300493.0
5,7027,300493.0
5,7028,300493.0
5,7029,300493.0
5,7030,300493.0
5,7031,300493.0
5,7032,300493.0
5,7033,300493.0
5,7034,300493.0
5,7035,300493.0
5,7036,300493.0
5,7037,300493.0
5,7038,300493.0
5,7039,300493.0
5,7040,300493.0
5,7041,300493.0
5,7042,300493.0
5,7043,300493.0
5,7044,300493.0
5,7045,300493.0
5,7046,300493.0
5,7047,300493.0
5,7048,300493.0
5,7049,300493.0
5,7050,300493.0
5,7051,300493.0
5,7052,300493.0
5,7053,300493.0
5,7054,300493.0
5,7055,300493.0
5,7056,300493.0
5,7057,300493.0
5,7058,300493.0
5,7059,300493.0
5,7060,300493.0
5,7061,300493.0
5,7062,300493.0
5,7063,300493.0
5,7064,300493.0
5,7065,300493.0
5,7066,300493.0
5,7067,300493.0
5,7068,300493.0
5,7069,300493.0
5,7070,300493.0
5,7071,300493.0
5,7072,300493.0
5,7073,300493.0
5,7074,300493.0
5,7075,300493.0
5,7076,300493.0
5,7077,300493.0
5,7078,300493.0
5,7079,300493.0
5,7080,300493.0
5,7081,300493.0
5,7082,300493.0
5,7083,300493.0
5,7084,300493.0
5,7085,300493.0
5,7086,300493.0
5,7087,300493.0
5,7088,300493.0
5,7089,300493.0
5,7090,300493.0
5,7091,300493.0
5,7092,300493.0
5,7093,300493.0
5,7094,300493.0
5,7095,300493.0
5,7096,300493.0
5,7097,300493.0
5,7098,300493.0
5,7099,300493.0
5,7100,300493.0
5,7101,300493.0
5,7102,300493.0
5,7103,300493.0
5,7104,300493.0
5,7105,300493.0
5,7106,300493.0
5,7107,300493.0
5,7108,300493.0
5,7109,300493.0
5,7110,300493.0
5,7111,300493.0
5,7112,300493.0
5,7113,300493.0
5,7114,300493.0
5,7115,300493.0
5,7116,300493.0
5,7117,300493.0
5,7118,300493.0
5,7119,300493.0
5,7120,300493.0
5,7121,300493.0
5,7122,300493.0
5,7123,300493.0
5,7124,300493.0
5,7125,300493.0
5,7126,300493.0
5,7127,300493.0
5,7128,300493.0
5,7129,300493.0
5,7130,300493.0
5,7131,300493.0
5,7132,300493.0
5,7133,300493.0
5,7134,300493.0
5,7135,300493.0
5,7136,300493.0
5,7137,300493.0
5,7138,300493.0
5,7139,300493.0
5,7140,300493.0
5,7141,300493.0
5,7142,300493.0
5,7143,300493.0
5,7144,300493.0
5,7145,300493.0
5,7146,300493.0
5,7147,300493.0
5,7148,300493.0
5,7149,300493.0
5,7150,300493.0
5,7151,300493.0
5,7152,300493.0
5,7153,300493.0
5,7154,300493.0
5,7155,300493.0
5,7156,300493.0
5,7157,300493.0
5,7158,300493.0
5,7159,300493.0
5,7160,300493.0
5,7161,300493.0
5,7162,300493.0
5,7163,300493.0
5,7164,300493.0
5,7165,300493.0
5,7166,300493.0
5,7167,300493.0
5,7168,300493.0
5,7169,300493.0
5,7170,300493.0
5,7171,300493.0
5,7172,300493.0
5,7173,300493.0
5,7174,300493.0
5,7175,300493.0
5,7176,300493.0
5,7177,300493.0
5,7178,300493.0
5,7179,300493.0
5,7180,300493.0
5,7181,300493.0
5,7182,300493.0
5,7183,300493.0
5,7184,300493.0
5,7185,300493.0
5,7186,300493.0
5,7187,300493.0
5,7188,300493.0
5,7189,300493.0
5,7190,300493.0
5,7191,300493.0
5,7192,300493.0
5,7193,300493.0
5,7194,300493.0
5,7195,300493.0
5,7196,300493.0
5,7197,300493.0
5,7198,300493.0
5,7199,300493.0
5,7200,300493.0
5,7201,300493.0
5,7202,300493.0
5,7203,300493.0
5,7204,300493.0
5,7205,300493.0
5,7206,300493.0
5,7207,300493.0
5,7208,300493.0
5,7209,300493.0
5,7210,300493.0
5,7211,300493.0
5,7212,300493.0
5,7213,300493.0
5,7214,300493.0
5,7215,300493.0
5,7216,300493.0
5,7217,300493.0
5,7218,300493.0
5,7219,300493.0
5,7220,300493.0
5,7221,300493.0
5,7222,300493.0
5,7223,300493.0
5,7224,300493.0
5,7225,300493.0
5,7226,300493.0
5,7227,300493.0
5,7228,300493.0
5,7229,300493.0
5,7230,300493.0
5,7231,300493.0
5,7232,300493.0
5,7233,300493.0
5,7234,300493.0
5,7235,300493.0
5,7236,300493.0
5,7237,300493.0
5,7238,300493.0
5,7239,300493.0
5,7240,300493.0
5,7241,300493.0
5,7242,300493.0
5,7243,300493.0
5,7244,300493.0
5,7245,300493.0
5,7246,300493.0
5,7247,300493.0
5,7248,300493.0
5,7249,300493.0
5,7250,300493.0
5,7251,300493.0
5,7252,300493.0
5,7253,300493.0
5,7254,300493.0
5,7255,300493.0
5,7256,300493.0
5,7257,300493.0
5,7258,300493.0
5,7259,300493.0
5,7260,300493.0
5,7261,300493.0
5,7262,300493.0
5,7263,300493.0
5,7264,300493.0
5,7265,300493.0
5,7266,300493.0
5,7267,300493.0
5,7268,300493.0
5,7269,300493.0
5,7270,300493.0
5,7271,300493.0
5,7272,300493.0
5,7273,300493.0
5,7274,300493.0
5,7275,300493.0
5,7276,300493.0
5,7277,300493.0
5,7278,300493.0
5,7279,300493.0
5,7280,300493.0
5,7281,300493.0
5,7282,300493.0
5,7283,300493.0
5,7284,300493.0
5,7285,300493.0
5,7286,300493.0
5,7287,300493.0
5,7288,300493.0
5,7289,300493.0
5,7290,300493.0
5,7291,300493.0
5,7292,300493.0
5,7293,300493.0
5,7294,300493.0
5,7295,300493.0
5,7296,300493.0
5,7297,300493.0
5,7298,300493.0
5,7299,300493.0
5,7300,300493.0
5,7301,300493.0
5,7302,300493.0
5,7303,300493.0
5,7304,300493.0
5,7305,300493.0
5,7306,300493.0
5,7307,300493.0
5,7308,300493.0
5,7309,300493.0
5,7310,300493.0
5,7311,300493.0
5,7312,300493.0
5,7313,300493.0
5,7314,300493.0
5,7315,300493.0
5,7316,300493.0
5,7317,300493.0
5,7318,300493.0
5,7319,300493.0
5,7320,300493.0
5,7321,300493.0
5,7322,300493.0
5,7323,300493.0
5,7324,300493.0
5,7325,300493.0
5,7326,300493.0
5,7327,300493.0
5,7328,300493.0
5,7329,300493.0
5,7330,300493.0
5,7331,300493.0
5,7332,300493.0
5,7333,300493.0
5,7334,300493.0
5,7335,300493.0
5,7336,300493.0
5,7337,300493.0
5,7338,300493.0
5,7339,300493.0
5,7340,300493.0
5,7341,300493.0
5,7342,300493.0
5,7343,300493.0
5,7344,300493.0
5,7345,300493.0
5,7346,300493.0
5,7347,300493.0
5,7348,300493.0
5,7349,300493.0
5,7350,300493.0
5,7351,300493.0
5,7352,300493.0
5,7353,300493.0
5,7354,300493.0
5,7355,300493.0
5,7356,300493.0
5,7357,300493.0
5,7358,300493.0
5,7359,300493.0
5,7360,300493.0
5,7361,300493.0
5,7362,300493.0
5,7363,300493.0
5,7364,300493.0
5,7365,300493.0
5,7366,300493.0
5,7367,300493.0
5,7368,300493.0
5,7369,300493.0
5,7370,300493.0
5,7371,300493.0
5,7372,300493.0
5,7373,300493.0
5,7374,300493.0
5,7375,300493.0
5,7376,300493.0
5,7377,300493.0
5,7378,300493.0
5,7379,300493.0
5,7380,300493.0
5,7381,300493.0
5,7382,300493.0
5,7383,300493.0
5,7384,300493.0
5,7385,300493.0
5,7386,300493.0
5,7387,300493.0
5,7388,300493.0
5,7389,300493.0
5,7390,300493.0
5,7391,300493.0
5,7392,300493.0
5,7393,300493.0
5,7394,300493.0
5,7395,300493.0
5,7396,300493.0
5,7397,300493.0
5,7398,300493.0
5,7399,300493.0
5,7400,300493.0
5,7401,300493.0
5,7402,300493.0
5,7403,300493.0
5,7404,300493.0
5,7405,300493.0
5,7406,300493.0
5,7407,300493.0
5,7408,300493.0
5,7409,300493.0
5,7410,300493.0
5,7411,300493.0
5,7412,300493.0
5,7413,300493.0
5,7414,300493.0
5,7415,300493.0
5,7416,300493.0
5,7417,300493.0
5,7418,300493.0
5,7419,300493.0
5,7420,300493.0
5,7421,300493.0
5,7422,300493.0
5,7423,300493.0
5,7424,300493.0
5,7425,300493.0
5,7426,300493.0
5,7427,300493.0
5,7428,300493.0
5,7429,300493.0
5,7430,300493.0
5,7431,300493.0
5,7432,300493.0
5,7433,300493.0
5,7434,300493.0
5,7435,300493.0
5,7436,300493.0
5,7437,300493.0
5,7438,300493.0
5,7439,300493.0
5,7440,300493.0
5,7441,300493.0
5,7442,300493.0
5,7443,300493.0
5,7444,300493.0
5,7445,300493.0
5,7446,300493.0
5,7447,300493.0
5,7448,300493.0
5,7449,300493.0
5,7450,300493.0
5,7451,300493.0
5,7452,300493.0
5,7453,300493.0
5,7454,300493.0
5,7455,300493.0
5,7456,300493.0
5,7457,300493.0
5,7458,300493.0
5,7459,300493.0
5,7460,300493.0
5,7461,300493.0
5,7462,300493.0
5,7463,300493.0
5,7464,300493.0
5,7465,300493.0
5,7466,300493.0
5,7467,300493.0
5,7468,300493.0
5,7469,300493.0
5,7470,300493.0
5,7471,300493.0
5,7472,300493.0
5,7473,300493.0
5,7474,300493.0
5,7475,300493.0
5,7476,300493.0
5,7477,300493.0
5,7478,300493.0
5,7479,300493.0
5,7480,300493.0
5,7481,300493.0
5,7482,300493.0
5,7483,300493.0
5,7484,300493.0
5,7485,300493.0
5,7486,300493.0
5,7487,300493.0
5,7488,300493.0
5,7489,300493.0
5,7490,300493.0
5,7491,300493.0
5,7492,300493.0
5,7493,300493.0
5,7494,300493.0
5,7495,300493.0
5,7496,300493.0
5,7497,300493.0
5,7498,300493.0
5,7499,300493.0
5,7500,300493.0
5,7501,300493.0
5,7502,300493.0
5,7503,300493.0
5,7504,300493.0
5,7505,300493.0
5,7506,300493.0
5,7507,300493.0
5,7508,300493.0
5,7509,300493.0
5,7510,300493.0
5,7511,300493.0
5,7512,300493.0
5,7513,300493.0
5,7514,300493.0
5,7515,300493.0
5,7516,300493.0
5,7517,300493.0
5,7518,300493.0
5,7519,300493.0
5,7520,300493.0
5,7521,300493.0
5,7522,300493.0
5,7523,300493.0
5,7524,300493.0
5,7525,300493.0
5,7526,300493.0
5,7527,300493.0
5,7528,300493.0
5,7529,300493.0
5,7530,300493.0
5,7531,300493.0
5,7532,300493.0
5,7533,300493.0
5,7534,300493.0
5,7535,300493.0
5,7536,300493.0
5,7537,300493.0
5,7538,300493.0
5,7539,300493.0
5,7540,300493.0
5,7541,300493.0
5,7542,300493.0
5,7543,300493.0
5,7544,300493.0
5,7545,300493.0
5,7546,300493.0
5,7547,300493.0
5,7548,300493.0
5,7549,300493.0
5,7550,300493.0
5,7551,300493.0
5,7552,300493.0
5,7553,300493.0
5,7554,300493.0
5,7555,300493.0
5,7556,300493.0
5,7557,300493.0
5,7558,300493.0
5,7559,300493.0
5,7560,300493.0
5,7561,300493.0
5,7562,300493.0
5,7563,300493.0
5,7564,300493.0
5,7565,300493.0
5,7566,300493.0
5,7567,300493.0
5,7568,300493.0
5,7569,300493.0
5,7570,300493.0
5,7571,300493.0
5,7572,300493.0
5,7573,300493.0
5,7574,300493.0
5,7575,300493.0
5,7576,300493.0
5,7577,300493.0
5,7578,300493.0
5,7579,300493.0
5,7580,300493.0
5,7581,300493.0
5,7582,300493.0
5,7583,300493.0
5,7584,300493.0
5,7585,300493.0
5,7586,300493.0
5,7587,300493.0
5,7588,300493.0
5,7589,300493.0
5,7590,300493.0
5,7591,300493.0
5,7592,300493.0
5,7593,300493.0
5,7594,300493.0
5,7595,300493.0
5,7596,300493.0
5,7597,300493.0
5,7598,300493.0
5,7599,300493.0
5,7600,300493.0
5,7601,300493.0
5,7602,300493.0
5,7603,300493.0
5,7604,300493.0
5,7605,300493.0
5,7606,300493.0
5,7607,300493.0
5,7608,300493.0
5,7609,300493.0
5,7610,300493.0
5,7611,300493.0
5,7612,300493.0
5,7613,300493.0
5,7614,300493.0
5,7615,300493.0
5,7616,300493.0
5,7617,300493.0
5,7618,300493.0
5,7619,300493.0
5,7620,300493.0
5,7621,300493.0
5,7622,300493.0
5,7623,300493.0
5,7624,300493.0
5,7625,300493.0
5,7626,300493.0
5,7627,300493.0
5,7628,300493.0
5,7629,300493.0
5,7630,300493.0
5,7631,300493.0
5,7632,300493.0
5,7633,300493.0
5,7634,300493.0
5,7635,300493.0
5,7636,300493.0
5,7637,300493.0
5,7638,300493.0
5,7639,300493.0
5,7640,300493.0
5,7641,300493.0
5,7642,300493.0
5,7643,300493.0
5,7644,300493.0
5,7645,300493.0
5,7646,300493.0
5,7647,300493.0
5,7648,300493.0
5,7649,300493.0
5,7650,300493.0
5,7651,300493.0
5,7652,300493.0
5,7653,300493.0
5,7654,300493.0
5,7655,300493.0
5,7656,300493.0
5,7657,300493.0
5,7658,300493.0
5,7659,300493.0
5,7660,300493.0
5,7661,300493.0
5,7662,300493.0
5,7663,300493.0
5,7664,300493.0
5,7665,300493.0
5,7666,300493.0
5,7667,300493.0
5,7668,300493.0
5,7669,300493.0
5,7670,300493.0
5,7671,300493.0
5,7672,300493.0
5,7673,300493.0
5,7674,300493.0
5,7675,300493.0
5,7676,300493.0
5,7677,300493.0
5,7678,300493.0
5,7679,300493.0
5,7680,300493.0
5,7681,300493.0
5,7682,300493.0
5,7683,300493.0
5,7684,300493.0
5,7685,300493.0
5,7686,300493.0
5,7687,300493.0
5,7688,300493.0
5,7689,300493.0
5,7690,300493.0
5,7691,300493.0
5,7692,300493.0
5,7693,300493.0
5,7694,300493.0
5,7695,300493.0
5,7696,300493.0
5,7697,300493.0
5,7698,300493.0
5,7699,300493.0
5,7700,300493.0
5,7701,300493.0
5,7702,300493.0
5,7703,300493.0
5,7704,300493.0
5,7705,300493.0
5,7706,300493.0
5,7707,300493.0
5,7708,300493.0
5,7709,300493.0
5,7710,300493.0
5,7711,300493.0
5,7712,300493.0
5,7713,300493.0
5,7714,300493.0
5,7715,300493.0
5,7716,300493.0
5,7717,300493.0
5,7718,300493.0
5,7719,300493.0
5,7720,300493.0
5,7721,300493.0
5,7722,300493.0
5,7723,300493.0
5,7724,300493.0
5,7725,300493.0
5,7726,300493.0
5,7727,300493.0
5,7728,300493.0
5,7729,300493.0
5,7730,300493.0
5,7731,300493.0
5,7732,300493.0
5,7733,300493.0
5,7734,300493.0
5,7735,300493.0
5,7736,300493.0
5,7737,300493.0
5,7738,300493.0
5,7739,300493.0
5,7740,300493.0
5,7741,300493.0
5,7742,300493.0
5,7743,300493.0
5,7744,300493.0
5,7745,300493.0
5,7746,300493.0
5,7747,300493.0
5,7748,300493.0
5,7749,300493.0
5,7750,300493.0
5,7751,300493.0
5,7752,300493.0
5,7753,300493.0
5,7754,300493.0
5,7755,300493.0
5,7756,300493.0
5,7757,300493.0
5,7758,300493.0
5,7759,300493.0
5,7760,300493.0
5,7761,300493.0
5,7762,300493.0
5,7763,300493.0
5,7764,300493.0
5,7765,300493.0
5,7766,300493.0
5,7767,300493.0
5,7768,300493.0
5,7769,300493.0
5,7770,300493.0
5,7771,300493.0
5,7772,300493.0
5,7773,300493.0
5,7774,300493.0
5,7775,300493.0
5,7776,300493.0
5,7777,300493.0
5,7778,300493.0
5,7779,300493.0
5,7780,300493.0
5,7781,300493.0
5,7782,300493.0
5,7783,300493.0
5,7784,300493.0
5,7785,300493.0
5,7786,300493.0
5,7787,300493.0
5,7788,300493.0
5,7789,300493.0
5,7790,300493.0
5,7791,300493.0
5,7792,300493.0
5,7793,300493.0
5,7794,300493.0
5,7795,300493.0
5,7796,300493.0
5,7797,300493.0
5,7798,300493.0
5,7799,300493.0
5,7800,300493.0
5,7801,300493.0
5,7802,300493.0
5,7803,300493.0
5,7804,300493.0
5,7805,300493.0
5,7806,300493.0
5,7807,300493.0
5,7808,300493.0
5,7809,300493.0
5,7810,300493.0
5,7811,300493.0
5,7812,300493.0
5,7813,300493.0
5,7814,300493.0
5,7815,300493.0
5,7816,300493.0
5,7817,300493.0
5,7818,300493.0
5,7819,300493.0
5,7820,300493.0
5,7821,300493.0
5,7822,300493.0
5,7823,300493.0
5,7824,300493.0
5,7825,300493.0
5,7826,300493.0
5,7827,300493.0
5,7828,300493.0
5,7829,300493.0
5,7830,300493.0
5,7831,300493.0
5,7832,300493.0
5,7833,300493.0
5,7834,300493.0
5,7835,300493.0
5,7836,300493.0
5,7837,300493.0
5,7838,300493.0
5,7839,300493.0
5,7840,300493.0
5,7841,300493.0
5,7842,300493.0
5,7843,300493.0
5,7844,300493.0
5,7845,300493.0
5,7846,300493.0
5,7847,300493.0
5,7848,300493.0
5,7849,300493.0
5,7850,300493.0
5,7851,300493.0
5,7852,300493.0
5,7853,300493.0
5,7854,300493.0
5,7855,300493.0
5,7856,300493.0
5,7857,300493.0
5,7858,300493.0
5,7859,300493.0
5,7860,300493.0
5,7861,300493.0
5,7862,300493.0
5,7863,300493.0
5,7864,300493.0
5,7865,300493.0
5,7866,300493.0
5,7867,300493.0
5,7868,300493.0
5,7869,300493.0
5,7870,300493.0
5,7871,300493.0
5,7872,300493.0
5,7873,300493.0
5,7874,300493.0
5,7875,300493.0
5,7876,300493.0
5,7877,300493.0
5,7878,300493.0
5,7879,300493.0
5,7880,300493.0
5,7881,300493.0
5,7882,300493.0
5,7883,300493.0
5,7884,300493.0
5,7885,300493.0
5,7886,300493.0
5,7887,300493.0
5,7888,300493.0
5,7889,300493.0
5,7890,300493.0
5,7891,300493.0
5,7892,300493.0
5,7893,300493.0
5,7894,300493.0
5,7895,300493.0
5,7896,300493.0
5,7897,300493.0
5,7898,300493.0
5,7899,300493.0
5,7900,300493.0
5,7901,300493.0
5,7902,300493.0
5,7903,300493.0
5,7904,300493.0
5,7905,300493.0
5,7906,300493.0
5,7907,300493.0
5,7908,300493.0
5,7909,300493.0
5,7910,300493.0
5,7911,300493.0
5,7912,300493.0
5,7913,300493.0
5,7914,300493.0
5,7915,300493.0
5,7916,300493.0
5,7917,300493.0
5,7918,300493.0
5,7919,300493.0
5,7920,300493.0
5,7921,300493.0
5,7922,300493.0
5,7923,300493.0
5,7924,300493.0
5,7925,300493.0
5,7926,300493.0
5,7927,300493.0
5,7928,300493.0
5,7929,300493.0
5,7930,300493.0
5,7931,300493.0
5,7932,300493.0
5,7933,300493.0
5,7934,300493.0
5,7935,300493.0
5,7936,300493.0
5,7937,300493.0
5,7938,300493.0
5,7939,300493.0
5,7940,300493.0
5,7941,300493.0
5,7942,300493.0
5,7943,300493.0
5,7944,300493.0
5,7945,300493.0
5,7946,300493.0
5,7947,300493.0
5,7948,300493.0
5,7949,300493.0
5,7950,300493.0
5,7951,300493.0
5,7952,300493.0
5,7953,300493.0
5,7954,300493.0
5,7955,300493.0
5,7956,300493.0
5,7957,300493.0
5,7958,300493.0
5,7959,300493.0
5,7960,300493.0
5,7961,300493.0
5,7962,300493.0
5,7963,300493.0
5,7964,300493.0
5,7965,300493.0
5,7966,300493.0
5,7967,300493.0
5,7968,300493.0
5,7969,300493.0
5,7970,300493.0
5,7971,300493.0
5,7972,300493.0
5,7973,300493.0
5,7974,300493.0
5,7975,300493.0
5,7976,300493.0
5,7977,300493.0
5,7978,300493.0
5,7979,300493.0
5,7980,300493.0
5,7981,300493.0
5,7982,300493.0
5,7983,300493.0
5,7984,300493.0
5,7985,300493.0
5,7986,300493.0
5,7987,300493.0
5,7988,300493.0
5,7989,300493.0
5,7990,300493.0
5,7991,300493.0
5,7992,300493.0
5,7993,300493.0
5,7994,300493.0
5,7995,300493.0
5,7996,300493.0
5,7997,300493.0
5,7998,300493.0
5,7999,300493.0
5,8000,300493.0
5,8001,300493.0
5,8002,300493.0
5,8003,300493.0
5,8004,300493.0
5,8005,300493.0
5,8006,300493.0
5,8007,300493.0
5,8008,300493.0
5,8009,300493.0
5,8010,300493.0
5,8011,300493.0
5,8012,300493.0
5,8013,300493.0
5,8014,300493.0
5,8015,300493.0
5,8016,300493.0
5,8017,300493.0
5,8018,300493.0
5,8019,300493.0
5,8020,300493.0
5,8021,300493.0
5,8022,300493.0
5,8023,300493.0
5,8024,300493.0
5,8025,300493.0
5,8026,300493.0
5,8027,300493.0
5,8028,300493.0
5,8029,300493.0
5,8030,300493.0
5,8031,300493.0
5,8032,300493.0
5,8033,300493.0
5,8034,300493.0
5,8035,300493.0
5,8036,300493.0
5,8037,300493.0
5,8038,300493.0
5,8039,300493.0
5,8040,300493.0
5,8041,300493.0
5,8042,300493.0
5,8043,300493.0
5,8044,300493.0
5,8045,300493.0
5,8046,300493.0
5,8047,300493.0
5,8048,300493.0
5,8049,300493.0
5,8050,300493.0
5,8051,300493.0
5,8052,300493.0
5,8053,300493.0
5,8054,300493.0
5,8055,300493.0
5,8056,300493.0
5,8057,300493.0
5,8058,300493.0
5,8059,300493.0
5,8060,300493.0
5,8061,300493.0
5,8062,300493.0
5,8063,300493.0
5,8064,300493.0
5,8065,300493.0
5,8066,300493.0
5,8067,300493.0
5,8068,300493.0
5,8069,300493.0
5,8070,300493.0
5,8071,300493.0
5,8072,300493.0
5,8073,300493.0
5,8074,300493.0
5,8075,300493.0
5,8076,300493.0
5,8077,300493.0
5,8078,300493.0
5,8079,300493.0
5,8080,300493.0
5,8081,300493.0
5,8082,300493.0
5,8083,300493.0
5,8084,300493.0
5,8085,300493.0
5,8086,300493.0
5,8087,300493.0
5,8088,300493.0
5,8089,300493.0
5,8090,300493.0
5,8091,300493.0
5,8092,300493.0
5,8093,300493.0
5,8094,300493.0
5,8095,300493.0
5,8096,300493.0
5,8097,300493.0
5,8098,300493.0
5,8099,300493.0
5,8100,300493.0
5,8101,300493.0
5,8102,300493.0
5,8103,300493.0
5,8104,300493.0
5,8105,300493.0
5,8106,300493.0
5,8107,300493.0
5,8108,300493.0
5,8109,300493.0
5,8110,300493.0
5,8111,300493.0
5,8112,300493.0
5,8113,300493.0
5,8114,300493.0
5,8115,300493.0
5,8116,300493.0
5,8117,300493.0
5,8118,300493.0
5,8119,300493.0
5,8120,300493.0
5,8121,300493.0
5,8122,300493.0
5,8123,300493.0
5,8124,300493.0
5,8125,300493.0
5,8126,300493.0
5,8127,300493.0
5,8128,300493.0
5,8129,300493.0
5,8130,300493.0
5,8131,300493.0
5,8132,300493.0
5,8133,300493.0
5,8134,300493.0
5,8135,300493.0
5,8136,300493.0
5,8137,300493.0
5,8138,300493.0
5,8139,300493.0
5,8140,300493.0
5,8141,300493.0
5,8142,300493.0
5,8143,300493.0
5,8144,300493.0
5,8145,300493.0
5,8146,300493.0
5,8147,300493.0
5,8148,300493.0
5,8149,300493.0
5,8150,300493.0
5,8151,300493.0
5,8152,300493.0
5,8153,300493.0
5,8154,300493.0
5,8155,300493.0
5,8156,300493.0
5,8157,300493.0
5,8158,300493.0
5,8159,300493.0
5,8160,300493.0
5,8161,300493.0
5,8162,300493.0
5,8163,300493.0
5,8164,300493.0
5,8165,300493.0
5,8166,300493.0
5,8167,300493.0
5,8168,300493.0
5,8169,300493.0
5,8170,300493.0
5,8171,300493.0
5,8172,300493.0
5,8173,300493.0
5,8174,300493.0
5,8175,300493.0
5,8176,300493.0
5,8177,300493.0
5,8178,300493.0
5,8179,300493.0
5,8180,300493.0
5,8181,300493.0
5,8182,300493.0
5,8183,300493.0
5,8184,300493.0
5,8185,300493.0
5,8186,300493.0
5,8187,300493.0
5,8188,300493.0
5,8189,300493.0
5,8190,300493.0
5,8191,300493.0
5,8192,300493.0
5,8193,300493.0
5,8194,300493.0
5,8195,300493.0
5,8196,300493.0
5,8197,300493.0
5,8198,300493.0
5,8199,300493.0
5,8200,300493.0
5,8201,300493.0
5,8202,300493.0
5,8203,300493.0
5,8204,300493.0
5,8205,300493.0
5,8206,300493.0
5,8207,300493.0
5,8208,300493.0
5,8209,300493.0
5,8210,300493.0
5,8211,300493.0
5,8212,300493.0
5,8213,300493.0
5,8214,300493.0
5,8215,300493.0
5,8216,300493.0
5,8217,300493.0
5,8218,300493.0
5,8219,300493.0
5,8220,300493.0
5,8221,300493.0
5,8222,300493.0
5,8223,300493.0
5,8224,300493.0
5,8225,300493.0
5,8226,300493.0
5,8227,300493.0
5,8228,300493.0
5,8229,300493.0
5,8230,300493.0
5,8231,300493.0
5,8232,300493.0
5,8233,300493.0
5,8234,300493.0
5,8235,300493.0
5,8236,300493.0
5,8237,300493.0
5,8238,300493.0
5,8239,300493.0
5,8240,300493.0
5,8241,300493.0
5,8242,300493.0
5,8243,300493.0
5,8244,300493.0
5,8245,300493.0
5,8246,300493.0
5,8247,300493.0
5,8248,300493.0
5,8249,300493.0
5,8250,300493.0
5,8251,300493.0
5,8252,300493.0
5,8253,300493.0
5,8254,300493.0
5,8255,300493.0
5,8256,300493.0
5,8257,300493.0
5,8258,300493.0
5,8259,300493.0
5,8260,300493.0
5,8261,300493.0
5,8262,300493.0
5,8263,300493.0
5,8264,300493.0
5,8265,300493.0
5,8266,300493.0
5,8267,300493.0
5,8268,300493.0
5,8269,300493.0
5,8270,300493.0
5,8271,300493.0
5,8272,300493.0
5,8273,300493.0
5,8274,300493.0
5,8275,300493.0
5,8276,300493.0
5,8277,300493.0
5,8278,300493.0
5,8279,300493.0
5,8280,300493.0
5,8281,300493.0
5,8282,300493.0
5,8283,300493.0
5,8284,300493.0
5,8285,300493.0
5,8286,300493.0
5,8287,300493.0
5,8288,300493.0
5,8289,300493.0
5,8290,300493.0
5,8291,300493.0
5,8292,300493.0
5,8293,300493.0
5,8294,300493.0
5,8295,300493.0
5,8296,300493.0
5,8297,300493.0
5,8298,300493.0
5,8299,300493.0
5,8300,300493.0
5,8301,300493.0
5,8302,300493.0
5,8303,300493.0
5,8304,300493.0
5,8305,300493.0
5,8306,300493.0
5,8307,300493.0
5,8308,300493.0
5,8309,300493.0
5,8310,300493.0
5,8311,300493.0
5,8312,300493.0
5,8313,300493.0
5,8314,300493.0
5,8315,300493.0
5,8316,300493.0
5,8317,300493.0
5,8318,300493.0
5,8319,300493.0
5,8320,300493.0
5,8321,300493.0
5,8322,300493.0
5,8323,300493.0
5,8324,300493.0
5,8325,300493.0
5,8326,300493.0
5,8327,300493.0
5,8328,300493.0
5,8329,300493.0
5,8330,300493.0
5,8331,300493.0
5,8332,300493.0
5,8333,300493.0
5,8334,300493.0
5,8335,300493.0
5,8336,300493.0
5,8337,300493.0
5,8338,300493.0
5,8339,300493.0
5,8340,300493.0
5,8341,300493.0
5,8342,300493.0
5,8343,300493.0
5,8344,300493.0
5,8345,300493.0
5,8346,300493.0
5,8347,300493.0
5,8348,300493.0
5,8349,300493.0
5,8350,300493.0
5,8351,300493.0
5,8352,300493.0
5,8353,300493.0
5,8354,300493.0
5,8355,300493.0
5,8356,300493.0
5,8357,300493.0
5,8358,300493.0
5,8359,300493.0
5,8360,300493.0
5,8361,300493.0
5,8362,300493.0
5,8363,300493.0
5,8364,300493.0
5,8365,300493.0
5,8366,300493.0
5,8367,300493.0
5,8368,300493.0
