exec,step,fitness
15,21388,300495.0
15,21389,300495.0
15,21390,300495.0
15,21391,300495.0
15,21392,300495.0
15,21393,300495.0
15,21394,300495.0
15,21395,300495.0
15,21396,300495.0
15,21397,300495.0
15,21398,300495.0
15,21399,300495.0
15,21400,300495.0
15,21401,300495.0
15,21402,300495.0
15,21403,300495.0
15,21404,300495.0
15,21405,300495.0
15,21406,300495.0
15,21407,300495.0
15,21408,300495.0
15,21409,300495.0
15,21410,300495.0
15,21411,300495.0
15,21412,300495.0
15,21413,300495.0
15,21414,300495.0
15,21415,300495.0
15,21416,300495.0
15,21417,300495.0
15,21418,300495.0
15,21419,300495.0
15,21420,300495.0
15,21421,300495.0
15,21422,300495.0
15,21423,300495.0
15,21424,300495.0
15,21425,300495.0
15,21426,300495.0
15,21427,300495.0
15,21428,300495.0
15,21429,300495.0
15,21430,300495.0
15,21431,300495.0
15,21432,300495.0
15,21433,300495.0
15,21434,300495.0
15,21435,300495.0
15,21436,300495.0
15,21437,300495.0
15,21438,300495.0
15,21439,300495.0
15,21440,300495.0
15,21441,300495.0
15,21442,300495.0
15,21443,300495.0
15,21444,300495.0
15,21445,300495.0
15,21446,300495.0
15,21447,300495.0
15,21448,300495.0
15,21449,300495.0
15,21450,300495.0
15,21451,300495.0
15,21452,300495.0
15,21453,300495.0
15,21454,300495.0
15,21455,300495.0
15,21456,300495.0
15,21457,300495.0
15,21458,300495.0
15,21459,300495.0
15,21460,300495.0
15,21461,300495.0
15,21462,300495.0
15,21463,300495.0
15,21464,300495.0
15,21465,300495.0
15,21466,300495.0
15,21467,300495.0
15,21468,300495.0
15,21469,300495.0
15,21470,300495.0
15,21471,300495.0
15,21472,300495.0
15,21473,300495.0
15,21474,300495.0
15,21475,300495.0
15,21476,300495.0
15,21477,300495.0
15,21478,300495.0
15,21479,300495.0
15,21480,300495.0
15,21481,300495.0
15,21482,300495.0
15,21483,300495.0
15,21484,300495.0
15,21485,300495.0
15,21486,300495.0
15,21487,300495.0
15,21488,300495.0
15,21489,300495.0
15,21490,300495.0
15,21491,300495.0
15,21492,300495.0
15,21493,300495.0
15,21494,300495.0
15,21495,300495.0
15,21496,300495.0
15,21497,300495.0
15,21498,300495.0
15,21499,300495.0
15,21500,300495.0
15,21501,300495.0
15,21502,300495.0
15,21503,300495.0
15,21504,300495.0
15,21505,300495.0
15,21506,300495.0
15,21507,300495.0
15,21508,300495.0
15,21509,300495.0
15,21510,300495.0
15,21511,300495.0
15,21512,300495.0
15,21513,300495.0
15,21514,300495.0
15,21515,300495.0
15,21516,300495.0
15,21517,300495.0
15,21518,300495.0
15,21519,300495.0
15,21520,300495.0
15,21521,300495.0
15,21522,300495.0
15,21523,300495.0
15,21524,300495.0
15,21525,300495.0
15,21526,300495.0
15,21527,300495.0
15,21528,300495.0
15,21529,300495.0
15,21530,300495.0
15,21531,300495.0
15,21532,300495.0
15,21533,300495.0
15,21534,300495.0
15,21535,300495.0
15,21536,300495.0
15,21537,300495.0
15,21538,300495.0
15,21539,300495.0
15,21540,300495.0
15,21541,300495.0
15,21542,300495.0
15,21543,300495.0
15,21544,300495.0
15,21545,300495.0
15,21546,300495.0
15,21547,300495.0
15,21548,300495.0
15,21549,300495.0
15,21550,300495.0
15,21551,300495.0
15,21552,300495.0
15,21553,300495.0
15,21554,300495.0
15,21555,300495.0
15,21556,300495.0
15,21557,300495.0
15,21558,300495.0
15,21559,300495.0
15,21560,300495.0
15,21561,300495.0
15,21562,300495.0
15,21563,300495.0
15,21564,300495.0
15,21565,300495.0
15,21566,300495.0
15,21567,300495.0
15,21568,300495.0
15,21569,300495.0
15,21570,300495.0
15,21571,300495.0
15,21572,300495.0
15,21573,300495.0
15,21574,300495.0
15,21575,300495.0
15,21576,300495.0
15,21577,300495.0
15,21578,300495.0
15,21579,300495.0
15,21580,300495.0
15,21581,300495.0
15,21582,300495.0
15,21583,300495.0
15,21584,300495.0
15,21585,300495.0
15,21586,300495.0
15,21587,300495.0
15,21588,300495.0
15,21589,300495.0
15,21590,300495.0
15,21591,300495.0
15,21592,300495.0
15,21593,300495.0
15,21594,300495.0
15,21595,300495.0
15,21596,300495.0
15,21597,300495.0
15,21598,300495.0
15,21599,300495.0
15,21600,300495.0
15,21601,300495.0
15,21602,300495.0
15,21603,300495.0
15,21604,300495.0
15,21605,300495.0
15,21606,300495.0
15,21607,300495.0
15,21608,300495.0
15,21609,300495.0
15,21610,300495.0
15,21611,300495.0
15,21612,300495.0
15,21613,300495.0
15,21614,300495.0
15,21615,300495.0
15,21616,300495.0
15,21617,300495.0
15,21618,300495.0
15,21619,300495.0
15,21620,300495.0
15,21621,300495.0
15,21622,300495.0
15,21623,300495.0
15,21624,300495.0
15,21625,300495.0
15,21626,300495.0
15,21627,300495.0
15,21628,300495.0
15,21629,300495.0
15,21630,300495.0
15,21631,300495.0
15,21632,300495.0
15,21633,300495.0
15,21634,300495.0
15,21635,300495.0
15,21636,300495.0
15,21637,300495.0
15,21638,300495.0
15,21639,300495.0
15,21640,300495.0
15,21641,300495.0
15,21642,300495.0
15,21643,300495.0
15,21644,300495.0
15,21645,300495.0
15,21646,300495.0
15,21647,300495.0
15,21648,300495.0
15,21649,300495.0
15,21650,300495.0
15,21651,300495.0
15,21652,300495.0
15,21653,300495.0
15,21654,300495.0
15,21655,300495.0
15,21656,300495.0
15,21657,300495.0
15,21658,300495.0
15,21659,300495.0
15,21660,300495.0
15,21661,300495.0
15,21662,300495.0
15,21663,300495.0
15,21664,300495.0
15,21665,300495.0
15,21666,300495.0
15,21667,300495.0
15,21668,300495.0
15,21669,300495.0
15,21670,300495.0
15,21671,300495.0
15,21672,300495.0
15,21673,300495.0
15,21674,300495.0
15,21675,300495.0
15,21676,300495.0
15,21677,300495.0
15,21678,300495.0
15,21679,300495.0
15,21680,300495.0
15,21681,300495.0
15,21682,300495.0
15,21683,300495.0
15,21684,300495.0
15,21685,300495.0
15,21686,300495.0
15,21687,300495.0
15,21688,300495.0
15,21689,300495.0
15,21690,300495.0
15,21691,300495.0
15,21692,300495.0
15,21693,300495.0
15,21694,300495.0
15,21695,300495.0
15,21696,300495.0
15,21697,300495.0
15,21698,300495.0
15,21699,300495.0
15,21700,300495.0
15,21701,300495.0
15,21702,300495.0
15,21703,300495.0
15,21704,300495.0
15,21705,300495.0
15,21706,300495.0
15,21707,300495.0
15,21708,300495.0
15,21709,300495.0
15,21710,300495.0
15,21711,300495.0
15,21712,300495.0
15,21713,300495.0
15,21714,300495.0
15,21715,300495.0
15,21716,300495.0
15,21717,300495.0
15,21718,300495.0
15,21719,300495.0
15,21720,300495.0
15,21721,300495.0
15,21722,300495.0
15,21723,300495.0
15,21724,300495.0
15,21725,300495.0
15,21726,300495.0
15,21727,300495.0
15,21728,300495.0
15,21729,300495.0
15,21730,300495.0
15,21731,300495.0
15,21732,300495.0
15,21733,300495.0
15,21734,300495.0
15,21735,300495.0
15,21736,300495.0
15,21737,300495.0
15,21738,300495.0
15,21739,300495.0
15,21740,300495.0
15,21741,300495.0
15,21742,300495.0
15,21743,300495.0
15,21744,300495.0
15,21745,300495.0
15,21746,300495.0
15,21747,300495.0
15,21748,300495.0
15,21749,300495.0
15,21750,300495.0
15,21751,300495.0
15,21752,300495.0
15,21753,300495.0
15,21754,300495.0
15,21755,300495.0
15,21756,300495.0
15,21757,300495.0
15,21758,300495.0
15,21759,300495.0
15,21760,300495.0
15,21761,300495.0
15,21762,300495.0
15,21763,300495.0
15,21764,300495.0
15,21765,300495.0
15,21766,300495.0
15,21767,300495.0
15,21768,300495.0
15,21769,300495.0
15,21770,300495.0
15,21771,300495.0
15,21772,300495.0
15,21773,300495.0
15,21774,300495.0
15,21775,300495.0
15,21776,300495.0
15,21777,300495.0
15,21778,300495.0
15,21779,300495.0
15,21780,300495.0
15,21781,300495.0
15,21782,300495.0
15,21783,300495.0
15,21784,300495.0
15,21785,300495.0
15,21786,300495.0
15,21787,300495.0
15,21788,300495.0
15,21789,300495.0
15,21790,300495.0
15,21791,300495.0
15,21792,300495.0
15,21793,300495.0
15,21794,300495.0
15,21795,300495.0
15,21796,300495.0
15,21797,300495.0
15,21798,300495.0
15,21799,300495.0
15,21800,300495.0
15,21801,300495.0
15,21802,300495.0
15,21803,300495.0
15,21804,300495.0
15,21805,300495.0
15,21806,300495.0
15,21807,300495.0
15,21808,300495.0
15,21809,300495.0
15,21810,300495.0
15,21811,300495.0
15,21812,300495.0
15,21813,300495.0
15,21814,300495.0
15,21815,300495.0
15,21816,300495.0
15,21817,300495.0
15,21818,300495.0
15,21819,300495.0
15,21820,300495.0
15,21821,300495.0
15,21822,300495.0
15,21823,300495.0
15,21824,300495.0
15,21825,300495.0
15,21826,300495.0
15,21827,300495.0
15,21828,300495.0
15,21829,300495.0
15,21830,300495.0
15,21831,300495.0
15,21832,300495.0
15,21833,300495.0
15,21834,300495.0
15,21835,300495.0
15,21836,300495.0
15,21837,300495.0
15,21838,300495.0
15,21839,300495.0
15,21840,300495.0
15,21841,300495.0
15,21842,300495.0
15,21843,300495.0
15,21844,300495.0
15,21845,300495.0
15,21846,300495.0
15,21847,300495.0
15,21848,300495.0
15,21849,300495.0
15,21850,300495.0
15,21851,300495.0
15,21852,300495.0
15,21853,300495.0
15,21854,300495.0
15,21855,300495.0
15,21856,300495.0
15,21857,300495.0
15,21858,300495.0
15,21859,300495.0
15,21860,300495.0
15,21861,300495.0
15,21862,300495.0
15,21863,300495.0
15,21864,300495.0
15,21865,300495.0
15,21866,300495.0
15,21867,300495.0
15,21868,300495.0
15,21869,300495.0
15,21870,300495.0
15,21871,300495.0
15,21872,300495.0
15,21873,300495.0
15,21874,300495.0
15,21875,300495.0
15,21876,300495.0
15,21877,300495.0
15,21878,300495.0
15,21879,300495.0
15,21880,300495.0
15,21881,300495.0
15,21882,300495.0
15,21883,300495.0
15,21884,300495.0
15,21885,300495.0
15,21886,300495.0
15,21887,300495.0
15,21888,300495.0
15,21889,300495.0
15,21890,300495.0
15,21891,300495.0
15,21892,300495.0
15,21893,300495.0
15,21894,300495.0
15,21895,300495.0
15,21896,300495.0
15,21897,300495.0
15,21898,300495.0
15,21899,300495.0
15,21900,300495.0
15,21901,300495.0
15,21902,300495.0
15,21903,300495.0
15,21904,300495.0
15,21905,300495.0
15,21906,300495.0
15,21907,300495.0
15,21908,300495.0
15,21909,300495.0
15,21910,300495.0
15,21911,300495.0
15,21912,300495.0
15,21913,300495.0
15,21914,300495.0
15,21915,300495.0
15,21916,300495.0
15,21917,300495.0
15,21918,300495.0
15,21919,300495.0
15,21920,300495.0
15,21921,300495.0
15,21922,300495.0
15,21923,300495.0
15,21924,300495.0
15,21925,300495.0
15,21926,300495.0
15,21927,300495.0
15,21928,300495.0
15,21929,300495.0
15,21930,300495.0
15,21931,300495.0
15,21932,300495.0
15,21933,300495.0
15,21934,300495.0
15,21935,300495.0
15,21936,300495.0
15,21937,300495.0
15,21938,300495.0
15,21939,300495.0
15,21940,300495.0
15,21941,300495.0
15,21942,300495.0
15,21943,300495.0
15,21944,300495.0
15,21945,300495.0
15,21946,300495.0
15,21947,300495.0
15,21948,300495.0
15,21949,300495.0
15,21950,300495.0
15,21951,300495.0
15,21952,300495.0
15,21953,300495.0
15,21954,300495.0
15,21955,300495.0
15,21956,300495.0
15,21957,300495.0
15,21958,300495.0
15,21959,300495.0
15,21960,300495.0
15,21961,300495.0
15,21962,300495.0
15,21963,300495.0
15,21964,300495.0
15,21965,300495.0
15,21966,300495.0
15,21967,300495.0
15,21968,300495.0
15,21969,300495.0
15,21970,300495.0
15,21971,300495.0
15,21972,300495.0
15,21973,300495.0
15,21974,300495.0
15,21975,300495.0
15,21976,300495.0
15,21977,300495.0
15,21978,300495.0
15,21979,300495.0
15,21980,300495.0
15,21981,300495.0
15,21982,300495.0
15,21983,300495.0
15,21984,300495.0
15,21985,300495.0
15,21986,300495.0
15,21987,300495.0
15,21988,300495.0
15,21989,300495.0
15,21990,300495.0
15,21991,300495.0
15,21992,300495.0
15,21993,300495.0
15,21994,300495.0
15,21995,300495.0
15,21996,300495.0
15,21997,300495.0
15,21998,300495.0
15,21999,300495.0
15,22000,300495.0
15,22001,300495.0
15,22002,300495.0
15,22003,300495.0
15,22004,300495.0
15,22005,300495.0
15,22006,300495.0
15,22007,300495.0
15,22008,300495.0
15,22009,300495.0
15,22010,300495.0
15,22011,300495.0
15,22012,300495.0
15,22013,300495.0
15,22014,300495.0
15,22015,300495.0
15,22016,300495.0
15,22017,300495.0
15,22018,300495.0
15,22019,300495.0
15,22020,300495.0
15,22021,300495.0
15,22022,300495.0
15,22023,300495.0
15,22024,300495.0
15,22025,300495.0
15,22026,300495.0
15,22027,300495.0
15,22028,300495.0
15,22029,300495.0
15,22030,300495.0
15,22031,300495.0
15,22032,300495.0
15,22033,300495.0
15,22034,300495.0
15,22035,300495.0
15,22036,300495.0
15,22037,300495.0
15,22038,300495.0
15,22039,300495.0
15,22040,300495.0
15,22041,300495.0
15,22042,300495.0
15,22043,300495.0
15,22044,300495.0
15,22045,300495.0
15,22046,300495.0
15,22047,300495.0
15,22048,300495.0
15,22049,300495.0
15,22050,300495.0
15,22051,300495.0
15,22052,300495.0
15,22053,300495.0
15,22054,300495.0
15,22055,300495.0
15,22056,300495.0
15,22057,300495.0
15,22058,300495.0
15,22059,300495.0
15,22060,300495.0
15,22061,300495.0
15,22062,300495.0
15,22063,300495.0
15,22064,300495.0
15,22065,300495.0
15,22066,300495.0
15,22067,300495.0
15,22068,300495.0
15,22069,300495.0
15,22070,300495.0
15,22071,300495.0
15,22072,300495.0
15,22073,300495.0
15,22074,300495.0
15,22075,300495.0
15,22076,300495.0
15,22077,300495.0
15,22078,300495.0
15,22079,300495.0
15,22080,300495.0
15,22081,300495.0
15,22082,300495.0
15,22083,300495.0
15,22084,300495.0
15,22085,300495.0
15,22086,300495.0
15,22087,300495.0
15,22088,300495.0
15,22089,300495.0
15,22090,300495.0
15,22091,300495.0
15,22092,300495.0
15,22093,300495.0
15,22094,300495.0
15,22095,300495.0
15,22096,300495.0
15,22097,300495.0
15,22098,300495.0
15,22099,300495.0
15,22100,300495.0
15,22101,300495.0
15,22102,300495.0
15,22103,300495.0
15,22104,300495.0
15,22105,300495.0
15,22106,300495.0
15,22107,300495.0
15,22108,300495.0
15,22109,300495.0
15,22110,300495.0
15,22111,300495.0
15,22112,300495.0
15,22113,300495.0
15,22114,300495.0
15,22115,300495.0
15,22116,300495.0
15,22117,300495.0
15,22118,300495.0
15,22119,300495.0
15,22120,300495.0
15,22121,300495.0
15,22122,300495.0
15,22123,300495.0
15,22124,300495.0
15,22125,300495.0
15,22126,300495.0
15,22127,300495.0
15,22128,300495.0
15,22129,300495.0
15,22130,300495.0
15,22131,300495.0
15,22132,300495.0
15,22133,300495.0
15,22134,300495.0
15,22135,300495.0
15,22136,300495.0
15,22137,300495.0
15,22138,300495.0
15,22139,300495.0
15,22140,300495.0
15,22141,300495.0
15,22142,300495.0
15,22143,300495.0
15,22144,300495.0
15,22145,300495.0
15,22146,300495.0
15,22147,300495.0
15,22148,300495.0
15,22149,300495.0
15,22150,300495.0
15,22151,300495.0
15,22152,300495.0
15,22153,300495.0
15,22154,300495.0
15,22155,300495.0
15,22156,300495.0
15,22157,300495.0
15,22158,300495.0
15,22159,300495.0
15,22160,300495.0
15,22161,300495.0
15,22162,300495.0
15,22163,300495.0
15,22164,300495.0
15,22165,300495.0
15,22166,300495.0
15,22167,300495.0
15,22168,300495.0
15,22169,300495.0
15,22170,300495.0
15,22171,300495.0
15,22172,300495.0
15,22173,300495.0
15,22174,300495.0
15,22175,300495.0
15,22176,300495.0
15,22177,300495.0
15,22178,300495.0
15,22179,300495.0
15,22180,300495.0
15,22181,300495.0
15,22182,300495.0
15,22183,300495.0
15,22184,300495.0
15,22185,300495.0
15,22186,300495.0
15,22187,300495.0
15,22188,300495.0
15,22189,300495.0
15,22190,300495.0
15,22191,300495.0
15,22192,300495.0
15,22193,300495.0
15,22194,300495.0
15,22195,300495.0
15,22196,300495.0
15,22197,300495.0
15,22198,300495.0
15,22199,300495.0
15,22200,300495.0
15,22201,300495.0
15,22202,300495.0
15,22203,300495.0
15,22204,300495.0
15,22205,300495.0
15,22206,300495.0
15,22207,300495.0
15,22208,300495.0
15,22209,300495.0
15,22210,300495.0
15,22211,300495.0
15,22212,300495.0
15,22213,300495.0
15,22214,300495.0
15,22215,300495.0
15,22216,300495.0
15,22217,300495.0
15,22218,300495.0
15,22219,300495.0
15,22220,300495.0
15,22221,300495.0
15,22222,300495.0
15,22223,300495.0
15,22224,300495.0
15,22225,300495.0
15,22226,300495.0
15,22227,300495.0
15,22228,300495.0
15,22229,300495.0
15,22230,300495.0
15,22231,300495.0
15,22232,300495.0
15,22233,300495.0
15,22234,300495.0
15,22235,300495.0
15,22236,300495.0
15,22237,300495.0
15,22238,300495.0
15,22239,300495.0
15,22240,300495.0
15,22241,300495.0
15,22242,300495.0
15,22243,300495.0
15,22244,300495.0
15,22245,300495.0
15,22246,300495.0
15,22247,300495.0
15,22248,300495.0
15,22249,300495.0
15,22250,300495.0
15,22251,300495.0
15,22252,300495.0
15,22253,300495.0
15,22254,300495.0
15,22255,300495.0
15,22256,300495.0
15,22257,300495.0
15,22258,300495.0
15,22259,300495.0
15,22260,300495.0
15,22261,300495.0
15,22262,300495.0
15,22263,300495.0
15,22264,300495.0
15,22265,300495.0
15,22266,300495.0
15,22267,300495.0
15,22268,300495.0
15,22269,300495.0
15,22270,300495.0
15,22271,300495.0
15,22272,300495.0
15,22273,300495.0
15,22274,300495.0
15,22275,300495.0
15,22276,300495.0
15,22277,300495.0
15,22278,300495.0
15,22279,300495.0
15,22280,300495.0
15,22281,300495.0
15,22282,300495.0
15,22283,300495.0
15,22284,300495.0
15,22285,300495.0
15,22286,300495.0
15,22287,300495.0
15,22288,300495.0
15,22289,300495.0
15,22290,300495.0
15,22291,300495.0
15,22292,300495.0
15,22293,300495.0
15,22294,300495.0
15,22295,300495.0
15,22296,300495.0
15,22297,300495.0
15,22298,300495.0
15,22299,300495.0
15,22300,300495.0
15,22301,300495.0
15,22302,300495.0
15,22303,300495.0
15,22304,300495.0
15,22305,300495.0
15,22306,300495.0
15,22307,300495.0
15,22308,300495.0
15,22309,300495.0
15,22310,300495.0
15,22311,300495.0
15,22312,300495.0
15,22313,300495.0
15,22314,300495.0
15,22315,300495.0
15,22316,300495.0
15,22317,300495.0
15,22318,300495.0
15,22319,300495.0
15,22320,300495.0
15,22321,300495.0
15,22322,300495.0
15,22323,300495.0
15,22324,300495.0
15,22325,300495.0
15,22326,300495.0
15,22327,300495.0
15,22328,300495.0
15,22329,300495.0
15,22330,300495.0
15,22331,300495.0
15,22332,300495.0
15,22333,300495.0
15,22334,300495.0
15,22335,300495.0
15,22336,300495.0
15,22337,300495.0
15,22338,300495.0
15,22339,300495.0
15,22340,300495.0
15,22341,300495.0
15,22342,300495.0
15,22343,300495.0
15,22344,300495.0
15,22345,300495.0
15,22346,300495.0
15,22347,300495.0
15,22348,300495.0
15,22349,300495.0
15,22350,300495.0
15,22351,300495.0
15,22352,300495.0
15,22353,300495.0
15,22354,300495.0
15,22355,300495.0
15,22356,300495.0
15,22357,300495.0
15,22358,300495.0
15,22359,300495.0
15,22360,300495.0
15,22361,300495.0
15,22362,300495.0
15,22363,300495.0
15,22364,300495.0
15,22365,300495.0
15,22366,300495.0
15,22367,300495.0
15,22368,300495.0
15,22369,300495.0
15,22370,300495.0
15,22371,300495.0
15,22372,300495.0
15,22373,300495.0
15,22374,300495.0
15,22375,300495.0
15,22376,300495.0
15,22377,300495.0
15,22378,300495.0
15,22379,300495.0
15,22380,300495.0
15,22381,300495.0
15,22382,300495.0
15,22383,300495.0
15,22384,300495.0
15,22385,300495.0
15,22386,300495.0
15,22387,300495.0
15,22388,300495.0
15,22389,300495.0
15,22390,300495.0
15,22391,300495.0
15,22392,300495.0
15,22393,300495.0
15,22394,300495.0
15,22395,300495.0
15,22396,300495.0
15,22397,300495.0
15,22398,300495.0
15,22399,300495.0
15,22400,300495.0
15,22401,300495.0
15,22402,300495.0
15,22403,300495.0
15,22404,300495.0
15,22405,300495.0
15,22406,300495.0
15,22407,300495.0
15,22408,300495.0
15,22409,300495.0
15,22410,300495.0
15,22411,300495.0
15,22412,300495.0
15,22413,300495.0
15,22414,300495.0
15,22415,300495.0
15,22416,300495.0
15,22417,300495.0
15,22418,300495.0
15,22419,300495.0
15,22420,300495.0
15,22421,300495.0
15,22422,300495.0
15,22423,300495.0
15,22424,300495.0
15,22425,300495.0
15,22426,300495.0
15,22427,300495.0
15,22428,300495.0
15,22429,300495.0
15,22430,300495.0
15,22431,300495.0
15,22432,300495.0
15,22433,300495.0
15,22434,300495.0
15,22435,300495.0
15,22436,300495.0
15,22437,300495.0
15,22438,300495.0
15,22439,300495.0
15,22440,300495.0
15,22441,300495.0
15,22442,300495.0
15,22443,300495.0
15,22444,300495.0
15,22445,300495.0
15,22446,300495.0
15,22447,300495.0
15,22448,300495.0
15,22449,300495.0
15,22450,300495.0
15,22451,300495.0
15,22452,300495.0
15,22453,300495.0
15,22454,300495.0
15,22455,300495.0
15,22456,300495.0
15,22457,300495.0
15,22458,300495.0
15,22459,300495.0
15,22460,300495.0
15,22461,300495.0
15,22462,300495.0
15,22463,300495.0
15,22464,300495.0
15,22465,300495.0
15,22466,300495.0
15,22467,300495.0
15,22468,300495.0
15,22469,300495.0
15,22470,300495.0
15,22471,300495.0
15,22472,300495.0
15,22473,300495.0
15,22474,300495.0
15,22475,300495.0
15,22476,300495.0
15,22477,300495.0
15,22478,300495.0
15,22479,300495.0
15,22480,300495.0
15,22481,300495.0
15,22482,300495.0
15,22483,300495.0
15,22484,300495.0
15,22485,300495.0
15,22486,300495.0
15,22487,300495.0
15,22488,300495.0
15,22489,300495.0
15,22490,300495.0
15,22491,300495.0
15,22492,300495.0
15,22493,300495.0
15,22494,300495.0
15,22495,300495.0
15,22496,300495.0
15,22497,300495.0
15,22498,300495.0
15,22499,300495.0
15,22500,300495.0
15,22501,300495.0
15,22502,300495.0
15,22503,300495.0
15,22504,300495.0
15,22505,300495.0
15,22506,300495.0
15,22507,300495.0
15,22508,300495.0
15,22509,300495.0
15,22510,300495.0
15,22511,300495.0
15,22512,300495.0
15,22513,300495.0
15,22514,300495.0
15,22515,300495.0
15,22516,300495.0
15,22517,300495.0
15,22518,300495.0
15,22519,300495.0
15,22520,300495.0
15,22521,300495.0
15,22522,300495.0
15,22523,300495.0
15,22524,300495.0
15,22525,300495.0
15,22526,300495.0
15,22527,300495.0
15,22528,300495.0
15,22529,300495.0
15,22530,300495.0
15,22531,300495.0
15,22532,300495.0
15,22533,300495.0
15,22534,300495.0
15,22535,300495.0
15,22536,300495.0
15,22537,300495.0
15,22538,300495.0
15,22539,300495.0
15,22540,300495.0
15,22541,300495.0
15,22542,300495.0
15,22543,300495.0
15,22544,300495.0
15,22545,300495.0
15,22546,300495.0
15,22547,300495.0
15,22548,300495.0
15,22549,300495.0
15,22550,300495.0
15,22551,300495.0
15,22552,300495.0
15,22553,300495.0
15,22554,300495.0
15,22555,300495.0
15,22556,300495.0
15,22557,300495.0
15,22558,300495.0
15,22559,300495.0
15,22560,300495.0
15,22561,300495.0
15,22562,300495.0
15,22563,300495.0
15,22564,300495.0
15,22565,300495.0
15,22566,300495.0
15,22567,300495.0
15,22568,300495.0
15,22569,300495.0
15,22570,300495.0
15,22571,300495.0
15,22572,300495.0
15,22573,300495.0
15,22574,300495.0
15,22575,300495.0
15,22576,300495.0
15,22577,300495.0
15,22578,300495.0
15,22579,300495.0
15,22580,300495.0
15,22581,300495.0
15,22582,300495.0
15,22583,300495.0
15,22584,300495.0
15,22585,300495.0
15,22586,300495.0
15,22587,300495.0
15,22588,300495.0
15,22589,300495.0
15,22590,300495.0
15,22591,300495.0
15,22592,300495.0
15,22593,300495.0
15,22594,300495.0
15,22595,300495.0
15,22596,300495.0
15,22597,300495.0
15,22598,300495.0
15,22599,300495.0
15,22600,300495.0
15,22601,300495.0
15,22602,300495.0
15,22603,300495.0
15,22604,300495.0
15,22605,300495.0
15,22606,300495.0
15,22607,300495.0
15,22608,300495.0
15,22609,300495.0
15,22610,300495.0
15,22611,300495.0
15,22612,300495.0
15,22613,300495.0
15,22614,300495.0
15,22615,300495.0
15,22616,300495.0
15,22617,300495.0
15,22618,300495.0
15,22619,300495.0
15,22620,300495.0
15,22621,300495.0
15,22622,300495.0
15,22623,300495.0
15,22624,300495.0
15,22625,300495.0
15,22626,300495.0
15,22627,300495.0
15,22628,300495.0
15,22629,300495.0
15,22630,300495.0
15,22631,300495.0
15,22632,300495.0
15,22633,300495.0
15,22634,300495.0
15,22635,300495.0
15,22636,300495.0
15,22637,300495.0
15,22638,300495.0
15,22639,300495.0
15,22640,300495.0
15,22641,300495.0
15,22642,300495.0
15,22643,300495.0
15,22644,300495.0
15,22645,300495.0
15,22646,300495.0
15,22647,300495.0
15,22648,300495.0
15,22649,300495.0
15,22650,300495.0
15,22651,300495.0
15,22652,300495.0
15,22653,300495.0
15,22654,300495.0
15,22655,300495.0
15,22656,300495.0
15,22657,300495.0
15,22658,300495.0
15,22659,300495.0
15,22660,300495.0
15,22661,300495.0
15,22662,300495.0
15,22663,300495.0
15,22664,300495.0
15,22665,300495.0
15,22666,300495.0
15,22667,300495.0
15,22668,300495.0
15,22669,300495.0
15,22670,300495.0
15,22671,300495.0
15,22672,300495.0
15,22673,300495.0
15,22674,300495.0
15,22675,300495.0
15,22676,300495.0
15,22677,300495.0
15,22678,300495.0
15,22679,300495.0
15,22680,300495.0
15,22681,300495.0
15,22682,300495.0
15,22683,300495.0
15,22684,300495.0
15,22685,300495.0
15,22686,300495.0
15,22687,300495.0
15,22688,300495.0
15,22689,300495.0
15,22690,300495.0
15,22691,300495.0
15,22692,300495.0
15,22693,300495.0
15,22694,300495.0
15,22695,300495.0
15,22696,300495.0
15,22697,300495.0
15,22698,300495.0
15,22699,300495.0
15,22700,300495.0
15,22701,300495.0
15,22702,300495.0
15,22703,300495.0
15,22704,300495.0
15,22705,300495.0
15,22706,300495.0
15,22707,300495.0
15,22708,300495.0
15,22709,300495.0
15,22710,300495.0
15,22711,300495.0
15,22712,300495.0
15,22713,300495.0
15,22714,300495.0
15,22715,300495.0
15,22716,300495.0
15,22717,300495.0
15,22718,300495.0
15,22719,300495.0
15,22720,300495.0
15,22721,300495.0
15,22722,300495.0
15,22723,300495.0
15,22724,300495.0
15,22725,300495.0
15,22726,300495.0
15,22727,300495.0
15,22728,300495.0
15,22729,300495.0
15,22730,300495.0
15,22731,300495.0
15,22732,300495.0
15,22733,300495.0
15,22734,300495.0
15,22735,300495.0
15,22736,300495.0
15,22737,300495.0
15,22738,300495.0
15,22739,300495.0
15,22740,300495.0
15,22741,300495.0
15,22742,300495.0
15,22743,300495.0
15,22744,300495.0
15,22745,300495.0
15,22746,300495.0
15,22747,300495.0
15,22748,300495.0
15,22749,300495.0
15,22750,300495.0
15,22751,300495.0
15,22752,300495.0
15,22753,300495.0
15,22754,300495.0
15,22755,300495.0
15,22756,300495.0
15,22757,300495.0
15,22758,300495.0
15,22759,300495.0
15,22760,300495.0
15,22761,300495.0
15,22762,300495.0
15,22763,300495.0
15,22764,300495.0
15,22765,300495.0
15,22766,300495.0
15,22767,300495.0
15,22768,300495.0
15,22769,300495.0
15,22770,300495.0
15,22771,300495.0
15,22772,300495.0
15,22773,300495.0
15,22774,300495.0
15,22775,300495.0
15,22776,300495.0
15,22777,300495.0
15,22778,300495.0
15,22779,300495.0
15,22780,300495.0
15,22781,300495.0
15,22782,300495.0
15,22783,300495.0
15,22784,300495.0
15,22785,300495.0
15,22786,300495.0
