exec,step,fitness
26,23035,300498.0
26,23036,300498.0
26,23037,300498.0
26,23038,300498.0
26,23039,300498.0
26,23040,300498.0
26,23041,300498.0
26,23042,300498.0
26,23043,300498.0
26,23044,300498.0
26,23045,300498.0
26,23046,300498.0
26,23047,300498.0
26,23048,300498.0
26,23049,300498.0
26,23050,300498.0
26,23051,300498.0
26,23052,300498.0
26,23053,300498.0
26,23054,300498.0
26,23055,300498.0
26,23056,300498.0
26,23057,300498.0
26,23058,300498.0
26,23059,300498.0
26,23060,300498.0
26,23061,300498.0
26,23062,300498.0
26,23063,300498.0
26,23064,300498.0
26,23065,300498.0
26,23066,300498.0
26,23067,300498.0
26,23068,300498.0
26,23069,300498.0
26,23070,300498.0
26,23071,300498.0
26,23072,300498.0
26,23073,300498.0
26,23074,300498.0
26,23075,300498.0
26,23076,300498.0
26,23077,300498.0
26,23078,300498.0
26,23079,300498.0
26,23080,300498.0
26,23081,300498.0
26,23082,300498.0
26,23083,300498.0
26,23084,300498.0
26,23085,300498.0
26,23086,300498.0
26,23087,300498.0
26,23088,300498.0
26,23089,300498.0
26,23090,300498.0
26,23091,300498.0
26,23092,300498.0
26,23093,300498.0
26,23094,300498.0
26,23095,300498.0
26,23096,300498.0
26,23097,300498.0
26,23098,300498.0
26,23099,300498.0
26,23100,300498.0
26,23101,300498.0
26,23102,300498.0
26,23103,300498.0
26,23104,300498.0
26,23105,300498.0
26,23106,300498.0
26,23107,300498.0
26,23108,300498.0
26,23109,300498.0
26,23110,300498.0
26,23111,300498.0
26,23112,300498.0
26,23113,300498.0
26,23114,300498.0
26,23115,300498.0
26,23116,300498.0
26,23117,300498.0
26,23118,300498.0
26,23119,300498.0
26,23120,300498.0
26,23121,300498.0
26,23122,300498.0
26,23123,300498.0
26,23124,300498.0
26,23125,300498.0
26,23126,300498.0
26,23127,300498.0
26,23128,300498.0
26,23129,300498.0
26,23130,300498.0
26,23131,300498.0
26,23132,300498.0
26,23133,300498.0
26,23134,300498.0
26,23135,300498.0
26,23136,300498.0
26,23137,300498.0
26,23138,300498.0
26,23139,300498.0
26,23140,300498.0
26,23141,300498.0
26,23142,300498.0
26,23143,300498.0
26,23144,300498.0
26,23145,300498.0
26,23146,300498.0
26,23147,300498.0
26,23148,300498.0
26,23149,300498.0
26,23150,300498.0
26,23151,300498.0
26,23152,300498.0
26,23153,300498.0
26,23154,300498.0
26,23155,300498.0
26,23156,300498.0
26,23157,300498.0
26,23158,300498.0
26,23159,300498.0
26,23160,300498.0
26,23161,300498.0
26,23162,300498.0
26,23163,300498.0
26,23164,300498.0
26,23165,300498.0
26,23166,300498.0
26,23167,300498.0
26,23168,300498.0
26,23169,300498.0
26,23170,300498.0
26,23171,300498.0
26,23172,300498.0
26,23173,300498.0
26,23174,300498.0
26,23175,300498.0
26,23176,300498.0
26,23177,300498.0
26,23178,300498.0
26,23179,300498.0
26,23180,300498.0
26,23181,300498.0
26,23182,300498.0
26,23183,300498.0
26,23184,300498.0
26,23185,300498.0
26,23186,300498.0
26,23187,300498.0
26,23188,300498.0
26,23189,300498.0
26,23190,300498.0
26,23191,300498.0
26,23192,300498.0
26,23193,300498.0
26,23194,300498.0
26,23195,300498.0
26,23196,300498.0
26,23197,300498.0
26,23198,300498.0
26,23199,300498.0
26,23200,300498.0
26,23201,300498.0
26,23202,300498.0
26,23203,300498.0
26,23204,300498.0
26,23205,300498.0
26,23206,300498.0
26,23207,300498.0
26,23208,300498.0
26,23209,300498.0
26,23210,300498.0
26,23211,300498.0
26,23212,300498.0
26,23213,300498.0
26,23214,300498.0
26,23215,300498.0
26,23216,300498.0
26,23217,300498.0
26,23218,300498.0
26,23219,300498.0
26,23220,300498.0
26,23221,300498.0
26,23222,300498.0
26,23223,300498.0
26,23224,300498.0
26,23225,300498.0
26,23226,300498.0
26,23227,300498.0
26,23228,300498.0
26,23229,300498.0
26,23230,300498.0
26,23231,300498.0
26,23232,300498.0
26,23233,300498.0
26,23234,300498.0
26,23235,300498.0
26,23236,300498.0
26,23237,300498.0
26,23238,300498.0
26,23239,300498.0
26,23240,300498.0
26,23241,300498.0
26,23242,300498.0
26,23243,300498.0
26,23244,300498.0
26,23245,300498.0
26,23246,300498.0
26,23247,300498.0
26,23248,300498.0
26,23249,300498.0
26,23250,300498.0
26,23251,300498.0
26,23252,300498.0
26,23253,300498.0
26,23254,300498.0
26,23255,300498.0
26,23256,300498.0
26,23257,300498.0
26,23258,300498.0
26,23259,300498.0
26,23260,300498.0
26,23261,300498.0
26,23262,300498.0
26,23263,300498.0
26,23264,300498.0
26,23265,300498.0
26,23266,300498.0
26,23267,300498.0
26,23268,300498.0
26,23269,300498.0
26,23270,300498.0
26,23271,300498.0
26,23272,300498.0
26,23273,300498.0
26,23274,300498.0
26,23275,300498.0
26,23276,300498.0
26,23277,300498.0
26,23278,300498.0
26,23279,300498.0
26,23280,300498.0
26,23281,300498.0
26,23282,300498.0
26,23283,300498.0
26,23284,300498.0
26,23285,300498.0
26,23286,300498.0
26,23287,300498.0
26,23288,300498.0
26,23289,300498.0
26,23290,300498.0
26,23291,300498.0
26,23292,300498.0
26,23293,300498.0
26,23294,300498.0
26,23295,300498.0
26,23296,300498.0
26,23297,300498.0
26,23298,300498.0
26,23299,300498.0
26,23300,300498.0
26,23301,300498.0
26,23302,300498.0
26,23303,300498.0
26,23304,300498.0
26,23305,300498.0
26,23306,300498.0
26,23307,300498.0
26,23308,300498.0
26,23309,300498.0
26,23310,300498.0
26,23311,300498.0
26,23312,300498.0
26,23313,300498.0
26,23314,300498.0
26,23315,300498.0
26,23316,300498.0
26,23317,300498.0
26,23318,300498.0
26,23319,300498.0
26,23320,300498.0
26,23321,300498.0
26,23322,300498.0
26,23323,300498.0
26,23324,300498.0
26,23325,300498.0
26,23326,300498.0
26,23327,300498.0
26,23328,300498.0
26,23329,300498.0
26,23330,300498.0
26,23331,300498.0
26,23332,300498.0
26,23333,300498.0
26,23334,300498.0
26,23335,300498.0
26,23336,300498.0
26,23337,300498.0
26,23338,300498.0
26,23339,300498.0
26,23340,300498.0
26,23341,300498.0
26,23342,300498.0
26,23343,300498.0
26,23344,300498.0
26,23345,300498.0
26,23346,300498.0
26,23347,300498.0
26,23348,300498.0
26,23349,300498.0
26,23350,300498.0
26,23351,300498.0
26,23352,300498.0
26,23353,300498.0
26,23354,300498.0
26,23355,300498.0
26,23356,300498.0
26,23357,300498.0
26,23358,300498.0
26,23359,300498.0
26,23360,300498.0
26,23361,300498.0
26,23362,300498.0
26,23363,300498.0
26,23364,300498.0
26,23365,300498.0
26,23366,300498.0
26,23367,300498.0
26,23368,300498.0
26,23369,300498.0
26,23370,300498.0
26,23371,300498.0
26,23372,300498.0
26,23373,300498.0
26,23374,300498.0
26,23375,300498.0
26,23376,300498.0
26,23377,300498.0
26,23378,300498.0
26,23379,300498.0
26,23380,300498.0
26,23381,300498.0
26,23382,300498.0
26,23383,300498.0
26,23384,300498.0
26,23385,300498.0
26,23386,300498.0
26,23387,300498.0
26,23388,300498.0
26,23389,300498.0
26,23390,300498.0
26,23391,300498.0
26,23392,300498.0
26,23393,300498.0
26,23394,300498.0
26,23395,300498.0
26,23396,300498.0
26,23397,300498.0
26,23398,300498.0
26,23399,300498.0
26,23400,300498.0
26,23401,300498.0
26,23402,300498.0
26,23403,300498.0
26,23404,300498.0
26,23405,300498.0
26,23406,300498.0
26,23407,300498.0
26,23408,300498.0
26,23409,300498.0
26,23410,300498.0
26,23411,300498.0
26,23412,300498.0
26,23413,300498.0
26,23414,300498.0
26,23415,300498.0
26,23416,300498.0
26,23417,300498.0
26,23418,300498.0
26,23419,300498.0
26,23420,300498.0
26,23421,300498.0
26,23422,300498.0
26,23423,300498.0
26,23424,300498.0
26,23425,300498.0
26,23426,300498.0
26,23427,300498.0
26,23428,300498.0
26,23429,300498.0
26,23430,300498.0
26,23431,300498.0
26,23432,300498.0
26,23433,300498.0
26,23434,300498.0
26,23435,300498.0
26,23436,300498.0
26,23437,300498.0
26,23438,300498.0
26,23439,300498.0
26,23440,300498.0
26,23441,300498.0
26,23442,300498.0
26,23443,300498.0
26,23444,300498.0
26,23445,300498.0
26,23446,300498.0
26,23447,300498.0
26,23448,300498.0
26,23449,300498.0
26,23450,300498.0
26,23451,300498.0
26,23452,300498.0
26,23453,300498.0
26,23454,300498.0
26,23455,300498.0
26,23456,300498.0
26,23457,300498.0
26,23458,300498.0
26,23459,300498.0
26,23460,300498.0
26,23461,300498.0
26,23462,300498.0
26,23463,300498.0
26,23464,300498.0
26,23465,300498.0
26,23466,300498.0
26,23467,300498.0
26,23468,300498.0
26,23469,300498.0
26,23470,300498.0
26,23471,300498.0
26,23472,300498.0
26,23473,300498.0
26,23474,300498.0
26,23475,300498.0
26,23476,300498.0
26,23477,300498.0
26,23478,300498.0
26,23479,300498.0
26,23480,300498.0
26,23481,300498.0
26,23482,300498.0
26,23483,300498.0
26,23484,300498.0
26,23485,300498.0
26,23486,300498.0
26,23487,300498.0
26,23488,300498.0
26,23489,300498.0
26,23490,300498.0
26,23491,300498.0
26,23492,300498.0
26,23493,300498.0
26,23494,300498.0
26,23495,300498.0
26,23496,300498.0
26,23497,300498.0
26,23498,300498.0
26,23499,300498.0
26,23500,300498.0
26,23501,300498.0
26,23502,300498.0
26,23503,300498.0
26,23504,300498.0
26,23505,300498.0
26,23506,300498.0
26,23507,300498.0
26,23508,300498.0
26,23509,300498.0
26,23510,300498.0
26,23511,300498.0
26,23512,300498.0
26,23513,300498.0
26,23514,300498.0
26,23515,300498.0
26,23516,300498.0
26,23517,300498.0
26,23518,300498.0
26,23519,300498.0
26,23520,300498.0
26,23521,300498.0
26,23522,300498.0
26,23523,300498.0
26,23524,300498.0
26,23525,300498.0
26,23526,300498.0
26,23527,300498.0
26,23528,300498.0
26,23529,300498.0
26,23530,300498.0
26,23531,300498.0
26,23532,300498.0
26,23533,300498.0
26,23534,300498.0
26,23535,300498.0
26,23536,300498.0
26,23537,300498.0
26,23538,300498.0
26,23539,300498.0
26,23540,300498.0
26,23541,300498.0
26,23542,300498.0
26,23543,300498.0
26,23544,300498.0
26,23545,300498.0
26,23546,300498.0
26,23547,300498.0
26,23548,300498.0
26,23549,300498.0
26,23550,300498.0
26,23551,300498.0
26,23552,300498.0
26,23553,300498.0
26,23554,300498.0
26,23555,300498.0
26,23556,300498.0
26,23557,300498.0
26,23558,300498.0
26,23559,300498.0
26,23560,300498.0
26,23561,300498.0
26,23562,300498.0
26,23563,300498.0
26,23564,300498.0
26,23565,300498.0
26,23566,300498.0
26,23567,300498.0
26,23568,300498.0
26,23569,300498.0
26,23570,300498.0
26,23571,300498.0
26,23572,300498.0
26,23573,300498.0
26,23574,300498.0
26,23575,300498.0
26,23576,300498.0
26,23577,300498.0
26,23578,300498.0
26,23579,300498.0
26,23580,300498.0
26,23581,300498.0
26,23582,300498.0
26,23583,300498.0
26,23584,300498.0
26,23585,300498.0
26,23586,300498.0
26,23587,300498.0
26,23588,300498.0
26,23589,300498.0
26,23590,300498.0
26,23591,300498.0
26,23592,300498.0
26,23593,300498.0
26,23594,300498.0
26,23595,300498.0
26,23596,300498.0
26,23597,300498.0
26,23598,300498.0
26,23599,300498.0
26,23600,300498.0
26,23601,300498.0
26,23602,300498.0
26,23603,300498.0
26,23604,300498.0
26,23605,300498.0
26,23606,300498.0
26,23607,300498.0
26,23608,300498.0
26,23609,300498.0
26,23610,300498.0
26,23611,300498.0
26,23612,300498.0
26,23613,300498.0
26,23614,300498.0
26,23615,300498.0
26,23616,300498.0
26,23617,300498.0
26,23618,300498.0
26,23619,300498.0
26,23620,300498.0
26,23621,300498.0
26,23622,300498.0
26,23623,300498.0
26,23624,300498.0
26,23625,300498.0
26,23626,300498.0
26,23627,300498.0
26,23628,300498.0
26,23629,300498.0
26,23630,300498.0
26,23631,300498.0
26,23632,300498.0
26,23633,300498.0
26,23634,300498.0
26,23635,300498.0
26,23636,300498.0
26,23637,300498.0
26,23638,300498.0
26,23639,300498.0
26,23640,300498.0
26,23641,300498.0
26,23642,300498.0
26,23643,300498.0
26,23644,300498.0
26,23645,300498.0
26,23646,300498.0
26,23647,300498.0
26,23648,300498.0
26,23649,300498.0
26,23650,300498.0
26,23651,300498.0
26,23652,300498.0
26,23653,300498.0
26,23654,300498.0
26,23655,300498.0
26,23656,300498.0
26,23657,300498.0
26,23658,300498.0
26,23659,300498.0
26,23660,300498.0
26,23661,300498.0
26,23662,300498.0
26,23663,300498.0
26,23664,300498.0
26,23665,300498.0
26,23666,300498.0
26,23667,300498.0
26,23668,300498.0
26,23669,300498.0
26,23670,300498.0
26,23671,300498.0
26,23672,300498.0
26,23673,300498.0
26,23674,300498.0
26,23675,300498.0
26,23676,300498.0
26,23677,300498.0
26,23678,300498.0
26,23679,300498.0
26,23680,300498.0
26,23681,300498.0
26,23682,300498.0
26,23683,300498.0
26,23684,300498.0
26,23685,300498.0
26,23686,300498.0
26,23687,300498.0
26,23688,300498.0
26,23689,300498.0
26,23690,300498.0
26,23691,300498.0
26,23692,300498.0
26,23693,300498.0
26,23694,300498.0
26,23695,300498.0
26,23696,300498.0
26,23697,300498.0
26,23698,300498.0
26,23699,300498.0
26,23700,300498.0
26,23701,300498.0
26,23702,300498.0
26,23703,300498.0
26,23704,300498.0
26,23705,300498.0
26,23706,300498.0
26,23707,300498.0
26,23708,300498.0
26,23709,300498.0
26,23710,300498.0
26,23711,300498.0
26,23712,300498.0
26,23713,300498.0
26,23714,300498.0
26,23715,300498.0
26,23716,300498.0
26,23717,300498.0
26,23718,300498.0
26,23719,300498.0
26,23720,300498.0
26,23721,300498.0
26,23722,300498.0
26,23723,300498.0
26,23724,300498.0
26,23725,300498.0
26,23726,300498.0
26,23727,300498.0
26,23728,300498.0
26,23729,300498.0
26,23730,300498.0
26,23731,300498.0
26,23732,300498.0
26,23733,300498.0
26,23734,300498.0
26,23735,300498.0
26,23736,300498.0
26,23737,300498.0
26,23738,300498.0
26,23739,300498.0
26,23740,300498.0
26,23741,300498.0
26,23742,300498.0
26,23743,300498.0
26,23744,300498.0
26,23745,300498.0
26,23746,300498.0
26,23747,300498.0
26,23748,300498.0
26,23749,300498.0
26,23750,300498.0
26,23751,300498.0
26,23752,300498.0
26,23753,300498.0
26,23754,300498.0
26,23755,300498.0
26,23756,300498.0
26,23757,300498.0
26,23758,300498.0
26,23759,300498.0
26,23760,300498.0
26,23761,300498.0
26,23762,300498.0
26,23763,300498.0
26,23764,300498.0
26,23765,300498.0
26,23766,300498.0
26,23767,300498.0
26,23768,300498.0
26,23769,300498.0
26,23770,300498.0
26,23771,300498.0
26,23772,300498.0
26,23773,300498.0
26,23774,300498.0
26,23775,300498.0
26,23776,300498.0
26,23777,300498.0
26,23778,300498.0
26,23779,300498.0
26,23780,300498.0
26,23781,300498.0
26,23782,300498.0
26,23783,300498.0
26,23784,300498.0
26,23785,300498.0
26,23786,300498.0
26,23787,300498.0
26,23788,300498.0
26,23789,300498.0
26,23790,300498.0
26,23791,300498.0
26,23792,300498.0
26,23793,300498.0
26,23794,300498.0
26,23795,300498.0
26,23796,300498.0
26,23797,300498.0
26,23798,300498.0
26,23799,300498.0
26,23800,300498.0
26,23801,300498.0
26,23802,300498.0
26,23803,300498.0
26,23804,300498.0
26,23805,300498.0
26,23806,300498.0
26,23807,300498.0
26,23808,300498.0
26,23809,300498.0
26,23810,300498.0
26,23811,300498.0
26,23812,300498.0
26,23813,300498.0
26,23814,300498.0
26,23815,300498.0
26,23816,300498.0
26,23817,300498.0
26,23818,300498.0
26,23819,300498.0
26,23820,300498.0
26,23821,300498.0
26,23822,300498.0
26,23823,300498.0
26,23824,300498.0
26,23825,300498.0
26,23826,300498.0
26,23827,300498.0
26,23828,300498.0
26,23829,300498.0
26,23830,300498.0
26,23831,300498.0
26,23832,300498.0
26,23833,300498.0
26,23834,300498.0
26,23835,300498.0
26,23836,300498.0
26,23837,300498.0
26,23838,300498.0
26,23839,300498.0
26,23840,300498.0
26,23841,300498.0
26,23842,300498.0
26,23843,300498.0
26,23844,300498.0
26,23845,300498.0
26,23846,300498.0
26,23847,300498.0
26,23848,300498.0
26,23849,300498.0
26,23850,300498.0
26,23851,300498.0
26,23852,300498.0
26,23853,300498.0
26,23854,300498.0
26,23855,300498.0
26,23856,300498.0
26,23857,300498.0
26,23858,300498.0
26,23859,300498.0
26,23860,300498.0
26,23861,300498.0
26,23862,300498.0
26,23863,300498.0
26,23864,300498.0
26,23865,300498.0
26,23866,300498.0
26,23867,300498.0
26,23868,300498.0
26,23869,300498.0
26,23870,300498.0
26,23871,300498.0
26,23872,300498.0
26,23873,300498.0
26,23874,300498.0
26,23875,300498.0
26,23876,300498.0
26,23877,300498.0
26,23878,300498.0
26,23879,300498.0
26,23880,300498.0
26,23881,300498.0
26,23882,300498.0
26,23883,300498.0
26,23884,300498.0
26,23885,300498.0
26,23886,300498.0
26,23887,300498.0
26,23888,300498.0
26,23889,300498.0
26,23890,300498.0
26,23891,300498.0
26,23892,300498.0
26,23893,300498.0
26,23894,300498.0
26,23895,300498.0
26,23896,300498.0
26,23897,300498.0
26,23898,300498.0
26,23899,300498.0
26,23900,300498.0
26,23901,300498.0
26,23902,300498.0
26,23903,300498.0
26,23904,300498.0
26,23905,300498.0
26,23906,300498.0
26,23907,300498.0
26,23908,300498.0
26,23909,300498.0
26,23910,300498.0
26,23911,300498.0
26,23912,300498.0
26,23913,300498.0
26,23914,300498.0
26,23915,300498.0
26,23916,300498.0
26,23917,300498.0
26,23918,300498.0
26,23919,300498.0
26,23920,300498.0
26,23921,300498.0
26,23922,300498.0
26,23923,300498.0
26,23924,300498.0
26,23925,300498.0
26,23926,300498.0
26,23927,300498.0
26,23928,300498.0
26,23929,300498.0
26,23930,300498.0
26,23931,300498.0
26,23932,300498.0
26,23933,300498.0
26,23934,300498.0
26,23935,300498.0
26,23936,300498.0
26,23937,300498.0
26,23938,300498.0
26,23939,300498.0
26,23940,300498.0
26,23941,300498.0
26,23942,300498.0
26,23943,300498.0
26,23944,300498.0
26,23945,300498.0
26,23946,300498.0
26,23947,300498.0
26,23948,300498.0
26,23949,300498.0
26,23950,300498.0
26,23951,300498.0
26,23952,300498.0
26,23953,300498.0
26,23954,300498.0
26,23955,300498.0
26,23956,300498.0
26,23957,300498.0
26,23958,300498.0
26,23959,300498.0
26,23960,300498.0
26,23961,300498.0
26,23962,300498.0
26,23963,300498.0
26,23964,300498.0
26,23965,300498.0
26,23966,300498.0
26,23967,300498.0
26,23968,300498.0
26,23969,300498.0
26,23970,300498.0
26,23971,300498.0
26,23972,300498.0
26,23973,300498.0
26,23974,300498.0
26,23975,300498.0
26,23976,300498.0
26,23977,300498.0
26,23978,300498.0
26,23979,300498.0
26,23980,300498.0
26,23981,300498.0
26,23982,300498.0
26,23983,300498.0
26,23984,300498.0
26,23985,300498.0
26,23986,300498.0
26,23987,300498.0
26,23988,300498.0
26,23989,300498.0
26,23990,300498.0
26,23991,300498.0
26,23992,300498.0
26,23993,300498.0
26,23994,300498.0
26,23995,300498.0
26,23996,300498.0
26,23997,300498.0
26,23998,300498.0
26,23999,300498.0
26,24000,300498.0
26,24001,300498.0
26,24002,300498.0
26,24003,300498.0
26,24004,300498.0
26,24005,300498.0
26,24006,300498.0
26,24007,300498.0
26,24008,300498.0
26,24009,300498.0
26,24010,300498.0
26,24011,300498.0
26,24012,300498.0
26,24013,300498.0
26,24014,300498.0
26,24015,300498.0
26,24016,300498.0
26,24017,300498.0
26,24018,300498.0
26,24019,300498.0
26,24020,300498.0
26,24021,300498.0
26,24022,300498.0
26,24023,300498.0
26,24024,300498.0
26,24025,300498.0
26,24026,300498.0
26,24027,300498.0
26,24028,300498.0
26,24029,300498.0
26,24030,300498.0
26,24031,300498.0
26,24032,300498.0
26,24033,300498.0
26,24034,300498.0
26,24035,300498.0
26,24036,300498.0
26,24037,300498.0
26,24038,300498.0
26,24039,300498.0
26,24040,300498.0
26,24041,300498.0
26,24042,300498.0
26,24043,300498.0
26,24044,300498.0
26,24045,300498.0
26,24046,300498.0
26,24047,300498.0
26,24048,300498.0
26,24049,300498.0
26,24050,300498.0
26,24051,300498.0
26,24052,300498.0
26,24053,300498.0
26,24054,300498.0
26,24055,300498.0
26,24056,300498.0
26,24057,300498.0
26,24058,300498.0
26,24059,300498.0
26,24060,300498.0
26,24061,300498.0
26,24062,300498.0
26,24063,300498.0
26,24064,300498.0
26,24065,300498.0
26,24066,300498.0
26,24067,300498.0
26,24068,300498.0
26,24069,300498.0
26,24070,300498.0
26,24071,300498.0
26,24072,300498.0
26,24073,300498.0
26,24074,300498.0
26,24075,300498.0
26,24076,300498.0
26,24077,300498.0
26,24078,300498.0
26,24079,300498.0
26,24080,300498.0
26,24081,300498.0
26,24082,300498.0
26,24083,300498.0
26,24084,300498.0
26,24085,300498.0
26,24086,300498.0
26,24087,300498.0
26,24088,300498.0
26,24089,300498.0
26,24090,300498.0
26,24091,300498.0
26,24092,300498.0
26,24093,300498.0
26,24094,300498.0
26,24095,300498.0
26,24096,300498.0
26,24097,300498.0
26,24098,300498.0
26,24099,300498.0
26,24100,300498.0
26,24101,300498.0
26,24102,300498.0
26,24103,300498.0
26,24104,300498.0
26,24105,300498.0
26,24106,300498.0
26,24107,300498.0
26,24108,300498.0
26,24109,300498.0
26,24110,300498.0
26,24111,300498.0
26,24112,300498.0
26,24113,300498.0
26,24114,300498.0
26,24115,300498.0
26,24116,300498.0
26,24117,300498.0
26,24118,300498.0
26,24119,300498.0
26,24120,300498.0
26,24121,300498.0
26,24122,300498.0
26,24123,300498.0
26,24124,300498.0
26,24125,300498.0
26,24126,300498.0
26,24127,300498.0
26,24128,300498.0
26,24129,300498.0
26,24130,300498.0
26,24131,300498.0
26,24132,300498.0
26,24133,300498.0
26,24134,300498.0
26,24135,300498.0
26,24136,300498.0
26,24137,300498.0
26,24138,300498.0
26,24139,300498.0
26,24140,300498.0
26,24141,300498.0
26,24142,300498.0
26,24143,300498.0
26,24144,300498.0
26,24145,300498.0
26,24146,300498.0
26,24147,300498.0
26,24148,300498.0
26,24149,300498.0
26,24150,300498.0
26,24151,300498.0
26,24152,300498.0
26,24153,300498.0
26,24154,300498.0
26,24155,300498.0
26,24156,300498.0
26,24157,300498.0
26,24158,300498.0
26,24159,300498.0
26,24160,300498.0
26,24161,300498.0
26,24162,300498.0
26,24163,300498.0
26,24164,300498.0
26,24165,300498.0
26,24166,300498.0
26,24167,300498.0
26,24168,300498.0
26,24169,300498.0
26,24170,300498.0
26,24171,300498.0
26,24172,300498.0
26,24173,300498.0
26,24174,300498.0
26,24175,300498.0
26,24176,300498.0
26,24177,300498.0
26,24178,300498.0
26,24179,300498.0
26,24180,300498.0
26,24181,300498.0
26,24182,300498.0
26,24183,300498.0
26,24184,300498.0
26,24185,300498.0
26,24186,300498.0
26,24187,300498.0
26,24188,300498.0
26,24189,300498.0
26,24190,300498.0
26,24191,300498.0
26,24192,300498.0
26,24193,300498.0
26,24194,300498.0
26,24195,300498.0
26,24196,300498.0
26,24197,300498.0
26,24198,300498.0
26,24199,300498.0
26,24200,300498.0
26,24201,300498.0
26,24202,300498.0
26,24203,300498.0
26,24204,300498.0
26,24205,300498.0
26,24206,300498.0
26,24207,300498.0
26,24208,300498.0
26,24209,300498.0
26,24210,300498.0
26,24211,300498.0
26,24212,300498.0
26,24213,300498.0
26,24214,300498.0
26,24215,300498.0
26,24216,300498.0
26,24217,300498.0
26,24218,300498.0
26,24219,300498.0
26,24220,300498.0
26,24221,300498.0
26,24222,300498.0
26,24223,300498.0
26,24224,300498.0
26,24225,300498.0
26,24226,300498.0
26,24227,300498.0
26,24228,300498.0
26,24229,300498.0
26,24230,300498.0
26,24231,300498.0
26,24232,300498.0
26,24233,300498.0
26,24234,300498.0
26,24235,300498.0
26,24236,300498.0
26,24237,300498.0
26,24238,300498.0
26,24239,300498.0
26,24240,300498.0
26,24241,300498.0
26,24242,300498.0
26,24243,300498.0
26,24244,300498.0
26,24245,300498.0
26,24246,300498.0
26,24247,300498.0
26,24248,300498.0
26,24249,300498.0
26,24250,300498.0
26,24251,300498.0
26,24252,300498.0
26,24253,300498.0
26,24254,300498.0
26,24255,300498.0
26,24256,300498.0
26,24257,300498.0
26,24258,300498.0
26,24259,300498.0
26,24260,300498.0
26,24261,300498.0
26,24262,300498.0
26,24263,300498.0
26,24264,300498.0
26,24265,300498.0
26,24266,300498.0
26,24267,300498.0
26,24268,300498.0
26,24269,300498.0
26,24270,300498.0
26,24271,300498.0
26,24272,300498.0
26,24273,300498.0
26,24274,300498.0
26,24275,300498.0
26,24276,300498.0
26,24277,300498.0
26,24278,300498.0
26,24279,300498.0
26,24280,300498.0
26,24281,300498.0
26,24282,300498.0
26,24283,300498.0
26,24284,300498.0
26,24285,300498.0
26,24286,300498.0
26,24287,300498.0
26,24288,300498.0
26,24289,300498.0
26,24290,300498.0
26,24291,300498.0
26,24292,300498.0
26,24293,300498.0
26,24294,300498.0
26,24295,300498.0
26,24296,300498.0
26,24297,300498.0
26,24298,300498.0
26,24299,300498.0
26,24300,300498.0
26,24301,300498.0
26,24302,300498.0
26,24303,300498.0
26,24304,300498.0
26,24305,300498.0
26,24306,300498.0
26,24307,300498.0
26,24308,300498.0
26,24309,300498.0
26,24310,300498.0
26,24311,300498.0
26,24312,300498.0
26,24313,300498.0
26,24314,300498.0
26,24315,300498.0
26,24316,300498.0
26,24317,300498.0
26,24318,300498.0
26,24319,300498.0
26,24320,300498.0
26,24321,300498.0
26,24322,300498.0
26,24323,300498.0
26,24324,300498.0
26,24325,300498.0
26,24326,300498.0
26,24327,300498.0
26,24328,300498.0
26,24329,300498.0
26,24330,300498.0
26,24331,300498.0
26,24332,300498.0
26,24333,300498.0
26,24334,300498.0
26,24335,300498.0
26,24336,300498.0
26,24337,300498.0
26,24338,300498.0
26,24339,300498.0
26,24340,300498.0
26,24341,300498.0
26,24342,300498.0
26,24343,300498.0
26,24344,300498.0
26,24345,300498.0
26,24346,300498.0
26,24347,300498.0
26,24348,300498.0
26,24349,300498.0
26,24350,300498.0
26,24351,300498.0
26,24352,300498.0
26,24353,300498.0
26,24354,300498.0
26,24355,300498.0
26,24356,300498.0
26,24357,300498.0
26,24358,300498.0
26,24359,300498.0
26,24360,300498.0
26,24361,300498.0
26,24362,300498.0
26,24363,300498.0
26,24364,300498.0
26,24365,300498.0
26,24366,300498.0
26,24367,300498.0
26,24368,300498.0
26,24369,300498.0
26,24370,300498.0
26,24371,300498.0
26,24372,300498.0
26,24373,300498.0
26,24374,300498.0
26,24375,300498.0
26,24376,300498.0
26,24377,300498.0
26,24378,300498.0
26,24379,300498.0
26,24380,300498.0
26,24381,300498.0
26,24382,300498.0
26,24383,300498.0
26,24384,300498.0
26,24385,300498.0
26,24386,300498.0
26,24387,300498.0
26,24388,300498.0
26,24389,300498.0
26,24390,300498.0
26,24391,300498.0
26,24392,300498.0
26,24393,300498.0
26,24394,300498.0
26,24395,300498.0
26,24396,300498.0
26,24397,300498.0
26,24398,300498.0
26,24399,300498.0
26,24400,300498.0
26,24401,300498.0
26,24402,300498.0
26,24403,300498.0
26,24404,300498.0
26,24405,300498.0
26,24406,300498.0
26,24407,300498.0
26,24408,300498.0
26,24409,300498.0
26,24410,300498.0
26,24411,300498.0
26,24412,300498.0
26,24413,300498.0
26,24414,300498.0
26,24415,300498.0
26,24416,300498.0
26,24417,300498.0
26,24418,300498.0
26,24419,300498.0
26,24420,300498.0
26,24421,300498.0
26,24422,300498.0
26,24423,300498.0
26,24424,300498.0
26,24425,300498.0
26,24426,300498.0
26,24427,300498.0
26,24428,300498.0
26,24429,300498.0
26,24430,300498.0
26,24431,300498.0
26,24432,300498.0
26,24433,300498.0
