exec,step,fitness
28,26263,300497.0
28,26264,300497.0
28,26265,300497.0
28,26266,300497.0
28,26267,300497.0
28,26268,300497.0
28,26269,300497.0
28,26270,300497.0
28,26271,300497.0
28,26272,300497.0
28,26273,300497.0
28,26274,300497.0
28,26275,300497.0
28,26276,300497.0
28,26277,300497.0
28,26278,300497.0
28,26279,300497.0
28,26280,300497.0
28,26281,300497.0
28,26282,300497.0
28,26283,300497.0
28,26284,300497.0
28,26285,300497.0
28,26286,300497.0
28,26287,300497.0
28,26288,300497.0
28,26289,300497.0
28,26290,300497.0
28,26291,300497.0
28,26292,300497.0
28,26293,300497.0
28,26294,300497.0
28,26295,300497.0
28,26296,300497.0
28,26297,300497.0
28,26298,300497.0
28,26299,300497.0
28,26300,300497.0
28,26301,300497.0
28,26302,300497.0
28,26303,300497.0
28,26304,300497.0
28,26305,300497.0
28,26306,300497.0
28,26307,300497.0
28,26308,300497.0
28,26309,300497.0
28,26310,300497.0
28,26311,300497.0
28,26312,300497.0
28,26313,300497.0
28,26314,300497.0
28,26315,300497.0
28,26316,300497.0
28,26317,300497.0
28,26318,300497.0
28,26319,300497.0
28,26320,300497.0
28,26321,300497.0
28,26322,300497.0
28,26323,300497.0
28,26324,300497.0
28,26325,300497.0
28,26326,300497.0
28,26327,300497.0
28,26328,300497.0
28,26329,300497.0
28,26330,300497.0
28,26331,300497.0
28,26332,300497.0
28,26333,300497.0
28,26334,300497.0
28,26335,300497.0
28,26336,300497.0
28,26337,300497.0
28,26338,300497.0
28,26339,300497.0
28,26340,300497.0
28,26341,300497.0
28,26342,300497.0
28,26343,300497.0
28,26344,300497.0
28,26345,300497.0
28,26346,300497.0
28,26347,300497.0
28,26348,300497.0
28,26349,300497.0
28,26350,300497.0
28,26351,300497.0
28,26352,300497.0
28,26353,300497.0
28,26354,300497.0
28,26355,300497.0
28,26356,300497.0
28,26357,300497.0
28,26358,300497.0
28,26359,300497.0
28,26360,300497.0
28,26361,300497.0
28,26362,300497.0
28,26363,300497.0
28,26364,300497.0
28,26365,300497.0
28,26366,300497.0
28,26367,300497.0
28,26368,300497.0
28,26369,300497.0
28,26370,300497.0
28,26371,300497.0
28,26372,300497.0
28,26373,300497.0
28,26374,300497.0
28,26375,300497.0
28,26376,300497.0
28,26377,300497.0
28,26378,300497.0
28,26379,300497.0
28,26380,300497.0
28,26381,300497.0
28,26382,300497.0
28,26383,300497.0
28,26384,300497.0
28,26385,300497.0
28,26386,300497.0
28,26387,300497.0
28,26388,300497.0
28,26389,300497.0
28,26390,300497.0
28,26391,300497.0
28,26392,300497.0
28,26393,300497.0
28,26394,300497.0
28,26395,300497.0
28,26396,300497.0
28,26397,300497.0
28,26398,300497.0
28,26399,300497.0
28,26400,300497.0
28,26401,300497.0
28,26402,300497.0
28,26403,300497.0
28,26404,300497.0
28,26405,300497.0
28,26406,300497.0
28,26407,300497.0
28,26408,300497.0
28,26409,300497.0
28,26410,300497.0
28,26411,300497.0
28,26412,300497.0
28,26413,300497.0
28,26414,300497.0
28,26415,300497.0
28,26416,300497.0
28,26417,300497.0
28,26418,300497.0
28,26419,300497.0
28,26420,300497.0
28,26421,300497.0
28,26422,300497.0
28,26423,300497.0
28,26424,300497.0
28,26425,300497.0
28,26426,300497.0
28,26427,300497.0
28,26428,300497.0
28,26429,300497.0
28,26430,300497.0
28,26431,300497.0
28,26432,300497.0
28,26433,300497.0
28,26434,300497.0
28,26435,300497.0
28,26436,300497.0
28,26437,300497.0
28,26438,300497.0
28,26439,300497.0
28,26440,300497.0
28,26441,300497.0
28,26442,300497.0
28,26443,300497.0
28,26444,300497.0
28,26445,300497.0
28,26446,300497.0
28,26447,300497.0
28,26448,300497.0
28,26449,300497.0
28,26450,300497.0
28,26451,300497.0
28,26452,300497.0
28,26453,300497.0
28,26454,300497.0
28,26455,300497.0
28,26456,300497.0
28,26457,300497.0
28,26458,300497.0
28,26459,300497.0
28,26460,300497.0
28,26461,300497.0
28,26462,300497.0
28,26463,300497.0
28,26464,300497.0
28,26465,300497.0
28,26466,300497.0
28,26467,300497.0
28,26468,300497.0
28,26469,300497.0
28,26470,300497.0
28,26471,300497.0
28,26472,300497.0
28,26473,300497.0
28,26474,300497.0
28,26475,300497.0
28,26476,300497.0
28,26477,300497.0
28,26478,300497.0
28,26479,300497.0
28,26480,300497.0
28,26481,300497.0
28,26482,300497.0
28,26483,300497.0
28,26484,300497.0
28,26485,300497.0
28,26486,300497.0
28,26487,300497.0
28,26488,300497.0
28,26489,300497.0
28,26490,300497.0
28,26491,300497.0
28,26492,300497.0
28,26493,300497.0
28,26494,300497.0
28,26495,300497.0
28,26496,300497.0
28,26497,300497.0
28,26498,300497.0
28,26499,300497.0
28,26500,300497.0
28,26501,300497.0
28,26502,300497.0
28,26503,300497.0
28,26504,300497.0
28,26505,300497.0
28,26506,300497.0
28,26507,300497.0
28,26508,300497.0
28,26509,300497.0
28,26510,300497.0
28,26511,300497.0
28,26512,300497.0
28,26513,300497.0
28,26514,300497.0
28,26515,300497.0
28,26516,300497.0
28,26517,300497.0
28,26518,300497.0
28,26519,300497.0
28,26520,300497.0
28,26521,300497.0
28,26522,300497.0
28,26523,300497.0
28,26524,300497.0
28,26525,300497.0
28,26526,300497.0
28,26527,300497.0
28,26528,300497.0
28,26529,300497.0
28,26530,300497.0
28,26531,300497.0
28,26532,300497.0
28,26533,300497.0
28,26534,300497.0
28,26535,300497.0
28,26536,300497.0
28,26537,300497.0
28,26538,300497.0
28,26539,300497.0
28,26540,300497.0
28,26541,300497.0
28,26542,300497.0
28,26543,300497.0
28,26544,300497.0
28,26545,300497.0
28,26546,300497.0
28,26547,300497.0
28,26548,300497.0
28,26549,300497.0
28,26550,300497.0
28,26551,300497.0
28,26552,300497.0
28,26553,300497.0
28,26554,300497.0
28,26555,300497.0
28,26556,300497.0
28,26557,300497.0
28,26558,300497.0
28,26559,300497.0
28,26560,300497.0
28,26561,300497.0
28,26562,300497.0
28,26563,300497.0
28,26564,300497.0
28,26565,300497.0
28,26566,300497.0
28,26567,300497.0
28,26568,300497.0
28,26569,300497.0
28,26570,300497.0
28,26571,300497.0
28,26572,300497.0
28,26573,300497.0
28,26574,300497.0
28,26575,300497.0
28,26576,300497.0
28,26577,300497.0
28,26578,300497.0
28,26579,300497.0
28,26580,300497.0
28,26581,300497.0
28,26582,300497.0
28,26583,300497.0
28,26584,300497.0
28,26585,300497.0
28,26586,300497.0
28,26587,300497.0
28,26588,300497.0
28,26589,300497.0
28,26590,300497.0
28,26591,300497.0
28,26592,300497.0
28,26593,300497.0
28,26594,300497.0
28,26595,300497.0
28,26596,300497.0
28,26597,300497.0
28,26598,300497.0
28,26599,300497.0
28,26600,300497.0
28,26601,300497.0
28,26602,300497.0
28,26603,300497.0
28,26604,300497.0
28,26605,300497.0
28,26606,300497.0
28,26607,300497.0
28,26608,300497.0
28,26609,300497.0
28,26610,300497.0
28,26611,300497.0
28,26612,300497.0
28,26613,300497.0
28,26614,300497.0
28,26615,300497.0
28,26616,300497.0
28,26617,300497.0
28,26618,300497.0
28,26619,300497.0
28,26620,300497.0
28,26621,300497.0
28,26622,300497.0
28,26623,300497.0
28,26624,300497.0
28,26625,300497.0
28,26626,300497.0
28,26627,300497.0
28,26628,300497.0
28,26629,300497.0
28,26630,300497.0
28,26631,300497.0
28,26632,300497.0
28,26633,300497.0
28,26634,300497.0
28,26635,300497.0
28,26636,300497.0
28,26637,300497.0
28,26638,300497.0
28,26639,300497.0
28,26640,300497.0
28,26641,300497.0
28,26642,300497.0
28,26643,300497.0
28,26644,300497.0
28,26645,300497.0
28,26646,300497.0
28,26647,300497.0
28,26648,300497.0
28,26649,300497.0
28,26650,300497.0
28,26651,300497.0
28,26652,300497.0
28,26653,300497.0
28,26654,300497.0
28,26655,300497.0
28,26656,300497.0
28,26657,300497.0
28,26658,300497.0
28,26659,300497.0
28,26660,300497.0
28,26661,300497.0
28,26662,300497.0
28,26663,300497.0
28,26664,300497.0
28,26665,300497.0
28,26666,300497.0
28,26667,300497.0
28,26668,300497.0
28,26669,300497.0
28,26670,300497.0
28,26671,300497.0
28,26672,300497.0
28,26673,300497.0
28,26674,300497.0
28,26675,300497.0
28,26676,300497.0
28,26677,300497.0
28,26678,300497.0
28,26679,300497.0
28,26680,300497.0
28,26681,300497.0
28,26682,300497.0
28,26683,300497.0
28,26684,300497.0
28,26685,300497.0
28,26686,300497.0
28,26687,300497.0
28,26688,300497.0
28,26689,300497.0
28,26690,300497.0
28,26691,300497.0
28,26692,300497.0
28,26693,300497.0
28,26694,300497.0
28,26695,300497.0
28,26696,300497.0
28,26697,300497.0
28,26698,300497.0
28,26699,300497.0
28,26700,300497.0
28,26701,300497.0
28,26702,300497.0
28,26703,300497.0
28,26704,300497.0
28,26705,300497.0
28,26706,300497.0
28,26707,300497.0
28,26708,300497.0
28,26709,300497.0
28,26710,300497.0
28,26711,300497.0
28,26712,300497.0
28,26713,300497.0
28,26714,300497.0
28,26715,300497.0
28,26716,300497.0
28,26717,300497.0
28,26718,300497.0
28,26719,300497.0
28,26720,300497.0
28,26721,300497.0
28,26722,300497.0
28,26723,300497.0
28,26724,300497.0
28,26725,300497.0
28,26726,300497.0
28,26727,300497.0
28,26728,300497.0
28,26729,300497.0
28,26730,300497.0
28,26731,300497.0
28,26732,300497.0
28,26733,300497.0
28,26734,300497.0
28,26735,300497.0
28,26736,300497.0
28,26737,300497.0
28,26738,300497.0
28,26739,300497.0
28,26740,300497.0
28,26741,300497.0
28,26742,300497.0
28,26743,300497.0
28,26744,300497.0
28,26745,300497.0
28,26746,300497.0
28,26747,300497.0
28,26748,300497.0
28,26749,300497.0
28,26750,300497.0
28,26751,300497.0
28,26752,300497.0
28,26753,300497.0
28,26754,300497.0
28,26755,300497.0
28,26756,300497.0
28,26757,300497.0
28,26758,300497.0
28,26759,300497.0
28,26760,300497.0
28,26761,300497.0
28,26762,300497.0
28,26763,300497.0
28,26764,300497.0
28,26765,300497.0
28,26766,300497.0
28,26767,300497.0
28,26768,300497.0
28,26769,300497.0
28,26770,300497.0
28,26771,300497.0
28,26772,300497.0
28,26773,300497.0
28,26774,300497.0
28,26775,300497.0
28,26776,300497.0
28,26777,300497.0
28,26778,300497.0
28,26779,300497.0
28,26780,300497.0
28,26781,300497.0
28,26782,300497.0
28,26783,300497.0
28,26784,300497.0
28,26785,300497.0
28,26786,300497.0
28,26787,300497.0
28,26788,300497.0
28,26789,300497.0
28,26790,300497.0
28,26791,300497.0
28,26792,300497.0
28,26793,300497.0
28,26794,300497.0
28,26795,300497.0
28,26796,300497.0
28,26797,300497.0
28,26798,300497.0
28,26799,300497.0
28,26800,300497.0
28,26801,300497.0
28,26802,300497.0
28,26803,300497.0
28,26804,300497.0
28,26805,300497.0
28,26806,300497.0
28,26807,300497.0
28,26808,300497.0
28,26809,300497.0
28,26810,300497.0
28,26811,300497.0
28,26812,300497.0
28,26813,300497.0
28,26814,300497.0
28,26815,300497.0
28,26816,300497.0
28,26817,300497.0
28,26818,300497.0
28,26819,300497.0
28,26820,300497.0
28,26821,300497.0
28,26822,300497.0
28,26823,300497.0
28,26824,300497.0
28,26825,300497.0
28,26826,300497.0
28,26827,300497.0
28,26828,300497.0
28,26829,300497.0
28,26830,300497.0
28,26831,300497.0
28,26832,300497.0
28,26833,300497.0
28,26834,300497.0
28,26835,300497.0
28,26836,300497.0
28,26837,300497.0
28,26838,300497.0
28,26839,300497.0
28,26840,300497.0
28,26841,300497.0
28,26842,300497.0
28,26843,300497.0
28,26844,300497.0
28,26845,300497.0
28,26846,300497.0
28,26847,300497.0
28,26848,300497.0
28,26849,300497.0
28,26850,300497.0
28,26851,300497.0
28,26852,300497.0
28,26853,300497.0
28,26854,300497.0
28,26855,300497.0
28,26856,300497.0
28,26857,300497.0
28,26858,300497.0
28,26859,300497.0
28,26860,300497.0
28,26861,300497.0
28,26862,300497.0
28,26863,300497.0
28,26864,300497.0
28,26865,300497.0
28,26866,300497.0
28,26867,300497.0
28,26868,300497.0
28,26869,300497.0
28,26870,300497.0
28,26871,300497.0
28,26872,300497.0
28,26873,300497.0
28,26874,300497.0
28,26875,300497.0
28,26876,300497.0
28,26877,300497.0
28,26878,300497.0
28,26879,300497.0
28,26880,300497.0
28,26881,300497.0
28,26882,300497.0
28,26883,300497.0
28,26884,300497.0
28,26885,300497.0
28,26886,300497.0
28,26887,300497.0
28,26888,300497.0
28,26889,300497.0
28,26890,300497.0
28,26891,300497.0
28,26892,300497.0
28,26893,300497.0
28,26894,300497.0
28,26895,300497.0
28,26896,300497.0
28,26897,300497.0
28,26898,300497.0
28,26899,300497.0
28,26900,300497.0
28,26901,300497.0
28,26902,300497.0
28,26903,300497.0
28,26904,300497.0
28,26905,300497.0
28,26906,300497.0
28,26907,300497.0
28,26908,300497.0
28,26909,300497.0
28,26910,300497.0
28,26911,300497.0
28,26912,300497.0
28,26913,300497.0
28,26914,300497.0
28,26915,300497.0
28,26916,300497.0
28,26917,300497.0
28,26918,300497.0
28,26919,300497.0
28,26920,300497.0
28,26921,300497.0
28,26922,300497.0
28,26923,300497.0
28,26924,300497.0
28,26925,300497.0
28,26926,300497.0
28,26927,300497.0
28,26928,300497.0
28,26929,300497.0
28,26930,300497.0
28,26931,300497.0
28,26932,300497.0
28,26933,300497.0
28,26934,300497.0
28,26935,300497.0
28,26936,300497.0
28,26937,300497.0
28,26938,300497.0
28,26939,300497.0
28,26940,300497.0
28,26941,300497.0
28,26942,300497.0
28,26943,300497.0
28,26944,300497.0
28,26945,300497.0
28,26946,300497.0
28,26947,300497.0
28,26948,300497.0
28,26949,300497.0
28,26950,300497.0
28,26951,300497.0
28,26952,300497.0
28,26953,300497.0
28,26954,300497.0
28,26955,300497.0
28,26956,300497.0
28,26957,300497.0
28,26958,300497.0
28,26959,300497.0
28,26960,300497.0
28,26961,300497.0
28,26962,300497.0
28,26963,300497.0
28,26964,300497.0
28,26965,300497.0
28,26966,300497.0
28,26967,300497.0
28,26968,300497.0
28,26969,300497.0
28,26970,300497.0
28,26971,300497.0
28,26972,300497.0
28,26973,300497.0
28,26974,300497.0
28,26975,300497.0
28,26976,300497.0
28,26977,300497.0
28,26978,300497.0
28,26979,300497.0
28,26980,300497.0
28,26981,300497.0
28,26982,300497.0
28,26983,300497.0
28,26984,300497.0
28,26985,300497.0
28,26986,300497.0
28,26987,300497.0
28,26988,300497.0
28,26989,300497.0
28,26990,300497.0
28,26991,300497.0
28,26992,300497.0
28,26993,300497.0
28,26994,300497.0
28,26995,300497.0
28,26996,300497.0
28,26997,300497.0
28,26998,300497.0
28,26999,300497.0
28,27000,300497.0
28,27001,300497.0
28,27002,300497.0
28,27003,300497.0
28,27004,300497.0
28,27005,300497.0
28,27006,300497.0
28,27007,300497.0
28,27008,300497.0
28,27009,300497.0
28,27010,300497.0
28,27011,300497.0
28,27012,300497.0
28,27013,300497.0
28,27014,300497.0
28,27015,300497.0
28,27016,300497.0
28,27017,300497.0
28,27018,300497.0
28,27019,300497.0
28,27020,300497.0
28,27021,300497.0
28,27022,300497.0
28,27023,300497.0
28,27024,300497.0
28,27025,300497.0
28,27026,300497.0
28,27027,300497.0
28,27028,300497.0
28,27029,300497.0
28,27030,300497.0
28,27031,300497.0
28,27032,300497.0
28,27033,300497.0
28,27034,300497.0
28,27035,300497.0
28,27036,300497.0
28,27037,300497.0
28,27038,300497.0
28,27039,300497.0
28,27040,300497.0
28,27041,300497.0
28,27042,300497.0
28,27043,300497.0
28,27044,300497.0
28,27045,300497.0
28,27046,300497.0
28,27047,300497.0
28,27048,300497.0
28,27049,300497.0
28,27050,300497.0
28,27051,300497.0
28,27052,300497.0
28,27053,300497.0
28,27054,300497.0
28,27055,300497.0
28,27056,300497.0
28,27057,300497.0
28,27058,300497.0
28,27059,300497.0
28,27060,300497.0
28,27061,300497.0
28,27062,300497.0
28,27063,300497.0
28,27064,300497.0
28,27065,300497.0
28,27066,300497.0
28,27067,300497.0
28,27068,300497.0
28,27069,300497.0
28,27070,300497.0
28,27071,300497.0
28,27072,300497.0
28,27073,300497.0
28,27074,300497.0
28,27075,300497.0
28,27076,300497.0
28,27077,300497.0
28,27078,300497.0
28,27079,300497.0
28,27080,300497.0
28,27081,300497.0
28,27082,300497.0
28,27083,300497.0
28,27084,300497.0
28,27085,300497.0
28,27086,300497.0
28,27087,300497.0
28,27088,300497.0
28,27089,300497.0
28,27090,300497.0
28,27091,300497.0
28,27092,300497.0
28,27093,300497.0
28,27094,300497.0
28,27095,300497.0
28,27096,300497.0
28,27097,300497.0
28,27098,300497.0
28,27099,300497.0
28,27100,300497.0
28,27101,300497.0
28,27102,300497.0
28,27103,300497.0
28,27104,300497.0
28,27105,300497.0
28,27106,300497.0
28,27107,300497.0
28,27108,300497.0
28,27109,300497.0
28,27110,300497.0
28,27111,300497.0
28,27112,300497.0
28,27113,300497.0
28,27114,300497.0
28,27115,300497.0
28,27116,300497.0
28,27117,300497.0
28,27118,300497.0
28,27119,300497.0
28,27120,300497.0
28,27121,300497.0
28,27122,300497.0
28,27123,300497.0
28,27124,300497.0
28,27125,300497.0
28,27126,300497.0
28,27127,300497.0
28,27128,300497.0
28,27129,300497.0
28,27130,300497.0
28,27131,300497.0
28,27132,300497.0
28,27133,300497.0
28,27134,300497.0
28,27135,300497.0
28,27136,300497.0
28,27137,300497.0
28,27138,300497.0
28,27139,300497.0
28,27140,300497.0
28,27141,300497.0
28,27142,300497.0
28,27143,300497.0
28,27144,300497.0
28,27145,300497.0
28,27146,300497.0
28,27147,300497.0
28,27148,300497.0
28,27149,300497.0
28,27150,300497.0
28,27151,300497.0
28,27152,300497.0
28,27153,300497.0
28,27154,300497.0
28,27155,300497.0
28,27156,300497.0
28,27157,300497.0
28,27158,300497.0
28,27159,300497.0
28,27160,300497.0
28,27161,300497.0
28,27162,300497.0
28,27163,300497.0
28,27164,300497.0
28,27165,300497.0
28,27166,300497.0
28,27167,300497.0
28,27168,300497.0
28,27169,300497.0
28,27170,300497.0
28,27171,300497.0
28,27172,300497.0
28,27173,300497.0
28,27174,300497.0
28,27175,300497.0
28,27176,300497.0
28,27177,300497.0
28,27178,300497.0
28,27179,300497.0
28,27180,300497.0
28,27181,300497.0
28,27182,300497.0
28,27183,300497.0
28,27184,300497.0
28,27185,300497.0
28,27186,300497.0
28,27187,300497.0
28,27188,300497.0
28,27189,300497.0
28,27190,300497.0
28,27191,300497.0
28,27192,300497.0
28,27193,300497.0
28,27194,300497.0
28,27195,300497.0
28,27196,300497.0
28,27197,300497.0
28,27198,300497.0
28,27199,300497.0
28,27200,300497.0
28,27201,300497.0
28,27202,300497.0
28,27203,300497.0
28,27204,300497.0
28,27205,300497.0
28,27206,300497.0
28,27207,300497.0
28,27208,300497.0
28,27209,300497.0
28,27210,300497.0
28,27211,300497.0
28,27212,300497.0
28,27213,300497.0
28,27214,300497.0
28,27215,300497.0
28,27216,300497.0
28,27217,300497.0
28,27218,300497.0
28,27219,300497.0
28,27220,300497.0
28,27221,300497.0
28,27222,300497.0
28,27223,300497.0
28,27224,300497.0
28,27225,300497.0
28,27226,300497.0
28,27227,300497.0
28,27228,300497.0
28,27229,300497.0
28,27230,300497.0
28,27231,300497.0
28,27232,300497.0
28,27233,300497.0
28,27234,300497.0
28,27235,300497.0
28,27236,300497.0
28,27237,300497.0
28,27238,300497.0
28,27239,300497.0
28,27240,300497.0
28,27241,300497.0
28,27242,300497.0
28,27243,300497.0
28,27244,300497.0
28,27245,300497.0
28,27246,300497.0
28,27247,300497.0
28,27248,300497.0
28,27249,300497.0
28,27250,300497.0
28,27251,300497.0
28,27252,300497.0
28,27253,300497.0
28,27254,300497.0
28,27255,300497.0
28,27256,300497.0
28,27257,300497.0
28,27258,300497.0
28,27259,300497.0
28,27260,300497.0
28,27261,300497.0
28,27262,300497.0
28,27263,300497.0
28,27264,300497.0
28,27265,300497.0
28,27266,300497.0
28,27267,300497.0
28,27268,300497.0
28,27269,300497.0
28,27270,300497.0
28,27271,300497.0
28,27272,300497.0
28,27273,300497.0
28,27274,300497.0
28,27275,300497.0
28,27276,300497.0
28,27277,300497.0
28,27278,300497.0
28,27279,300497.0
28,27280,300497.0
28,27281,300497.0
28,27282,300497.0
28,27283,300497.0
28,27284,300497.0
28,27285,300497.0
28,27286,300497.0
28,27287,300497.0
28,27288,300497.0
28,27289,300497.0
28,27290,300497.0
28,27291,300497.0
28,27292,300497.0
28,27293,300497.0
28,27294,300497.0
28,27295,300497.0
28,27296,300497.0
28,27297,300497.0
28,27298,300497.0
28,27299,300497.0
28,27300,300497.0
28,27301,300497.0
28,27302,300497.0
28,27303,300497.0
28,27304,300497.0
28,27305,300497.0
28,27306,300497.0
28,27307,300497.0
28,27308,300497.0
28,27309,300497.0
28,27310,300497.0
28,27311,300497.0
28,27312,300497.0
28,27313,300497.0
28,27314,300497.0
28,27315,300497.0
28,27316,300497.0
28,27317,300497.0
28,27318,300497.0
28,27319,300497.0
28,27320,300497.0
28,27321,300497.0
28,27322,300497.0
28,27323,300497.0
28,27324,300497.0
28,27325,300497.0
28,27326,300497.0
28,27327,300497.0
28,27328,300497.0
28,27329,300497.0
28,27330,300497.0
28,27331,300497.0
28,27332,300497.0
28,27333,300497.0
28,27334,300497.0
28,27335,300497.0
28,27336,300497.0
28,27337,300497.0
28,27338,300497.0
28,27339,300497.0
28,27340,300497.0
28,27341,300497.0
28,27342,300497.0
28,27343,300497.0
28,27344,300497.0
28,27345,300497.0
28,27346,300497.0
28,27347,300497.0
28,27348,300497.0
28,27349,300497.0
28,27350,300497.0
28,27351,300497.0
28,27352,300497.0
28,27353,300497.0
28,27354,300497.0
28,27355,300497.0
28,27356,300497.0
28,27357,300497.0
28,27358,300497.0
28,27359,300497.0
28,27360,300497.0
28,27361,300497.0
28,27362,300497.0
28,27363,300497.0
28,27364,300497.0
28,27365,300497.0
28,27366,300497.0
28,27367,300497.0
28,27368,300497.0
28,27369,300497.0
28,27370,300497.0
28,27371,300497.0
28,27372,300497.0
28,27373,300497.0
28,27374,300497.0
28,27375,300497.0
28,27376,300497.0
28,27377,300497.0
28,27378,300497.0
28,27379,300497.0
28,27380,300497.0
28,27381,300497.0
28,27382,300497.0
28,27383,300497.0
28,27384,300497.0
28,27385,300497.0
28,27386,300497.0
28,27387,300497.0
28,27388,300497.0
28,27389,300497.0
28,27390,300497.0
28,27391,300497.0
28,27392,300497.0
28,27393,300497.0
28,27394,300497.0
28,27395,300497.0
28,27396,300497.0
28,27397,300497.0
28,27398,300497.0
28,27399,300497.0
28,27400,300497.0
28,27401,300497.0
28,27402,300497.0
28,27403,300497.0
28,27404,300497.0
28,27405,300497.0
28,27406,300497.0
28,27407,300497.0
28,27408,300497.0
28,27409,300497.0
28,27410,300497.0
28,27411,300497.0
28,27412,300497.0
28,27413,300497.0
28,27414,300497.0
28,27415,300497.0
28,27416,300497.0
28,27417,300497.0
28,27418,300497.0
28,27419,300497.0
28,27420,300497.0
28,27421,300497.0
28,27422,300497.0
28,27423,300497.0
28,27424,300497.0
28,27425,300497.0
28,27426,300497.0
28,27427,300497.0
28,27428,300497.0
28,27429,300497.0
28,27430,300497.0
28,27431,300497.0
28,27432,300497.0
28,27433,300497.0
28,27434,300497.0
28,27435,300497.0
28,27436,300497.0
28,27437,300497.0
28,27438,300497.0
28,27439,300497.0
28,27440,300497.0
28,27441,300497.0
28,27442,300497.0
28,27443,300497.0
28,27444,300497.0
28,27445,300497.0
28,27446,300497.0
28,27447,300497.0
28,27448,300497.0
28,27449,300497.0
28,27450,300497.0
28,27451,300497.0
28,27452,300497.0
28,27453,300497.0
28,27454,300497.0
28,27455,300497.0
28,27456,300497.0
28,27457,300497.0
28,27458,300497.0
28,27459,300497.0
28,27460,300497.0
28,27461,300497.0
28,27462,300497.0
28,27463,300497.0
28,27464,300497.0
28,27465,300497.0
28,27466,300497.0
28,27467,300497.0
28,27468,300497.0
28,27469,300497.0
28,27470,300497.0
28,27471,300497.0
28,27472,300497.0
28,27473,300497.0
28,27474,300497.0
28,27475,300497.0
28,27476,300497.0
28,27477,300497.0
28,27478,300497.0
28,27479,300497.0
28,27480,300497.0
28,27481,300497.0
28,27482,300497.0
28,27483,300497.0
28,27484,300497.0
28,27485,300497.0
28,27486,300497.0
28,27487,300497.0
28,27488,300497.0
28,27489,300497.0
28,27490,300497.0
28,27491,300497.0
28,27492,300497.0
28,27493,300497.0
28,27494,300497.0
28,27495,300497.0
28,27496,300497.0
28,27497,300497.0
28,27498,300497.0
28,27499,300497.0
28,27500,300497.0
28,27501,300497.0
28,27502,300497.0
28,27503,300497.0
28,27504,300497.0
28,27505,300497.0
28,27506,300497.0
28,27507,300497.0
28,27508,300497.0
28,27509,300497.0
28,27510,300497.0
28,27511,300497.0
28,27512,300497.0
28,27513,300497.0
28,27514,300497.0
28,27515,300497.0
28,27516,300497.0
28,27517,300497.0
28,27518,300497.0
28,27519,300497.0
28,27520,300497.0
28,27521,300497.0
28,27522,300497.0
28,27523,300497.0
28,27524,300497.0
28,27525,300497.0
28,27526,300497.0
28,27527,300497.0
28,27528,300497.0
28,27529,300497.0
28,27530,300497.0
28,27531,300497.0
28,27532,300497.0
28,27533,300497.0
28,27534,300497.0
28,27535,300497.0
28,27536,300497.0
28,27537,300497.0
28,27538,300497.0
28,27539,300497.0
28,27540,300497.0
28,27541,300497.0
28,27542,300497.0
28,27543,300497.0
28,27544,300497.0
28,27545,300497.0
28,27546,300497.0
28,27547,300497.0
28,27548,300497.0
28,27549,300497.0
28,27550,300497.0
28,27551,300497.0
28,27552,300497.0
28,27553,300497.0
28,27554,300497.0
28,27555,300497.0
28,27556,300497.0
28,27557,300497.0
28,27558,300497.0
28,27559,300497.0
28,27560,300497.0
28,27561,300497.0
28,27562,300497.0
28,27563,300497.0
28,27564,300497.0
28,27565,300497.0
28,27566,300497.0
28,27567,300497.0
28,27568,300497.0
28,27569,300497.0
28,27570,300497.0
28,27571,300497.0
28,27572,300497.0
28,27573,300497.0
28,27574,300497.0
28,27575,300497.0
28,27576,300497.0
28,27577,300497.0
28,27578,300497.0
28,27579,300497.0
28,27580,300497.0
28,27581,300497.0
28,27582,300497.0
28,27583,300497.0
28,27584,300497.0
28,27585,300497.0
28,27586,300497.0
28,27587,300497.0
28,27588,300497.0
28,27589,300497.0
28,27590,300497.0
28,27591,300497.0
28,27592,300497.0
28,27593,300497.0
28,27594,300497.0
28,27595,300497.0
28,27596,300497.0
28,27597,300497.0
28,27598,300497.0
28,27599,300497.0
28,27600,300497.0
28,27601,300497.0
28,27602,300497.0
28,27603,300497.0
28,27604,300497.0
28,27605,300497.0
28,27606,300497.0
28,27607,300497.0
28,27608,300497.0
28,27609,300497.0
28,27610,300497.0
28,27611,300497.0
28,27612,300497.0
28,27613,300497.0
28,27614,300497.0
28,27615,300497.0
28,27616,300497.0
28,27617,300497.0
28,27618,300497.0
28,27619,300497.0
28,27620,300497.0
28,27621,300497.0
28,27622,300497.0
28,27623,300497.0
28,27624,300497.0
28,27625,300497.0
28,27626,300497.0
28,27627,300497.0
28,27628,300497.0
28,27629,300497.0
28,27630,300497.0
28,27631,300497.0
28,27632,300497.0
28,27633,300497.0
28,27634,300497.0
28,27635,300497.0
28,27636,300497.0
28,27637,300497.0
28,27638,300497.0
28,27639,300497.0
28,27640,300497.0
28,27641,300497.0
28,27642,300497.0
28,27643,300497.0
28,27644,300497.0
28,27645,300497.0
28,27646,300497.0
28,27647,300497.0
28,27648,300497.0
28,27649,300497.0
28,27650,300497.0
28,27651,300497.0
28,27652,300497.0
28,27653,300497.0
28,27654,300497.0
28,27655,300497.0
28,27656,300497.0
28,27657,300497.0
28,27658,300497.0
28,27659,300497.0
28,27660,300497.0
28,27661,300497.0
