exec,step,fitness
16,2897,300492.0
16,2898,300492.0
16,2899,300492.0
16,2900,300492.0
16,2901,300492.0
16,2902,300492.0
16,2903,300492.0
16,2904,300492.0
16,2905,300492.0
16,2906,300492.0
16,2907,300492.0
16,2908,300492.0
16,2909,300492.0
16,2910,300492.0
16,2911,300492.0
16,2912,300492.0
16,2913,300492.0
16,2914,300492.0
16,2915,300492.0
16,2916,300492.0
16,2917,300492.0
16,2918,300492.0
16,2919,300492.0
16,2920,300492.0
16,2921,300492.0
16,2922,300492.0
16,2923,300492.0
16,2924,300492.0
16,2925,300492.0
16,2926,300492.0
16,2927,300492.0
16,2928,300492.0
16,2929,300492.0
16,2930,300492.0
16,2931,300492.0
16,2932,300492.0
16,2933,300492.0
16,2934,300492.0
16,2935,300492.0
16,2936,300492.0
16,2937,300492.0
16,2938,300492.0
16,2939,300492.0
16,2940,300492.0
16,2941,300492.0
16,2942,300492.0
16,2943,300492.0
16,2944,300492.0
16,2945,300492.0
16,2946,300492.0
16,2947,300492.0
16,2948,300492.0
16,2949,300492.0
16,2950,300492.0
16,2951,300492.0
16,2952,300492.0
16,2953,300492.0
16,2954,300492.0
16,2955,300492.0
16,2956,300492.0
16,2957,300492.0
16,2958,300492.0
16,2959,300492.0
16,2960,300492.0
16,2961,300492.0
16,2962,300492.0
16,2963,300492.0
16,2964,300492.0
16,2965,300492.0
16,2966,300492.0
16,2967,300492.0
16,2968,300492.0
16,2969,300492.0
16,2970,300492.0
16,2971,300492.0
16,2972,300492.0
16,2973,300492.0
16,2974,300492.0
16,2975,300492.0
16,2976,300492.0
16,2977,300492.0
16,2978,300492.0
16,2979,300492.0
16,2980,300492.0
16,2981,300492.0
16,2982,300492.0
16,2983,300492.0
16,2984,300492.0
16,2985,300492.0
16,2986,300492.0
16,2987,300492.0
16,2988,300492.0
16,2989,300492.0
16,2990,300492.0
16,2991,300492.0
16,2992,300492.0
16,2993,300492.0
16,2994,300492.0
16,2995,300492.0
16,2996,300492.0
16,2997,300492.0
16,2998,300492.0
16,2999,300492.0
16,3000,300492.0
16,3001,300492.0
16,3002,300492.0
16,3003,300492.0
16,3004,300492.0
16,3005,300492.0
16,3006,300492.0
16,3007,300492.0
16,3008,300492.0
16,3009,300492.0
16,3010,300492.0
16,3011,300492.0
16,3012,300492.0
16,3013,300492.0
16,3014,300492.0
16,3015,300492.0
16,3016,300492.0
16,3017,300492.0
16,3018,300492.0
16,3019,300492.0
16,3020,300492.0
16,3021,300492.0
16,3022,300492.0
16,3023,300492.0
16,3024,300492.0
16,3025,300492.0
16,3026,300492.0
16,3027,300492.0
16,3028,300492.0
16,3029,300492.0
16,3030,300492.0
16,3031,300492.0
16,3032,300492.0
16,3033,300492.0
16,3034,300492.0
16,3035,300492.0
16,3036,300492.0
16,3037,300492.0
16,3038,300492.0
16,3039,300492.0
16,3040,300492.0
16,3041,300492.0
16,3042,300492.0
16,3043,300492.0
16,3044,300492.0
16,3045,300492.0
16,3046,300492.0
16,3047,300492.0
16,3048,300492.0
16,3049,300492.0
16,3050,300492.0
16,3051,300492.0
16,3052,300492.0
16,3053,300492.0
16,3054,300492.0
16,3055,300492.0
16,3056,300492.0
16,3057,300492.0
16,3058,300492.0
16,3059,300492.0
16,3060,300492.0
16,3061,300492.0
16,3062,300492.0
16,3063,300492.0
16,3064,300492.0
16,3065,300492.0
16,3066,300492.0
16,3067,300492.0
16,3068,300492.0
16,3069,300492.0
16,3070,300492.0
16,3071,300492.0
16,3072,300492.0
16,3073,300492.0
16,3074,300492.0
16,3075,300492.0
16,3076,300492.0
16,3077,300492.0
16,3078,300492.0
16,3079,300492.0
16,3080,300492.0
16,3081,300492.0
16,3082,300492.0
16,3083,300492.0
16,3084,300492.0
16,3085,300492.0
16,3086,300492.0
16,3087,300492.0
16,3088,300492.0
16,3089,300492.0
16,3090,300492.0
16,3091,300492.0
16,3092,300492.0
16,3093,300492.0
16,3094,300492.0
16,3095,300492.0
16,3096,300492.0
16,3097,300492.0
16,3098,300492.0
16,3099,300492.0
16,3100,300492.0
16,3101,300492.0
16,3102,300492.0
16,3103,300492.0
16,3104,300492.0
16,3105,300492.0
16,3106,300492.0
16,3107,300492.0
16,3108,300492.0
16,3109,300492.0
16,3110,300492.0
16,3111,300492.0
16,3112,300492.0
16,3113,300492.0
16,3114,300492.0
16,3115,300492.0
16,3116,300492.0
16,3117,300492.0
16,3118,300492.0
16,3119,300492.0
16,3120,300492.0
16,3121,300492.0
16,3122,300492.0
16,3123,300492.0
16,3124,300492.0
16,3125,300492.0
16,3126,300492.0
16,3127,300492.0
16,3128,300492.0
16,3129,300492.0
16,3130,300492.0
16,3131,300492.0
16,3132,300492.0
16,3133,300492.0
16,3134,300492.0
16,3135,300492.0
16,3136,300492.0
16,3137,300492.0
16,3138,300492.0
16,3139,300492.0
16,3140,300492.0
16,3141,300492.0
16,3142,300492.0
16,3143,300492.0
16,3144,300492.0
16,3145,300492.0
16,3146,300492.0
16,3147,300492.0
16,3148,300492.0
16,3149,300492.0
16,3150,300492.0
16,3151,300492.0
16,3152,300492.0
16,3153,300492.0
16,3154,300492.0
16,3155,300492.0
16,3156,300492.0
16,3157,300492.0
16,3158,300492.0
16,3159,300492.0
16,3160,300492.0
16,3161,300492.0
16,3162,300492.0
16,3163,300492.0
16,3164,300492.0
16,3165,300492.0
16,3166,300492.0
16,3167,300492.0
16,3168,300492.0
16,3169,300492.0
16,3170,300492.0
16,3171,300492.0
16,3172,300492.0
16,3173,300492.0
16,3174,300492.0
16,3175,300492.0
16,3176,300492.0
16,3177,300492.0
16,3178,300492.0
16,3179,300492.0
16,3180,300492.0
16,3181,300492.0
16,3182,300492.0
16,3183,300492.0
16,3184,300492.0
16,3185,300492.0
16,3186,300492.0
16,3187,300492.0
16,3188,300492.0
16,3189,300492.0
16,3190,300492.0
16,3191,300492.0
16,3192,300492.0
16,3193,300492.0
16,3194,300492.0
16,3195,300492.0
16,3196,300492.0
16,3197,300492.0
16,3198,300492.0
16,3199,300492.0
16,3200,300492.0
16,3201,300492.0
16,3202,300492.0
16,3203,300492.0
16,3204,300492.0
16,3205,300492.0
16,3206,300492.0
16,3207,300492.0
16,3208,300492.0
16,3209,300492.0
16,3210,300492.0
16,3211,300492.0
16,3212,300492.0
16,3213,300492.0
16,3214,300492.0
16,3215,300492.0
16,3216,300492.0
16,3217,300492.0
16,3218,300492.0
16,3219,300492.0
16,3220,300492.0
16,3221,300492.0
16,3222,300492.0
16,3223,300492.0
16,3224,300492.0
16,3225,300492.0
16,3226,300492.0
16,3227,300492.0
16,3228,300492.0
16,3229,300492.0
16,3230,300492.0
16,3231,300492.0
16,3232,300492.0
16,3233,300492.0
16,3234,300492.0
16,3235,300492.0
16,3236,300492.0
16,3237,300492.0
16,3238,300492.0
16,3239,300492.0
16,3240,300492.0
16,3241,300492.0
16,3242,300492.0
16,3243,300492.0
16,3244,300492.0
16,3245,300492.0
16,3246,300492.0
16,3247,300492.0
16,3248,300492.0
16,3249,300492.0
16,3250,300492.0
16,3251,300492.0
16,3252,300492.0
16,3253,300492.0
16,3254,300492.0
16,3255,300492.0
16,3256,300492.0
16,3257,300492.0
16,3258,300492.0
16,3259,300492.0
16,3260,300492.0
16,3261,300492.0
16,3262,300492.0
16,3263,300492.0
16,3264,300492.0
16,3265,300492.0
16,3266,300492.0
16,3267,300492.0
16,3268,300492.0
16,3269,300492.0
16,3270,300492.0
16,3271,300492.0
16,3272,300492.0
16,3273,300492.0
16,3274,300492.0
16,3275,300492.0
16,3276,300492.0
16,3277,300492.0
16,3278,300492.0
16,3279,300492.0
16,3280,300492.0
16,3281,300492.0
16,3282,300492.0
16,3283,300492.0
16,3284,300492.0
16,3285,300492.0
16,3286,300492.0
16,3287,300492.0
16,3288,300492.0
16,3289,300492.0
16,3290,300492.0
16,3291,300492.0
16,3292,300492.0
16,3293,300492.0
16,3294,300492.0
16,3295,300492.0
16,3296,300492.0
16,3297,300492.0
16,3298,300492.0
16,3299,300492.0
16,3300,300492.0
16,3301,300492.0
16,3302,300492.0
16,3303,300492.0
16,3304,300492.0
16,3305,300492.0
16,3306,300492.0
16,3307,300492.0
16,3308,300492.0
16,3309,300492.0
16,3310,300492.0
16,3311,300492.0
16,3312,300492.0
16,3313,300492.0
16,3314,300492.0
16,3315,300492.0
16,3316,300492.0
16,3317,300492.0
16,3318,300492.0
16,3319,300492.0
16,3320,300492.0
16,3321,300492.0
16,3322,300492.0
16,3323,300492.0
16,3324,300492.0
16,3325,300492.0
16,3326,300492.0
16,3327,300492.0
16,3328,300492.0
16,3329,300492.0
16,3330,300492.0
16,3331,300492.0
16,3332,300492.0
16,3333,300492.0
16,3334,300492.0
16,3335,300492.0
16,3336,300492.0
16,3337,300492.0
16,3338,300492.0
16,3339,300492.0
16,3340,300492.0
16,3341,300492.0
16,3342,300492.0
16,3343,300492.0
16,3344,300492.0
16,3345,300492.0
16,3346,300492.0
16,3347,300492.0
16,3348,300492.0
16,3349,300492.0
16,3350,300492.0
16,3351,300492.0
16,3352,300492.0
16,3353,300492.0
16,3354,300492.0
16,3355,300492.0
16,3356,300492.0
16,3357,300492.0
16,3358,300492.0
16,3359,300492.0
16,3360,300492.0
16,3361,300492.0
16,3362,300492.0
16,3363,300492.0
16,3364,300492.0
16,3365,300492.0
16,3366,300492.0
16,3367,300492.0
16,3368,300492.0
16,3369,300492.0
16,3370,300492.0
16,3371,300492.0
16,3372,300492.0
16,3373,300492.0
16,3374,300492.0
16,3375,300492.0
16,3376,300492.0
16,3377,300492.0
16,3378,300492.0
16,3379,300492.0
16,3380,300492.0
16,3381,300492.0
16,3382,300492.0
16,3383,300492.0
16,3384,300492.0
16,3385,300492.0
16,3386,300492.0
16,3387,300492.0
16,3388,300492.0
16,3389,300492.0
16,3390,300492.0
16,3391,300492.0
16,3392,300492.0
16,3393,300492.0
16,3394,300492.0
16,3395,300492.0
16,3396,300492.0
16,3397,300492.0
16,3398,300492.0
16,3399,300492.0
16,3400,300492.0
16,3401,300492.0
16,3402,300492.0
16,3403,300492.0
16,3404,300492.0
16,3405,300492.0
16,3406,300492.0
16,3407,300492.0
16,3408,300492.0
16,3409,300492.0
16,3410,300492.0
16,3411,300492.0
16,3412,300492.0
16,3413,300492.0
16,3414,300492.0
16,3415,300492.0
16,3416,300492.0
16,3417,300492.0
16,3418,300492.0
16,3419,300492.0
16,3420,300492.0
16,3421,300492.0
16,3422,300492.0
16,3423,300492.0
16,3424,300492.0
16,3425,300492.0
16,3426,300492.0
16,3427,300492.0
16,3428,300492.0
16,3429,300492.0
16,3430,300492.0
16,3431,300492.0
16,3432,300492.0
16,3433,300492.0
16,3434,300492.0
16,3435,300492.0
16,3436,300492.0
16,3437,300492.0
16,3438,300492.0
16,3439,300492.0
16,3440,300492.0
16,3441,300492.0
16,3442,300492.0
16,3443,300492.0
16,3444,300492.0
16,3445,300492.0
16,3446,300492.0
16,3447,300492.0
16,3448,300492.0
16,3449,300492.0
16,3450,300492.0
16,3451,300492.0
16,3452,300492.0
16,3453,300492.0
16,3454,300492.0
16,3455,300492.0
16,3456,300492.0
16,3457,300492.0
16,3458,300492.0
16,3459,300492.0
16,3460,300492.0
16,3461,300492.0
16,3462,300492.0
16,3463,300492.0
16,3464,300492.0
16,3465,300492.0
16,3466,300492.0
16,3467,300492.0
16,3468,300492.0
16,3469,300492.0
16,3470,300492.0
16,3471,300492.0
16,3472,300492.0
16,3473,300492.0
16,3474,300492.0
16,3475,300492.0
16,3476,300492.0
16,3477,300492.0
16,3478,300492.0
16,3479,300492.0
16,3480,300492.0
16,3481,300492.0
16,3482,300492.0
16,3483,300492.0
16,3484,300492.0
16,3485,300492.0
16,3486,300492.0
16,3487,300492.0
16,3488,300492.0
16,3489,300492.0
16,3490,300492.0
16,3491,300492.0
16,3492,300492.0
16,3493,300492.0
16,3494,300492.0
16,3495,300492.0
16,3496,300492.0
16,3497,300492.0
16,3498,300492.0
16,3499,300492.0
16,3500,300492.0
16,3501,300492.0
16,3502,300492.0
16,3503,300492.0
16,3504,300492.0
16,3505,300492.0
16,3506,300492.0
16,3507,300492.0
16,3508,300492.0
16,3509,300492.0
16,3510,300492.0
16,3511,300492.0
16,3512,300492.0
16,3513,300492.0
16,3514,300492.0
16,3515,300492.0
16,3516,300492.0
16,3517,300492.0
16,3518,300492.0
16,3519,300492.0
16,3520,300492.0
16,3521,300492.0
16,3522,300492.0
16,3523,300492.0
16,3524,300492.0
16,3525,300492.0
16,3526,300492.0
16,3527,300492.0
16,3528,300492.0
16,3529,300492.0
16,3530,300492.0
16,3531,300492.0
16,3532,300492.0
16,3533,300492.0
16,3534,300492.0
16,3535,300492.0
16,3536,300492.0
16,3537,300492.0
16,3538,300492.0
16,3539,300492.0
16,3540,300492.0
16,3541,300492.0
16,3542,300492.0
16,3543,300492.0
16,3544,300492.0
16,3545,300492.0
16,3546,300492.0
16,3547,300492.0
16,3548,300492.0
16,3549,300492.0
16,3550,300492.0
16,3551,300492.0
16,3552,300492.0
16,3553,300492.0
16,3554,300492.0
16,3555,300492.0
16,3556,300492.0
16,3557,300492.0
16,3558,300492.0
16,3559,300492.0
16,3560,300492.0
16,3561,300492.0
16,3562,300492.0
16,3563,300492.0
16,3564,300492.0
16,3565,300492.0
16,3566,300492.0
16,3567,300492.0
16,3568,300492.0
16,3569,300492.0
16,3570,300492.0
16,3571,300492.0
16,3572,300492.0
16,3573,300492.0
16,3574,300492.0
16,3575,300492.0
16,3576,300492.0
16,3577,300492.0
16,3578,300492.0
16,3579,300492.0
16,3580,300492.0
16,3581,300492.0
16,3582,300492.0
16,3583,300492.0
16,3584,300492.0
16,3585,300492.0
16,3586,300492.0
16,3587,300492.0
16,3588,300492.0
16,3589,300492.0
16,3590,300492.0
16,3591,300492.0
16,3592,300492.0
16,3593,300492.0
16,3594,300492.0
16,3595,300492.0
16,3596,300492.0
16,3597,300492.0
16,3598,300492.0
16,3599,300492.0
16,3600,300492.0
16,3601,300492.0
16,3602,300492.0
16,3603,300492.0
16,3604,300492.0
16,3605,300492.0
16,3606,300492.0
16,3607,300492.0
16,3608,300492.0
16,3609,300492.0
16,3610,300492.0
16,3611,300492.0
16,3612,300492.0
16,3613,300492.0
16,3614,300492.0
16,3615,300492.0
16,3616,300492.0
16,3617,300492.0
16,3618,300492.0
16,3619,300492.0
16,3620,300492.0
16,3621,300492.0
16,3622,300492.0
16,3623,300492.0
16,3624,300492.0
16,3625,300492.0
16,3626,300492.0
16,3627,300492.0
16,3628,300492.0
16,3629,300492.0
16,3630,300492.0
16,3631,300492.0
16,3632,300492.0
16,3633,300492.0
16,3634,300492.0
16,3635,300492.0
16,3636,300492.0
16,3637,300492.0
16,3638,300492.0
16,3639,300492.0
16,3640,300492.0
16,3641,300492.0
16,3642,300492.0
16,3643,300492.0
16,3644,300492.0
16,3645,300492.0
16,3646,300492.0
16,3647,300492.0
16,3648,300492.0
16,3649,300492.0
16,3650,300492.0
16,3651,300492.0
16,3652,300492.0
16,3653,300492.0
16,3654,300492.0
16,3655,300492.0
16,3656,300492.0
16,3657,300492.0
16,3658,300492.0
16,3659,300492.0
16,3660,300492.0
16,3661,300492.0
16,3662,300492.0
16,3663,300492.0
16,3664,300492.0
16,3665,300492.0
16,3666,300492.0
16,3667,300492.0
16,3668,300492.0
16,3669,300492.0
16,3670,300492.0
16,3671,300492.0
16,3672,300492.0
16,3673,300492.0
16,3674,300492.0
16,3675,300492.0
16,3676,300492.0
16,3677,300492.0
16,3678,300492.0
16,3679,300492.0
16,3680,300492.0
16,3681,300492.0
16,3682,300492.0
16,3683,300492.0
16,3684,300492.0
16,3685,300492.0
16,3686,300492.0
16,3687,300492.0
16,3688,300492.0
16,3689,300492.0
16,3690,300492.0
16,3691,300492.0
16,3692,300492.0
16,3693,300492.0
16,3694,300492.0
16,3695,300492.0
16,3696,300492.0
16,3697,300492.0
16,3698,300492.0
16,3699,300492.0
16,3700,300492.0
16,3701,300492.0
16,3702,300492.0
16,3703,300492.0
16,3704,300492.0
16,3705,300492.0
16,3706,300492.0
16,3707,300492.0
16,3708,300492.0
16,3709,300492.0
16,3710,300492.0
16,3711,300492.0
16,3712,300492.0
16,3713,300492.0
16,3714,300492.0
16,3715,300492.0
16,3716,300492.0
16,3717,300492.0
16,3718,300492.0
16,3719,300492.0
16,3720,300492.0
16,3721,300492.0
16,3722,300492.0
16,3723,300492.0
16,3724,300492.0
16,3725,300492.0
16,3726,300492.0
16,3727,300492.0
16,3728,300492.0
16,3729,300492.0
16,3730,300492.0
16,3731,300492.0
16,3732,300492.0
16,3733,300492.0
16,3734,300492.0
16,3735,300492.0
16,3736,300492.0
16,3737,300492.0
16,3738,300492.0
16,3739,300492.0
16,3740,300492.0
16,3741,300492.0
16,3742,300492.0
16,3743,300492.0
16,3744,300492.0
16,3745,300492.0
16,3746,300492.0
16,3747,300492.0
16,3748,300492.0
16,3749,300492.0
16,3750,300492.0
16,3751,300492.0
16,3752,300492.0
16,3753,300492.0
16,3754,300492.0
16,3755,300492.0
16,3756,300492.0
16,3757,300492.0
16,3758,300492.0
16,3759,300492.0
16,3760,300492.0
16,3761,300492.0
16,3762,300492.0
16,3763,300492.0
16,3764,300492.0
16,3765,300492.0
16,3766,300492.0
16,3767,300492.0
16,3768,300492.0
16,3769,300492.0
16,3770,300492.0
16,3771,300492.0
16,3772,300492.0
16,3773,300492.0
16,3774,300492.0
16,3775,300492.0
16,3776,300492.0
16,3777,300492.0
16,3778,300492.0
16,3779,300492.0
16,3780,300492.0
16,3781,300492.0
16,3782,300492.0
16,3783,300492.0
16,3784,300492.0
16,3785,300492.0
16,3786,300492.0
16,3787,300492.0
16,3788,300492.0
16,3789,300492.0
16,3790,300492.0
16,3791,300492.0
16,3792,300492.0
16,3793,300492.0
16,3794,300492.0
16,3795,300492.0
16,3796,300492.0
16,3797,300492.0
16,3798,300492.0
16,3799,300492.0
16,3800,300492.0
16,3801,300492.0
16,3802,300492.0
16,3803,300492.0
16,3804,300492.0
16,3805,300492.0
16,3806,300492.0
16,3807,300492.0
16,3808,300492.0
16,3809,300492.0
16,3810,300492.0
16,3811,300492.0
16,3812,300492.0
16,3813,300492.0
16,3814,300492.0
16,3815,300492.0
16,3816,300492.0
16,3817,300492.0
16,3818,300492.0
16,3819,300492.0
16,3820,300492.0
16,3821,300492.0
16,3822,300492.0
16,3823,300492.0
16,3824,300492.0
16,3825,300492.0
16,3826,300492.0
16,3827,300492.0
16,3828,300492.0
16,3829,300492.0
16,3830,300492.0
16,3831,300492.0
16,3832,300492.0
16,3833,300492.0
16,3834,300492.0
16,3835,300492.0
16,3836,300492.0
16,3837,300492.0
16,3838,300492.0
16,3839,300492.0
16,3840,300492.0
16,3841,300492.0
16,3842,300492.0
16,3843,300492.0
16,3844,300492.0
16,3845,300492.0
16,3846,300492.0
16,3847,300492.0
16,3848,300492.0
16,3849,300492.0
16,3850,300492.0
16,3851,300492.0
16,3852,300492.0
16,3853,300492.0
16,3854,300492.0
16,3855,300492.0
16,3856,300492.0
16,3857,300492.0
16,3858,300492.0
16,3859,300492.0
16,3860,300492.0
16,3861,300492.0
16,3862,300492.0
16,3863,300492.0
16,3864,300492.0
16,3865,300492.0
16,3866,300492.0
16,3867,300492.0
16,3868,300492.0
16,3869,300492.0
16,3870,300492.0
16,3871,300492.0
16,3872,300492.0
16,3873,300492.0
16,3874,300492.0
16,3875,300492.0
16,3876,300492.0
16,3877,300492.0
16,3878,300492.0
16,3879,300492.0
16,3880,300492.0
16,3881,300492.0
16,3882,300492.0
16,3883,300492.0
16,3884,300492.0
16,3885,300492.0
16,3886,300492.0
16,3887,300492.0
16,3888,300492.0
16,3889,300492.0
16,3890,300492.0
16,3891,300492.0
16,3892,300492.0
16,3893,300492.0
16,3894,300492.0
16,3895,300492.0
16,3896,300492.0
16,3897,300492.0
16,3898,300492.0
16,3899,300492.0
16,3900,300492.0
16,3901,300492.0
16,3902,300492.0
16,3903,300492.0
16,3904,300492.0
16,3905,300492.0
16,3906,300492.0
16,3907,300492.0
16,3908,300492.0
16,3909,300492.0
16,3910,300492.0
16,3911,300492.0
16,3912,300492.0
16,3913,300492.0
16,3914,300492.0
16,3915,300492.0
16,3916,300492.0
16,3917,300492.0
16,3918,300492.0
16,3919,300492.0
16,3920,300492.0
16,3921,300492.0
16,3922,300492.0
16,3923,300492.0
16,3924,300492.0
16,3925,300492.0
16,3926,300492.0
16,3927,300492.0
16,3928,300492.0
16,3929,300492.0
16,3930,300492.0
16,3931,300492.0
16,3932,300492.0
16,3933,300492.0
16,3934,300492.0
16,3935,300492.0
16,3936,300492.0
16,3937,300492.0
16,3938,300492.0
16,3939,300492.0
16,3940,300492.0
16,3941,300492.0
16,3942,300492.0
16,3943,300492.0
16,3944,300492.0
16,3945,300492.0
16,3946,300492.0
16,3947,300492.0
16,3948,300492.0
16,3949,300492.0
16,3950,300492.0
16,3951,300492.0
16,3952,300492.0
16,3953,300492.0
16,3954,300492.0
16,3955,300492.0
16,3956,300492.0
16,3957,300492.0
16,3958,300492.0
16,3959,300492.0
16,3960,300492.0
16,3961,300492.0
16,3962,300492.0
16,3963,300492.0
16,3964,300492.0
16,3965,300492.0
16,3966,300492.0
16,3967,300492.0
16,3968,300492.0
16,3969,300492.0
16,3970,300492.0
16,3971,300492.0
16,3972,300492.0
16,3973,300492.0
16,3974,300492.0
16,3975,300492.0
16,3976,300492.0
16,3977,300492.0
16,3978,300492.0
16,3979,300492.0
16,3980,300492.0
16,3981,300492.0
16,3982,300492.0
16,3983,300492.0
16,3984,300492.0
16,3985,300492.0
16,3986,300492.0
16,3987,300492.0
16,3988,300492.0
16,3989,300492.0
16,3990,300492.0
16,3991,300492.0
16,3992,300492.0
16,3993,300492.0
16,3994,300492.0
16,3995,300492.0
16,3996,300492.0
16,3997,300492.0
16,3998,300492.0
16,3999,300492.0
16,4000,300492.0
16,4001,300492.0
16,4002,300492.0
16,4003,300492.0
16,4004,300492.0
16,4005,300492.0
16,4006,300492.0
16,4007,300492.0
16,4008,300492.0
16,4009,300492.0
16,4010,300492.0
16,4011,300492.0
16,4012,300492.0
16,4013,300492.0
16,4014,300492.0
16,4015,300492.0
16,4016,300492.0
16,4017,300492.0
16,4018,300492.0
16,4019,300492.0
16,4020,300492.0
16,4021,300492.0
16,4022,300492.0
16,4023,300492.0
16,4024,300492.0
16,4025,300492.0
16,4026,300492.0
16,4027,300492.0
16,4028,300492.0
16,4029,300492.0
16,4030,300492.0
16,4031,300492.0
16,4032,300492.0
16,4033,300492.0
16,4034,300492.0
16,4035,300492.0
16,4036,300492.0
16,4037,300492.0
16,4038,300492.0
16,4039,300492.0
16,4040,300492.0
16,4041,300492.0
16,4042,300492.0
16,4043,300492.0
16,4044,300492.0
16,4045,300492.0
16,4046,300492.0
16,4047,300492.0
16,4048,300492.0
16,4049,300492.0
16,4050,300492.0
16,4051,300492.0
16,4052,300492.0
16,4053,300492.0
16,4054,300492.0
16,4055,300492.0
16,4056,300492.0
16,4057,300492.0
16,4058,300492.0
16,4059,300492.0
16,4060,300492.0
16,4061,300492.0
16,4062,300492.0
16,4063,300492.0
16,4064,300492.0
16,4065,300492.0
16,4066,300492.0
16,4067,300492.0
16,4068,300492.0
16,4069,300492.0
16,4070,300492.0
16,4071,300492.0
16,4072,300492.0
16,4073,300492.0
16,4074,300492.0
16,4075,300492.0
16,4076,300492.0
16,4077,300492.0
16,4078,300492.0
16,4079,300492.0
16,4080,300492.0
16,4081,300492.0
16,4082,300492.0
16,4083,300492.0
16,4084,300492.0
16,4085,300492.0
16,4086,300492.0
16,4087,300492.0
16,4088,300492.0
16,4089,300492.0
16,4090,300492.0
16,4091,300492.0
16,4092,300492.0
16,4093,300492.0
16,4094,300492.0
16,4095,300492.0
16,4096,300492.0
16,4097,300492.0
16,4098,300492.0
16,4099,300492.0
16,4100,300492.0
16,4101,300492.0
16,4102,300492.0
16,4103,300492.0
16,4104,300492.0
16,4105,300492.0
16,4106,300492.0
16,4107,300492.0
16,4108,300492.0
16,4109,300492.0
16,4110,300492.0
16,4111,300492.0
16,4112,300492.0
16,4113,300492.0
16,4114,300492.0
16,4115,300492.0
16,4116,300492.0
16,4117,300492.0
16,4118,300492.0
16,4119,300492.0
16,4120,300492.0
16,4121,300492.0
16,4122,300492.0
16,4123,300492.0
16,4124,300492.0
16,4125,300492.0
16,4126,300492.0
16,4127,300492.0
16,4128,300492.0
16,4129,300492.0
16,4130,300492.0
16,4131,300492.0
16,4132,300492.0
16,4133,300492.0
16,4134,300492.0
16,4135,300492.0
16,4136,300492.0
16,4137,300492.0
16,4138,300492.0
16,4139,300492.0
16,4140,300492.0
16,4141,300492.0
16,4142,300492.0
16,4143,300492.0
16,4144,300492.0
16,4145,300492.0
16,4146,300492.0
16,4147,300492.0
16,4148,300492.0
16,4149,300492.0
16,4150,300492.0
16,4151,300492.0
16,4152,300492.0
16,4153,300492.0
16,4154,300492.0
16,4155,300492.0
16,4156,300492.0
16,4157,300492.0
16,4158,300492.0
16,4159,300492.0
16,4160,300492.0
16,4161,300492.0
16,4162,300492.0
16,4163,300492.0
16,4164,300492.0
16,4165,300492.0
16,4166,300492.0
16,4167,300492.0
16,4168,300492.0
16,4169,300492.0
16,4170,300492.0
16,4171,300492.0
16,4172,300492.0
16,4173,300492.0
16,4174,300492.0
16,4175,300492.0
16,4176,300492.0
16,4177,300492.0
16,4178,300492.0
16,4179,300492.0
16,4180,300492.0
16,4181,300492.0
16,4182,300492.0
16,4183,300492.0
16,4184,300492.0
16,4185,300492.0
16,4186,300492.0
16,4187,300492.0
16,4188,300492.0
16,4189,300492.0
16,4190,300492.0
16,4191,300492.0
16,4192,300492.0
16,4193,300492.0
16,4194,300492.0
16,4195,300492.0
16,4196,300492.0
16,4197,300492.0
16,4198,300492.0
16,4199,300492.0
16,4200,300492.0
16,4201,300492.0
16,4202,300492.0
16,4203,300492.0
16,4204,300492.0
16,4205,300492.0
16,4206,300492.0
16,4207,300492.0
16,4208,300492.0
16,4209,300492.0
16,4210,300492.0
16,4211,300492.0
16,4212,300492.0
16,4213,300492.0
16,4214,300492.0
16,4215,300492.0
16,4216,300492.0
16,4217,300492.0
16,4218,300492.0
16,4219,300492.0
16,4220,300492.0
16,4221,300492.0
16,4222,300492.0
16,4223,300492.0
16,4224,300492.0
16,4225,300492.0
16,4226,300492.0
16,4227,300492.0
16,4228,300492.0
16,4229,300492.0
16,4230,300492.0
16,4231,300492.0
16,4232,300492.0
16,4233,300492.0
16,4234,300492.0
16,4235,300492.0
16,4236,300492.0
16,4237,300492.0
16,4238,300492.0
16,4239,300492.0
16,4240,300492.0
16,4241,300492.0
16,4242,300492.0
16,4243,300492.0
16,4244,300492.0
16,4245,300492.0
16,4246,300492.0
16,4247,300492.0
16,4248,300492.0
16,4249,300492.0
16,4250,300492.0
16,4251,300492.0
16,4252,300492.0
16,4253,300492.0
16,4254,300492.0
16,4255,300492.0
16,4256,300492.0
16,4257,300492.0
16,4258,300492.0
16,4259,300492.0
16,4260,300492.0
16,4261,300492.0
16,4262,300492.0
16,4263,300492.0
16,4264,300492.0
16,4265,300492.0
16,4266,300492.0
16,4267,300492.0
16,4268,300492.0
16,4269,300492.0
16,4270,300492.0
16,4271,300492.0
16,4272,300492.0
16,4273,300492.0
16,4274,300492.0
16,4275,300492.0
16,4276,300492.0
16,4277,300492.0
16,4278,300492.0
16,4279,300492.0
16,4280,300492.0
16,4281,300492.0
16,4282,300492.0
16,4283,300492.0
16,4284,300492.0
16,4285,300492.0
16,4286,300492.0
16,4287,300492.0
16,4288,300492.0
16,4289,300492.0
16,4290,300492.0
16,4291,300492.0
16,4292,300492.0
16,4293,300492.0
16,4294,300492.0
16,4295,300492.0
