exec,step,fitness
20,23226,300498.0
20,23227,300498.0
20,23228,300498.0
20,23229,300498.0
20,23230,300498.0
20,23231,300498.0
20,23232,300498.0
20,23233,300498.0
20,23234,300498.0
20,23235,300498.0
20,23236,300498.0
20,23237,300498.0
20,23238,300498.0
20,23239,300498.0
20,23240,300498.0
20,23241,300498.0
20,23242,300498.0
20,23243,300498.0
20,23244,300498.0
20,23245,300498.0
20,23246,300498.0
20,23247,300498.0
20,23248,300498.0
20,23249,300498.0
20,23250,300498.0
20,23251,300498.0
20,23252,300498.0
20,23253,300498.0
20,23254,300498.0
20,23255,300498.0
20,23256,300498.0
20,23257,300498.0
20,23258,300498.0
20,23259,300498.0
20,23260,300498.0
20,23261,300498.0
20,23262,300498.0
20,23263,300498.0
20,23264,300498.0
20,23265,300498.0
20,23266,300498.0
20,23267,300498.0
20,23268,300498.0
20,23269,300498.0
20,23270,300498.0
20,23271,300498.0
20,23272,300498.0
20,23273,300498.0
20,23274,300498.0
20,23275,300498.0
20,23276,300498.0
20,23277,300498.0
20,23278,300498.0
20,23279,300498.0
20,23280,300498.0
20,23281,300498.0
20,23282,300498.0
20,23283,300498.0
20,23284,300498.0
20,23285,300498.0
20,23286,300498.0
20,23287,300498.0
20,23288,300498.0
20,23289,300498.0
20,23290,300498.0
20,23291,300498.0
20,23292,300498.0
20,23293,300498.0
20,23294,300498.0
20,23295,300498.0
20,23296,300498.0
20,23297,300498.0
20,23298,300498.0
20,23299,300498.0
20,23300,300498.0
20,23301,300498.0
20,23302,300498.0
20,23303,300498.0
20,23304,300498.0
20,23305,300498.0
20,23306,300498.0
20,23307,300498.0
20,23308,300498.0
20,23309,300498.0
20,23310,300498.0
20,23311,300498.0
20,23312,300498.0
20,23313,300498.0
20,23314,300498.0
20,23315,300498.0
20,23316,300498.0
20,23317,300498.0
20,23318,300498.0
20,23319,300498.0
20,23320,300498.0
20,23321,300498.0
20,23322,300498.0
20,23323,300498.0
20,23324,300498.0
20,23325,300498.0
20,23326,300498.0
20,23327,300498.0
20,23328,300498.0
20,23329,300498.0
20,23330,300498.0
20,23331,300498.0
20,23332,300498.0
20,23333,300498.0
20,23334,300498.0
20,23335,300498.0
20,23336,300498.0
20,23337,300498.0
20,23338,300498.0
20,23339,300498.0
20,23340,300498.0
20,23341,300498.0
20,23342,300498.0
20,23343,300498.0
20,23344,300498.0
20,23345,300498.0
20,23346,300498.0
20,23347,300498.0
20,23348,300498.0
20,23349,300498.0
20,23350,300498.0
20,23351,300498.0
20,23352,300498.0
20,23353,300498.0
20,23354,300498.0
20,23355,300498.0
20,23356,300498.0
20,23357,300498.0
20,23358,300498.0
20,23359,300498.0
20,23360,300498.0
20,23361,300498.0
20,23362,300498.0
20,23363,300498.0
20,23364,300498.0
20,23365,300498.0
20,23366,300498.0
20,23367,300498.0
20,23368,300498.0
20,23369,300498.0
20,23370,300498.0
20,23371,300498.0
20,23372,300498.0
20,23373,300498.0
20,23374,300498.0
20,23375,300498.0
20,23376,300498.0
20,23377,300498.0
20,23378,300498.0
20,23379,300498.0
20,23380,300498.0
20,23381,300498.0
20,23382,300498.0
20,23383,300498.0
20,23384,300498.0
20,23385,300498.0
20,23386,300498.0
20,23387,300498.0
20,23388,300498.0
20,23389,300498.0
20,23390,300498.0
20,23391,300498.0
20,23392,300498.0
20,23393,300498.0
20,23394,300498.0
20,23395,300498.0
20,23396,300498.0
20,23397,300498.0
20,23398,300498.0
20,23399,300498.0
20,23400,300498.0
20,23401,300498.0
20,23402,300498.0
20,23403,300498.0
20,23404,300498.0
20,23405,300498.0
20,23406,300498.0
20,23407,300498.0
20,23408,300498.0
20,23409,300498.0
20,23410,300498.0
20,23411,300498.0
20,23412,300498.0
20,23413,300498.0
20,23414,300498.0
20,23415,300498.0
20,23416,300498.0
20,23417,300498.0
20,23418,300498.0
20,23419,300498.0
20,23420,300498.0
20,23421,300498.0
20,23422,300498.0
20,23423,300498.0
20,23424,300498.0
20,23425,300498.0
20,23426,300498.0
20,23427,300498.0
20,23428,300498.0
20,23429,300498.0
20,23430,300498.0
20,23431,300498.0
20,23432,300498.0
20,23433,300498.0
20,23434,300498.0
20,23435,300498.0
20,23436,300498.0
20,23437,300498.0
20,23438,300498.0
20,23439,300498.0
20,23440,300498.0
20,23441,300498.0
20,23442,300498.0
20,23443,300498.0
20,23444,300498.0
20,23445,300498.0
20,23446,300498.0
20,23447,300498.0
20,23448,300498.0
20,23449,300498.0
20,23450,300498.0
20,23451,300498.0
20,23452,300498.0
20,23453,300498.0
20,23454,300498.0
20,23455,300498.0
20,23456,300498.0
20,23457,300498.0
20,23458,300498.0
20,23459,300498.0
20,23460,300498.0
20,23461,300498.0
20,23462,300498.0
20,23463,300498.0
20,23464,300498.0
20,23465,300498.0
20,23466,300498.0
20,23467,300498.0
20,23468,300498.0
20,23469,300498.0
20,23470,300498.0
20,23471,300498.0
20,23472,300498.0
20,23473,300498.0
20,23474,300498.0
20,23475,300498.0
20,23476,300498.0
20,23477,300498.0
20,23478,300498.0
20,23479,300498.0
20,23480,300498.0
20,23481,300498.0
20,23482,300498.0
20,23483,300498.0
20,23484,300498.0
20,23485,300498.0
20,23486,300498.0
20,23487,300498.0
20,23488,300498.0
20,23489,300498.0
20,23490,300498.0
20,23491,300498.0
20,23492,300498.0
20,23493,300498.0
20,23494,300498.0
20,23495,300498.0
20,23496,300498.0
20,23497,300498.0
20,23498,300498.0
20,23499,300498.0
20,23500,300498.0
20,23501,300498.0
20,23502,300498.0
20,23503,300498.0
20,23504,300498.0
20,23505,300498.0
20,23506,300498.0
20,23507,300498.0
20,23508,300498.0
20,23509,300498.0
20,23510,300498.0
20,23511,300498.0
20,23512,300498.0
20,23513,300498.0
20,23514,300498.0
20,23515,300498.0
20,23516,300498.0
20,23517,300498.0
20,23518,300498.0
20,23519,300498.0
20,23520,300498.0
20,23521,300498.0
20,23522,300498.0
20,23523,300498.0
20,23524,300498.0
20,23525,300498.0
20,23526,300498.0
20,23527,300498.0
20,23528,300498.0
20,23529,300498.0
20,23530,300498.0
20,23531,300498.0
20,23532,300498.0
20,23533,300498.0
20,23534,300498.0
20,23535,300498.0
20,23536,300498.0
20,23537,300498.0
20,23538,300498.0
20,23539,300498.0
20,23540,300498.0
20,23541,300498.0
20,23542,300498.0
20,23543,300498.0
20,23544,300498.0
20,23545,300498.0
20,23546,300498.0
20,23547,300498.0
20,23548,300498.0
20,23549,300498.0
20,23550,300498.0
20,23551,300498.0
20,23552,300498.0
20,23553,300498.0
20,23554,300498.0
20,23555,300498.0
20,23556,300498.0
20,23557,300498.0
20,23558,300498.0
20,23559,300498.0
20,23560,300498.0
20,23561,300498.0
20,23562,300498.0
20,23563,300498.0
20,23564,300498.0
20,23565,300498.0
20,23566,300498.0
20,23567,300498.0
20,23568,300498.0
20,23569,300498.0
20,23570,300498.0
20,23571,300498.0
20,23572,300498.0
20,23573,300498.0
20,23574,300498.0
20,23575,300498.0
20,23576,300498.0
20,23577,300498.0
20,23578,300498.0
20,23579,300498.0
20,23580,300498.0
20,23581,300498.0
20,23582,300498.0
20,23583,300498.0
20,23584,300498.0
20,23585,300498.0
20,23586,300498.0
20,23587,300498.0
20,23588,300498.0
20,23589,300498.0
20,23590,300498.0
20,23591,300498.0
20,23592,300498.0
20,23593,300498.0
20,23594,300498.0
20,23595,300498.0
20,23596,300498.0
20,23597,300498.0
20,23598,300498.0
20,23599,300498.0
20,23600,300498.0
20,23601,300498.0
20,23602,300498.0
20,23603,300498.0
20,23604,300498.0
20,23605,300498.0
20,23606,300498.0
20,23607,300498.0
20,23608,300498.0
20,23609,300498.0
20,23610,300498.0
20,23611,300498.0
20,23612,300498.0
20,23613,300498.0
20,23614,300498.0
20,23615,300498.0
20,23616,300498.0
20,23617,300498.0
20,23618,300498.0
20,23619,300498.0
20,23620,300498.0
20,23621,300498.0
20,23622,300498.0
20,23623,300498.0
20,23624,300498.0
20,23625,300498.0
20,23626,300498.0
20,23627,300498.0
20,23628,300498.0
20,23629,300498.0
20,23630,300498.0
20,23631,300498.0
20,23632,300498.0
20,23633,300498.0
20,23634,300498.0
20,23635,300498.0
20,23636,300498.0
20,23637,300498.0
20,23638,300498.0
20,23639,300498.0
20,23640,300498.0
20,23641,300498.0
20,23642,300498.0
20,23643,300498.0
20,23644,300498.0
20,23645,300498.0
20,23646,300498.0
20,23647,300498.0
20,23648,300498.0
20,23649,300498.0
20,23650,300498.0
20,23651,300498.0
20,23652,300498.0
20,23653,300498.0
20,23654,300498.0
20,23655,300498.0
20,23656,300498.0
20,23657,300498.0
20,23658,300498.0
20,23659,300498.0
20,23660,300498.0
20,23661,300498.0
20,23662,300498.0
20,23663,300498.0
20,23664,300498.0
20,23665,300498.0
20,23666,300498.0
20,23667,300498.0
20,23668,300498.0
20,23669,300498.0
20,23670,300498.0
20,23671,300498.0
20,23672,300498.0
20,23673,300498.0
20,23674,300498.0
20,23675,300498.0
20,23676,300498.0
20,23677,300498.0
20,23678,300498.0
20,23679,300498.0
20,23680,300498.0
20,23681,300498.0
20,23682,300498.0
20,23683,300498.0
20,23684,300498.0
20,23685,300498.0
20,23686,300498.0
20,23687,300498.0
20,23688,300498.0
20,23689,300498.0
20,23690,300498.0
20,23691,300498.0
20,23692,300498.0
20,23693,300498.0
20,23694,300498.0
20,23695,300498.0
20,23696,300498.0
20,23697,300498.0
20,23698,300498.0
20,23699,300498.0
20,23700,300498.0
20,23701,300498.0
20,23702,300498.0
20,23703,300498.0
20,23704,300498.0
20,23705,300498.0
20,23706,300498.0
20,23707,300498.0
20,23708,300498.0
20,23709,300498.0
20,23710,300498.0
20,23711,300498.0
20,23712,300498.0
20,23713,300498.0
20,23714,300498.0
20,23715,300498.0
20,23716,300498.0
20,23717,300498.0
20,23718,300498.0
20,23719,300498.0
20,23720,300498.0
20,23721,300498.0
20,23722,300498.0
20,23723,300498.0
20,23724,300498.0
20,23725,300498.0
20,23726,300498.0
20,23727,300498.0
20,23728,300498.0
20,23729,300498.0
20,23730,300498.0
20,23731,300498.0
20,23732,300498.0
20,23733,300498.0
20,23734,300498.0
20,23735,300498.0
20,23736,300498.0
20,23737,300498.0
20,23738,300498.0
20,23739,300498.0
20,23740,300498.0
20,23741,300498.0
20,23742,300498.0
20,23743,300498.0
20,23744,300498.0
20,23745,300498.0
20,23746,300498.0
20,23747,300498.0
20,23748,300498.0
20,23749,300498.0
20,23750,300498.0
20,23751,300498.0
20,23752,300498.0
20,23753,300498.0
20,23754,300498.0
20,23755,300498.0
20,23756,300498.0
20,23757,300498.0
20,23758,300498.0
20,23759,300498.0
20,23760,300498.0
20,23761,300498.0
20,23762,300498.0
20,23763,300498.0
20,23764,300498.0
20,23765,300498.0
20,23766,300498.0
20,23767,300498.0
20,23768,300498.0
20,23769,300498.0
20,23770,300498.0
20,23771,300498.0
20,23772,300498.0
20,23773,300498.0
20,23774,300498.0
20,23775,300498.0
20,23776,300498.0
20,23777,300498.0
20,23778,300498.0
20,23779,300498.0
20,23780,300498.0
20,23781,300498.0
20,23782,300498.0
20,23783,300498.0
20,23784,300498.0
20,23785,300498.0
20,23786,300498.0
20,23787,300498.0
20,23788,300498.0
20,23789,300498.0
20,23790,300498.0
20,23791,300498.0
20,23792,300498.0
20,23793,300498.0
20,23794,300498.0
20,23795,300498.0
20,23796,300498.0
20,23797,300498.0
20,23798,300498.0
20,23799,300498.0
20,23800,300498.0
20,23801,300498.0
20,23802,300498.0
20,23803,300498.0
20,23804,300498.0
20,23805,300498.0
20,23806,300498.0
20,23807,300498.0
20,23808,300498.0
20,23809,300498.0
20,23810,300498.0
20,23811,300498.0
20,23812,300498.0
20,23813,300498.0
20,23814,300498.0
20,23815,300498.0
20,23816,300498.0
20,23817,300498.0
20,23818,300498.0
20,23819,300498.0
20,23820,300498.0
20,23821,300498.0
20,23822,300498.0
20,23823,300498.0
20,23824,300498.0
20,23825,300498.0
20,23826,300498.0
20,23827,300498.0
20,23828,300498.0
20,23829,300498.0
20,23830,300498.0
20,23831,300498.0
20,23832,300498.0
20,23833,300498.0
20,23834,300498.0
20,23835,300498.0
20,23836,300498.0
20,23837,300498.0
20,23838,300498.0
20,23839,300498.0
20,23840,300498.0
20,23841,300498.0
20,23842,300498.0
20,23843,300498.0
20,23844,300498.0
20,23845,300498.0
20,23846,300498.0
20,23847,300498.0
20,23848,300498.0
20,23849,300498.0
20,23850,300498.0
20,23851,300498.0
20,23852,300498.0
20,23853,300498.0
20,23854,300498.0
20,23855,300498.0
20,23856,300498.0
20,23857,300498.0
20,23858,300498.0
20,23859,300498.0
20,23860,300498.0
20,23861,300498.0
20,23862,300498.0
20,23863,300498.0
20,23864,300498.0
20,23865,300498.0
20,23866,300498.0
20,23867,300498.0
20,23868,300498.0
20,23869,300498.0
20,23870,300498.0
20,23871,300498.0
20,23872,300498.0
20,23873,300498.0
20,23874,300498.0
20,23875,300498.0
20,23876,300498.0
20,23877,300498.0
20,23878,300498.0
20,23879,300498.0
20,23880,300498.0
20,23881,300498.0
20,23882,300498.0
20,23883,300498.0
20,23884,300498.0
20,23885,300498.0
20,23886,300498.0
20,23887,300498.0
20,23888,300498.0
20,23889,300498.0
20,23890,300498.0
20,23891,300498.0
20,23892,300498.0
20,23893,300498.0
20,23894,300498.0
20,23895,300498.0
20,23896,300498.0
20,23897,300498.0
20,23898,300498.0
20,23899,300498.0
20,23900,300498.0
20,23901,300498.0
20,23902,300498.0
20,23903,300498.0
20,23904,300498.0
20,23905,300498.0
20,23906,300498.0
20,23907,300498.0
20,23908,300498.0
20,23909,300498.0
20,23910,300498.0
20,23911,300498.0
20,23912,300498.0
20,23913,300498.0
20,23914,300498.0
20,23915,300498.0
20,23916,300498.0
20,23917,300498.0
20,23918,300498.0
20,23919,300498.0
20,23920,300498.0
20,23921,300498.0
20,23922,300498.0
20,23923,300498.0
20,23924,300498.0
20,23925,300498.0
20,23926,300498.0
20,23927,300498.0
20,23928,300498.0
20,23929,300498.0
20,23930,300498.0
20,23931,300498.0
20,23932,300498.0
20,23933,300498.0
20,23934,300498.0
20,23935,300498.0
20,23936,300498.0
20,23937,300498.0
20,23938,300498.0
20,23939,300498.0
20,23940,300498.0
20,23941,300498.0
20,23942,300498.0
20,23943,300498.0
20,23944,300498.0
20,23945,300498.0
20,23946,300498.0
20,23947,300498.0
20,23948,300498.0
20,23949,300498.0
20,23950,300498.0
20,23951,300498.0
20,23952,300498.0
20,23953,300498.0
20,23954,300498.0
20,23955,300498.0
20,23956,300498.0
20,23957,300498.0
20,23958,300498.0
20,23959,300498.0
20,23960,300498.0
20,23961,300498.0
20,23962,300498.0
20,23963,300498.0
20,23964,300498.0
20,23965,300498.0
20,23966,300498.0
20,23967,300498.0
20,23968,300498.0
20,23969,300498.0
20,23970,300498.0
20,23971,300498.0
20,23972,300498.0
20,23973,300498.0
20,23974,300498.0
20,23975,300498.0
20,23976,300498.0
20,23977,300498.0
20,23978,300498.0
20,23979,300498.0
20,23980,300498.0
20,23981,300498.0
20,23982,300498.0
20,23983,300498.0
20,23984,300498.0
20,23985,300498.0
20,23986,300498.0
20,23987,300498.0
20,23988,300498.0
20,23989,300498.0
20,23990,300498.0
20,23991,300498.0
20,23992,300498.0
20,23993,300498.0
20,23994,300498.0
20,23995,300498.0
20,23996,300498.0
20,23997,300498.0
20,23998,300498.0
20,23999,300498.0
20,24000,300498.0
20,24001,300498.0
20,24002,300498.0
20,24003,300498.0
20,24004,300498.0
20,24005,300498.0
20,24006,300498.0
20,24007,300498.0
20,24008,300498.0
20,24009,300498.0
20,24010,300498.0
20,24011,300498.0
20,24012,300498.0
20,24013,300498.0
20,24014,300498.0
20,24015,300498.0
20,24016,300498.0
20,24017,300498.0
20,24018,300498.0
20,24019,300498.0
20,24020,300498.0
20,24021,300498.0
20,24022,300498.0
20,24023,300498.0
20,24024,300498.0
20,24025,300498.0
20,24026,300498.0
20,24027,300498.0
20,24028,300498.0
20,24029,300498.0
20,24030,300498.0
20,24031,300498.0
20,24032,300498.0
20,24033,300498.0
20,24034,300498.0
20,24035,300498.0
20,24036,300498.0
20,24037,300498.0
20,24038,300498.0
20,24039,300498.0
20,24040,300498.0
20,24041,300498.0
20,24042,300498.0
20,24043,300498.0
20,24044,300498.0
20,24045,300498.0
20,24046,300498.0
20,24047,300498.0
20,24048,300498.0
20,24049,300498.0
20,24050,300498.0
20,24051,300498.0
20,24052,300498.0
20,24053,300498.0
20,24054,300498.0
20,24055,300498.0
20,24056,300498.0
20,24057,300498.0
20,24058,300498.0
20,24059,300498.0
20,24060,300498.0
20,24061,300498.0
20,24062,300498.0
20,24063,300498.0
20,24064,300498.0
20,24065,300498.0
20,24066,300498.0
20,24067,300498.0
20,24068,300498.0
20,24069,300498.0
20,24070,300498.0
20,24071,300498.0
20,24072,300498.0
20,24073,300498.0
20,24074,300498.0
20,24075,300498.0
20,24076,300498.0
20,24077,300498.0
20,24078,300498.0
20,24079,300498.0
20,24080,300498.0
20,24081,300498.0
20,24082,300498.0
20,24083,300498.0
20,24084,300498.0
20,24085,300498.0
20,24086,300498.0
20,24087,300498.0
20,24088,300498.0
20,24089,300498.0
20,24090,300498.0
20,24091,300498.0
20,24092,300498.0
20,24093,300498.0
20,24094,300498.0
20,24095,300498.0
20,24096,300498.0
20,24097,300498.0
20,24098,300498.0
20,24099,300498.0
20,24100,300498.0
20,24101,300498.0
20,24102,300498.0
20,24103,300498.0
20,24104,300498.0
20,24105,300498.0
20,24106,300498.0
20,24107,300498.0
20,24108,300498.0
20,24109,300498.0
20,24110,300498.0
20,24111,300498.0
20,24112,300498.0
20,24113,300498.0
20,24114,300498.0
20,24115,300498.0
20,24116,300498.0
20,24117,300498.0
20,24118,300498.0
20,24119,300498.0
20,24120,300498.0
20,24121,300498.0
20,24122,300498.0
20,24123,300498.0
20,24124,300498.0
20,24125,300498.0
20,24126,300498.0
20,24127,300498.0
20,24128,300498.0
20,24129,300498.0
20,24130,300498.0
20,24131,300498.0
20,24132,300498.0
20,24133,300498.0
20,24134,300498.0
20,24135,300498.0
20,24136,300498.0
20,24137,300498.0
20,24138,300498.0
20,24139,300498.0
20,24140,300498.0
20,24141,300498.0
20,24142,300498.0
20,24143,300498.0
20,24144,300498.0
20,24145,300498.0
20,24146,300498.0
20,24147,300498.0
20,24148,300498.0
20,24149,300498.0
20,24150,300498.0
20,24151,300498.0
20,24152,300498.0
20,24153,300498.0
20,24154,300498.0
20,24155,300498.0
20,24156,300498.0
20,24157,300498.0
20,24158,300498.0
20,24159,300498.0
20,24160,300498.0
20,24161,300498.0
20,24162,300498.0
20,24163,300498.0
20,24164,300498.0
20,24165,300498.0
20,24166,300498.0
20,24167,300498.0
20,24168,300498.0
20,24169,300498.0
20,24170,300498.0
20,24171,300498.0
20,24172,300498.0
20,24173,300498.0
20,24174,300498.0
20,24175,300498.0
20,24176,300498.0
20,24177,300498.0
20,24178,300498.0
20,24179,300498.0
20,24180,300498.0
20,24181,300498.0
20,24182,300498.0
20,24183,300498.0
20,24184,300498.0
20,24185,300498.0
20,24186,300498.0
20,24187,300498.0
20,24188,300498.0
20,24189,300498.0
20,24190,300498.0
20,24191,300498.0
20,24192,300498.0
20,24193,300498.0
20,24194,300498.0
20,24195,300498.0
20,24196,300498.0
20,24197,300498.0
20,24198,300498.0
20,24199,300498.0
20,24200,300498.0
20,24201,300498.0
20,24202,300498.0
20,24203,300498.0
20,24204,300498.0
20,24205,300498.0
20,24206,300498.0
20,24207,300498.0
20,24208,300498.0
20,24209,300498.0
20,24210,300498.0
20,24211,300498.0
20,24212,300498.0
20,24213,300498.0
20,24214,300498.0
20,24215,300498.0
20,24216,300498.0
20,24217,300498.0
20,24218,300498.0
20,24219,300498.0
20,24220,300498.0
20,24221,300498.0
20,24222,300498.0
20,24223,300498.0
20,24224,300498.0
20,24225,300498.0
20,24226,300498.0
20,24227,300498.0
20,24228,300498.0
20,24229,300498.0
20,24230,300498.0
20,24231,300498.0
20,24232,300498.0
20,24233,300498.0
20,24234,300498.0
20,24235,300498.0
20,24236,300498.0
20,24237,300498.0
20,24238,300498.0
20,24239,300498.0
20,24240,300498.0
20,24241,300498.0
20,24242,300498.0
20,24243,300498.0
20,24244,300498.0
20,24245,300498.0
20,24246,300498.0
20,24247,300498.0
20,24248,300498.0
20,24249,300498.0
20,24250,300498.0
20,24251,300498.0
20,24252,300498.0
20,24253,300498.0
20,24254,300498.0
20,24255,300498.0
20,24256,300498.0
20,24257,300498.0
20,24258,300498.0
20,24259,300498.0
20,24260,300498.0
20,24261,300498.0
20,24262,300498.0
20,24263,300498.0
20,24264,300498.0
20,24265,300498.0
20,24266,300498.0
20,24267,300498.0
20,24268,300498.0
20,24269,300498.0
20,24270,300498.0
20,24271,300498.0
20,24272,300498.0
20,24273,300498.0
20,24274,300498.0
20,24275,300498.0
20,24276,300498.0
20,24277,300498.0
20,24278,300498.0
20,24279,300498.0
20,24280,300498.0
20,24281,300498.0
20,24282,300498.0
20,24283,300498.0
20,24284,300498.0
20,24285,300498.0
20,24286,300498.0
20,24287,300498.0
20,24288,300498.0
20,24289,300498.0
20,24290,300498.0
20,24291,300498.0
20,24292,300498.0
20,24293,300498.0
20,24294,300498.0
20,24295,300498.0
20,24296,300498.0
20,24297,300498.0
20,24298,300498.0
20,24299,300498.0
20,24300,300498.0
20,24301,300498.0
20,24302,300498.0
20,24303,300498.0
20,24304,300498.0
20,24305,300498.0
20,24306,300498.0
20,24307,300498.0
20,24308,300498.0
20,24309,300498.0
20,24310,300498.0
20,24311,300498.0
20,24312,300498.0
20,24313,300498.0
20,24314,300498.0
20,24315,300498.0
20,24316,300498.0
20,24317,300498.0
20,24318,300498.0
20,24319,300498.0
20,24320,300498.0
20,24321,300498.0
20,24322,300498.0
20,24323,300498.0
20,24324,300498.0
20,24325,300498.0
20,24326,300498.0
20,24327,300498.0
20,24328,300498.0
20,24329,300498.0
20,24330,300498.0
20,24331,300498.0
20,24332,300498.0
20,24333,300498.0
20,24334,300498.0
20,24335,300498.0
20,24336,300498.0
20,24337,300498.0
20,24338,300498.0
20,24339,300498.0
20,24340,300498.0
20,24341,300498.0
20,24342,300498.0
20,24343,300498.0
20,24344,300498.0
20,24345,300498.0
20,24346,300498.0
20,24347,300498.0
20,24348,300498.0
20,24349,300498.0
20,24350,300498.0
20,24351,300498.0
20,24352,300498.0
20,24353,300498.0
20,24354,300498.0
20,24355,300498.0
20,24356,300498.0
20,24357,300498.0
20,24358,300498.0
20,24359,300498.0
20,24360,300498.0
20,24361,300498.0
20,24362,300498.0
20,24363,300498.0
20,24364,300498.0
20,24365,300498.0
20,24366,300498.0
20,24367,300498.0
20,24368,300498.0
20,24369,300498.0
20,24370,300498.0
20,24371,300498.0
20,24372,300498.0
20,24373,300498.0
20,24374,300498.0
20,24375,300498.0
20,24376,300498.0
20,24377,300498.0
20,24378,300498.0
20,24379,300498.0
20,24380,300498.0
20,24381,300498.0
20,24382,300498.0
20,24383,300498.0
20,24384,300498.0
20,24385,300498.0
20,24386,300498.0
20,24387,300498.0
20,24388,300498.0
20,24389,300498.0
20,24390,300498.0
20,24391,300498.0
20,24392,300498.0
20,24393,300498.0
20,24394,300498.0
20,24395,300498.0
20,24396,300498.0
20,24397,300498.0
20,24398,300498.0
20,24399,300498.0
20,24400,300498.0
20,24401,300498.0
20,24402,300498.0
20,24403,300498.0
20,24404,300498.0
20,24405,300498.0
20,24406,300498.0
20,24407,300498.0
20,24408,300498.0
20,24409,300498.0
20,24410,300498.0
20,24411,300498.0
20,24412,300498.0
20,24413,300498.0
20,24414,300498.0
20,24415,300498.0
20,24416,300498.0
20,24417,300498.0
20,24418,300498.0
20,24419,300498.0
20,24420,300498.0
20,24421,300498.0
20,24422,300498.0
20,24423,300498.0
20,24424,300498.0
20,24425,300498.0
20,24426,300498.0
20,24427,300498.0
20,24428,300498.0
20,24429,300498.0
20,24430,300498.0
20,24431,300498.0
20,24432,300498.0
20,24433,300498.0
20,24434,300498.0
20,24435,300498.0
20,24436,300498.0
20,24437,300498.0
20,24438,300498.0
20,24439,300498.0
20,24440,300498.0
20,24441,300498.0
20,24442,300498.0
20,24443,300498.0
20,24444,300498.0
20,24445,300498.0
20,24446,300498.0
20,24447,300498.0
20,24448,300498.0
20,24449,300498.0
20,24450,300498.0
20,24451,300498.0
20,24452,300498.0
20,24453,300498.0
20,24454,300498.0
20,24455,300498.0
20,24456,300498.0
20,24457,300498.0
20,24458,300498.0
20,24459,300498.0
20,24460,300498.0
20,24461,300498.0
20,24462,300498.0
20,24463,300498.0
20,24464,300498.0
20,24465,300498.0
20,24466,300498.0
20,24467,300498.0
20,24468,300498.0
20,24469,300498.0
20,24470,300498.0
20,24471,300498.0
20,24472,300498.0
20,24473,300498.0
20,24474,300498.0
20,24475,300498.0
20,24476,300498.0
20,24477,300498.0
20,24478,300498.0
20,24479,300498.0
20,24480,300498.0
20,24481,300498.0
20,24482,300498.0
20,24483,300498.0
20,24484,300498.0
20,24485,300498.0
20,24486,300498.0
20,24487,300498.0
20,24488,300498.0
20,24489,300498.0
20,24490,300498.0
20,24491,300498.0
20,24492,300498.0
20,24493,300498.0
20,24494,300498.0
20,24495,300498.0
20,24496,300498.0
20,24497,300498.0
20,24498,300498.0
20,24499,300498.0
20,24500,300498.0
20,24501,300498.0
20,24502,300498.0
20,24503,300498.0
20,24504,300498.0
20,24505,300498.0
20,24506,300498.0
20,24507,300498.0
20,24508,300498.0
20,24509,300498.0
20,24510,300498.0
20,24511,300498.0
20,24512,300498.0
20,24513,300498.0
20,24514,300498.0
20,24515,300498.0
20,24516,300498.0
20,24517,300498.0
20,24518,300498.0
20,24519,300498.0
20,24520,300498.0
20,24521,300498.0
20,24522,300498.0
20,24523,300498.0
20,24524,300498.0
20,24525,300498.0
20,24526,300498.0
20,24527,300498.0
20,24528,300498.0
20,24529,300498.0
20,24530,300498.0
20,24531,300498.0
20,24532,300498.0
20,24533,300498.0
20,24534,300498.0
20,24535,300498.0
20,24536,300498.0
20,24537,300498.0
20,24538,300498.0
20,24539,300498.0
20,24540,300498.0
20,24541,300498.0
20,24542,300498.0
20,24543,300498.0
20,24544,300498.0
20,24545,300498.0
20,24546,300498.0
20,24547,300498.0
20,24548,300498.0
20,24549,300498.0
20,24550,300498.0
20,24551,300498.0
20,24552,300498.0
20,24553,300498.0
20,24554,300498.0
20,24555,300498.0
20,24556,300498.0
20,24557,300498.0
20,24558,300498.0
20,24559,300498.0
20,24560,300498.0
20,24561,300498.0
20,24562,300498.0
20,24563,300498.0
20,24564,300498.0
20,24565,300498.0
20,24566,300498.0
20,24567,300498.0
20,24568,300498.0
20,24569,300498.0
20,24570,300498.0
20,24571,300498.0
20,24572,300498.0
20,24573,300498.0
20,24574,300498.0
20,24575,300498.0
20,24576,300498.0
20,24577,300498.0
20,24578,300498.0
20,24579,300498.0
20,24580,300498.0
20,24581,300498.0
20,24582,300498.0
20,24583,300498.0
20,24584,300498.0
20,24585,300498.0
20,24586,300498.0
20,24587,300498.0
20,24588,300498.0
20,24589,300498.0
20,24590,300498.0
20,24591,300498.0
20,24592,300498.0
20,24593,300498.0
20,24594,300498.0
20,24595,300498.0
20,24596,300498.0
20,24597,300498.0
20,24598,300498.0
20,24599,300498.0
20,24600,300498.0
20,24601,300498.0
20,24602,300498.0
20,24603,300498.0
20,24604,300498.0
20,24605,300498.0
20,24606,300498.0
20,24607,300498.0
20,24608,300498.0
20,24609,300498.0
20,24610,300498.0
20,24611,300498.0
20,24612,300498.0
20,24613,300498.0
20,24614,300498.0
20,24615,300498.0
20,24616,300498.0
20,24617,300498.0
20,24618,300498.0
20,24619,300498.0
20,24620,300498.0
20,24621,300498.0
20,24622,300498.0
20,24623,300498.0
20,24624,300498.0
