exec,step,fitness
27,26528,300499.0
27,26529,300499.0
27,26530,300499.0
27,26531,300499.0
27,26532,300499.0
27,26533,300499.0
27,26534,300499.0
27,26535,300499.0
27,26536,300499.0
27,26537,300499.0
27,26538,300499.0
27,26539,300499.0
27,26540,300499.0
27,26541,300499.0
27,26542,300499.0
27,26543,300499.0
27,26544,300499.0
27,26545,300499.0
27,26546,300499.0
27,26547,300499.0
27,26548,300499.0
27,26549,300499.0
27,26550,300499.0
27,26551,300499.0
27,26552,300499.0
27,26553,300499.0
27,26554,300499.0
27,26555,300499.0
27,26556,300499.0
27,26557,300499.0
27,26558,300499.0
27,26559,300499.0
27,26560,300499.0
27,26561,300499.0
27,26562,300499.0
27,26563,300499.0
27,26564,300499.0
27,26565,300499.0
27,26566,300499.0
27,26567,300499.0
27,26568,300499.0
27,26569,300499.0
27,26570,300499.0
27,26571,300499.0
27,26572,300499.0
27,26573,300499.0
27,26574,300499.0
27,26575,300499.0
27,26576,300499.0
27,26577,300499.0
27,26578,300499.0
27,26579,300499.0
27,26580,300499.0
27,26581,300499.0
27,26582,300499.0
27,26583,300499.0
27,26584,300499.0
27,26585,300499.0
27,26586,300499.0
27,26587,300499.0
27,26588,300499.0
27,26589,300499.0
27,26590,300499.0
27,26591,300499.0
27,26592,300499.0
27,26593,300499.0
27,26594,300499.0
27,26595,300499.0
27,26596,300499.0
27,26597,300499.0
27,26598,300499.0
27,26599,300499.0
27,26600,300499.0
27,26601,300499.0
27,26602,300499.0
27,26603,300499.0
27,26604,300499.0
27,26605,300499.0
27,26606,300499.0
27,26607,300499.0
27,26608,300499.0
27,26609,300499.0
27,26610,300499.0
27,26611,300499.0
27,26612,300499.0
27,26613,300499.0
27,26614,300499.0
27,26615,300499.0
27,26616,300499.0
27,26617,300499.0
27,26618,300499.0
27,26619,300499.0
27,26620,300499.0
27,26621,300499.0
27,26622,300499.0
27,26623,300499.0
27,26624,300499.0
27,26625,300499.0
27,26626,300499.0
27,26627,300499.0
27,26628,300499.0
27,26629,300499.0
27,26630,300499.0
27,26631,300499.0
27,26632,300499.0
27,26633,300499.0
27,26634,300499.0
27,26635,300499.0
27,26636,300499.0
27,26637,300499.0
27,26638,300499.0
27,26639,300499.0
27,26640,300499.0
27,26641,300499.0
27,26642,300499.0
27,26643,300499.0
27,26644,300499.0
27,26645,300499.0
27,26646,300499.0
27,26647,300499.0
27,26648,300499.0
27,26649,300499.0
27,26650,300499.0
27,26651,300499.0
27,26652,300499.0
27,26653,300499.0
27,26654,300499.0
27,26655,300499.0
27,26656,300499.0
27,26657,300499.0
27,26658,300499.0
27,26659,300499.0
27,26660,300499.0
27,26661,300499.0
27,26662,300499.0
27,26663,300499.0
27,26664,300499.0
27,26665,300499.0
27,26666,300499.0
27,26667,300499.0
27,26668,300499.0
27,26669,300499.0
27,26670,300499.0
27,26671,300499.0
27,26672,300499.0
27,26673,300499.0
27,26674,300499.0
27,26675,300499.0
27,26676,300499.0
27,26677,300499.0
27,26678,300499.0
27,26679,300499.0
27,26680,300499.0
27,26681,300499.0
27,26682,300499.0
27,26683,300499.0
27,26684,300499.0
27,26685,300499.0
27,26686,300499.0
27,26687,300499.0
27,26688,300499.0
27,26689,300499.0
27,26690,300499.0
27,26691,300499.0
27,26692,300499.0
27,26693,300499.0
27,26694,300499.0
27,26695,300499.0
27,26696,300499.0
27,26697,300499.0
27,26698,300499.0
27,26699,300499.0
27,26700,300499.0
27,26701,300499.0
27,26702,300499.0
27,26703,300499.0
27,26704,300499.0
27,26705,300499.0
27,26706,300499.0
27,26707,300499.0
27,26708,300499.0
27,26709,300499.0
27,26710,300499.0
27,26711,300499.0
27,26712,300499.0
27,26713,300499.0
27,26714,300499.0
27,26715,300499.0
27,26716,300499.0
27,26717,300499.0
27,26718,300499.0
27,26719,300499.0
27,26720,300499.0
27,26721,300499.0
27,26722,300499.0
27,26723,300499.0
27,26724,300499.0
27,26725,300499.0
27,26726,300499.0
27,26727,300499.0
27,26728,300499.0
27,26729,300499.0
27,26730,300499.0
27,26731,300499.0
27,26732,300499.0
27,26733,300499.0
27,26734,300499.0
27,26735,300499.0
27,26736,300499.0
27,26737,300499.0
27,26738,300499.0
27,26739,300499.0
27,26740,300499.0
27,26741,300499.0
27,26742,300499.0
27,26743,300499.0
27,26744,300499.0
27,26745,300499.0
27,26746,300499.0
27,26747,300499.0
27,26748,300499.0
27,26749,300499.0
27,26750,300499.0
27,26751,300499.0
27,26752,300499.0
27,26753,300499.0
27,26754,300499.0
27,26755,300499.0
27,26756,300499.0
27,26757,300499.0
27,26758,300499.0
27,26759,300499.0
27,26760,300499.0
27,26761,300499.0
27,26762,300499.0
27,26763,300499.0
27,26764,300499.0
27,26765,300499.0
27,26766,300499.0
27,26767,300499.0
27,26768,300499.0
27,26769,300499.0
27,26770,300499.0
27,26771,300499.0
27,26772,300499.0
27,26773,300499.0
27,26774,300499.0
27,26775,300499.0
27,26776,300499.0
27,26777,300499.0
27,26778,300499.0
27,26779,300499.0
27,26780,300499.0
27,26781,300499.0
27,26782,300499.0
27,26783,300499.0
27,26784,300499.0
27,26785,300499.0
27,26786,300499.0
27,26787,300499.0
27,26788,300499.0
27,26789,300499.0
27,26790,300499.0
27,26791,300499.0
27,26792,300499.0
27,26793,300499.0
27,26794,300499.0
27,26795,300499.0
27,26796,300499.0
27,26797,300499.0
27,26798,300499.0
27,26799,300499.0
27,26800,300499.0
27,26801,300499.0
27,26802,300499.0
27,26803,300499.0
27,26804,300499.0
27,26805,300499.0
27,26806,300499.0
27,26807,300499.0
27,26808,300499.0
27,26809,300499.0
27,26810,300499.0
27,26811,300499.0
27,26812,300499.0
27,26813,300499.0
27,26814,300499.0
27,26815,300499.0
27,26816,300499.0
27,26817,300499.0
27,26818,300499.0
27,26819,300499.0
27,26820,300499.0
27,26821,300499.0
27,26822,300499.0
27,26823,300499.0
27,26824,300499.0
27,26825,300499.0
27,26826,300499.0
27,26827,300499.0
27,26828,300499.0
27,26829,300499.0
27,26830,300499.0
27,26831,300499.0
27,26832,300499.0
27,26833,300499.0
27,26834,300499.0
27,26835,300499.0
27,26836,300499.0
27,26837,300499.0
27,26838,300499.0
27,26839,300499.0
27,26840,300499.0
27,26841,300499.0
27,26842,300499.0
27,26843,300499.0
27,26844,300499.0
27,26845,300499.0
27,26846,300499.0
27,26847,300499.0
27,26848,300499.0
27,26849,300499.0
27,26850,300499.0
27,26851,300499.0
27,26852,300499.0
27,26853,300499.0
27,26854,300499.0
27,26855,300499.0
27,26856,300499.0
27,26857,300499.0
27,26858,300499.0
27,26859,300499.0
27,26860,300499.0
27,26861,300499.0
27,26862,300499.0
27,26863,300499.0
27,26864,300499.0
27,26865,300499.0
27,26866,300499.0
27,26867,300499.0
27,26868,300499.0
27,26869,300499.0
27,26870,300499.0
27,26871,300499.0
27,26872,300499.0
27,26873,300499.0
27,26874,300499.0
27,26875,300499.0
27,26876,300499.0
27,26877,300499.0
27,26878,300499.0
27,26879,300499.0
27,26880,300499.0
27,26881,300499.0
27,26882,300499.0
27,26883,300499.0
27,26884,300499.0
27,26885,300499.0
27,26886,300499.0
27,26887,300499.0
27,26888,300499.0
27,26889,300499.0
27,26890,300499.0
27,26891,300499.0
27,26892,300499.0
27,26893,300499.0
27,26894,300499.0
27,26895,300499.0
27,26896,300499.0
27,26897,300499.0
27,26898,300499.0
27,26899,300499.0
27,26900,300499.0
27,26901,300499.0
27,26902,300499.0
27,26903,300499.0
27,26904,300499.0
27,26905,300499.0
27,26906,300499.0
27,26907,300499.0
27,26908,300499.0
27,26909,300499.0
27,26910,300499.0
27,26911,300499.0
27,26912,300499.0
27,26913,300499.0
27,26914,300499.0
27,26915,300499.0
27,26916,300499.0
27,26917,300499.0
27,26918,300499.0
27,26919,300499.0
27,26920,300499.0
27,26921,300499.0
27,26922,300499.0
27,26923,300499.0
27,26924,300499.0
27,26925,300499.0
27,26926,300499.0
27,26927,300499.0
27,26928,300499.0
27,26929,300499.0
27,26930,300499.0
27,26931,300499.0
27,26932,300499.0
27,26933,300499.0
27,26934,300499.0
27,26935,300499.0
27,26936,300499.0
27,26937,300499.0
27,26938,300499.0
27,26939,300499.0
27,26940,300499.0
27,26941,300499.0
27,26942,300499.0
27,26943,300499.0
27,26944,300499.0
27,26945,300499.0
27,26946,300499.0
27,26947,300499.0
27,26948,300499.0
27,26949,300499.0
27,26950,300499.0
27,26951,300499.0
27,26952,300499.0
27,26953,300499.0
27,26954,300499.0
27,26955,300499.0
27,26956,300499.0
27,26957,300499.0
27,26958,300499.0
27,26959,300499.0
27,26960,300499.0
27,26961,300499.0
27,26962,300499.0
27,26963,300499.0
27,26964,300499.0
27,26965,300499.0
27,26966,300499.0
27,26967,300499.0
27,26968,300499.0
27,26969,300499.0
27,26970,300499.0
27,26971,300499.0
27,26972,300499.0
27,26973,300499.0
27,26974,300499.0
27,26975,300499.0
27,26976,300499.0
27,26977,300499.0
27,26978,300499.0
27,26979,300499.0
27,26980,300499.0
27,26981,300499.0
27,26982,300499.0
27,26983,300499.0
27,26984,300499.0
27,26985,300499.0
27,26986,300499.0
27,26987,300499.0
27,26988,300499.0
27,26989,300499.0
27,26990,300499.0
27,26991,300499.0
27,26992,300499.0
27,26993,300499.0
27,26994,300499.0
27,26995,300499.0
27,26996,300499.0
27,26997,300499.0
27,26998,300499.0
27,26999,300499.0
27,27000,300499.0
27,27001,300499.0
27,27002,300499.0
27,27003,300499.0
27,27004,300499.0
27,27005,300499.0
27,27006,300499.0
27,27007,300499.0
27,27008,300499.0
27,27009,300499.0
27,27010,300499.0
27,27011,300499.0
27,27012,300499.0
27,27013,300499.0
27,27014,300499.0
27,27015,300499.0
27,27016,300499.0
27,27017,300499.0
27,27018,300499.0
27,27019,300499.0
27,27020,300499.0
27,27021,300499.0
27,27022,300499.0
27,27023,300499.0
27,27024,300499.0
27,27025,300499.0
27,27026,300499.0
27,27027,300499.0
27,27028,300499.0
27,27029,300499.0
27,27030,300499.0
27,27031,300499.0
27,27032,300499.0
27,27033,300499.0
27,27034,300499.0
27,27035,300499.0
27,27036,300499.0
27,27037,300499.0
27,27038,300499.0
27,27039,300499.0
27,27040,300499.0
27,27041,300499.0
27,27042,300499.0
27,27043,300499.0
27,27044,300499.0
27,27045,300499.0
27,27046,300499.0
27,27047,300499.0
27,27048,300499.0
27,27049,300499.0
27,27050,300499.0
27,27051,300499.0
27,27052,300499.0
27,27053,300499.0
27,27054,300499.0
27,27055,300499.0
27,27056,300499.0
27,27057,300499.0
27,27058,300499.0
27,27059,300499.0
27,27060,300499.0
27,27061,300499.0
27,27062,300499.0
27,27063,300499.0
27,27064,300499.0
27,27065,300499.0
27,27066,300499.0
27,27067,300499.0
27,27068,300499.0
27,27069,300499.0
27,27070,300499.0
27,27071,300499.0
27,27072,300499.0
27,27073,300499.0
27,27074,300499.0
27,27075,300499.0
27,27076,300499.0
27,27077,300499.0
27,27078,300499.0
27,27079,300499.0
27,27080,300499.0
27,27081,300499.0
27,27082,300499.0
27,27083,300499.0
27,27084,300499.0
27,27085,300499.0
27,27086,300499.0
27,27087,300499.0
27,27088,300499.0
27,27089,300499.0
27,27090,300499.0
27,27091,300499.0
27,27092,300499.0
27,27093,300499.0
27,27094,300499.0
27,27095,300499.0
27,27096,300499.0
27,27097,300499.0
27,27098,300499.0
27,27099,300499.0
27,27100,300499.0
27,27101,300499.0
27,27102,300499.0
27,27103,300499.0
27,27104,300499.0
27,27105,300499.0
27,27106,300499.0
27,27107,300499.0
27,27108,300499.0
27,27109,300499.0
27,27110,300499.0
27,27111,300499.0
27,27112,300499.0
27,27113,300499.0
27,27114,300499.0
27,27115,300499.0
27,27116,300499.0
27,27117,300499.0
27,27118,300499.0
27,27119,300499.0
27,27120,300499.0
27,27121,300499.0
27,27122,300499.0
27,27123,300499.0
27,27124,300499.0
27,27125,300499.0
27,27126,300499.0
27,27127,300499.0
27,27128,300499.0
27,27129,300499.0
27,27130,300499.0
27,27131,300499.0
27,27132,300499.0
27,27133,300499.0
27,27134,300499.0
27,27135,300499.0
27,27136,300499.0
27,27137,300499.0
27,27138,300499.0
27,27139,300499.0
27,27140,300499.0
27,27141,300499.0
27,27142,300499.0
27,27143,300499.0
27,27144,300499.0
27,27145,300499.0
27,27146,300499.0
27,27147,300499.0
27,27148,300499.0
27,27149,300499.0
27,27150,300499.0
27,27151,300499.0
27,27152,300499.0
27,27153,300499.0
27,27154,300499.0
27,27155,300499.0
27,27156,300499.0
27,27157,300499.0
27,27158,300499.0
27,27159,300499.0
27,27160,300499.0
27,27161,300499.0
27,27162,300499.0
27,27163,300499.0
27,27164,300499.0
27,27165,300499.0
27,27166,300499.0
27,27167,300499.0
27,27168,300499.0
27,27169,300499.0
27,27170,300499.0
27,27171,300499.0
27,27172,300499.0
27,27173,300499.0
27,27174,300499.0
27,27175,300499.0
27,27176,300499.0
27,27177,300499.0
27,27178,300499.0
27,27179,300499.0
27,27180,300499.0
27,27181,300499.0
27,27182,300499.0
27,27183,300499.0
27,27184,300499.0
27,27185,300499.0
27,27186,300499.0
27,27187,300499.0
27,27188,300499.0
27,27189,300499.0
27,27190,300499.0
27,27191,300499.0
27,27192,300499.0
27,27193,300499.0
27,27194,300499.0
27,27195,300499.0
27,27196,300499.0
27,27197,300499.0
27,27198,300499.0
27,27199,300499.0
27,27200,300499.0
27,27201,300499.0
27,27202,300499.0
27,27203,300499.0
27,27204,300499.0
27,27205,300499.0
27,27206,300499.0
27,27207,300499.0
27,27208,300499.0
27,27209,300499.0
27,27210,300499.0
27,27211,300499.0
27,27212,300499.0
27,27213,300499.0
27,27214,300499.0
27,27215,300499.0
27,27216,300499.0
27,27217,300499.0
27,27218,300499.0
27,27219,300499.0
27,27220,300499.0
27,27221,300499.0
27,27222,300499.0
27,27223,300499.0
27,27224,300499.0
27,27225,300499.0
27,27226,300499.0
27,27227,300499.0
27,27228,300499.0
27,27229,300499.0
27,27230,300499.0
27,27231,300499.0
27,27232,300499.0
27,27233,300499.0
27,27234,300499.0
27,27235,300499.0
27,27236,300499.0
27,27237,300499.0
27,27238,300499.0
27,27239,300499.0
27,27240,300499.0
27,27241,300499.0
27,27242,300499.0
27,27243,300499.0
27,27244,300499.0
27,27245,300499.0
27,27246,300499.0
27,27247,300499.0
27,27248,300499.0
27,27249,300499.0
27,27250,300499.0
27,27251,300499.0
27,27252,300499.0
27,27253,300499.0
27,27254,300499.0
27,27255,300499.0
27,27256,300499.0
27,27257,300499.0
27,27258,300499.0
27,27259,300499.0
27,27260,300499.0
27,27261,300499.0
27,27262,300499.0
27,27263,300499.0
27,27264,300499.0
27,27265,300499.0
27,27266,300499.0
27,27267,300499.0
27,27268,300499.0
27,27269,300499.0
27,27270,300499.0
27,27271,300499.0
27,27272,300499.0
27,27273,300499.0
27,27274,300499.0
27,27275,300499.0
27,27276,300499.0
27,27277,300499.0
27,27278,300499.0
27,27279,300499.0
27,27280,300499.0
27,27281,300499.0
27,27282,300499.0
27,27283,300499.0
27,27284,300499.0
27,27285,300499.0
27,27286,300499.0
27,27287,300499.0
27,27288,300499.0
27,27289,300499.0
27,27290,300499.0
27,27291,300499.0
27,27292,300499.0
27,27293,300499.0
27,27294,300499.0
27,27295,300499.0
27,27296,300499.0
27,27297,300499.0
27,27298,300499.0
27,27299,300499.0
27,27300,300499.0
27,27301,300499.0
27,27302,300499.0
27,27303,300499.0
27,27304,300499.0
27,27305,300499.0
27,27306,300499.0
27,27307,300499.0
27,27308,300499.0
27,27309,300499.0
27,27310,300499.0
27,27311,300499.0
27,27312,300499.0
27,27313,300499.0
27,27314,300499.0
27,27315,300499.0
27,27316,300499.0
27,27317,300499.0
27,27318,300499.0
27,27319,300499.0
27,27320,300499.0
27,27321,300499.0
27,27322,300499.0
27,27323,300499.0
27,27324,300499.0
27,27325,300499.0
27,27326,300499.0
27,27327,300499.0
27,27328,300499.0
27,27329,300499.0
27,27330,300499.0
27,27331,300499.0
27,27332,300499.0
27,27333,300499.0
27,27334,300499.0
27,27335,300499.0
27,27336,300499.0
27,27337,300499.0
27,27338,300499.0
27,27339,300499.0
27,27340,300499.0
27,27341,300499.0
27,27342,300499.0
27,27343,300499.0
27,27344,300499.0
27,27345,300499.0
27,27346,300499.0
27,27347,300499.0
27,27348,300499.0
27,27349,300499.0
27,27350,300499.0
27,27351,300499.0
27,27352,300499.0
27,27353,300499.0
27,27354,300499.0
27,27355,300499.0
27,27356,300499.0
27,27357,300499.0
27,27358,300499.0
27,27359,300499.0
27,27360,300499.0
27,27361,300499.0
27,27362,300499.0
27,27363,300499.0
27,27364,300499.0
27,27365,300499.0
27,27366,300499.0
27,27367,300499.0
27,27368,300499.0
27,27369,300499.0
27,27370,300499.0
27,27371,300499.0
27,27372,300499.0
27,27373,300499.0
27,27374,300499.0
27,27375,300499.0
27,27376,300499.0
27,27377,300499.0
27,27378,300499.0
27,27379,300499.0
27,27380,300499.0
27,27381,300499.0
27,27382,300499.0
27,27383,300499.0
27,27384,300499.0
27,27385,300499.0
27,27386,300499.0
27,27387,300499.0
27,27388,300499.0
27,27389,300499.0
27,27390,300499.0
27,27391,300499.0
27,27392,300499.0
27,27393,300499.0
27,27394,300499.0
27,27395,300499.0
27,27396,300499.0
27,27397,300499.0
27,27398,300499.0
27,27399,300499.0
27,27400,300499.0
27,27401,300499.0
27,27402,300499.0
27,27403,300499.0
27,27404,300499.0
27,27405,300499.0
27,27406,300499.0
27,27407,300499.0
27,27408,300499.0
27,27409,300499.0
27,27410,300499.0
27,27411,300499.0
27,27412,300499.0
27,27413,300499.0
27,27414,300499.0
27,27415,300499.0
27,27416,300499.0
27,27417,300499.0
27,27418,300499.0
27,27419,300499.0
27,27420,300499.0
27,27421,300499.0
27,27422,300499.0
27,27423,300499.0
27,27424,300499.0
27,27425,300499.0
27,27426,300499.0
27,27427,300499.0
27,27428,300499.0
27,27429,300499.0
27,27430,300499.0
27,27431,300499.0
27,27432,300499.0
27,27433,300499.0
27,27434,300499.0
27,27435,300499.0
27,27436,300499.0
27,27437,300499.0
27,27438,300499.0
27,27439,300499.0
27,27440,300499.0
27,27441,300499.0
27,27442,300499.0
27,27443,300499.0
27,27444,300499.0
27,27445,300499.0
27,27446,300499.0
27,27447,300499.0
27,27448,300499.0
27,27449,300499.0
27,27450,300499.0
27,27451,300499.0
27,27452,300499.0
27,27453,300499.0
27,27454,300499.0
27,27455,300499.0
27,27456,300499.0
27,27457,300499.0
27,27458,300499.0
27,27459,300499.0
27,27460,300499.0
27,27461,300499.0
27,27462,300499.0
27,27463,300499.0
27,27464,300499.0
27,27465,300499.0
27,27466,300499.0
27,27467,300499.0
27,27468,300499.0
27,27469,300499.0
27,27470,300499.0
27,27471,300499.0
27,27472,300499.0
27,27473,300499.0
27,27474,300499.0
27,27475,300499.0
27,27476,300499.0
27,27477,300499.0
27,27478,300499.0
27,27479,300499.0
27,27480,300499.0
27,27481,300499.0
27,27482,300499.0
27,27483,300499.0
27,27484,300499.0
27,27485,300499.0
27,27486,300499.0
27,27487,300499.0
27,27488,300499.0
27,27489,300499.0
27,27490,300499.0
27,27491,300499.0
27,27492,300499.0
27,27493,300499.0
27,27494,300499.0
27,27495,300499.0
27,27496,300499.0
27,27497,300499.0
27,27498,300499.0
27,27499,300499.0
27,27500,300499.0
27,27501,300499.0
27,27502,300499.0
27,27503,300499.0
27,27504,300499.0
27,27505,300499.0
27,27506,300499.0
27,27507,300499.0
27,27508,300499.0
27,27509,300499.0
27,27510,300499.0
27,27511,300499.0
27,27512,300499.0
27,27513,300499.0
27,27514,300499.0
27,27515,300499.0
27,27516,300499.0
27,27517,300499.0
27,27518,300499.0
27,27519,300499.0
27,27520,300499.0
27,27521,300499.0
27,27522,300499.0
27,27523,300499.0
27,27524,300499.0
27,27525,300499.0
27,27526,300499.0
27,27527,300499.0
27,27528,300499.0
27,27529,300499.0
27,27530,300499.0
27,27531,300499.0
27,27532,300499.0
27,27533,300499.0
27,27534,300499.0
27,27535,300499.0
27,27536,300499.0
27,27537,300499.0
27,27538,300499.0
27,27539,300499.0
27,27540,300499.0
27,27541,300499.0
27,27542,300499.0
27,27543,300499.0
27,27544,300499.0
27,27545,300499.0
27,27546,300499.0
27,27547,300499.0
27,27548,300499.0
27,27549,300499.0
27,27550,300499.0
27,27551,300499.0
27,27552,300499.0
27,27553,300499.0
27,27554,300499.0
27,27555,300499.0
27,27556,300499.0
27,27557,300499.0
27,27558,300499.0
27,27559,300499.0
27,27560,300499.0
27,27561,300499.0
27,27562,300499.0
27,27563,300499.0
27,27564,300499.0
27,27565,300499.0
27,27566,300499.0
27,27567,300499.0
27,27568,300499.0
27,27569,300499.0
27,27570,300499.0
27,27571,300499.0
27,27572,300499.0
27,27573,300499.0
27,27574,300499.0
27,27575,300499.0
27,27576,300499.0
27,27577,300499.0
27,27578,300499.0
27,27579,300499.0
27,27580,300499.0
27,27581,300499.0
27,27582,300499.0
27,27583,300499.0
27,27584,300499.0
27,27585,300499.0
27,27586,300499.0
27,27587,300499.0
27,27588,300499.0
27,27589,300499.0
27,27590,300499.0
27,27591,300499.0
27,27592,300499.0
27,27593,300499.0
27,27594,300499.0
27,27595,300499.0
27,27596,300499.0
27,27597,300499.0
27,27598,300499.0
27,27599,300499.0
27,27600,300499.0
27,27601,300499.0
27,27602,300499.0
27,27603,300499.0
27,27604,300499.0
27,27605,300499.0
27,27606,300499.0
27,27607,300499.0
27,27608,300499.0
27,27609,300499.0
27,27610,300499.0
27,27611,300499.0
27,27612,300499.0
27,27613,300499.0
27,27614,300499.0
27,27615,300499.0
27,27616,300499.0
27,27617,300499.0
27,27618,300499.0
27,27619,300499.0
27,27620,300499.0
27,27621,300499.0
27,27622,300499.0
27,27623,300499.0
27,27624,300499.0
27,27625,300499.0
27,27626,300499.0
27,27627,300499.0
27,27628,300499.0
27,27629,300499.0
27,27630,300499.0
27,27631,300499.0
27,27632,300499.0
27,27633,300499.0
27,27634,300499.0
27,27635,300499.0
27,27636,300499.0
27,27637,300499.0
27,27638,300499.0
27,27639,300499.0
27,27640,300499.0
27,27641,300499.0
27,27642,300499.0
27,27643,300499.0
27,27644,300499.0
27,27645,300499.0
27,27646,300499.0
27,27647,300499.0
27,27648,300499.0
27,27649,300499.0
27,27650,300499.0
27,27651,300499.0
27,27652,300499.0
27,27653,300499.0
27,27654,300499.0
27,27655,300499.0
27,27656,300499.0
27,27657,300499.0
27,27658,300499.0
27,27659,300499.0
27,27660,300499.0
27,27661,300499.0
27,27662,300499.0
27,27663,300499.0
27,27664,300499.0
27,27665,300499.0
27,27666,300499.0
27,27667,300499.0
27,27668,300499.0
27,27669,300499.0
27,27670,300499.0
27,27671,300499.0
27,27672,300499.0
27,27673,300499.0
27,27674,300499.0
27,27675,300499.0
27,27676,300499.0
27,27677,300499.0
27,27678,300499.0
27,27679,300499.0
27,27680,300499.0
27,27681,300499.0
27,27682,300499.0
27,27683,300499.0
27,27684,300499.0
27,27685,300499.0
27,27686,300499.0
27,27687,300499.0
27,27688,300499.0
27,27689,300499.0
27,27690,300499.0
27,27691,300499.0
27,27692,300499.0
27,27693,300499.0
27,27694,300499.0
27,27695,300499.0
27,27696,300499.0
27,27697,300499.0
27,27698,300499.0
27,27699,300499.0
27,27700,300499.0
27,27701,300499.0
27,27702,300499.0
27,27703,300499.0
27,27704,300499.0
27,27705,300499.0
27,27706,300499.0
27,27707,300499.0
27,27708,300499.0
27,27709,300499.0
27,27710,300499.0
27,27711,300499.0
27,27712,300499.0
27,27713,300499.0
27,27714,300499.0
27,27715,300499.0
27,27716,300499.0
27,27717,300499.0
27,27718,300499.0
27,27719,300499.0
27,27720,300499.0
27,27721,300499.0
27,27722,300499.0
27,27723,300499.0
27,27724,300499.0
27,27725,300499.0
27,27726,300499.0
27,27727,300499.0
27,27728,300499.0
27,27729,300499.0
27,27730,300499.0
27,27731,300499.0
27,27732,300499.0
27,27733,300499.0
27,27734,300499.0
27,27735,300499.0
27,27736,300499.0
27,27737,300499.0
27,27738,300499.0
27,27739,300499.0
27,27740,300499.0
27,27741,300499.0
27,27742,300499.0
27,27743,300499.0
27,27744,300499.0
27,27745,300499.0
27,27746,300499.0
27,27747,300499.0
27,27748,300499.0
27,27749,300499.0
27,27750,300499.0
27,27751,300499.0
27,27752,300499.0
27,27753,300499.0
27,27754,300499.0
27,27755,300499.0
27,27756,300499.0
27,27757,300499.0
27,27758,300499.0
27,27759,300499.0
27,27760,300499.0
27,27761,300499.0
27,27762,300499.0
27,27763,300499.0
27,27764,300499.0
27,27765,300499.0
27,27766,300499.0
27,27767,300499.0
27,27768,300499.0
27,27769,300499.0
27,27770,300499.0
27,27771,300499.0
27,27772,300499.0
27,27773,300499.0
27,27774,300499.0
27,27775,300499.0
27,27776,300499.0
27,27777,300499.0
27,27778,300499.0
27,27779,300499.0
27,27780,300499.0
27,27781,300499.0
27,27782,300499.0
27,27783,300499.0
27,27784,300499.0
27,27785,300499.0
27,27786,300499.0
27,27787,300499.0
27,27788,300499.0
27,27789,300499.0
27,27790,300499.0
27,27791,300499.0
27,27792,300499.0
27,27793,300499.0
27,27794,300499.0
27,27795,300499.0
27,27796,300499.0
27,27797,300499.0
27,27798,300499.0
27,27799,300499.0
27,27800,300499.0
27,27801,300499.0
27,27802,300499.0
27,27803,300499.0
27,27804,300499.0
27,27805,300499.0
27,27806,300499.0
27,27807,300499.0
27,27808,300499.0
27,27809,300499.0
27,27810,300499.0
27,27811,300499.0
27,27812,300499.0
27,27813,300499.0
27,27814,300499.0
27,27815,300499.0
27,27816,300499.0
27,27817,300499.0
27,27818,300499.0
27,27819,300499.0
27,27820,300499.0
27,27821,300499.0
27,27822,300499.0
27,27823,300499.0
27,27824,300499.0
27,27825,300499.0
27,27826,300499.0
27,27827,300499.0
27,27828,300499.0
27,27829,300499.0
27,27830,300499.0
27,27831,300499.0
27,27832,300499.0
27,27833,300499.0
27,27834,300499.0
27,27835,300499.0
27,27836,300499.0
27,27837,300499.0
27,27838,300499.0
27,27839,300499.0
27,27840,300499.0
27,27841,300499.0
27,27842,300499.0
27,27843,300499.0
27,27844,300499.0
27,27845,300499.0
27,27846,300499.0
27,27847,300499.0
27,27848,300499.0
27,27849,300499.0
27,27850,300499.0
27,27851,300499.0
27,27852,300499.0
27,27853,300499.0
27,27854,300499.0
27,27855,300499.0
27,27856,300499.0
27,27857,300499.0
27,27858,300499.0
27,27859,300499.0
27,27860,300499.0
27,27861,300499.0
27,27862,300499.0
27,27863,300499.0
27,27864,300499.0
27,27865,300499.0
27,27866,300499.0
27,27867,300499.0
27,27868,300499.0
27,27869,300499.0
27,27870,300499.0
27,27871,300499.0
27,27872,300499.0
27,27873,300499.0
27,27874,300499.0
27,27875,300499.0
27,27876,300499.0
27,27877,300499.0
27,27878,300499.0
27,27879,300499.0
27,27880,300499.0
27,27881,300499.0
27,27882,300499.0
27,27883,300499.0
27,27884,300499.0
27,27885,300499.0
27,27886,300499.0
27,27887,300499.0
27,27888,300499.0
27,27889,300499.0
27,27890,300499.0
27,27891,300499.0
27,27892,300499.0
27,27893,300499.0
27,27894,300499.0
27,27895,300499.0
27,27896,300499.0
27,27897,300499.0
27,27898,300499.0
27,27899,300499.0
27,27900,300499.0
27,27901,300499.0
27,27902,300499.0
27,27903,300499.0
27,27904,300499.0
27,27905,300499.0
27,27906,300499.0
27,27907,300499.0
27,27908,300499.0
27,27909,300499.0
27,27910,300499.0
27,27911,300499.0
27,27912,300499.0
27,27913,300499.0
27,27914,300499.0
27,27915,300499.0
27,27916,300499.0
27,27917,300499.0
27,27918,300499.0
27,27919,300499.0
27,27920,300499.0
27,27921,300499.0
27,27922,300499.0
27,27923,300499.0
27,27924,300499.0
27,27925,300499.0
27,27926,300499.0
