exec,step,fitness
1,28949,300499.0
1,28950,300499.0
1,28951,300499.0
1,28952,300499.0
1,28953,300499.0
1,28954,300499.0
1,28955,300499.0
1,28956,300499.0
1,28957,300499.0
1,28958,300499.0
1,28959,300499.0
1,28960,300499.0
1,28961,300499.0
1,28962,300499.0
1,28963,300499.0
1,28964,300499.0
1,28965,300499.0
1,28966,300499.0
1,28967,300499.0
1,28968,300499.0
1,28969,300499.0
1,28970,300499.0
1,28971,300499.0
1,28972,300499.0
1,28973,300499.0
1,28974,300499.0
1,28975,300499.0
1,28976,300499.0
1,28977,300499.0
1,28978,300499.0
1,28979,300499.0
1,28980,300499.0
1,28981,300499.0
1,28982,300499.0
1,28983,300499.0
1,28984,300499.0
1,28985,300499.0
1,28986,300499.0
1,28987,300499.0
1,28988,300499.0
1,28989,300499.0
1,28990,300499.0
1,28991,300499.0
1,28992,300499.0
1,28993,300499.0
1,28994,300499.0
1,28995,300499.0
1,28996,300499.0
1,28997,300499.0
1,28998,300499.0
1,28999,300499.0
1,29000,300499.0
1,29001,300499.0
1,29002,300499.0
1,29003,300499.0
1,29004,300499.0
1,29005,300499.0
1,29006,300499.0
1,29007,300499.0
1,29008,300499.0
1,29009,300499.0
1,29010,300499.0
1,29011,300499.0
1,29012,300499.0
1,29013,300499.0
1,29014,300499.0
1,29015,300499.0
1,29016,300499.0
1,29017,300499.0
1,29018,300499.0
1,29019,300499.0
1,29020,300499.0
1,29021,300499.0
1,29022,300499.0
1,29023,300499.0
1,29024,300499.0
1,29025,300499.0
1,29026,300499.0
1,29027,300499.0
1,29028,300499.0
1,29029,300499.0
1,29030,300499.0
1,29031,300499.0
1,29032,300499.0
1,29033,300499.0
1,29034,300499.0
1,29035,300499.0
1,29036,300499.0
1,29037,300499.0
1,29038,300499.0
1,29039,300499.0
1,29040,300499.0
1,29041,300499.0
1,29042,300499.0
1,29043,300499.0
1,29044,300499.0
1,29045,300499.0
1,29046,300499.0
1,29047,300499.0
1,29048,300499.0
1,29049,300499.0
1,29050,300499.0
1,29051,300499.0
1,29052,300499.0
1,29053,300499.0
1,29054,300499.0
1,29055,300499.0
1,29056,300499.0
1,29057,300499.0
1,29058,300499.0
1,29059,300499.0
1,29060,300499.0
1,29061,300499.0
1,29062,300499.0
1,29063,300499.0
1,29064,300499.0
1,29065,300499.0
1,29066,300499.0
1,29067,300499.0
1,29068,300499.0
1,29069,300499.0
1,29070,300499.0
1,29071,300499.0
1,29072,300499.0
1,29073,300499.0
1,29074,300499.0
1,29075,300499.0
1,29076,300499.0
1,29077,300499.0
1,29078,300499.0
1,29079,300499.0
1,29080,300499.0
1,29081,300499.0
1,29082,300499.0
1,29083,300499.0
1,29084,300499.0
1,29085,300499.0
1,29086,300499.0
1,29087,300499.0
1,29088,300499.0
1,29089,300499.0
1,29090,300499.0
1,29091,300499.0
1,29092,300499.0
1,29093,300499.0
1,29094,300499.0
1,29095,300499.0
1,29096,300499.0
1,29097,300499.0
1,29098,300499.0
1,29099,300499.0
1,29100,300499.0
1,29101,300499.0
1,29102,300499.0
1,29103,300499.0
1,29104,300499.0
1,29105,300499.0
1,29106,300499.0
1,29107,300499.0
1,29108,300499.0
1,29109,300499.0
1,29110,300499.0
1,29111,300499.0
1,29112,300499.0
1,29113,300499.0
1,29114,300499.0
1,29115,300499.0
1,29116,300499.0
1,29117,300499.0
1,29118,300499.0
1,29119,300499.0
1,29120,300499.0
1,29121,300499.0
1,29122,300499.0
1,29123,300499.0
1,29124,300499.0
1,29125,300499.0
1,29126,300499.0
1,29127,300499.0
1,29128,300499.0
1,29129,300499.0
1,29130,300499.0
1,29131,300499.0
1,29132,300499.0
1,29133,300499.0
1,29134,300499.0
1,29135,300499.0
1,29136,300499.0
1,29137,300499.0
1,29138,300499.0
1,29139,300499.0
1,29140,300499.0
1,29141,300499.0
1,29142,300499.0
1,29143,300499.0
1,29144,300499.0
1,29145,300499.0
1,29146,300499.0
1,29147,300499.0
1,29148,300499.0
1,29149,300499.0
1,29150,300499.0
1,29151,300499.0
1,29152,300499.0
1,29153,300499.0
1,29154,300499.0
1,29155,300499.0
1,29156,300499.0
1,29157,300499.0
1,29158,300499.0
1,29159,300499.0
1,29160,300499.0
1,29161,300499.0
1,29162,300499.0
1,29163,300499.0
1,29164,300499.0
1,29165,300499.0
1,29166,300499.0
1,29167,300499.0
1,29168,300499.0
1,29169,300499.0
1,29170,300499.0
1,29171,300499.0
1,29172,300499.0
1,29173,300499.0
1,29174,300499.0
1,29175,300499.0
1,29176,300499.0
1,29177,300499.0
1,29178,300499.0
1,29179,300499.0
1,29180,300499.0
1,29181,300499.0
1,29182,300499.0
1,29183,300499.0
1,29184,300499.0
1,29185,300499.0
1,29186,300499.0
1,29187,300499.0
1,29188,300499.0
1,29189,300499.0
1,29190,300499.0
1,29191,300499.0
1,29192,300499.0
1,29193,300499.0
1,29194,300499.0
1,29195,300499.0
1,29196,300499.0
1,29197,300499.0
1,29198,300499.0
1,29199,300499.0
1,29200,300499.0
1,29201,300499.0
1,29202,300499.0
1,29203,300499.0
1,29204,300499.0
1,29205,300499.0
1,29206,300499.0
1,29207,300499.0
1,29208,300499.0
1,29209,300499.0
1,29210,300499.0
1,29211,300499.0
1,29212,300499.0
1,29213,300499.0
1,29214,300499.0
1,29215,300499.0
1,29216,300499.0
1,29217,300499.0
1,29218,300499.0
1,29219,300499.0
1,29220,300499.0
1,29221,300499.0
1,29222,300499.0
1,29223,300499.0
1,29224,300499.0
1,29225,300499.0
1,29226,300499.0
1,29227,300499.0
1,29228,300499.0
1,29229,300499.0
1,29230,300499.0
1,29231,300499.0
1,29232,300499.0
1,29233,300499.0
1,29234,300499.0
1,29235,300499.0
1,29236,300499.0
1,29237,300499.0
1,29238,300499.0
1,29239,300499.0
1,29240,300499.0
1,29241,300499.0
1,29242,300499.0
1,29243,300499.0
1,29244,300499.0
1,29245,300499.0
1,29246,300499.0
1,29247,300499.0
1,29248,300499.0
1,29249,300499.0
1,29250,300499.0
1,29251,300499.0
1,29252,300499.0
1,29253,300499.0
1,29254,300499.0
1,29255,300499.0
1,29256,300499.0
1,29257,300499.0
1,29258,300499.0
1,29259,300499.0
1,29260,300499.0
1,29261,300499.0
1,29262,300499.0
1,29263,300499.0
1,29264,300499.0
1,29265,300499.0
1,29266,300499.0
1,29267,300499.0
1,29268,300499.0
1,29269,300499.0
1,29270,300499.0
1,29271,300499.0
1,29272,300499.0
1,29273,300499.0
1,29274,300499.0
1,29275,300499.0
1,29276,300499.0
1,29277,300499.0
1,29278,300499.0
1,29279,300499.0
1,29280,300499.0
1,29281,300499.0
1,29282,300499.0
1,29283,300499.0
1,29284,300499.0
1,29285,300499.0
1,29286,300499.0
1,29287,300499.0
1,29288,300499.0
1,29289,300499.0
1,29290,300499.0
1,29291,300499.0
1,29292,300499.0
1,29293,300499.0
1,29294,300499.0
1,29295,300499.0
1,29296,300499.0
1,29297,300499.0
1,29298,300499.0
1,29299,300499.0
1,29300,300499.0
1,29301,300499.0
1,29302,300499.0
1,29303,300499.0
1,29304,300499.0
1,29305,300499.0
1,29306,300499.0
1,29307,300499.0
1,29308,300499.0
1,29309,300499.0
1,29310,300499.0
1,29311,300499.0
1,29312,300499.0
1,29313,300499.0
1,29314,300499.0
1,29315,300499.0
1,29316,300499.0
1,29317,300499.0
1,29318,300499.0
1,29319,300499.0
1,29320,300499.0
1,29321,300499.0
1,29322,300499.0
1,29323,300499.0
1,29324,300499.0
1,29325,300499.0
1,29326,300499.0
1,29327,300499.0
1,29328,300499.0
1,29329,300499.0
1,29330,300499.0
1,29331,300499.0
1,29332,300499.0
1,29333,300499.0
1,29334,300499.0
1,29335,300499.0
1,29336,300499.0
1,29337,300499.0
1,29338,300499.0
1,29339,300499.0
1,29340,300499.0
1,29341,300499.0
1,29342,300499.0
1,29343,300499.0
1,29344,300499.0
1,29345,300499.0
1,29346,300499.0
1,29347,300499.0
1,29348,300499.0
1,29349,300499.0
1,29350,300499.0
1,29351,300499.0
1,29352,300499.0
1,29353,300499.0
1,29354,300499.0
1,29355,300499.0
1,29356,300499.0
1,29357,300499.0
1,29358,300499.0
1,29359,300499.0
1,29360,300499.0
1,29361,300499.0
1,29362,300499.0
1,29363,300499.0
1,29364,300499.0
1,29365,300499.0
1,29366,300499.0
1,29367,300499.0
1,29368,300499.0
1,29369,300499.0
1,29370,300499.0
1,29371,300499.0
1,29372,300499.0
1,29373,300499.0
1,29374,300499.0
1,29375,300499.0
1,29376,300499.0
1,29377,300499.0
1,29378,300499.0
1,29379,300499.0
1,29380,300499.0
1,29381,300499.0
1,29382,300499.0
1,29383,300499.0
1,29384,300499.0
1,29385,300499.0
1,29386,300499.0
1,29387,300499.0
1,29388,300499.0
1,29389,300499.0
1,29390,300499.0
1,29391,300499.0
1,29392,300499.0
1,29393,300499.0
1,29394,300499.0
1,29395,300499.0
1,29396,300499.0
1,29397,300499.0
1,29398,300499.0
1,29399,300499.0
1,29400,300499.0
1,29401,300499.0
1,29402,300499.0
1,29403,300499.0
1,29404,300499.0
1,29405,300499.0
1,29406,300499.0
1,29407,300499.0
1,29408,300499.0
1,29409,300499.0
1,29410,300499.0
1,29411,300499.0
1,29412,300499.0
1,29413,300499.0
1,29414,300499.0
1,29415,300499.0
1,29416,300499.0
1,29417,300499.0
1,29418,300499.0
1,29419,300499.0
1,29420,300499.0
1,29421,300499.0
1,29422,300499.0
1,29423,300499.0
1,29424,300499.0
1,29425,300499.0
1,29426,300499.0
1,29427,300499.0
1,29428,300499.0
1,29429,300499.0
1,29430,300499.0
1,29431,300499.0
1,29432,300499.0
1,29433,300499.0
1,29434,300499.0
1,29435,300499.0
1,29436,300499.0
1,29437,300499.0
1,29438,300499.0
1,29439,300499.0
1,29440,300499.0
1,29441,300499.0
1,29442,300499.0
1,29443,300499.0
1,29444,300499.0
1,29445,300499.0
1,29446,300499.0
1,29447,300499.0
1,29448,300499.0
1,29449,300499.0
1,29450,300499.0
1,29451,300499.0
1,29452,300499.0
1,29453,300499.0
1,29454,300499.0
1,29455,300499.0
1,29456,300499.0
1,29457,300499.0
1,29458,300499.0
1,29459,300499.0
1,29460,300499.0
1,29461,300499.0
1,29462,300499.0
1,29463,300499.0
1,29464,300499.0
1,29465,300499.0
1,29466,300499.0
1,29467,300499.0
1,29468,300499.0
1,29469,300499.0
1,29470,300499.0
1,29471,300499.0
1,29472,300499.0
1,29473,300499.0
1,29474,300499.0
1,29475,300499.0
1,29476,300499.0
1,29477,300499.0
1,29478,300499.0
1,29479,300499.0
1,29480,300499.0
1,29481,300499.0
1,29482,300499.0
1,29483,300499.0
1,29484,300499.0
1,29485,300499.0
1,29486,300499.0
1,29487,300499.0
1,29488,300499.0
1,29489,300499.0
1,29490,300499.0
1,29491,300499.0
1,29492,300499.0
1,29493,300499.0
1,29494,300499.0
1,29495,300499.0
1,29496,300499.0
1,29497,300499.0
1,29498,300499.0
1,29499,300499.0
1,29500,300499.0
1,29501,300499.0
1,29502,300499.0
1,29503,300499.0
1,29504,300499.0
1,29505,300499.0
1,29506,300499.0
1,29507,300499.0
1,29508,300499.0
1,29509,300499.0
1,29510,300499.0
1,29511,300499.0
1,29512,300499.0
1,29513,300499.0
1,29514,300499.0
1,29515,300499.0
1,29516,300499.0
1,29517,300499.0
1,29518,300499.0
1,29519,300499.0
1,29520,300499.0
1,29521,300499.0
1,29522,300499.0
1,29523,300499.0
1,29524,300499.0
1,29525,300499.0
1,29526,300499.0
1,29527,300499.0
1,29528,300499.0
1,29529,300499.0
1,29530,300499.0
1,29531,300499.0
1,29532,300499.0
1,29533,300499.0
1,29534,300499.0
1,29535,300499.0
1,29536,300499.0
1,29537,300499.0
1,29538,300499.0
1,29539,300499.0
1,29540,300499.0
1,29541,300499.0
1,29542,300499.0
1,29543,300499.0
1,29544,300499.0
1,29545,300499.0
1,29546,300499.0
1,29547,300499.0
1,29548,300499.0
1,29549,300499.0
1,29550,300499.0
1,29551,300499.0
1,29552,300499.0
1,29553,300499.0
1,29554,300499.0
1,29555,300499.0
1,29556,300499.0
1,29557,300499.0
1,29558,300499.0
1,29559,300499.0
1,29560,300499.0
1,29561,300499.0
1,29562,300499.0
1,29563,300499.0
1,29564,300499.0
1,29565,300499.0
1,29566,300499.0
1,29567,300499.0
1,29568,300499.0
1,29569,300499.0
1,29570,300499.0
1,29571,300499.0
1,29572,300499.0
1,29573,300499.0
1,29574,300499.0
1,29575,300499.0
1,29576,300499.0
1,29577,300499.0
1,29578,300499.0
1,29579,300499.0
1,29580,300499.0
1,29581,300499.0
1,29582,300499.0
1,29583,300499.0
1,29584,300499.0
1,29585,300499.0
1,29586,300499.0
1,29587,300499.0
1,29588,300499.0
1,29589,300499.0
1,29590,300499.0
1,29591,300499.0
1,29592,300499.0
1,29593,300499.0
1,29594,300499.0
1,29595,300499.0
1,29596,300499.0
1,29597,300499.0
1,29598,300499.0
1,29599,300499.0
1,29600,300499.0
1,29601,300499.0
1,29602,300499.0
1,29603,300499.0
1,29604,300499.0
1,29605,300499.0
1,29606,300499.0
1,29607,300499.0
1,29608,300499.0
1,29609,300499.0
1,29610,300499.0
1,29611,300499.0
1,29612,300499.0
1,29613,300499.0
1,29614,300499.0
1,29615,300499.0
1,29616,300499.0
1,29617,300499.0
1,29618,300499.0
1,29619,300499.0
1,29620,300499.0
1,29621,300499.0
1,29622,300499.0
1,29623,300499.0
1,29624,300499.0
1,29625,300499.0
1,29626,300499.0
1,29627,300499.0
1,29628,300499.0
1,29629,300499.0
1,29630,300499.0
1,29631,300499.0
1,29632,300499.0
1,29633,300499.0
1,29634,300499.0
1,29635,300499.0
1,29636,300499.0
1,29637,300499.0
1,29638,300499.0
1,29639,300499.0
1,29640,300499.0
1,29641,300499.0
1,29642,300499.0
1,29643,300499.0
1,29644,300499.0
1,29645,300499.0
1,29646,300499.0
1,29647,300499.0
1,29648,300499.0
1,29649,300499.0
1,29650,300499.0
1,29651,300499.0
1,29652,300499.0
1,29653,300499.0
1,29654,300499.0
1,29655,300499.0
1,29656,300499.0
1,29657,300499.0
1,29658,300499.0
1,29659,300499.0
1,29660,300499.0
1,29661,300499.0
1,29662,300499.0
1,29663,300499.0
1,29664,300499.0
1,29665,300499.0
1,29666,300499.0
1,29667,300499.0
1,29668,300499.0
1,29669,300499.0
1,29670,300499.0
1,29671,300499.0
1,29672,300499.0
1,29673,300499.0
1,29674,300499.0
1,29675,300499.0
1,29676,300499.0
1,29677,300499.0
1,29678,300499.0
1,29679,300499.0
1,29680,300499.0
1,29681,300499.0
1,29682,300499.0
1,29683,300499.0
1,29684,300499.0
1,29685,300499.0
1,29686,300499.0
1,29687,300499.0
1,29688,300499.0
1,29689,300499.0
1,29690,300499.0
1,29691,300499.0
1,29692,300499.0
1,29693,300499.0
1,29694,300499.0
1,29695,300499.0
1,29696,300499.0
1,29697,300499.0
1,29698,300499.0
1,29699,300499.0
1,29700,300499.0
1,29701,300499.0
1,29702,300499.0
1,29703,300499.0
1,29704,300499.0
1,29705,300499.0
1,29706,300499.0
1,29707,300499.0
1,29708,300499.0
1,29709,300499.0
1,29710,300499.0
1,29711,300499.0
1,29712,300499.0
1,29713,300499.0
1,29714,300499.0
1,29715,300499.0
1,29716,300499.0
1,29717,300499.0
1,29718,300499.0
1,29719,300499.0
1,29720,300499.0
1,29721,300499.0
1,29722,300499.0
1,29723,300499.0
1,29724,300499.0
1,29725,300499.0
1,29726,300499.0
1,29727,300499.0
1,29728,300499.0
1,29729,300499.0
1,29730,300499.0
1,29731,300499.0
1,29732,300499.0
1,29733,300499.0
1,29734,300499.0
1,29735,300499.0
1,29736,300499.0
1,29737,300499.0
1,29738,300499.0
1,29739,300499.0
1,29740,300499.0
1,29741,300499.0
1,29742,300499.0
1,29743,300499.0
1,29744,300499.0
1,29745,300499.0
1,29746,300499.0
1,29747,300499.0
1,29748,300499.0
1,29749,300499.0
1,29750,300499.0
1,29751,300499.0
1,29752,300499.0
1,29753,300499.0
1,29754,300499.0
1,29755,300499.0
1,29756,300499.0
1,29757,300499.0
1,29758,300499.0
1,29759,300499.0
1,29760,300499.0
1,29761,300499.0
1,29762,300499.0
1,29763,300499.0
1,29764,300499.0
1,29765,300499.0
1,29766,300499.0
1,29767,300499.0
1,29768,300499.0
1,29769,300499.0
1,29770,300499.0
1,29771,300499.0
1,29772,300499.0
1,29773,300499.0
1,29774,300499.0
1,29775,300499.0
1,29776,300499.0
1,29777,300499.0
1,29778,300499.0
1,29779,300499.0
1,29780,300499.0
1,29781,300499.0
1,29782,300499.0
1,29783,300499.0
1,29784,300499.0
1,29785,300499.0
1,29786,300499.0
1,29787,300499.0
1,29788,300499.0
1,29789,300499.0
1,29790,300499.0
1,29791,300499.0
1,29792,300499.0
1,29793,300499.0
1,29794,300499.0
1,29795,300499.0
1,29796,300499.0
1,29797,300499.0
1,29798,300499.0
1,29799,300499.0
1,29800,300499.0
1,29801,300499.0
1,29802,300499.0
1,29803,300499.0
1,29804,300499.0
1,29805,300499.0
1,29806,300499.0
1,29807,300499.0
1,29808,300499.0
1,29809,300499.0
1,29810,300499.0
1,29811,300499.0
1,29812,300499.0
1,29813,300499.0
1,29814,300499.0
1,29815,300499.0
1,29816,300499.0
1,29817,300499.0
1,29818,300499.0
1,29819,300499.0
1,29820,300499.0
1,29821,300499.0
1,29822,300499.0
1,29823,300499.0
1,29824,300499.0
1,29825,300499.0
1,29826,300499.0
1,29827,300499.0
1,29828,300499.0
1,29829,300499.0
1,29830,300499.0
1,29831,300499.0
1,29832,300499.0
1,29833,300499.0
1,29834,300499.0
1,29835,300499.0
1,29836,300499.0
1,29837,300499.0
1,29838,300499.0
1,29839,300499.0
1,29840,300499.0
1,29841,300499.0
1,29842,300499.0
1,29843,300499.0
1,29844,300499.0
1,29845,300499.0
1,29846,300499.0
1,29847,300499.0
1,29848,300499.0
1,29849,300499.0
1,29850,300499.0
1,29851,300499.0
1,29852,300499.0
1,29853,300499.0
1,29854,300499.0
1,29855,300499.0
1,29856,300499.0
1,29857,300499.0
1,29858,300499.0
1,29859,300499.0
1,29860,300499.0
1,29861,300499.0
1,29862,300499.0
1,29863,300499.0
1,29864,300499.0
1,29865,300499.0
1,29866,300499.0
1,29867,300499.0
1,29868,300499.0
1,29869,300499.0
1,29870,300499.0
1,29871,300499.0
1,29872,300499.0
1,29873,300499.0
1,29874,300499.0
1,29875,300499.0
1,29876,300499.0
1,29877,300499.0
1,29878,300499.0
1,29879,300499.0
1,29880,300499.0
1,29881,300499.0
1,29882,300499.0
1,29883,300499.0
1,29884,300499.0
1,29885,300499.0
1,29886,300499.0
1,29887,300499.0
1,29888,300499.0
1,29889,300499.0
1,29890,300499.0
1,29891,300499.0
1,29892,300499.0
1,29893,300499.0
1,29894,300499.0
1,29895,300499.0
1,29896,300499.0
1,29897,300499.0
1,29898,300499.0
1,29899,300499.0
1,29900,300499.0
1,29901,300499.0
1,29902,300499.0
1,29903,300499.0
1,29904,300499.0
1,29905,300499.0
1,29906,300499.0
1,29907,300499.0
1,29908,300499.0
1,29909,300499.0
1,29910,300499.0
1,29911,300499.0
1,29912,300499.0
1,29913,300499.0
1,29914,300499.0
1,29915,300499.0
1,29916,300499.0
1,29917,300499.0
1,29918,300499.0
1,29919,300499.0
1,29920,300499.0
1,29921,300499.0
1,29922,300499.0
1,29923,300499.0
1,29924,300499.0
1,29925,300499.0
1,29926,300499.0
1,29927,300499.0
1,29928,300499.0
1,29929,300499.0
1,29930,300499.0
1,29931,300499.0
1,29932,300499.0
1,29933,300499.0
1,29934,300499.0
1,29935,300499.0
1,29936,300499.0
1,29937,300499.0
1,29938,300499.0
1,29939,300499.0
1,29940,300499.0
1,29941,300499.0
1,29942,300499.0
1,29943,300499.0
1,29944,300499.0
1,29945,300499.0
1,29946,300499.0
1,29947,300499.0
1,29948,300499.0
1,29949,300499.0
1,29950,300499.0
1,29951,300499.0
1,29952,300499.0
1,29953,300499.0
1,29954,300499.0
1,29955,300499.0
1,29956,300499.0
1,29957,300499.0
1,29958,300499.0
1,29959,300499.0
1,29960,300499.0
1,29961,300499.0
1,29962,300499.0
1,29963,300499.0
1,29964,300499.0
1,29965,300499.0
1,29966,300499.0
1,29967,300499.0
1,29968,300499.0
1,29969,300499.0
1,29970,300499.0
1,29971,300499.0
1,29972,300499.0
1,29973,300499.0
1,29974,300499.0
1,29975,300499.0
1,29976,300499.0
1,29977,300499.0
1,29978,300499.0
1,29979,300499.0
1,29980,300499.0
1,29981,300499.0
1,29982,300499.0
1,29983,300499.0
1,29984,300499.0
1,29985,300499.0
1,29986,300499.0
1,29987,300499.0
1,29988,300499.0
1,29989,300499.0
1,29990,300499.0
1,29991,300499.0
1,29992,300499.0
1,29993,300499.0
1,29994,300499.0
1,29995,300499.0
1,29996,300499.0
1,29997,300499.0
1,29998,300499.0
1,29999,300499.0
1,30000,300499.0
1,30001,300499.0
1,30002,300499.0
1,30003,300499.0
1,30004,300499.0
1,30005,300499.0
1,30006,300499.0
1,30007,300499.0
1,30008,300499.0
1,30009,300499.0
1,30010,300499.0
1,30011,300499.0
1,30012,300499.0
1,30013,300499.0
1,30014,300499.0
1,30015,300499.0
1,30016,300499.0
1,30017,300499.0
1,30018,300499.0
1,30019,300499.0
1,30020,300499.0
1,30021,300499.0
1,30022,300499.0
1,30023,300499.0
1,30024,300499.0
1,30025,300499.0
1,30026,300499.0
1,30027,300499.0
1,30028,300499.0
1,30029,300499.0
1,30030,300499.0
1,30031,300499.0
1,30032,300499.0
1,30033,300499.0
1,30034,300499.0
1,30035,300499.0
1,30036,300499.0
1,30037,300499.0
1,30038,300499.0
1,30039,300499.0
1,30040,300499.0
1,30041,300499.0
1,30042,300499.0
1,30043,300499.0
1,30044,300499.0
1,30045,300499.0
1,30046,300499.0
1,30047,300499.0
1,30048,300499.0
1,30049,300499.0
1,30050,300499.0
1,30051,300499.0
1,30052,300499.0
1,30053,300499.0
1,30054,300499.0
1,30055,300499.0
1,30056,300499.0
1,30057,300499.0
1,30058,300499.0
1,30059,300499.0
1,30060,300499.0
1,30061,300499.0
1,30062,300499.0
1,30063,300499.0
1,30064,300499.0
1,30065,300499.0
1,30066,300499.0
1,30067,300499.0
1,30068,300499.0
1,30069,300499.0
1,30070,300499.0
1,30071,300499.0
1,30072,300499.0
1,30073,300499.0
1,30074,300499.0
1,30075,300499.0
1,30076,300499.0
1,30077,300499.0
1,30078,300499.0
1,30079,300499.0
1,30080,300499.0
1,30081,300499.0
1,30082,300499.0
1,30083,300499.0
1,30084,300499.0
1,30085,300499.0
1,30086,300499.0
1,30087,300499.0
1,30088,300499.0
1,30089,300499.0
1,30090,300499.0
1,30091,300499.0
1,30092,300499.0
1,30093,300499.0
1,30094,300499.0
1,30095,300499.0
1,30096,300499.0
1,30097,300499.0
1,30098,300499.0
1,30099,300499.0
1,30100,300499.0
1,30101,300499.0
1,30102,300499.0
1,30103,300499.0
1,30104,300499.0
1,30105,300499.0
1,30106,300499.0
1,30107,300499.0
1,30108,300499.0
1,30109,300499.0
1,30110,300499.0
1,30111,300499.0
1,30112,300499.0
1,30113,300499.0
1,30114,300499.0
1,30115,300499.0
1,30116,300499.0
1,30117,300499.0
1,30118,300499.0
1,30119,300499.0
1,30120,300499.0
1,30121,300499.0
1,30122,300499.0
1,30123,300499.0
1,30124,300499.0
1,30125,300499.0
1,30126,300499.0
1,30127,300499.0
1,30128,300499.0
1,30129,300499.0
1,30130,300499.0
1,30131,300499.0
1,30132,300499.0
1,30133,300499.0
1,30134,300499.0
1,30135,300499.0
1,30136,300499.0
1,30137,300499.0
1,30138,300499.0
1,30139,300499.0
1,30140,300499.0
1,30141,300499.0
1,30142,300499.0
1,30143,300499.0
1,30144,300499.0
1,30145,300499.0
1,30146,300499.0
1,30147,300499.0
1,30148,300499.0
1,30149,300499.0
1,30150,300499.0
1,30151,300499.0
1,30152,300499.0
1,30153,300499.0
1,30154,300499.0
1,30155,300499.0
1,30156,300499.0
1,30157,300499.0
1,30158,300499.0
1,30159,300499.0
1,30160,300499.0
1,30161,300499.0
1,30162,300499.0
1,30163,300499.0
1,30164,300499.0
1,30165,300499.0
1,30166,300499.0
1,30167,300499.0
1,30168,300499.0
1,30169,300499.0
1,30170,300499.0
1,30171,300499.0
1,30172,300499.0
1,30173,300499.0
1,30174,300499.0
1,30175,300499.0
1,30176,300499.0
1,30177,300499.0
1,30178,300499.0
1,30179,300499.0
1,30180,300499.0
1,30181,300499.0
1,30182,300499.0
1,30183,300499.0
1,30184,300499.0
1,30185,300499.0
1,30186,300499.0
1,30187,300499.0
1,30188,300499.0
1,30189,300499.0
1,30190,300499.0
1,30191,300499.0
1,30192,300499.0
1,30193,300499.0
1,30194,300499.0
1,30195,300499.0
1,30196,300499.0
1,30197,300499.0
1,30198,300499.0
1,30199,300499.0
1,30200,300499.0
1,30201,300499.0
1,30202,300499.0
1,30203,300499.0
1,30204,300499.0
1,30205,300499.0
1,30206,300499.0
1,30207,300499.0
1,30208,300499.0
1,30209,300499.0
1,30210,300499.0
1,30211,300499.0
1,30212,300499.0
1,30213,300499.0
1,30214,300499.0
1,30215,300499.0
1,30216,300499.0
1,30217,300499.0
1,30218,300499.0
1,30219,300499.0
1,30220,300499.0
1,30221,300499.0
1,30222,300499.0
1,30223,300499.0
1,30224,300499.0
1,30225,300499.0
1,30226,300499.0
1,30227,300499.0
1,30228,300499.0
1,30229,300499.0
1,30230,300499.0
1,30231,300499.0
1,30232,300499.0
1,30233,300499.0
1,30234,300499.0
1,30235,300499.0
1,30236,300499.0
1,30237,300499.0
1,30238,300499.0
1,30239,300499.0
1,30240,300499.0
1,30241,300499.0
1,30242,300499.0
1,30243,300499.0
1,30244,300499.0
1,30245,300499.0
1,30246,300499.0
1,30247,300499.0
1,30248,300499.0
1,30249,300499.0
1,30250,300499.0
1,30251,300499.0
1,30252,300499.0
1,30253,300499.0
1,30254,300499.0
1,30255,300499.0
1,30256,300499.0
1,30257,300499.0
1,30258,300499.0
1,30259,300499.0
1,30260,300499.0
1,30261,300499.0
1,30262,300499.0
1,30263,300499.0
1,30264,300499.0
1,30265,300499.0
1,30266,300499.0
1,30267,300499.0
1,30268,300499.0
1,30269,300499.0
1,30270,300499.0
1,30271,300499.0
1,30272,300499.0
1,30273,300499.0
1,30274,300499.0
1,30275,300499.0
1,30276,300499.0
1,30277,300499.0
1,30278,300499.0
1,30279,300499.0
1,30280,300499.0
1,30281,300499.0
1,30282,300499.0
1,30283,300499.0
1,30284,300499.0
1,30285,300499.0
1,30286,300499.0
1,30287,300499.0
1,30288,300499.0
1,30289,300499.0
1,30290,300499.0
1,30291,300499.0
1,30292,300499.0
1,30293,300499.0
1,30294,300499.0
1,30295,300499.0
1,30296,300499.0
1,30297,300499.0
1,30298,300499.0
1,30299,300499.0
1,30300,300499.0
1,30301,300499.0
1,30302,300499.0
1,30303,300499.0
1,30304,300499.0
1,30305,300499.0
1,30306,300499.0
1,30307,300499.0
1,30308,300499.0
1,30309,300499.0
1,30310,300499.0
1,30311,300499.0
1,30312,300499.0
1,30313,300499.0
1,30314,300499.0
1,30315,300499.0
1,30316,300499.0
1,30317,300499.0
1,30318,300499.0
1,30319,300499.0
1,30320,300499.0
1,30321,300499.0
1,30322,300499.0
1,30323,300499.0
1,30324,300499.0
1,30325,300499.0
1,30326,300499.0
1,30327,300499.0
1,30328,300499.0
1,30329,300499.0
1,30330,300499.0
1,30331,300499.0
1,30332,300499.0
1,30333,300499.0
1,30334,300499.0
1,30335,300499.0
1,30336,300499.0
1,30337,300499.0
1,30338,300499.0
1,30339,300499.0
1,30340,300499.0
1,30341,300499.0
1,30342,300499.0
1,30343,300499.0
1,30344,300499.0
1,30345,300499.0
1,30346,300499.0
1,30347,300499.0
